"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	13	70	142	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:65→1 / s3:65→1, s1:1→1 / s2:65→1 / s3:65→2, s1:1→1 / s2:65→1 / s3:65→3, s1:1→1 / s2:65→1 / s3:65→4, s1:1→1 / s2:65→1 / s3:65→5, s1:1→1 / s2:65→2 / s3:65→1, s1:1→1 / s2:65→2 / s3:65→2, s1:1→1 / s2:65→2 / s3:65→3, s1:1→1 / s2:65→2 / s3:65→4, s1:1→1 / s2:65→2 / s3:65→5, s1:1→1 / s2:65→3 / s3:65→1}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1}"
65	13	70	235	0	1	0	0	2	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	13	70	261	0	1	0	1	1	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	13	70	265	0	0	2	0	1	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	13	71	115	0	1	1	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	13	80	258	0	1	1	0	0	1	0	0	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	13	119	261	0	1	0	1	1	0	0	0	"s1:1→1 / s2:65→1 / s3:1→1"	""
65	14	68	272	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	16	166	267	2	1	0	0	0	0	0	0	"s1:2→1"	"s2:65→1 / s3:1→1"
65	28	68	201	0	2	0	0	0	1	0	0	"s1:65→1 / s2:2→1 / s3:1→1"	""
65	28	68	228	0	2	0	0	1	0	0	0	"s1:65→1 / s2:2→1 / s3:1→1"	""
65	28	69	173	0	2	0	0	0	0	1	0	"s1:65→1 / s2:2→1 / s3:1→1"	""
65	28	108	254	0	2	0	1	0	0	0	0	"s1:65→1 / s2:2→1 / s3:1→1"	""
65	41	68	208	1	0	1	0	1	0	0	0	"s1:65→1 / s2:1→1"	"s3:2→1"
65	41	68	222	0	2	0	0	1	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	41	68	228	1	1	0	0	1	0	0	0	"{s1:65→1 / s2:1→1 / s3:1→1, s1:65→1 / s2:1→1 / s3:1→2, s1:65→1 / s2:1→1 / s3:1→3, s1:65→1 / s2:1→1 / s3:1→4, s1:65→1 / s2:1→1 / s3:1→5, s1:65→1 / s2:1→2, s1:65→1 / s2:1→2 / s3:1→1, s1:65→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
65	41	68	229	1	1	0	0	1	0	0	0	"{s1:65→1 / s2:1→1 / s3:1→1, s1:65→1 / s2:1→1 / s3:1→2, s1:65→1 / s2:1→1 / s3:1→3, s1:65→1 / s2:1→1 / s3:1→4, s1:65→1 / s2:1→1 / s3:1→5}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1}"
65	41	69	222	0	2	0	0	1	0	0	0	"s1:65→1 / s2:1→1 / s3:1→2"	""
65	41	69	248	0	2	0	1	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	41	69	254	1	1	0	1	0	0	0	0	"s1:65→1 / s2:1→1"	"s3:2→1"
65	41	69	258	1	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:65→1"	"s3:2→1"
65	41	70	228	0	1	1	1	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	41	70	234	1	0	1	1	0	0	0	0	"s1:65→1 / s2:1→1"	"s3:2→1"
65	41	70	248	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:65→1 / s3:65→2, s1:1→1 / s2:65→1 / s3:65→3}"	""
65	41	70	255	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:65→1 / s3:65→1, s1:1→1 / s2:65→1 / s3:65→2, s1:1→1 / s2:65→1 / s3:65→3, s1:1→1 / s2:65→1 / s3:65→4, s1:1→1 / s2:65→1 / s3:65→5, s1:1→1 / s2:65→2 / s3:65→1}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1}"
65	41	71	248	0	2	0	1	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	41	71	254	1	1	0	1	0	0	0	0	"{s1:65→1 / s2:1→1 / s3:1→1, s1:65→1 / s2:1→1 / s3:1→2, s1:65→1 / s2:1→1 / s3:1→3, s1:65→1 / s2:1→1 / s3:1→4, s1:65→1 / s2:1→1 / s3:1→5, s1:65→1 / s2:1→2, s1:65→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
65	41	71	255	1	1	0	1	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	"s3:67→1"
65	41	72	248	0	2	0	1	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→2"	""
65	41	72	254	1	1	0	1	0	0	0	0	"s1:65→1 / s2:1→3"	"s3:2→1"
65	41	72	255	1	1	0	1	0	0	0	0	"{s1:65→1 / s2:1→1 / s3:1→2, s1:65→1 / s2:1→1 / s3:1→3, s1:65→1 / s2:1→1 / s3:1→4, s1:65→1 / s2:1→1 / s3:1→5}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1}"
65	41	90	258	1	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:65→2"	"s3:2→1"
65	41	100	258	1	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:65→3"	"s3:2→1"
65	41	106	258	1	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:65→4"	"s3:2→1"
65	41	119	252	0	1	2	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:65→1"	""
65	41	120	272	0	2	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	41	121	272	0	2	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→2"	""
65	41	122	272	0	2	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→3"	""
65	41	139	258	1	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1"	"s3:2→1"
65	41	141	272	0	2	1	0	0	0	0	0	"{s1:65→1 / s2:1→1 / s3:1→1, s1:65→1 / s2:1→1 / s3:1→2, 65→1}"	""
65	41	143	272	0	2	1	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→2"	""
65	42	127	257	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:65→1 / s3:2→1"
65	42	129	271	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:65→1"
65	42	131	271	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:65→1"
65	49	68	230	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:65→1 / s3:61→1, s1:1→1 / s2:65→1 / s3:61→1, 65→1}"	"{s3:67→1, s3:67→1}"
65	49	69	223	0	2	0	1	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	49	69	230	1	1	0	1	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→1"	"s3:67→1"
65	49	70	254	1	1	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:1→1, 61→1"	"s3:67→1"
65	49	73	254	1	1	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:1→1, 61→1, 65→1"	"s3:67→1"
65	49	74	247	0	2	1	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	49	75	254	1	1	1	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	"s3:67→1"
65	49	76	247	0	2	1	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→2"	""
65	49	76	254	1	1	1	0	0	0	0	0	"{s1:65→1 / s2:1→1 / s3:1→2, s1:65→1 / s2:1→1 / s3:1→3, s1:65→1 / s2:1→1 / s3:1→4, s1:65→1 / s2:1→1 / s3:1→5}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1}"
65	49	92	254	1	1	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:61→1"	"s3:67→1"
65	49	93	254	1	1	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:61→1, 65→1"	"s3:67→1"
65	49	94	247	0	2	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	49	96	254	1	1	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:65→1"	"s3:67→1"
65	49	100	254	1	1	1	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→2, 61→1"	"s3:67→1"
65	49	151	254	1	1	1	0	0	0	0	0	"s1:1→1 / s2:65→1 / s3:1→1"	"s3:67→1"
65	49	171	267	0	3	0	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→2, 65→1"	""
65	49	177	254	1	1	1	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1, 61→1"	"s3:67→1"
65	49	186	267	0	3	0	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	49	187	267	0	3	0	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→2"	""
65	49	191	267	0	3	0	0	0	0	0	0	"s1:65→1 / s2:1→1 / s3:1→1, 65→1"	""
65	50	76	254	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:65→1 / s3:3→1, 63→1, s1:65→1 / s2:1→1 / s3:3→1, 63→1}"	"{s3:67→1, s3:67→1}"
65	50	83	254	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:65→1 / s3:63→1, s1:65→1 / s2:1→1 / s3:3→1}"	"{s3:67→1, s3:67→1}"
65	50	84	247	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:65→1 / s3:65→1, s1:65→1 / s2:1→1 / s3:1→1}"	""
65	50	84	254	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:65→1 / s3:63→1, 65→1, s1:65→1 / s2:1→1 / s3:1→1, 3→1}"	"{s3:67→1, s3:67→1}"
65	50	86	254	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:65→1 / s3:65→1, s1:65→1 / s2:1→1 / s3:1→1}"	"{s3:67→1, s3:67→1}"
65	50	122	254	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:65→1 / s3:3→1, 65→1, s1:65→1 / s2:1→1 / s3:1→1, 63→1}"	"{s3:67→1, s3:67→1}"
65	52	68	262	1	1	0	0	0	0	0	1	"s1:65→1 / s2:1→2 / s3:6→1"	"s3:67→1"
65	54	69	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 3→1"	"s2:65→1 / s3:65→1"
65	54	74	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:3→1"	"s3:65→1"
65	54	162	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1, 64→1 / s3:1→1"	"s2:66→1 / s3:65→1"
65	54	168	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 3→1, 62→1"	"s2:65→1 / s3:65→1"
65	54	169	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:65→1 / s3:65→1"
65	54	169	273	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 3→1, 64→1"	"s2:65→1 / s3:66→1"
65	54	170	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 62→1"	"s2:65→1 / s3:65→1"
65	54	171	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, 3→1, 62→1, s1:1→1 / s3:3→1}"	"{s2:65→1 / s3:65→1, s2:65→1 / s3:65→1}"
65	54	171	273	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1, 64→1"	"s2:65→1 / s3:66→1"
65	54	173	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:65→1 / s3:65→1"
65	54	175	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:3→1 / s3:1→1, s1:1→1 / s3:1→3, 62→1}"	"{s2:65→1 / s3:65→1, s2:65→1 / s3:65→1}"
65	54	176	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 3→1"	"s2:65→1 / s3:65→1"
65	54	178	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 3→1, 62→1, s1:1→1 / s3:1→3}"	"{s2:65→1 / s3:65→1, s2:65→1 / s3:65→1}"
65	54	179	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 3→1"	"s2:65→1 / s3:65→1"
65	54	179	273	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1, 62→1"	"s2:65→1 / s3:66→1"
65	54	181	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, 3→1, s1:1→1 / s3:1→4}"	"{s2:65→1 / s3:65→1, s2:65→1 / s3:65→1}"
65	54	182	273	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 64→1"	"s2:65→1 / s3:66→1"
65	54	183	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 3→1"	"s2:65→1 / s3:65→1"
65	54	184	273	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 3→1, 62→1, 64→1"	"s2:65→1 / s3:66→1"
65	54	189	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:65→1"
65	54	189	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 62→1"	"s2:65→1 / s3:65→1"
65	54	189	273	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1"	"s2:65→1 / s3:66→1"
65	54	190	273	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 3→1"	"s2:65→1 / s3:66→1"
65	56	74	246	1	1	1	0	0	0	0	0	"s1:65→1 / s2:2→1"	"s3:1→1"
65	56	159	272	2	1	0	0	0	0	0	0	"s1:65→1 / s2:2→1 / s3:2→1"	"s2:66→1 / s3:66→1"
65	56	166	266	1	2	0	0	0	0	0	0	"s1:65→1 / s2:2→1, 65→1"	"s3:1→1"
65	56	166	272	2	1	0	0	0	0	0	0	"s1:65→1 / s3:2→2, 61→1"	"s2:1→1 / s3:1→1"
65	56	166	273	2	1	0	0	0	0	0	0	"s1:65→1 / s2:2→3, 61→1"	"s2:66→1 / s3:1→1"
65	56	167	272	2	1	0	0	0	0	0	0	"s1:65→1 / s3:2→2, 65→2"	"s2:1→1 / s3:1→1"
65	56	168	272	2	1	0	0	0	0	0	0	"{s1:65→1 / s3:2→1, 65→1, s1:65→1 / s3:2→2, 65→3}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
65	56	168	273	2	1	0	0	0	0	0	0	"{s1:65→1 / s2:2→2, 65→1, s1:65→1 / s2:2→3, 61→1, 65→1, s1:65→1 / s2:2→4, 61→1}"	"{s2:66→1 / s3:1→1, s2:66→1 / s3:1→1, s2:66→1 / s3:1→1}"
65	56	169	273	2	1	0	0	0	0	0	0	"{s1:65→1 / s2:2→1, 65→1, s1:65→1 / s2:2→2, 61→1}"	"{s2:66→1 / s3:1→1, s2:66→1 / s3:1→1}"
65	56	170	272	2	1	0	0	0	0	0	0	"s1:65→1 / s3:2→2, 61→1, 65→1"	"s2:1→1 / s3:1→1"
65	56	171	272	2	1	0	0	0	0	0	0	"s1:65→1 / s3:2→1, 65→2"	"s2:1→1 / s3:1→1"
65	56	172	273	2	1	0	0	0	0	0	0	"s1:65→1 / s2:2→3, 65→1"	"s2:66→1 / s3:1→1"
65	56	173	272	2	1	0	0	0	0	0	0	"s1:65→1 / s3:2→2, 65→1"	"s2:1→1 / s3:1→1"
65	56	175	272	2	1	0	0	0	0	0	0	"s1:65→1 / s3:2→1, 61→1"	"s2:1→1 / s3:1→1"
65	56	175	273	2	1	0	0	0	0	0	0	"{s1:65→1 / s2:2→1, s1:65→1 / s2:2→4, 65→1}"	"{s2:66→1 / s3:1→1, s2:66→1 / s3:1→1}"
65	56	176	272	2	1	0	0	0	0	0	0	"s1:65→1 / s2:2→2 / s3:2→2"	"s2:66→1 / s3:66→1"
65	56	177	272	2	1	0	0	0	0	0	0	"s1:65→1 / s3:2→2, 61→1, 65→2"	"s2:1→1 / s3:1→1"
65	56	178	273	2	1	0	0	0	0	0	0	"s1:65→1 / s2:2→2, 61→1, 65→1"	"s2:66→1 / s3:1→1"
65	56	180	273	2	1	0	0	0	0	0	0	"s1:65→1 / s2:2→2"	"s2:66→1 / s3:1→1"
65	56	182	273	2	1	0	0	0	0	0	0	"s1:65→1 / s2:2→3"	"s2:66→1 / s3:1→1"
65	56	183	273	2	1	0	0	0	0	0	0	"{s1:65→1 / s2:2→4, s1:65→1 / s2:2→5}"	"{s2:66→1 / s3:1→1, s2:66→1 / s3:1→1}"
65	56	184	272	2	1	0	0	0	0	0	0	"s1:65→1"	"s2:1→1 / s3:1→1"
65	56	185	266	1	2	0	0	0	0	0	0	"s1:65→1 / s2:2→1"	"s3:1→1"
65	56	185	272	2	1	0	0	0	0	0	0	"s1:65→1 / s3:2→1, 65→3"	"s2:1→1 / s3:1→1"
65	56	186	272	2	1	0	0	0	0	0	0	"{s1:65→1 / s3:2→1, s1:65→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
65	56	189	272	2	1	0	0	0	0	0	0	"s1:65→1 / s3:2→1, 61→1, 65→1"	"s2:1→1 / s3:1→1"
65	56	191	272	2	1	0	0	0	0	0	0	"s1:65→1 / s3:65→1"	"s2:1→1 / s3:1→1"
65	64	68	215	1	0	1	0	0	0	0	1	"s1:65→1 / s2:1→1"	"s3:4→1"
65	64	68	229	0	2	0	0	0	0	0	1	"s1:65→1 / s2:1→1 / s3:1→1"	""
65	65	170	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:63→1 / s3:63→1"	"s2:66→1 / s3:66→1"
65	65	185	271	2	1	0	0	0	0	0	0	"s1:1→1 / s3:63→2"	"s2:64→1 / s3:66→1"
65	65	193	271	2	1	0	0	0	0	0	0	"s1:1→1 / s3:63→1"	"s2:64→1 / s3:66→1"
