"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
65	28	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	181	0	1	0	0	0	0	1	0	2
65	28	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+2 e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	65	236	0	1	0	0	1	0	0	0	2
65	28	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	65	209	0	1	0	0	0	1	0	0	2
65	34	"4 e8+2 e7+5 f5+10(g2+su(2))"	"4 e8+2 e7+5 f5+11(g2+su(2))"	65	268	0	1	0	0	0	0	0	0	2
65	35	"4 e8+2 e7+5 f5+10(g2+su(2))"	"4 e8+2 e7+5 f5+11(g2+su(2))"	65	268	0	1	0	0	0	0	0	0	2
65	36	"5 e8+5 f5+so(8)+su(3)+9(g2+su(2))"	""	68	267	1	0	0	0	0	0	0	0	2
65	41	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"	"4 e8+e7+e6+6 f5+2 su(3)+10(g2+su(2))"	65	264	0	0	0	1	0	0	0	0	3
65	41	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"	"4 e8+e7+e6+6 f5+so(8)+2 su(3)+10(g2+su(2))"	65	236	0	0	1	1	0	0	0	0	2
65	45	"4 e8+2 e7+5 f5+10(g2+su(2))"	"4 e8+2 e7+5 f5+11(g2+su(2))"	65	268	0	1	0	0	0	0	0	0	2
65	46	"4 e8+2 e7+5 f5+10(g2+su(2))"	"4 e8+2 e7+5 f5+11(g2+su(2))"	65	268	0	1	0	0	0	0	0	0	2
65	47	"4 e8+2 e7+5 f5+10(g2+su(2))"	"4 e8+2 e7+5 f5+11(g2+su(2))"	65	268	0	1	0	0	0	0	0	0	2
65	48	"5 e8+5 f5+so(8)+su(3)+9(g2+su(2))"	""	68	267	1	0	0	0	0	0	0	0	2
65	49	"5 e8+4 f5+2 so(8)+10(g2+su(2))"	"5 e8+4 f5+3 so(8)+10(g2+su(2))"	65	263	0	0	1	0	0	0	0	0	3
65	50	"5 e8+4 f5+2 so(8)+10(g2+su(2))"	"5 e8+4 f5+3 so(8)+10(g2+su(2))"	65	263	0	0	1	0	0	0	0	0	3
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	120	273	2	0	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	144	272	2	0	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	148	273	2	0	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	161	272	2	0	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	168	272	2	0	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	174	272	2	0	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	176	272	2	0	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	179	272	2	0	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	180	272	2	0	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	182	272	2	0	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	189	266	1	1	0	0	0	0	0	0	2
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	189	273	2	0	0	0	0	0	0	0	5
