"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	7	"3 e8+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7+4 f4+2 su(3)+8(g2+su(2))"	51	161	1	2	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:48→1, s4:49→1, s4:2→1}"
46	7	"3 e8+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7+4 f4+4 su(3)+7(g2+su(2))"	52	154	0	3	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
46	7	"3 e8+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7+4 f4+9(g2+su(2))"	50	168	2	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s4:1→3, 46→1, s1:46→1 / s2:1→1 / s4:1→4, 46→1}"	"{s3:2→1 / s4:48→1, s3:2→1 / s4:48→1}"
46	7	"3 e8+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7+4 f4+9(g2+su(2))"	51	168	2	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s4:1→2, s1:46→1 / s2:1→1 / s4:1→3, s1:46→1 / s2:1→1 / s4:1→4, s1:46→1 / s2:1→1 / s4:1→5}"	"{s3:48→1 / s4:2→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1}"
46	7	"3 e8+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	167	2	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:48→1 / s4:48→1, s3:48→1 / s4:48→1}"
46	7	"3 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	54	46	1	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:48→1, s4:49→1, s4:2→1}"
46	7	"3 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+4 su(3)+7(g2+su(2))"	55	39	0	3	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
46	7	"3 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	53	2	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s4:1→2, s1:46→1 / s2:1→1 / s4:1→3, s1:46→1 / s2:1→1 / s4:1→4, s1:46→1 / s2:1→1 / s4:1→5}"	"{s3:48→1 / s4:2→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1}"
46	7	"3 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	52	2	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:48→1 / s4:48→1, s3:48→1 / s4:48→1}"
46	63	"6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+2 su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	52	136	1	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
46	63	"6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+3(g2+su(2))+6(so(7)+2 su(2))"	51	143	2	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:5→1, s1:46→1 / s2:1→1 / s4:1→1, 5→1, s1:46→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:48→1 / s4:2→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1}"
46	63	"6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+3(g2+su(2))+6(so(7)+2 su(2))"	52	143	2	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:46→1 / s2:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s4:1→2}"	"{s3:48→1 / s4:2→1, s3:48→1 / s4:48→1, s3:2→1 / s4:48→1, s3:2→1 / s4:48→1}"
46	63	"6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+su(3)+4(g2+su(2))+5(so(7)+2 su(2))"	52	137	1	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:5→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:48→1, s4:49→1}"
46	65	"5 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f4+2(g2+su(2))+7(so(7)+2 su(2))"	51	169	2	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:46→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:46→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:46→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1, s3:48→1 / s4:48→1}"
46	65	"5 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f4+3 su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	156	0	3	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
46	65	"5 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f4+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	51	163	1	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:46→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:46→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1, s4:49→1, s4:48→1}"
46	68	"6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f4+su(3)+4(g2+su(2))+5(so(7)+2 su(2))"	52	137	1	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1 / s4:5→1, s1:46→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:48→1, s4:49→1}"
