"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
46	6	46	205	0	0	0	0	0	1	0	0	"{s1:1→1, s1:46→1}"	""	"3 e8+4 f5+8(g2+su(2))"
46	6	46	232	0	0	0	0	1	0	0	0	"{s1:1→1, s1:46→1}"	""	"3 e8+4 f5+8(g2+su(2))"
46	6	46	258	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""	"3 e8+4 f5+8(g2+su(2))"
46	6	47	232	0	0	0	0	1	0	0	0	"s1:1→1, 46→1"	""	"3 e8+4 f5+8(g2+su(2))"
46	6	48	205	0	0	0	0	0	1	0	0	"s1:1→1, 46→1"	""	"3 e8+4 f5+8(g2+su(2))"
46	6	49	177	0	0	0	0	0	0	1	0	"s1:1→1, 46→1"	""	"3 e8+4 f5+8(g2+su(2))"
46	7	46	63	0	0	0	0	0	0	0	1	"s1:46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	46	178	0	0	0	0	0	0	1	0	"s1:46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	46	206	0	0	0	0	0	1	0	0	"s1:46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	46	233	0	0	0	0	1	0	0	0	"{s1:1→1, s1:46→1}"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	46	259	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	47	233	0	0	0	0	1	0	0	0	"s1:1→1, 46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	8	46	182	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+5 f5+2 su(3)+6(g2+su(2))"
46	8	46	208	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+5 f5+2 su(3)+6(g2+su(2))"
46	8	46	232	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+5 f5+2 su(3)+6(g2+su(2))"
46	8	46	252	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""	"3 e8+5 f5+2 su(3)+6(g2+su(2))"
46	8	46	259	1	0	0	0	0	0	0	0	"s1:46→1"	"{s1:2→1, s1:2→1}"	"3 e8+5 f5+2 su(3)+6(g2+su(2))"
46	8	51	259	1	0	0	0	0	0	0	0	"{s1:46→3, s1:46→4, s1:46→5}"	"{s1:43→1, s1:43→1, s1:43→1}"	"3 e8+5 f5+2 su(3)+6(g2+su(2))"
46	9	46	181	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+5 f5+su(3)+7(g2+su(2))"
46	9	46	207	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+5 f5+su(3)+7(g2+su(2))"
46	9	46	231	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+5 f5+su(3)+7(g2+su(2))"
46	9	46	251	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+5 f5+su(3)+7(g2+su(2))"
46	9	46	258	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+5 f5+su(3)+7(g2+su(2))"
46	10	46	186	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	10	46	210	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	10	46	229	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	10	46	230	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	10	47	229	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:46→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	11	46	186	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	11	46	210	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	11	46	230	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	12	46	226	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"
46	12	46	233	1	0	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"
46	12	47	233	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:46→1, s1:46→1}"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"
46	13	46	234	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:44→1, s1:46→1}"	""	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"
46	13	47	234	0	1	0	0	0	0	0	0	"{s1:1→1, 44→1, s1:1→1, 46→1, s1:2→1, 44→1, s1:2→1, 46→1}"	""	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"
46	14	46	186	0	0	0	1	0	0	0	0	"s1:46→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	14	46	210	0	0	1	0	0	0	0	0	"s1:46→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	14	46	229	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"3 e8+e7+3 f5+7(g2+su(2))"
46	14	46	230	0	1	0	0	0	0	0	0	"s1:46→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	14	46	236	1	0	0	0	0	0	0	0	""	"s1:45→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	14	47	229	0	1	0	0	0	0	0	0	"{s1:46→1, s1:46→1}"	"{s1:1→1, s1:4→1}"	"3 e8+e7+3 f5+7(g2+su(2))"
46	14	51	236	1	0	0	0	0	0	0	0	"{s1:46→2, s1:46→3, s1:46→4, s1:46→5}"	"{s1:45→1, s1:45→1, s1:45→1, s1:45→1}"	"3 e8+e7+3 f5+7(g2+su(2))"
46	15	46	221	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	15	46	229	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	15	47	229	1	0	0	0	0	0	0	0	"s1:43→1"	"s1:1→1"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	15	51	229	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	16	46	186	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	16	46	210	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	16	46	229	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	16	46	230	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	16	47	229	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:46→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	17	46	186	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	17	46	210	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	17	46	229	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	17	46	230	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	17	47	229	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:46→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	18	46	225	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	18	46	232	1	0	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	18	47	232	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:46→1"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	19	46	178	0	1	0	0	0	0	0	0	"{s1:44→1, s1:46→1}"	""	"3 e8+e7+4 f5+7(g2+su(2))"
46	19	50	178	0	1	0	0	0	0	0	0	"s1:44→1, 46→1"	""	"3 e8+e7+4 f5+7(g2+su(2))"
46	20	46	178	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e7+4 f5+7(g2+su(2))"
46	20	50	178	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""	"3 e8+e7+4 f5+7(g2+su(2))"
46	21	46	233	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"
46	21	46	234	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"
46	21	47	233	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:46→1, s1:46→1}"	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"
46	22	46	233	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:46→1}"	""	"3 e8+e6+4 f5+7(g2+su(2))"
46	22	47	233	0	1	0	0	0	0	0	0	"{s1:1→1, 46→1, s1:2→1, 46→1}"	""	"3 e8+e6+4 f5+7(g2+su(2))"
46	23	46	233	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e6+4 f5+7(g2+su(2))"
46	24	46	233	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"
46	24	46	234	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"
46	25	46	229	1	0	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	25	47	229	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:46→1, s1:46→1}"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	25	51	229	1	0	0	0	0	0	0	0	"{s1:45→1, s1:45→2, s1:45→3, s1:45→4, s1:45→5}"	"{s1:46→1, s1:46→1, s1:46→1, s1:46→1, s1:46→1}"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	26	46	225	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"
46	26	46	233	1	0	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"
46	27	46	186	0	0	0	1	0	0	0	0	"s1:46→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	27	46	210	0	0	1	0	0	0	0	0	"s1:46→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	27	46	230	0	1	0	0	0	0	0	0	"s1:46→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	27	46	236	1	0	0	0	0	0	0	0	""	"s1:45→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	27	51	236	1	0	0	0	0	0	0	0	"{s1:46→2, s1:46→3, s1:46→4, s1:46→5}"	"{s1:45→1, s1:45→1, s1:45→1, s1:45→1}"	"3 e8+e7+3 f5+7(g2+su(2))"
46	28	46	100	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	28	46	128	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	28	46	155	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	28	46	181	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	28	46	205	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	28	46	225	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	29	46	150	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"
46	29	46	178	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"
46	29	46	205	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"
46	29	46	231	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"
46	29	46	255	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"
46	30	46	128	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
46	30	46	154	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
46	30	46	178	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
46	30	46	198	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
46	30	46	205	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"
46	31	46	177	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7+4 f5+7(g2+su(2))"
46	31	50	178	0	1	0	0	0	0	0	0	"s1:45→1"	""	"3 e8+e7+4 f5+7(g2+su(2))"
46	32	46	225	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	32	46	231	1	0	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	32	47	231	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:46→1, s1:46→1}"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	33	51	227	1	0	0	0	0	0	0	0	"{s1:44→1, s1:44→2}"	"{s1:45→1, s1:45→1, s1:45→1}"	"3 e8+e7+3 f5+8(g2+su(2))"
46	34	46	177	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+4 f5+7(g2+su(2))"
46	34	50	178	0	1	0	0	0	0	0	0	"s1:2→1"	""	"3 e8+e7+4 f5+7(g2+su(2))"
46	35	46	233	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:46→1}"	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"
46	35	47	231	0	1	0	0	0	0	0	0	""	"s1:46→1, 1→1"	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"
46	36	46	232	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+4 f5+7(g2+su(2))"
46	36	46	233	0	1	0	0	0	0	0	0	"s1:46→1"	""	"3 e8+e6+4 f5+7(g2+su(2))"
46	37	46	232	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+4 f5+7(g2+su(2))"
46	38	46	220	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+3 f5+8(g2+su(2))"
46	38	51	227	1	0	0	0	0	0	0	0	"s1:44→1"	"s1:45→1"	"3 e8+e7+3 f5+8(g2+su(2))"
46	39	46	186	0	0	0	1	0	0	0	0	"s1:46→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	39	46	210	0	0	1	0	0	0	0	0	"s1:46→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	39	46	230	0	1	0	0	0	0	0	0	"s1:46→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	39	46	236	1	0	0	0	0	0	0	0	""	"s1:45→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	39	51	236	1	0	0	0	0	0	0	0	"{s1:46→2, s1:46→3, s1:46→4, s1:46→5}"	"{s1:45→1, s1:45→1, s1:45→1, s1:45→1}"	"3 e8+e7+3 f5+7(g2+su(2))"
46	40	46	221	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	40	46	229	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	40	51	229	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	41	46	221	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	41	46	229	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	41	51	229	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"
46	42	46	232	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	43	46	186	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	43	46	210	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	43	46	230	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+7(g2+su(2))"
46	43	46	236	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	43	51	236	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"3 e8+e7+3 f5+7(g2+su(2))"
46	44	46	224	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+5 f5+so(8)+2 su(3)+6(g2+su(2))"
46	44	51	231	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:4→1"	"3 e8+5 f5+so(8)+2 su(3)+6(g2+su(2))"
46	45	46	224	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+8(g2+su(2))"
46	45	46	230	1	0	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e6+4 f5+8(g2+su(2))"
46	45	47	230	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:46→1"	"3 e8+e6+4 f5+8(g2+su(2))"
46	46	46	224	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	46	46	231	1	0	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"
46	47	46	220	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+3 f5+8(g2+su(2))"
46	48	46	220	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+3 f5+8(g2+su(2))"
46	49	46	230	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+4 f5+8(g2+su(2))"
46	50	51	230	1	0	0	0	0	0	0	0	"s1:45→1"	"{s1:44→1, s1:44→1}"	"3 e8+5 f5+so(8)+su(3)+7(g2+su(2))"
46	51	46	210	0	0	1	0	0	0	0	0	"s1:46→1"	""	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"
46	51	46	230	0	1	0	0	0	0	0	0	"s1:46→1"	""	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"
46	52	46	67	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	52	46	182	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	52	46	210	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	52	46	237	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	52	46	263	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	53	46	180	0	0	0	0	1	0	0	0	"s1:46→1"	""	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	53	46	206	0	0	0	1	0	0	0	0	"s1:46→1"	""	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	53	46	230	0	0	1	0	0	0	0	0	"{s1:1→1, s1:46→1}"	""	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	53	46	250	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:46→1}"	""	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	53	47	230	0	0	1	0	0	0	0	0	"s1:1→1, 46→1"	""	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	54	46	210	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"
46	54	46	229	0	1	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"
46	54	46	230	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"
46	54	47	229	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:46→1"	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"
46	55	46	210	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"
46	55	46	230	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"
46	56	46	229	1	0	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"
46	56	47	229	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:46→1, s1:46→1}"	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"
46	56	51	229	1	0	0	0	0	0	0	0	"s1:45→1"	"s1:46→1"	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"
46	57	46	172	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"
46	57	46	198	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"
46	57	46	222	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"
46	57	46	242	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"
46	57	46	249	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:46→1, s1:46→1}"	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"
46	57	51	249	1	0	0	0	0	0	0	0	"s1:45→1"	"s1:46→1"	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"
46	58	46	229	1	0	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"
46	58	47	229	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:46→1"	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"
46	58	51	229	1	0	0	0	0	0	0	0	"s1:45→1"	"s1:46→1"	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"
46	59	46	221	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"
46	59	46	229	1	0	0	0	0	0	0	0	""	"s1:46→1"	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"
