"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	46	259	0	0	0	1	0	0	0	0	3
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	1	0	0	1	0	0	0	2
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	47	205	0	0	1	0	1	0	0	0	2
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	46	233	0	0	0	0	1	0	0	0	2
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	48	181	0	0	0	1	1	0	0	0	2
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	51	170	0	1	0	0	0	0	1	0	4
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+8(g2+su(2))"	51	161	1	2	0	0	0	0	1	0	2
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+8(g2+su(2))"	52	161	1	2	0	0	0	0	1	0	3
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+3 su(3)+7(g2+su(2))"	52	162	0	2	0	0	0	0	1	0	2
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	0	0	0	0	0	1	0	4
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	51	168	2	1	0	0	0	0	1	0	5
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	51	169	1	1	0	0	0	0	1	0	20
46	5	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	50	175	1	0	0	0	0	0	1	0	3
46	5	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	51	175	1	0	0	0	0	0	1	0	4
46	5	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+7(g2+su(2))+so(7)+2 su(2)"	54	60	1	0	0	0	0	0	0	1	3
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+5 f5+8(g2+su(2))"	46	258	0	0	0	1	0	0	0	0	3
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+5 f5+so(8)+8(g2+su(2))"	46	230	0	0	1	1	0	0	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e6+4 f5+8(g2+su(2))"	46	232	0	0	0	0	1	0	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e6+4 f5+so(8)+8(g2+su(2))"	47	204	0	0	1	0	1	0	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e6+4 f5+su(3)+8(g2+su(2))"	46	224	0	1	0	0	1	0	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	47	180	0	0	0	1	1	0	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+8(g2+su(2))"	51	161	0	2	0	0	0	0	1	0	12
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+3 su(3)+8(g2+su(2))"	51	153	0	3	0	0	0	0	1	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	46	205	0	0	0	0	0	1	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	46	177	0	0	0	0	0	0	1	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	51	166	2	1	0	0	0	0	1	0	16
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	50	168	1	1	0	0	0	0	1	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	51	168	1	1	0	0	0	0	1	0	20
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	48	177	0	0	1	0	0	1	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	51	177	0	0	1	0	0	1	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	49	149	0	0	1	0	0	0	1	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	51	149	0	0	1	0	0	0	1	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+su(3)+8(g2+su(2))"	51	169	0	1	1	0	0	1	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+so(8)+su(3)+8(g2+su(2))"	51	141	0	1	1	0	0	0	1	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+8(g2+su(2))"	47	197	0	1	0	0	0	1	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	169	0	1	0	0	0	0	1	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	50	169	0	1	0	0	0	0	1	0	8
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+su(3)+9(g2+su(2))"	51	160	1	2	0	0	0	0	1	0	22
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+5 f5+8(g2+su(2))"	48	153	0	0	0	1	0	1	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+5 f5+8(g2+su(2))"	49	125	0	0	0	1	0	0	1	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+e6+4 f5+8(g2+su(2))"	48	127	0	0	0	0	1	1	0	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+e6+4 f5+8(g2+su(2))"	48	99	0	0	0	0	1	0	1	0	2
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"	47	72	0	0	0	0	0	1	1	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+5 f5+so(8)+su(3)+7(g2+su(2))"	46	231	0	0	1	1	0	0	0	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	46	259	0	0	0	1	0	0	0	0	3
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	1	0	0	1	0	0	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	47	205	0	0	1	0	1	0	0	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	46	233	0	0	0	0	1	0	0	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	50	180	1	0	0	1	1	0	0	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	51	180	1	0	0	1	1	0	0	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	51	170	0	1	0	0	0	0	1	0	4
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+8(g2+su(2))"	51	161	1	2	0	0	0	0	1	0	5
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+3 su(3)+7(g2+su(2))"	51	162	0	2	0	0	0	0	1	0	3
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	0	0	0	0	0	1	0	6
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	0	0	0	0	0	1	0	3
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	50	168	2	1	0	0	0	0	1	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	51	168	2	1	0	0	0	0	1	0	6
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	51	177	1	0	1	0	0	1	0	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	51	149	1	0	1	0	0	0	1	0	3
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	167	2	1	0	0	0	0	1	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	50	169	1	1	0	0	0	0	1	0	7
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	51	169	1	1	0	0	0	0	1	0	21
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+5 f5+8(g2+su(2))"	52	125	1	0	0	1	0	0	1	0	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+2 su(3)+7(g2+su(2))"	54	55	0	1	0	0	0	0	0	1	4
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+2 su(3)+8(g2+su(2))"	54	46	1	2	0	0	0	0	0	1	5
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+3 su(3)+7(g2+su(2))"	54	47	0	2	0	0	0	0	0	1	3
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	54	62	1	0	0	0	0	0	0	1	4
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+9(g2+su(2))"	54	53	2	1	0	0	0	0	0	1	6
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+so(8)+8(g2+su(2))"	55	34	1	0	1	0	0	0	0	1	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	52	2	1	0	0	0	0	0	1	2
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+su(3)+8(g2+su(2))"	54	54	1	1	0	0	0	0	0	1	21
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+2 su(3)+7(g2+su(2))"	46	251	1	1	0	0	0	0	0	0	2
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+3 su(3)+6(g2+su(2))"	46	252	0	1	0	0	0	0	0	0	3
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	46	259	1	0	0	0	0	0	0	0	2
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	51	259	1	0	0	0	0	0	0	0	3
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	50	181	1	0	0	0	1	0	0	0	3
46	11	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	47	229	1	1	0	0	0	0	0	0	2
46	12	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	1	1	0	0	0	0	0	0	2
46	12	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	46	226	0	1	0	0	0	0	0	0	2
46	12	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	47	233	1	0	0	0	0	0	0	0	2
46	13	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	46	234	0	1	0	0	0	0	0	0	4
46	13	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	47	234	0	1	0	0	0	0	0	0	4
46	13	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	46	226	0	2	0	0	0	0	0	0	4
46	13	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	47	233	1	1	0	0	0	0	0	0	4
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	51	236	1	0	0	0	0	0	0	0	4
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	46	227	1	1	0	0	0	0	0	0	2
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	46	229	0	1	0	0	0	0	0	0	2
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	47	229	0	1	0	0	0	0	0	0	2
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	47	201	0	1	1	0	0	0	0	0	2
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	46	221	0	2	0	0	0	0	0	0	2
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	177	0	1	0	1	0	0	0	0	2
46	15	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	51	229	1	0	0	0	0	0	0	0	5
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	49	177	1	1	0	0	0	0	0	0	2
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	1	0	0	0	0	0	0	10
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	1	0	0	0	0	0	0	9
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	46	178	0	1	0	0	0	0	0	0	2
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	50	169	1	2	0	0	0	0	0	0	2
46	20	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	1	0	0	0	0	0	0	10
46	20	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	1	0	0	0	0	0	0	10
46	20	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	46	178	0	1	0	0	0	0	0	0	2
46	21	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	46	234	0	1	0	0	0	0	0	0	2
46	21	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	2	0	0	0	0	0	0	2
46	21	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	47	233	0	1	0	0	0	0	0	0	2
46	22	"3 e8+e6+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	2	0	0	0	0	0	0	2
46	22	"3 e8+e6+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+8(g2+su(2))"	47	232	1	1	0	0	0	0	0	0	2
46	22	"3 e8+e6+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	46	233	0	1	0	0	0	0	0	0	3
46	22	"3 e8+e6+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	47	233	0	1	0	0	0	0	0	0	2
46	23	"3 e8+e6+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	46	233	0	1	0	0	0	0	0	0	2
46	24	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	46	234	0	1	0	0	0	0	0	0	2
46	24	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	2	0	0	0	0	0	0	2
46	25	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	47	229	1	0	0	0	0	0	0	0	2
46	25	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	51	229	1	0	0	0	0	0	0	0	5
46	27	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	51	236	1	0	0	0	0	0	0	0	4
46	29	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	51	149	1	0	0	0	0	0	1	0	2
46	32	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	46	223	1	1	0	0	0	0	0	0	2
46	32	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	1	0	0	0	0	0	0	2
46	32	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	47	231	1	0	0	0	0	0	0	0	2
46	33	"3 e8+e7+3 f5+8(g2+su(2))"	""	51	227	1	0	0	0	0	0	0	0	3
46	35	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	46	233	0	1	0	0	0	0	0	0	2
46	39	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	51	236	1	0	0	0	0	0	0	0	4
46	40	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	51	229	1	0	0	0	0	0	0	0	5
46	41	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	51	229	1	0	0	0	0	0	0	0	5
46	43	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	51	236	1	0	0	0	0	0	0	0	3
46	50	"3 e8+5 f5+so(8)+su(3)+7(g2+su(2))"	""	51	230	1	0	0	0	0	0	0	0	2
46	51	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+so(8)+8(g2+su(2))"	47	229	1	1	0	0	0	0	0	0	2
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	50	173	1	1	0	0	0	0	1	0	2
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	51	173	1	1	0	0	0	0	1	0	3
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"4 e8+3 f5+2 so(8)+8(g2+su(2))"	54	58	1	1	0	0	0	0	0	1	3
46	52	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"4 e8+3 f5+2 so(8)+su(3)+7(g2+su(2))"	54	59	0	1	0	0	0	0	0	1	2
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+2 su(3)+7(g2+su(2))"	51	171	1	1	0	0	1	0	0	0	2
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	52	172	0	1	0	0	1	0	0	0	2
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	46	230	0	0	1	0	0	0	0	0	2
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+3 su(3)+6(g2+su(2))"	46	222	0	1	1	0	0	0	0	0	2
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+2 su(3)+7(g2+su(2))"	46	249	1	1	0	0	0	0	0	0	2
46	53	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	46	250	0	1	0	0	0	0	0	0	3
46	56	"3 e8+e7'+3 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7'+3 f5+so(8)+8(g2+su(2))"	47	229	1	0	0	0	0	0	0	0	2
46	57	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+2 su(3)+7(g2+su(2))"	51	171	1	0	0	0	1	0	0	0	3
46	57	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+2 su(3)+7(g2+su(2))"	46	249	1	0	0	0	0	0	0	0	2
46	60	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	51	143	1	1	0	0	0	0	0	1	2
46	60	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	144	0	1	0	0	0	0	0	1	3
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	243	0	0	0	1	0	1	0	0	2
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	217	0	0	0	0	1	1	0	0	2
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	215	0	0	0	1	0	0	1	0	2
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	189	0	0	0	0	1	0	1	0	2
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	49	162	0	0	0	0	0	1	1	0	2
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	267	0	0	0	0	0	0	1	0	3
46	61	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	46	239	0	0	1	0	0	0	1	0	2
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	51	152	1	0	0	0	0	0	0	1	10
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+2 su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	52	136	1	2	0	0	0	0	0	1	2
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+2 su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	52	138	0	2	0	0	0	0	0	1	2
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	51	143	2	1	0	0	0	0	0	1	3
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+3(g2+su(2))+6(so(7)+2 su(2))"	52	143	2	1	0	0	0	0	0	1	4
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	51	145	1	1	0	0	0	0	0	1	5
