"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	2	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+su(3)+7(g2+su(2))"	54	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:44→1, 46→1"	""
46	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+8(g2+su(2))"	46	232	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:46→1"
46	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	47	205	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:46→1"
46	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	177	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:46→1"
46	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))"	51	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
46	3	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	52	62	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:46→1"
46	3	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+su(3)+7(g2+su(2))"	54	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"	49	155	0	0	0	0	2	0	0	0	"s1:46→1 / s2:1→1"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+5 f5+so(8)+su(3)+7(g2+su(2))"	46	231	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+6 f5+su(3)+7(g2+su(2))"	47	207	0	0	0	2	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+8(g2+su(2))"	46	232	1	0	0	0	1	0	0	0	"s1:46→1"	"s2:2→1"
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	47	205	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	48	181	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+2 su(3)+7(g2+su(2))"	47	198	0	1	0	0	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	48	170	0	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	51	170	0	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	47	205	1	0	0	0	0	1	0	0	"s1:46→1"	"s2:2→1"
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	177	1	0	0	0	0	0	1	0	"s1:46→1"	"s2:2→1"
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	0	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	"s2:2→1"
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	0	0	0	0	0	1	0	"{s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+su(3)+7(g2+su(2))"	48	178	0	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))"	49	150	0	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"	49	154	0	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"	50	126	0	0	0	1	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"	50	128	0	0	0	0	1	1	0	0	"s1:46→1 / s2:1→1"	""
46	4	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"	50	100	0	0	0	0	1	0	1	0	"s1:46→1 / s2:1→1"	""
46	5	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e6+4 f5+7(g2+su(2))+so(7)+2 su(2)"	46	230	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:46→1"
46	5	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+7(g2+su(2))+so(7)+2 su(2)"	47	203	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:46→1"
46	5	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	48	175	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:46→1"
46	5	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	50	175	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 44→1, s1:1→1 / s2:1→1, 44→2, s1:1→1 / s2:1→1, 44→3}"	"{s2:46→1, s2:46→1, s2:46→1}"
46	5	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	51	175	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:44→1, s1:1→1 / s2:44→2, s1:1→1 / s2:44→3}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
46	5	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+7(g2+su(2))+so(7)+2 su(2)"	52	60	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:46→1"
46	5	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+7(g2+su(2))+so(7)+2 su(2)"	54	60	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:44→1, s1:1→1 / s2:44→2, s1:1→1 / s2:44→3}"	"{s2:46→1, s2:46→1, s2:46→1}"
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+2 e6+4 f5+8(g2+su(2))"	48	154	0	0	0	0	2	0	0	0	"s1:46→1 / s2:1→1"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+2 e7'+4 f5+8(g2+su(2))"	47	100	0	0	0	0	0	2	0	0	"s1:46→1 / s2:1→1"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+2 e7+4 f5+8(g2+su(2))"	47	44	0	0	0	0	0	0	2	0	"s1:46→1 / s2:1→1"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+5 f5+so(8)+8(g2+su(2))"	46	230	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+6 f5+8(g2+su(2))"	47	206	0	0	0	2	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e6+4 f5+so(8)+8(g2+su(2))"	47	204	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e6+4 f5+su(3)+8(g2+su(2))"	46	224	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	47	180	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	48	177	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	51	177	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:46→2, s1:46→1 / s2:1→2}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	49	149	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	51	149	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:46→2, s1:46→1 / s2:1→2}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+8(g2+su(2))"	47	197	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	169	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	50	169	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:46→2, s1:1→1 / s2:46→3, s1:1→1 / s2:46→4, s1:1→1 / s2:46→5, s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+5 f5+8(g2+su(2))"	48	153	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+5 f5+8(g2+su(2))"	49	125	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+e6+4 f5+8(g2+su(2))"	48	127	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+e6+4 f5+8(g2+su(2))"	48	99	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	6	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"	47	72	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"	48	155	0	0	0	0	2	0	0	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+5 f5+so(8)+su(3)+7(g2+su(2))"	46	231	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+6 f5+su(3)+7(g2+su(2))"	47	207	0	0	0	2	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+8(g2+su(2))"	46	232	1	0	0	0	1	0	0	0	"s1:46→1"	"s2:2→1"
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	47	205	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	47	181	0	0	0	1	1	0	0	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	48	181	0	0	0	1	1	0	0	0	"s1:1→1 / s2:46→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+2 su(3)+7(g2+su(2))"	47	198	0	1	0	0	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	48	170	0	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	51	170	0	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	47	205	1	0	0	0	0	1	0	0	"s1:46→1"	"s2:2→1"
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	177	1	0	0	0	0	0	1	0	"s1:46→1"	"s2:2→1"
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	0	0	0	0	0	1	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→2, s1:46→1 / s2:1→2, 46→1, s1:46→1 / s2:1→3, s1:46→1 / s2:1→3, 46→1, s1:46→1 / s2:1→4, 46→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	0	0	0	0	0	1	0	"{s1:46→1 / s2:1→1, 46→1, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1}"
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	52	177	1	0	0	0	0	0	1	0	"s1:46→1 / s2:46→1"	"s2:2→1"
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+su(3)+7(g2+su(2))"	47	178	0	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))"	48	150	0	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+5 f5+su(3)+7(g2+su(2))"	48	154	0	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"	48	126	0	0	0	1	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"	48	128	0	0	0	0	1	1	0	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"	47	100	0	0	0	0	1	0	1	0	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+2 su(3)+7(g2+su(2))"	52	55	0	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+2 su(3)+7(g2+su(2))"	54	55	0	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	52	62	1	0	0	0	0	0	0	1	"s1:46→1"	"s2:2→1"
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	53	62	1	0	0	0	0	0	0	1	"s1:46→1 / s2:1→1"	"s2:2→1"
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	54	62	1	0	0	0	0	0	0	1	"{s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	52	35	0	0	1	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+5 f5+su(3)+7(g2+su(2))"	48	11	0	0	0	1	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+e6+4 f5+su(3)+7(g2+su(2))"	47	-15	0	0	0	0	1	0	0	1	"s1:46→1 / s2:1→1"	""
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+2 su(3)+7(g2+su(2))"	46	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	"{s2:47→1, s2:47→1}"
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+so(8)+3 su(3)+6(g2+su(2))"	46	224	0	1	1	0	0	0	0	0	"s1:1→1 / s2:46→1"	""
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+6 f5+3 su(3)+6(g2+su(2))"	47	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:46→1"	""
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"	48	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:46→1"	""
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	50	181	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:46→1, s1:1→1 / s2:46→2}"	"{s2:43→1, s2:43→1, s2:43→1}"
46	10	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	47	229	1	1	0	0	0	0	0	0	"s1:1→1 / s2:43→1"	"s2:47→1"
46	10	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	47	201	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:46→1"
46	10	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	46	221	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:46→1"
46	10	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	177	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:46→1"
46	11	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	47	229	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:44→1, s1:1→1 / s2:46→1}"	"{s2:47→1, s2:47→1}"
46	12	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	225	1	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:46→1, s2:46→1}"
46	13	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	46	226	0	2	0	0	0	0	0	0	"{s1:44→1 / s2:1→1, s1:44→1 / s2:2→1, s1:46→1 / s2:1→1, s1:46→1 / s2:2→1}"	""
46	13	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	47	233	1	1	0	0	0	0	0	0	"{s1:44→1 / s2:1→1, s1:44→1 / s2:2→1, s1:46→1 / s2:1→1, s1:46→1 / s2:2→1}"	"{s2:47→1, s2:47→1, s2:47→1, s2:47→1}"
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	46	227	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:45→1, s1:4→1 / s2:45→1}"
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	47	201	0	1	1	0	0	0	0	0	"{s1:46→1, s1:46→1}"	"{s2:1→1, s2:4→1}"
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	46	221	0	2	0	0	0	0	0	0	"{s1:46→1, s1:46→1}"	"{s2:1→1, s2:4→1}"
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	177	0	1	0	1	0	0	0	0	"{s1:46→1, s1:46→1}"	"{s2:1→1, s2:4→1}"
46	15	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+9(g2+su(2))"	46	220	1	1	0	0	0	0	0	0	""	"s1:46→1 / s2:1→1"
46	16	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	47	201	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:46→1"
46	16	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	46	221	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:46→1"
46	16	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	177	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:46→1"
46	16	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:45→1"
46	17	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	47	201	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:46→1"
46	17	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	46	221	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:46→1"
