"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	1	53	232	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→3"	"s2:46→1"
46	1	53	258	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:46→1, s2:46→1}"
46	1	54	55	0	1	0	0	0	0	0	1	"s1:1→1 / s2:43→1"	""
46	1	54	62	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:43→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3, s1:1→1 / s2:43→4, s1:1→1 / s2:43→5}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
46	1	54	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:43→3, s1:1→1 / s2:43→4, s1:1→1 / s2:43→5}"	"{s2:46→1, s2:46→1, s2:46→1}"
46	1	54	232	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→4"	"s2:46→1"
46	1	54	251	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	1	54	255	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	1	56	225	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
46	2	48	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	""
46	2	48	206	0	1	0	0	0	1	0	0	"s1:1→1 / s2:46→1"	""
46	2	49	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:46→1"	""
46	2	49	233	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 44→1, 46→1"	""
46	2	49	259	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 46→1"	""
46	2	50	233	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 46→1, s1:1→1 / s2:46→1}"	""
46	2	52	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:44→1"	""
46	2	53	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:46→1"	""
46	2	54	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:44→1, 46→1"	""
46	2	54	263	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	2	55	233	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
46	2	55	259	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	2	56	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1, 46→1"	""
46	3	48	177	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:46→1"
46	3	48	205	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:46→1"
46	3	49	233	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 45→1"	""
46	3	49	258	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:46→1"
46	3	50	232	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:46→1"
46	3	53	62	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:46→1"
46	3	54	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
46	3	54	259	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	3	55	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
46	3	55	233	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
46	3	55	263	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	4	48	170	0	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	4	48	181	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	4	48	198	0	1	0	0	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	4	48	205	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	4	48	205	1	0	0	0	0	1	0	0	"s1:46→1"	"s2:2→1"
46	4	48	207	0	0	0	2	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	4	49	150	0	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	4	49	155	0	0	0	0	2	0	0	0	"s1:46→1 / s2:1→1"	""
46	4	49	177	1	0	0	0	0	0	1	0	"s1:46→1"	"s2:2→1"
46	4	49	178	0	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	4	49	225	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	4	49	232	1	0	0	0	1	0	0	0	"s1:46→1 / s2:1→1, 46→1"	"s2:2→1"
46	4	49	258	1	0	0	1	0	0	0	0	"{s1:46→1 / s2:1→1, 46→2, s1:46→1 / s2:1→2, 46→3, s1:46→1 / s2:46→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
46	4	50	154	0	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	4	50	232	1	0	0	0	1	0	0	0	"s1:46→1 / s2:46→1"	"s2:2→1"
46	4	50	258	1	0	0	1	0	0	0	0	"s1:46→1 / s2:1→1, 46→3"	"s2:2→1"
46	4	51	100	0	0	0	0	1	0	1	0	"s1:46→1 / s2:1→1"	""
46	4	51	126	0	0	0	1	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	4	51	128	0	0	0	0	1	1	0	0	"s1:46→1 / s2:1→1"	""
46	4	51	258	1	0	0	1	0	0	0	0	"s1:46→1 / s2:46→2"	"s2:2→1"
46	4	52	258	1	0	0	1	0	0	0	0	"{s1:1→1, s1:46→1 / s2:46→3}"	"{s2:2→1, s2:2→1}"
46	4	54	232	1	0	0	0	1	0	0	0	"s1:46→1 / s2:1→4, 46→1"	"s2:2→1"
46	4	56	177	1	0	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	"s2:2→1"
46	5	48	175	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:46→1"
46	5	48	203	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:46→1"
46	5	49	203	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, 44→1, s1:1→1 / s2:1→1, 44→2}"	"{s2:46→1, s2:46→1}"
46	5	49	230	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→3, 44→1, s1:1→1 / s2:1→4, 44→1}"	"{s2:46→1, s2:46→1}"
46	5	49	256	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:46→1"
46	5	50	175	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 44→1, s1:1→1 / s2:1→1, 44→2, s1:1→1 / s2:1→1, 44→3}"	"{s2:46→1, s2:46→1, s2:46→1}"
46	5	50	230	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:46→1"
46	5	51	203	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 44→3}"	"{s2:46→1, s2:46→1}"
46	5	51	256	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:46→1"
46	5	52	175	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:46→1"
46	5	52	230	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→2"	"s2:46→1"
46	5	52	256	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:46→1"
46	5	53	60	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:46→1"
46	5	53	175	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:44→1, s1:1→1 / s2:44→2, s1:1→1 / s2:44→3}"	"{s2:46→1, s2:46→1, s2:46→1}"
46	5	53	230	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→3"	"s2:46→1"
46	5	53	256	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:46→1, s2:46→1}"
46	5	54	60	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:44→1, s1:1→1 / s2:44→2, s1:1→1 / s2:44→3}"	"{s2:46→1, s2:46→1, s2:46→1}"
46	5	54	230	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→4"	"s2:46→1"
46	5	54	250	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	5	54	254	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	5	55	224	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
46	6	48	169	0	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	6	48	180	0	0	0	1	1	0	0	0	"s1:1→1 / s2:46→1"	""
46	6	48	197	0	1	0	0	0	1	0	0	"s1:1→1 / s2:46→1"	""
46	6	48	204	0	0	1	0	1	0	0	0	"s1:1→1 / s2:46→1"	""
46	6	48	206	0	0	0	2	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	6	49	149	0	0	1	0	0	0	1	0	"s1:1→1 / s2:46→1"	""
46	6	49	153	0	0	0	1	0	1	0	0	"s1:1→1 / s2:46→1"	""
46	6	49	169	0	1	0	0	0	0	1	0	"s1:1→1 / s2:46→1"	""
46	6	49	177	0	0	1	0	0	1	0	0	"s1:1→1 / s2:46→1"	""
46	6	49	180	0	0	0	1	1	0	0	0	"s1:46→1 / s2:1→1"	""
46	6	50	125	0	0	0	1	0	0	1	0	"s1:1→1 / s2:46→1"	""
46	6	50	127	0	0	0	0	1	1	0	0	"s1:1→1 / s2:46→1"	""
46	6	50	153	0	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	6	50	154	0	0	0	0	2	0	0	0	"s1:46→1 / s2:1→1"	""
46	6	50	224	0	1	0	0	1	0	0	0	"s1:46→1 / s2:1→1"	""
46	6	51	99	0	0	0	0	1	0	1	0	"s1:1→1 / s2:46→1"	""
46	6	51	100	0	0	0	0	0	2	0	0	"s1:46→1 / s2:1→1"	""
46	6	51	127	0	0	0	0	1	1	0	0	"s1:46→1 / s2:1→1"	""
46	6	52	72	0	0	0	0	0	1	1	0	"s1:46→1 / s2:1→1"	""
46	6	52	99	0	0	0	0	1	0	1	0	"s1:46→1 / s2:1→1"	""
46	6	53	44	0	0	0	0	0	0	2	0	"s1:46→1 / s2:1→1"	""
46	6	53	72	0	0	0	0	0	1	1	0	"s1:1→1 / s2:46→1"	""
46	7	48	181	0	0	0	1	1	0	0	0	"s1:46→1 / s2:1→1"	""
46	7	48	198	0	1	0	0	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	7	48	205	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	7	48	205	1	0	0	0	0	1	0	0	"s1:46→1"	"s2:2→1"
46	7	48	207	0	0	0	2	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	7	49	150	0	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	7	49	154	0	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	7	49	170	0	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	7	49	177	1	0	0	0	0	0	1	0	"s1:46→1"	"s2:2→1"
46	7	49	178	0	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	7	49	181	0	0	0	1	1	0	0	0	"s1:1→1 / s2:46→1"	""
46	7	49	205	1	0	0	0	0	1	0	0	"{s1:46→1 / s2:1→2, 46→1, s1:46→1 / s2:1→3, 46→1, s1:46→1 / s2:1→4, 46→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
46	7	49	225	0	1	0	0	1	0	0	0	"{s1:1→1, 46→1 / s2:46→1, s1:46→1 / s2:1→1, s1:46→1 / s2:1→2, 46→1, s1:46→1 / s2:1→4, 46→1}"	""
46	7	49	232	1	0	0	0	1	0	0	0	"{s1:46→1 / s2:1→1, 46→1, s1:46→1 / s2:1→2, 46→2, s1:46→1 / s2:1→3, 46→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
46	7	49	251	0	1	0	1	0	0	0	0	"s1:46→1 / s2:1→1, 46→1"	""
46	7	49	255	0	0	2	0	0	0	0	0	"s1:46→1 / s2:1→1, 46→1"	""
46	7	49	258	1	0	0	1	0	0	0	0	"{s1:1→1, 46→1 / s2:46→4, s1:46→1 / s2:1→1, 46→2, s1:46→1 / s2:1→2, 46→3, s1:46→1 / s2:46→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
46	7	50	126	0	0	0	1	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	7	50	128	0	0	0	0	1	1	0	0	"s1:46→1 / s2:1→1"	""
46	7	50	155	0	0	0	0	2	0	0	0	"s1:46→1 / s2:1→1"	""
46	7	50	177	1	0	0	0	0	0	1	0	"{s1:46→1 / s2:1→2, 46→1, s1:46→1 / s2:1→3, 46→1, s1:46→1 / s2:1→4, 46→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
46	7	50	205	1	0	0	0	0	1	0	0	"s1:46→1 / s2:1→1, 46→1"	"s2:2→1"
46	7	50	225	0	1	0	0	1	0	0	0	"s1:46→1 / s2:1→1, 46→1"	""
46	7	50	231	0	0	1	1	0	0	0	0	"s1:1→1 / s2:46→1"	""
46	7	50	232	1	0	0	0	1	0	0	0	"{s1:46→1 / s2:1→1, 46→2, s1:46→1 / s2:1→2, 46→3, s1:46→1 / s2:46→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
46	7	50	258	1	0	0	1	0	0	0	0	"s1:46→1 / s2:1→1, 46→3"	"s2:2→1"
46	7	51	100	0	0	0	0	1	0	1	0	"s1:46→1 / s2:1→1"	""
46	7	51	177	1	0	0	0	0	0	1	0	"s1:46→1 / s2:1→1, 46→1"	"s2:2→1"
46	7	51	205	1	0	0	0	0	1	0	0	"s1:46→1 / s2:46→1"	"s2:2→1"
46	7	51	232	1	0	0	0	1	0	0	0	"{s1:46→1, s1:46→1 / s2:1→1, 46→3}"	"{s2:2→1, s2:2→1}"
46	7	51	258	1	0	0	1	0	0	0	0	"{s1:46→1 / s2:1→1, 46→4, s1:46→1 / s2:46→2}"	"{s2:2→1, s2:2→1}"
46	7	52	55	0	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	7	52	62	1	0	0	0	0	0	0	1	"s1:46→1"	"s2:2→1"
46	7	52	177	1	0	0	0	0	0	1	0	"s1:46→1 / s2:46→1"	"s2:2→1"
46	7	52	232	1	0	0	0	1	0	0	0	"{s1:46→1 / s2:1→1, 46→4, s1:46→1 / s2:46→2}"	"{s2:2→1, s2:2→1}"
46	7	52	258	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 46→1 / s2:46→5, s1:46→1 / s2:46→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
46	7	53	232	1	0	0	0	1	0	0	0	"s1:46→1 / s2:46→3"	"s2:2→1"
46	7	53	258	1	0	0	1	0	0	0	0	"{s1:46→1 / s2:46→4, s1:46→1 / s2:46→5}"	"{s2:2→1, s2:2→1}"
46	7	54	11	0	0	0	1	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	7	54	35	0	0	1	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	7	54	62	1	0	0	0	0	0	0	1	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
46	7	54	232	1	0	0	0	1	0	0	0	"s1:46→1 / s2:46→4"	"s2:2→1"
46	7	54	255	0	0	2	0	0	0	0	0	"s1:46→1 / s2:46→1"	""
46	7	55	55	0	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→2, s1:46→1 / s2:1→3, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	""
46	7	55	177	1	0	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	"s2:2→1"
46	7	55	225	0	1	0	0	1	0	0	0	"s1:46→1 / s2:46→1"	""
46	7	55	232	1	0	0	0	1	0	0	0	"s1:46→1 / s2:1→4, 46→1"	"s2:2→1"
46	7	55	251	0	1	0	1	0	0	0	0	"s1:46→1 / s2:46→1"	""
46	7	56	-15	0	0	0	0	1	0	0	1	"s1:46→1 / s2:1→1"	""
46	8	48	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:46→1"	""
46	8	49	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:46→1"	""
46	8	49	207	1	0	0	1	0	0	0	0	"s1:1→1 / s2:46→2"	"s2:2→1"
46	8	49	224	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 46→1"	""
46	8	49	231	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 46→2, s1:1→1 / s2:1→1, 46→3, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 46→1, s1:1→1 / s2:1→3, 46→2, s1:1→1 / s2:1→4, 46→1, s1:1→1 / s2:46→1}"	"{s2:2→1, s2:2→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:2→1}"
46	8	49	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 46→1, s1:1→1 / s2:1→1, 46→1, s1:1→1 / s2:1→2, 46→2, s1:1→1 / s2:1→2, 46→2, s1:1→1 / s2:1→2, 46→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 46→2, s1:1→1 / s2:1→3, 46→2, s1:1→1 / s2:1→4, s1:1→2, 46→1, s1:1→2, 46→1 / s2:1→3, s1:46→1 / s2:1→1}"	"{s2:2→1, s2:47→1, s2:2→1, s2:43→1, s2:47→1, s2:43→1, s2:2→1, s2:47→1, s2:43→1, s2:2→1, s2:43→1, s2:43→1}"
46	8	50	207	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:46→1, s1:1→1 / s2:46→3}"	"{s2:2→1, s2:2→1}"
46	8	50	231	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 46→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:2→1, s2:43→1, s2:43→1}"
46	8	50	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 46→1"	""
46	8	50	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 46→1, s1:1→1 / s2:1→2, 46→1, s1:1→1 / s2:1→5, s1:1→2, 46→1 / s2:1→1, s1:1→3, 46→1, s1:1→4, 46→1}"	"{s2:2→1, s2:47→1, s2:43→1, s2:47→1, s2:2→1, s2:2→1}"
46	8	50	258	2	0	0	0	0	0	0	0	"s1:1→1, 46→1 / s2:1→5"	"s1:2→1 / s2:43→1"
46	8	51	231	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
46	8	51	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 46→1"	""
46	8	51	251	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→3, 46→1, s1:1→1 / s2:1→3, 46→1, s1:1→1 / s2:1→4, 46→1, s1:1→1 / s2:1→4, 46→1, s1:46→1}"	"{s2:2→1, s2:2→1, s2:47→1, s2:2→1, s2:47→1, s2:43→1}"
46	8	52	181	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:43→1"
46	8	52	207	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
46	8	52	251	1	1	0	0	0	0	0	0	"s1:1→3, 46→1 / s2:1→1"	"s2:2→1"
46	8	53	181	1	0	0	0	1	0	0	0	"s1:1→1 / s2:46→1"	"s2:43→1"
46	8	53	207	1	0	0	1	0	0	0	0	"s1:1→1 / s2:46→4"	"s2:2→1"
46	8	53	224	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	8	53	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	8	53	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:2→1, s2:2→1}"
46	8	54	231	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
46	8	54	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:46→1, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, 46→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 46→1}"	"{s2:47→1, s2:2→1, s2:2→1, s2:2→1, s2:47→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
46	8	55	244	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
46	8	55	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, 46→1 / s2:1→1, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:2→1, s2:47→1, s2:2→1, s2:2→1, s2:2→1}"
46	8	56	181	1	0	0	0	1	0	0	0	"s1:1→1 / s2:46→2"	"s2:43→1"
46	8	56	251	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
46	8	58	251	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 46→1"	"s2:2→1"
46	8	79	181	1	0	0	0	1	0	0	0	"s1:1→1 / s2:46→3"	"s2:43→1"
46	9	49	206	1	0	0	1	0	0	0	0	"s1:1→1 / s2:45→1"	"s2:2→1"
46	9	51	230	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
46	9	51	250	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
46	9	52	206	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
46	9	52	243	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	9	53	223	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	9	53	250	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:2→1, s2:2→1}"
46	9	54	230	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
46	9	54	250	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:47→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
46	9	55	243	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
46	9	55	250	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:47→1, s2:2→1, s2:2→1, s2:2→1}"
46	9	56	250	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
46	9	63	206	1	0	0	1	0	0	0	0	"s1:1→1 / s2:45→2"	"s2:2→1"
46	10	48	177	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:46→1"
46	10	48	201	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:46→1"
46	10	49	221	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:46→1"
46	10	49	229	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 43→1, 45→1, s1:1→1 / s2:1→2, 45→1, s1:1→1 / s2:1→3, 43→1, 45→1}"	"{s2:47→1, s2:47→1, s2:47→1}"
46	10	50	221	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:46→1"
46	10	50	229	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 43→1, s1:1→1 / s2:1→3, 45→1, s1:1→1 / s2:1→4, 45→1}"	"{s2:47→1, s2:47→1, s2:47→1}"
46	10	51	229	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 43→1, s1:1→1 / s2:1→3, 43→1}"	"{s2:47→1, s2:47→1}"
46	10	52	229	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 43→1"	"s2:47→1"
46	10	53	222	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	10	54	229	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:47→1"
46	10	55	222	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
46	10	55	229	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:47→1, s2:47→1, s2:47→1, s2:47→1}"
