"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	7	73	149	1	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	"s3:2→1"
46	7	81	169	1	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	"s3:2→1"
46	8	52	173	1	1	0	0	1	0	0	0	"s1:1→1 / s2:46→1"	"s3:43→1"
46	8	62	243	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s3:43→1"
46	8	68	250	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 46→1"	"s2:2→1 / s3:43→1"
46	8	69	243	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 46→1"	"s3:43→1"
46	8	80	250	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 46→1 / s3:1→3, 46→1"	"s2:47→1 / s3:43→1"
46	8	96	250	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 46→1 / s3:1→4, 46→1"	"s2:2→1 / s3:43→1"
46	14	51	168	0	2	0	1	0	0	0	0	"s1:46→1"	"s2:4→1 / s3:1→1"
46	19	50	169	1	2	0	0	0	0	0	0	"s1:46→1 / s2:44→1 / s3:1→1"	"s3:48→1"
46	19	51	169	1	2	0	0	0	0	0	0	"s1:46→1 / s2:44→1 / s3:1→1"	"s3:47→1"
46	29	57	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s3:44→1"
46	52	50	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:1→1, 42→1, s1:1→1 / s2:46→1 / s3:1→1, 42→1, 46→1}"	"{s3:48→1, s3:48→1}"
46	52	52	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:1→1, 46→1, s1:1→1 / s2:46→1 / s3:42→1, s1:1→1 / s2:46→1 / s3:42→1, 46→1}"	"{s3:48→1, s3:48→1, s3:48→1}"
46	52	54	58	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:46→1 / s3:42→1, s1:1→1 / s2:46→1 / s3:42→1, 46→1}"	"{s3:48→1, s3:48→1}"
46	52	55	51	0	2	0	0	0	0	0	1	"s1:1→1 / s2:46→1 / s3:46→1"	""
46	52	55	58	1	1	0	0	0	0	0	1	"s1:1→1 / s2:46→1 / s3:46→1"	"s3:48→1"
46	52	62	271	0	2	1	0	0	0	0	0	"s1:1→1, 46→1 / s2:1→1 / s3:1→1"	""
46	52	72	271	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 46→1"	""
46	53	53	171	1	1	0	0	1	0	0	0	"s1:46→1 / s2:1→1 / s3:3→1"	"s3:48→1"
46	53	54	164	0	2	0	0	1	0	0	0	"s1:46→1 / s2:1→1 / s3:1→1"	""
46	53	57	171	1	1	0	0	1	0	0	0	"s1:46→1 / s2:1→1 / s3:1→1, 3→1"	"s3:48→1"
46	57	57	239	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→5"	"s2:46→1 / s3:46→1"
46	57	57	240	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:47→1 / s3:46→1"
46	57	64	233	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 45→1"	"s3:46→1"
46	60	52	136	0	2	0	0	0	0	0	1	"s1:1→1 / s2:44→1 / s3:44→1"	""
46	60	52	143	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→2}"	"{s3:48→1, s3:48→1}"
46	63	51	144	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
46	63	51	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:5→1"	"s3:48→1"
46	63	52	124	1	0	1	0	0	0	0	1	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
46	63	52	138	0	2	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1"	""
46	63	52	144	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, 5→1, s1:46→1 / s2:1→1 / s3:1→2, 5→1}"	"{s3:2→1, s3:2→1}"
46	63	52	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1, 5→1"	"s3:48→1"
46	63	53	144	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:2→1, s3:2→1}"
46	63	53	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→2, 5→1"	"s3:48→1"
46	63	54	144	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→4, 5→1"	"s3:2→1"
46	63	54	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→3, 5→1"	"s3:48→1"
46	63	55	144	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"
46	63	55	145	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:48→1, s3:48→1}"
46	63	56	144	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→2 / s3:1→1"	"s3:2→1"
46	63	57	144	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1}"
46	63	58	138	0	2	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→2"	""
46	63	59	144	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→4"	"s3:2→1"
46	63	61	144	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→5"	"s3:2→1"
46	63	64	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→2"	"s3:48→1"
46	63	79	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→3"	"s3:48→1"
46	63	98	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→4"	"s3:48→1"
46	63	122	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→5"	"s3:48→1"
46	65	55	144	0	1	1	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1"	""
46	68	52	138	0	2	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1"	""
46	68	52	145	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, 5→1, s1:46→1 / s2:1→1 / s3:1→2, 5→1, s1:46→1 / s2:1→1 / s3:1→3, 5→1, s1:46→1 / s2:1→1 / s3:1→4, 5→1, s1:46→1 / s2:1→1 / s3:5→1}"	"{s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1}"
46	68	55	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1"	"s3:48→1"
46	68	58	138	0	2	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→2"	""
46	68	64	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→2"	"s3:48→1"
46	68	79	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→3"	"s3:48→1"
46	68	98	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→4"	"s3:48→1"
46	68	122	145	1	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→5"	"s3:48→1"
46	72	57	226	2	1	0	0	0	0	0	0	"s1:46→1 / s2:3→1, 42→1 / s3:1→1"	"s2:47→1 / s3:47→1"
46	73	51	143	2	0	0	0	0	0	0	1	"{s1:46→1, s1:46→1}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"
46	73	52	136	1	1	0	0	0	0	0	1	"s1:46→1 / s2:2→1"	"s3:3→1"
46	73	52	137	1	1	0	0	0	0	0	1	"s1:46→1 / s2:2→1"	"s3:1→1"
46	73	52	143	2	0	0	0	0	0	0	1	"{s1:46→1 / s2:2→1, s1:46→1 / s2:2→2, s1:46→1 / s3:2→1, s1:46→1 / s3:2→1, s1:46→1 / s3:2→2, s1:46→1 / s3:2→2}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"
46	87	55	157	0	1	0	0	1	0	0	1	"s1:46→1 / s2:1→1 / s3:4→1"	""
46	87	57	183	0	1	0	1	0	0	0	1	"s1:46→1 / s2:1→1 / s3:4→1"	""
