"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
46	7	50	169	1	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:1→2, 46→1, s1:46→1 / s2:1→1 / s3:1→2, 46→1, s1:46→1 / s2:1→1 / s3:1→3, 46→1, s1:46→1 / s2:1→1 / s3:1→3, 46→1, s1:46→1 / s2:1→1 / s3:1→4, 46→1, s1:46→1 / s2:1→1 / s3:1→4, 46→1}"	"{s3:2→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	50	177	1	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1 / s3:1→1, 46→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	50	180	1	0	0	1	1	0	0	0	"{s1:46→1 / s2:1→1 / s3:46→1, s1:46→1 / s2:1→1 / s3:46→2}"	"{s3:2→1, s3:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	51	149	1	0	1	0	0	0	1	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1, 46→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	51	153	1	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1 / s3:46→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	51	162	0	2	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3}"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	51	169	1	1	0	0	0	0	1	0	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1, 46→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→2, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→2, s1:46→1 / s2:1→2 / s3:1→3, s1:46→1 / s2:1→2 / s3:1→4, s1:46→1 / s2:1→3, s1:46→1 / s2:1→3 / s3:1→1, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	"{s3:2→1, s3:48→1, s3:2→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:2→1, s3:48→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	51	173	0	1	0	1	1	0	0	0	"s1:1→1 / s2:46→1 / s3:46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	51	177	0	0	2	0	1	0	0	0	"s1:1→1 / s2:46→1 / s3:46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	51	177	1	0	1	0	0	1	0	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:46→1}"	"{s3:2→1, s3:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	51	180	1	0	0	1	1	0	0	0	"{s1:46→1 / s2:1→1 / s3:46→3, s1:46→1 / s2:1→1 / s3:46→4}"	"{s3:2→1, s3:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	52	125	1	0	0	1	0	0	1	0	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:46→1}"	"{s3:2→1, s3:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	52	142	0	1	1	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	52	147	0	1	0	0	2	0	0	0	"s1:46→1 / s2:1→1 / s3:46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	52	149	1	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:46→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	52	153	1	0	0	1	0	1	0	0	"s1:46→1 / s2:1→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	52	169	1	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1 / s3:1→1, 46→1"	"s3:48→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	52	170	0	1	1	0	0	1	0	0	"s1:46→1 / s2:1→1 / s3:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	52	177	1	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	53	173	0	1	0	1	1	0	0	0	"s1:46→1 / s2:1→1 / s3:46→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	54	47	0	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3}"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	54	54	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→2, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→2, s1:46→1 / s2:1→2 / s3:1→3, s1:46→1 / s2:1→2 / s3:1→4, s1:46→1 / s2:1→3, s1:46→1 / s2:1→3 / s3:1→1, s1:46→1 / s2:1→4, s1:46→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:48→1, s3:2→1, s3:2→1, s3:48→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	55	10	1	0	0	1	0	0	0	1	"s1:46→1 / s2:1→1"	"s3:2→1"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	55	27	0	1	1	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1"	""	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	7	55	34	1	0	1	0	0	0	0	1	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"3 e8+4 f5+su(3)+7(g2+su(2))"
46	8	51	173	1	1	0	0	1	0	0	0	"s1:1→1 / s2:46→1"	"s3:43→1"	"3 e8+5 f5+2 su(3)+6(g2+su(2))"
46	14	50	168	0	2	0	1	0	0	0	0	"s1:46→1"	"s2:4→1 / s3:1→1"	"3 e8+e7+3 f5+7(g2+su(2))"
46	19	50	169	1	2	0	0	0	0	0	0	"{s1:46→1 / s2:44→1 / s3:1→1, s1:46→1 / s2:44→1 / s3:1→1}"	"{s3:47→1, s3:48→1}"	"3 e8+e7+4 f5+7(g2+su(2))"
46	52	50	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:1→1, 42→1, s1:1→1 / s2:46→1 / s3:1→1, 42→1, 46→1}"	"{s3:48→1, s3:48→1}"	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	52	51	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:46→1 / s3:1→1, 46→1, s1:1→1 / s2:46→1 / s3:42→1, s1:1→1 / s2:46→1 / s3:42→1, 46→1}"	"{s3:48→1, s3:48→1, s3:48→1}"	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	52	52	166	0	2	0	0	0	0	1	0	"s1:1→1 / s2:46→1 / s3:46→1"	""	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	52	52	173	1	1	0	0	0	0	1	0	"s1:1→1 / s2:46→1 / s3:46→1"	"s3:48→1"	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	52	54	51	0	2	0	0	0	0	0	1	"s1:1→1 / s2:46→1 / s3:46→1"	""	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	52	54	58	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:46→1 / s3:42→1, s1:1→1 / s2:46→1 / s3:42→1, 46→1, s1:1→1 / s2:46→1 / s3:46→1}"	"{s3:48→1, s3:48→1, s3:48→1}"	"3 e8+3 f5+2 so(8)+7(g2+su(2))"
46	53	51	164	0	2	0	0	1	0	0	0	"s1:46→1 / s2:1→1 / s3:1→1"	""	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	53	51	171	1	1	0	0	1	0	0	0	"{s1:46→1 / s2:1→1 / s3:1→1, 3→1, s1:46→1 / s2:1→1 / s3:3→1}"	"{s3:48→1, s3:48→1}"	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	53	52	171	1	1	0	0	1	0	0	0	"s1:46→1 / s2:1→1 / s3:1→1"	"s3:48→1"	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"
46	60	51	136	0	2	0	0	0	0	0	1	"s1:1→1 / s2:44→1 / s3:44→1"	""	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
46	60	51	143	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→2}"	"{s3:48→1, s3:48→1}"	"6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
46	63	51	144	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→1, 5→1, s1:46→1 / s2:1→1 / s3:1→2, 5→1, s1:46→1 / s2:1→1 / s3:1→3, 5→1, s1:46→1 / s2:1→1 / s3:1→4, 5→1, s1:46→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	63	51	145	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, 5→1, s1:46→1 / s2:1→1 / s3:1→2, 5→1, s1:46→1 / s2:1→1 / s3:1→3, 5→1, s1:46→1 / s2:1→1 / s3:1→4, 5→1, s1:46→1 / s2:1→1 / s3:5→1}"	"{s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1}"	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	63	52	124	1	0	1	0	0	0	0	1	"{s1:46→1 / s2:1→1, s1:46→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	63	52	138	0	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2}"	""	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	63	52	144	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→2, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→1, 5→1, s1:46→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	63	52	145	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→2 / s3:5→1}"	"{s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1}"	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	65	51	164	0	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→2 / s3:1→2}"	""	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
46	65	51	171	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5, s1:46→1 / s2:1→2 / s3:1→1, s1:46→1 / s2:1→2 / s3:1→2, s1:46→1 / s2:1→2 / s3:1→3, s1:46→1 / s2:1→2 / s3:1→4, s1:46→1 / s2:1→2 / s3:1→5, s1:46→1 / s2:1→3 / s3:1→1}"	"{s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1}"	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
46	65	52	144	0	1	1	0	0	0	0	1	"s1:46→1 / s2:1→1 / s3:1→1"	""	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
46	68	51	145	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, 5→1, s1:46→1 / s2:1→1 / s3:1→2, 5→1, s1:46→1 / s2:1→1 / s3:1→3, 5→1, s1:46→1 / s2:1→1 / s3:1→4, 5→1, s1:46→1 / s2:1→1 / s3:5→1}"	"{s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1}"	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	68	52	138	0	2	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2}"	""	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	68	52	145	1	1	0	0	0	0	0	1	"{s1:46→1 / s2:1→1 / s3:1→1, s1:46→1 / s2:1→1 / s3:1→2, s1:46→1 / s2:1→1 / s3:1→3, s1:46→1 / s2:1→1 / s3:1→4, s1:46→1 / s2:1→1 / s3:1→5}"	"{s3:48→1, s3:48→1, s3:48→1, s3:48→1, s3:48→1}"	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"
46	73	51	136	1	1	0	0	0	0	0	1	"s1:46→1 / s2:2→1"	"s3:3→1"	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
46	73	51	137	1	1	0	0	0	0	0	1	"s1:46→1 / s2:2→1"	"s3:1→1"	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
46	73	51	143	2	0	0	0	0	0	0	1	"{s1:46→1, s1:46→1, s1:46→1 / s2:2→1, s1:46→1 / s2:2→2, s1:46→1 / s3:2→1, s1:46→1 / s3:2→1, s1:46→1 / s3:2→2, s1:46→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
46	87	50	183	0	1	0	1	0	0	0	1	"s1:46→1 / s2:1→1 / s3:4→1"	""	"9 e6+f5+10 su(3)+g2+su(2)"
46	87	51	157	0	1	0	0	1	0	0	1	"s1:46→1 / s2:1→1 / s3:4→1"	""	"9 e6+f5+10 su(3)+g2+su(2)"
