"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
46	8	50	251	1	1	0	0	0	0	0	0
46	8	50	252	0	1	0	0	0	0	0	0
46	8	50	258	2	0	0	0	0	0	0	0
46	8	50	259	1	0	0	0	0	0	0	0
46	8	51	250	2	1	0	0	0	0	0	0
46	8	51	251	1	1	0	0	0	0	0	0
46	8	51	259	1	0	0	0	0	0	0	0
46	8	52	250	2	1	0	0	0	0	0	0
46	8	52	259	1	0	0	0	0	0	0	0
46	8	53	207	1	0	0	1	0	0	0	0
46	8	54	243	1	2	0	0	0	0	0	0
46	8	54	250	2	1	0	0	0	0	0	0
46	8	54	251	1	1	0	0	0	0	0	0
46	8	54	259	1	0	0	0	0	0	0	0
46	8	55	251	1	1	0	0	0	0	0	0
46	8	55	252	0	1	0	0	0	0	0	0
46	8	56	250	2	1	0	0	0	0	0	0
46	8	56	251	1	1	0	0	0	0	0	0
46	8	68	250	2	1	0	0	0	0	0	0
46	8	69	243	1	2	0	0	0	0	0	0
46	8	96	250	2	1	0	0	0	0	0	0
46	9	54	250	1	1	0	0	0	0	0	0
46	9	54	258	1	0	0	0	0	0	0	0
46	9	55	250	1	1	0	0	0	0	0	0
46	9	55	251	0	1	0	0	0	0	0	0
46	9	56	249	2	1	0	0	0	0	0	0
46	9	56	250	1	1	0	0	0	0	0	0
46	10	50	229	1	1	0	0	0	0	0	0
46	10	52	229	1	1	0	0	0	0	0	0
46	10	55	229	1	1	0	0	0	0	0	0
46	10	55	230	0	1	0	0	0	0	0	0
46	11	49	229	1	1	0	0	0	0	0	0
46	11	52	229	1	1	0	0	0	0	0	0
46	11	55	229	1	1	0	0	0	0	0	0
46	11	55	230	0	1	0	0	0	0	0	0
46	12	49	225	1	1	0	0	0	0	0	0
46	12	49	233	1	0	0	0	0	0	0	0
46	12	50	233	1	0	0	0	0	0	0	0
46	12	51	225	1	1	0	0	0	0	0	0
46	12	51	233	1	0	0	0	0	0	0	0
46	13	51	233	1	1	0	0	0	0	0	0
46	13	54	233	1	1	0	0	0	0	0	0
46	14	54	228	1	1	0	0	0	0	0	0
46	14	54	236	1	0	0	0	0	0	0	0
46	14	55	229	1	1	0	0	0	0	0	0
46	14	55	230	0	1	0	0	0	0	0	0
46	15	50	229	1	0	0	0	0	0	0	0
46	15	51	229	1	0	0	0	0	0	0	0
46	15	52	229	1	0	0	0	0	0	0	0
46	16	50	229	1	1	0	0	0	0	0	0
46	16	55	229	1	1	0	0	0	0	0	0
46	16	55	230	0	1	0	0	0	0	0	0
46	17	49	229	1	1	0	0	0	0	0	0
46	17	50	229	1	1	0	0	0	0	0	0
46	17	55	229	1	1	0	0	0	0	0	0
46	17	55	230	0	1	0	0	0	0	0	0
46	18	49	232	1	0	0	0	0	0	0	0
46	18	50	232	1	0	0	0	0	0	0	0
46	18	51	232	1	0	0	0	0	0	0	0
46	19	52	177	1	1	0	0	0	0	0	0
46	19	54	177	1	1	0	0	0	0	0	0
46	20	50	177	1	1	0	0	0	0	0	0
46	20	54	177	1	1	0	0	0	0	0	0
46	21	49	233	1	1	0	0	0	0	0	0
46	21	54	233	1	1	0	0	0	0	0	0
46	22	49	224	1	2	0	0	0	0	0	0
46	22	50	224	1	2	0	0	0	0	0	0
46	22	51	232	1	1	0	0	0	0	0	0
46	22	54	232	1	1	0	0	0	0	0	0
46	23	54	232	1	1	0	0	0	0	0	0
46	25	49	229	1	0	0	0	0	0	0	0
46	25	51	229	1	0	0	0	0	0	0	0
46	25	52	229	1	0	0	0	0	0	0	0
46	26	49	233	1	0	0	0	0	0	0	0
46	26	51	233	1	0	0	0	0	0	0	0
46	27	54	228	1	1	0	0	0	0	0	0
46	27	54	236	1	0	0	0	0	0	0	0
46	27	55	229	1	1	0	0	0	0	0	0
46	27	55	230	0	1	0	0	0	0	0	0
46	28	55	216	1	2	0	0	0	0	0	0
46	28	55	217	0	2	0	0	0	0	0	0
46	28	55	222	2	1	0	0	0	0	0	0
46	28	55	224	1	1	0	0	0	0	0	0
46	28	55	225	0	1	0	0	0	0	0	0
46	29	49	254	1	0	1	0	0	0	0	0
46	29	49	273	2	1	0	0	0	0	0	0
46	29	50	254	1	0	1	0	0	0	0	0
46	29	53	266	1	2	0	0	0	0	0	0
46	29	54	273	2	1	0	0	0	0	0	0
46	29	55	266	1	2	0	0	0	0	0	0
46	29	55	267	0	2	0	0	0	0	0	0
46	29	55	272	2	1	0	0	0	0	0	0
46	29	57	266	1	2	0	0	0	0	0	0
46	30	54	197	1	1	0	0	0	0	0	0
46	30	54	205	1	0	0	0	0	0	0	0
46	30	55	197	1	1	0	0	0	0	0	0
46	30	55	198	0	1	0	0	0	0	0	0
46	30	56	196	2	1	0	0	0	0	0	0
46	30	56	197	1	1	0	0	0	0	0	0
46	32	51	223	1	1	0	0	0	0	0	0
46	32	51	231	1	0	0	0	0	0	0	0
46	39	54	228	1	1	0	0	0	0	0	0
46	39	54	236	1	0	0	0	0	0	0	0
46	39	55	229	1	1	0	0	0	0	0	0
46	39	55	230	0	1	0	0	0	0	0	0
46	40	49	229	1	0	0	0	0	0	0	0
46	40	52	229	1	0	0	0	0	0	0	0
46	41	49	220	1	1	0	0	0	0	0	0
46	41	49	229	1	0	0	0	0	0	0	0
46	41	50	229	1	0	0	0	0	0	0	0
46	41	52	229	1	0	0	0	0	0	0	0
46	42	50	232	1	0	0	0	0	0	0	0
46	42	51	232	1	0	0	0	0	0	0	0
46	43	54	228	1	1	0	0	0	0	0	0
46	43	54	236	1	0	0	0	0	0	0	0
46	43	55	229	1	1	0	0	0	0	0	0
46	43	55	230	0	1	0	0	0	0	0	0
46	44	49	231	1	0	0	0	0	0	0	0
46	44	50	231	1	0	0	0	0	0	0	0
46	44	52	231	1	0	0	0	0	0	0	0
46	45	50	230	1	0	0	0	0	0	0	0
46	45	51	230	1	0	0	0	0	0	0	0
46	46	51	231	1	0	0	0	0	0	0	0
46	49	49	230	1	0	0	0	0	0	0	0
46	49	51	230	1	0	0	0	0	0	0	0
46	53	49	249	1	1	0	0	0	0	0	0
46	53	50	249	1	1	0	0	0	0	0	0
46	53	50	250	0	1	0	0	0	0	0	0
46	53	52	249	1	1	0	0	0	0	0	0
46	53	55	249	1	1	0	0	0	0	0	0
46	53	55	250	0	1	0	0	0	0	0	0
46	57	49	221	1	0	1	0	0	0	0	0
46	57	49	239	2	1	0	0	0	0	0	0
46	57	49	240	2	1	0	0	0	0	0	0
46	57	49	241	1	1	0	0	0	0	0	0
46	57	50	221	1	0	1	0	0	0	0	0
46	57	50	249	1	0	0	0	0	0	0	0
46	57	51	249	1	0	0	0	0	0	0	0
46	57	52	239	2	1	0	0	0	0	0	0
46	57	52	241	1	1	0	0	0	0	0	0
46	57	53	221	1	0	1	0	0	0	0	0
46	57	53	233	1	2	0	0	0	0	0	0
46	57	53	239	2	1	0	0	0	0	0	0
46	57	53	241	1	1	0	0	0	0	0	0
46	57	54	240	2	1	0	0	0	0	0	0
46	57	54	241	1	1	0	0	0	0	0	0
46	57	55	241	1	1	0	0	0	0	0	0
46	57	55	242	0	1	0	0	0	0	0	0
46	57	57	239	2	1	0	0	0	0	0	0
46	57	59	241	1	1	0	0	0	0	0	0
46	57	64	233	1	2	0	0	0	0	0	0
46	63	53	152	1	0	0	0	0	0	0	1
46	63	54	144	1	1	0	0	0	0	0	1
46	63	55	145	1	1	0	0	0	0	0	1
46	63	57	152	1	0	0	0	0	0	0	1
46	63	59	144	1	1	0	0	0	0	0	1
46	63	59	152	1	0	0	0	0	0	0	1
46	63	61	144	1	1	0	0	0	0	0	1
46	63	73	146	0	1	0	0	0	0	0	1
46	63	87	146	0	1	0	0	0	0	0	1
46	63	98	145	1	1	0	0	0	0	0	1
46	63	122	145	1	1	0	0	0	0	0	1
46	64	50	221	1	2	0	0	0	0	0	0
46	64	51	221	1	2	0	0	0	0	0	0
46	68	52	145	1	1	0	0	0	0	0	1
46	68	74	146	0	1	0	0	0	0	0	1
46	68	87	146	0	1	0	0	0	0	0	1
46	68	98	145	1	1	0	0	0	0	0	1
46	68	122	145	1	1	0	0	0	0	0	1
46	70	50	229	1	1	0	0	0	0	0	0
46	73	52	144	1	0	0	0	0	0	0	1
46	73	52	145	1	0	0	0	0	0	0	1
