"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	51	170	0	1	0	0	0	0	1	0
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	0	0	0	0	0	1	0
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	0	0	0	0	0	1	0
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	50	168	2	1	0	0	0	0	1	0
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	51	168	2	1	0	0	0	0	1	0
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	50	169	1	1	0	0	0	0	1	0
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	51	169	1	1	0	0	0	0	1	0
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+2 su(3)+7(g2+su(2))"	54	55	0	1	0	0	0	0	0	1
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	54	62	1	0	0	0	0	0	0	1
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+9(g2+su(2))"	54	53	2	1	0	0	0	0	0	1
46	7	"3 e8+4 f5+su(3)+7(g2+su(2))"	"4 e8+4 f5+su(3)+8(g2+su(2))"	54	54	1	1	0	0	0	0	0	1
46	8	"3 e8+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	51	259	1	0	0	0	0	0	0	0
46	14	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	51	236	1	0	0	0	0	0	0	0
46	15	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	51	229	1	0	0	0	0	0	0	0
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	1	0	0	0	0	0	0
46	19	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	1	0	0	0	0	0	0
46	20	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	177	1	1	0	0	0	0	0	0
46	20	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	177	1	1	0	0	0	0	0	0
46	25	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	51	229	1	0	0	0	0	0	0	0
46	27	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	51	236	1	0	0	0	0	0	0	0
46	39	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	51	236	1	0	0	0	0	0	0	0
46	40	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	51	229	1	0	0	0	0	0	0	0
46	41	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	51	229	1	0	0	0	0	0	0	0
46	43	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	51	236	1	0	0	0	0	0	0	0
46	44	"3 e8+5 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+so(8)+su(3)+7(g2+su(2))"	51	231	1	0	0	0	0	0	0	0
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	51	152	1	0	0	0	0	0	0	1
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	51	145	1	1	0	0	0	0	0	1
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	52	145	1	1	0	0	0	0	0	1
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	144	1	1	0	0	0	0	0	1
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	52	144	1	1	0	0	0	0	0	1
46	63	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	52	146	0	1	0	0	0	0	0	1
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"	51	169	2	1	0	0	0	0	0	1
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+2 su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	164	0	2	0	0	0	0	0	1
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	51	171	1	1	0	0	0	0	0	1
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	172	0	1	0	0	0	0	0	1
46	65	"5 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	51	163	1	2	0	0	0	0	0	1
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	51	145	1	1	0	0	0	0	0	1
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	52	145	1	1	0	0	0	0	0	1
46	68	"6 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	52	146	0	1	0	0	0	0	0	1
46	73	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	51	145	1	0	0	0	0	0	0	1
46	73	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	144	1	0	0	0	0	0	0	1
