"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
9	1	34	131	0	1	0	1	0	0	0	0
9	1	37	131	0	1	0	1	0	0	0	0
9	1	39	123	0	2	0	1	0	0	0	0
9	1	40	130	1	1	0	1	0	0	0	0
9	1	41	122	1	2	0	1	0	0	0	0
9	1	42	131	0	1	0	1	0	0	0	0
9	1	43	128	2	1	0	1	0	0	0	0
9	1	43	130	1	1	0	1	0	0	0	0
9	1	44	130	1	1	0	1	0	0	0	0
9	1	45	122	1	2	0	1	0	0	0	0
9	1	45	128	2	1	0	1	0	0	0	0
9	1	46	128	2	1	0	1	0	0	0	0
9	1	46	130	1	1	0	1	0	0	0	0
9	1	53	130	1	1	0	1	0	0	0	0
9	1	56	145	1	2	1	0	0	0	0	0
9	1	165	174	1	2	0	0	0	0	0	0
9	1	166	174	1	2	0	0	0	0	0	0
9	1	177	130	1	1	0	1	0	0	0	0
9	2	13	161	1	0	1	0	0	0	0	0
9	2	13	173	1	2	0	0	0	0	0	0
9	2	13	180	2	1	0	0	0	0	0	0
9	2	13	181	1	1	0	0	0	0	0	0
9	2	14	129	1	1	0	1	0	0	0	0
9	2	14	137	1	0	0	1	0	0	0	0
9	2	14	153	1	1	1	0	0	0	0	0
9	2	14	161	1	0	1	0	0	0	0	0
9	2	14	173	1	2	0	0	0	0	0	0
9	2	14	178	3	1	0	0	0	0	0	0
9	2	14	179	2	1	0	0	0	0	0	0
9	2	14	180	2	1	0	0	0	0	0	0
9	2	14	189	1	0	0	0	0	0	0	0
9	2	15	103	1	1	0	0	1	0	0	0
9	2	15	109	1	0	1	1	0	0	0	0
9	2	15	111	1	0	0	0	1	0	0	0
9	2	15	128	2	1	0	1	0	0	0	0
9	2	15	129	1	1	0	1	0	0	0	0
9	2	15	133	1	0	2	0	0	0	0	0
9	2	15	137	1	0	0	1	0	0	0	0
9	2	15	153	1	1	1	0	0	0	0	0
9	2	15	154	0	1	1	0	0	0	0	0
9	2	15	161	1	0	1	0	0	0	0	0
9	2	15	173	1	2	0	0	0	0	0	0
9	2	15	174	0	2	0	0	0	0	0	0
9	2	15	189	1	0	0	0	0	0	0	0
9	2	16	75	2	1	0	0	0	1	0	0
9	2	16	76	1	1	0	0	0	1	0	0
9	2	16	84	1	0	0	0	0	1	0	0
9	2	16	95	1	2	0	0	1	0	0	0
9	2	16	102	2	1	0	0	1	0	0	0
9	2	16	103	1	1	0	0	1	0	0	0
9	2	16	109	1	0	1	1	0	0	0	0
9	2	16	121	1	2	0	1	0	0	0	0
9	2	16	129	1	1	0	1	0	0	0	0
9	2	16	153	1	1	1	0	0	0	0	0
9	2	16	161	1	0	1	0	0	0	0	0
9	2	16	173	1	2	0	0	0	0	0	0
9	2	16	174	0	2	0	0	0	0	0	0
9	2	17	47	2	1	0	0	0	0	1	0
9	2	17	48	1	1	0	0	0	0	1	0
9	2	17	56	1	0	0	0	0	0	1	0
9	2	17	76	1	1	0	0	0	1	0	0
9	2	17	84	1	0	0	0	0	1	0	0
9	2	17	101	2	1	0	0	1	0	0	0
9	2	17	103	1	1	0	0	1	0	0	0
9	2	17	109	1	0	1	1	0	0	0	0
9	2	17	111	1	0	0	0	1	0	0	0
9	2	17	121	1	2	0	1	0	0	0	0
9	2	17	146	0	2	1	0	0	0	0	0
9	2	17	152	2	1	1	0	0	0	0	0
9	2	17	153	1	1	1	0	0	0	0	0
9	2	17	161	1	0	1	0	0	0	0	0
9	2	17	173	1	2	0	0	0	0	0	0
9	2	17	189	1	0	0	0	0	0	0	0
9	2	18	48	1	1	0	0	0	0	1	0
9	2	18	49	0	1	0	0	0	0	1	0
9	2	18	76	1	1	0	0	0	1	0	0
9	2	18	77	0	1	0	0	0	1	0	0
9	2	18	103	1	1	0	0	1	0	0	0
9	2	18	104	0	1	0	0	1	0	0	0
9	2	18	128	2	1	0	1	0	0	0	0
9	2	18	129	1	1	0	1	0	0	0	0
9	2	18	145	1	2	1	0	0	0	0	0
9	2	19	47	2	1	0	0	0	0	1	0
9	2	19	48	1	1	0	0	0	0	1	0
9	2	19	75	2	1	0	0	0	1	0	0
9	2	19	76	1	1	0	0	0	1	0	0
9	2	19	95	1	2	0	0	1	0	0	0
9	2	19	96	0	2	0	0	1	0	0	0
9	2	19	101	2	1	0	0	1	0	0	0
9	2	19	103	1	1	0	0	1	0	0	0
9	2	19	104	0	1	0	0	1	0	0	0
9	2	19	129	1	1	0	1	0	0	0	0
9	2	19	153	1	1	1	0	0	0	0	0
9	2	19	161	1	0	1	0	0	0	0	0
9	2	20	133	1	0	2	0	0	0	0	0
9	2	20	137	1	0	0	1	0	0	0	0
9	2	20	145	1	2	1	0	0	0	0	0
9	2	20	152	2	1	1	0	0	0	0	0
9	2	20	153	1	1	1	0	0	0	0	0
9	2	21	127	2	1	0	1	0	0	0	0
9	2	21	173	1	2	0	0	0	0	0	0
9	2	22	103	1	1	0	0	1	0	0	0
9	2	22	129	1	1	0	1	0	0	0	0
9	2	22	137	1	0	0	1	0	0	0	0
9	2	23	129	1	1	0	1	0	0	0	0
9	2	23	152	2	1	1	0	0	0	0	0
9	2	24	145	1	2	1	0	0	0	0	0
9	2	25	103	1	1	0	0	1	0	0	0
9	2	25	153	1	1	1	0	0	0	0	0
9	2	26	102	2	1	0	0	1	0	0	0
9	2	26	152	2	1	1	0	0	0	0	0
9	2	28	133	1	0	2	0	0	0	0	0
9	2	28	153	1	1	1	0	0	0	0	0
9	2	30	102	2	1	0	0	1	0	0	0
9	2	31	145	1	2	1	0	0	0	0	0
9	2	32	130	0	1	0	1	0	0	0	0
9	2	33	130	0	1	0	1	0	0	0	0
9	2	34	122	0	2	0	1	0	0	0	0
9	2	39	130	0	1	0	1	0	0	0	0
9	2	40	122	0	2	0	1	0	0	0	0
9	2	41	130	0	1	0	1	0	0	0	0
9	2	42	129	1	1	0	1	0	0	0	0
9	2	43	121	1	2	0	1	0	0	0	0
9	2	44	129	1	1	0	1	0	0	0	0
9	2	45	127	2	1	0	1	0	0	0	0
9	2	45	129	1	1	0	1	0	0	0	0
9	2	46	129	1	1	0	1	0	0	0	0
9	2	47	121	1	2	0	1	0	0	0	0
9	2	47	127	2	1	0	1	0	0	0	0
9	2	48	127	2	1	0	1	0	0	0	0
9	2	48	129	1	1	0	1	0	0	0	0
9	2	50	129	1	1	0	1	0	0	0	0
9	2	60	145	1	2	1	0	0	0	0	0
9	2	81	129	1	1	0	1	0	0	0	0
9	2	192	174	0	2	0	0	0	0	0	0
9	3	13	183	0	1	0	1	0	0	0	0
9	3	14	130	0	1	0	0	0	1	0	0
9	3	14	157	0	1	0	0	1	0	0	0
9	3	15	99	2	1	0	0	0	0	1	0
9	3	15	101	1	1	0	0	0	0	1	0
9	3	15	102	0	1	0	0	0	0	1	0
9	3	15	127	2	1	0	0	0	1	0	0
9	3	15	129	1	1	0	0	0	1	0	0
9	3	15	149	0	2	0	0	1	0	0	0
9	3	15	154	2	1	0	0	1	0	0	0
9	3	15	156	1	1	0	0	1	0	0	0
9	3	16	93	1	2	0	0	0	0	1	0
9	3	16	99	2	1	0	0	0	0	1	0
9	3	16	101	1	1	0	0	0	0	1	0
9	3	16	121	1	2	0	0	0	1	0	0
9	3	16	154	2	1	0	0	1	0	0	0
9	3	17	99	2	1	0	0	0	0	1	0
9	3	17	101	1	1	0	0	0	0	1	0
9	3	17	156	1	1	0	0	1	0	0	0
9	3	18	102	0	1	0	0	0	0	1	0
9	3	18	129	1	1	0	0	0	1	0	0
9	3	18	148	1	2	0	0	1	0	0	0
9	3	19	-16	2	1	0	0	0	0	0	1
9	3	19	-14	1	1	0	0	0	0	0	1
9	3	19	-13	0	1	0	0	0	0	0	1
9	3	19	93	1	2	0	0	0	0	1	0
9	3	19	94	0	2	0	0	0	0	1	0
9	3	19	99	2	1	0	0	0	0	1	0
9	3	19	101	1	1	0	0	0	0	1	0
9	3	19	102	0	1	0	0	0	0	1	0
9	3	19	127	2	1	0	0	0	1	0	0
9	3	19	129	1	1	0	0	0	1	0	0
9	3	20	-22	1	2	0	0	0	0	0	1
9	3	20	-21	0	2	0	0	0	0	0	1
9	3	20	-16	2	1	0	0	0	0	0	1
9	3	20	-14	1	1	0	0	0	0	0	1
9	3	20	-13	0	1	0	0	0	0	0	1
9	3	20	129	1	1	0	0	0	1	0	0
9	3	20	148	1	2	0	0	1	0	0	0
9	3	21	93	1	2	0	0	0	0	1	0
9	3	23	-14	1	1	0	0	0	0	0	1
9	3	23	127	2	1	0	0	0	1	0	0
9	3	24	93	1	2	0	0	0	0	1	0
9	3	32	130	0	1	0	0	0	1	0	0
9	3	34	122	0	2	0	0	0	1	0	0
9	3	37	122	0	2	0	0	0	1	0	0
9	3	39	129	1	1	0	0	0	1	0	0
9	3	39	130	0	1	0	0	0	1	0	0
9	3	40	122	0	2	0	0	0	1	0	0
9	3	42	129	1	1	0	0	0	1	0	0
9	3	43	121	1	2	0	0	0	1	0	0
9	3	44	121	1	2	0	0	0	1	0	0
9	3	45	127	2	1	0	0	0	1	0	0
9	3	45	129	1	1	0	0	0	1	0	0
9	3	46	129	1	1	0	0	0	1	0	0
9	3	47	121	1	2	0	0	0	1	0	0
9	3	47	127	2	1	0	0	0	1	0	0
9	3	47	129	1	1	0	0	0	1	0	0
9	3	48	129	1	1	0	0	0	1	0	0
9	3	49	127	2	1	0	0	0	1	0	0
9	3	50	-14	1	1	0	0	0	0	0	1
9	3	50	127	2	1	0	0	0	1	0	0
9	3	51	127	2	1	0	0	0	1	0	0
9	3	52	127	2	1	0	0	0	1	0	0
9	3	53	127	2	1	0	0	0	1	0	0
9	3	161	121	1	2	0	0	0	1	0	0
9	3	191	127	2	1	0	0	0	1	0	0
9	4	13	175	0	1	0	0	1	0	0	0
9	4	14	147	1	1	0	0	0	1	0	0
9	4	15	119	1	1	0	0	0	0	1	0
9	4	16	111	1	2	0	0	0	0	1	0
9	4	16	167	0	2	0	0	1	0	0	0
9	4	18	139	1	2	0	0	0	1	0	0
9	4	19	-4	1	2	0	0	0	0	0	1
9	4	19	-3	0	2	0	0	0	0	0	1
9	4	19	2	2	1	0	0	0	0	0	1
9	4	19	4	1	1	0	0	0	0	0	1
9	4	19	5	0	1	0	0	0	0	0	1
9	4	32	120	0	1	0	0	0	0	1	0
9	4	34	112	0	2	0	0	0	0	1	0
9	4	36	112	0	2	0	0	0	0	1	0
9	4	38	120	0	1	0	0	0	0	1	0
9	4	39	112	0	2	0	0	0	0	1	0
9	4	39	119	1	1	0	0	0	0	1	0
9	4	41	119	1	1	0	0	0	0	1	0
9	4	42	111	1	2	0	0	0	0	1	0
9	4	43	111	1	2	0	0	0	0	1	0
9	4	44	117	2	1	0	0	0	0	1	0
9	4	44	119	1	1	0	0	0	0	1	0
9	4	45	119	1	1	0	0	0	0	1	0
9	4	46	111	1	2	0	0	0	0	1	0
9	4	46	117	2	1	0	0	0	0	1	0
9	4	46	119	1	1	0	0	0	0	1	0
9	4	47	117	2	1	0	0	0	0	1	0
9	4	47	119	1	1	0	0	0	0	1	0
9	4	48	117	2	1	0	0	0	0	1	0
9	4	49	117	2	1	0	0	0	0	1	0
9	4	50	117	2	1	0	0	0	0	1	0
9	4	51	117	2	1	0	0	0	0	1	0
9	4	52	117	2	1	0	0	0	0	1	0
9	4	57	119	1	1	0	0	0	0	1	0
9	4	167	117	2	1	0	0	0	0	1	0
9	5	12	183	0	2	0	0	0	0	0	0
9	5	12	191	0	1	0	0	0	0	0	0
9	5	12	192	0	1	0	0	0	0	0	0
9	5	13	183	0	2	0	0	0	0	0	0
9	5	13	184	0	2	0	0	0	0	0	0
9	5	14	175	0	3	0	0	0	0	0	0
9	5	14	180	2	2	0	0	0	0	0	0
9	6	12	182	2	0	0	0	0	0	0	0
9	6	12	183	1	0	0	0	0	0	0	0
9	6	13	172	3	1	0	0	0	0	0	0
9	6	13	173	2	1	0	0	0	0	0	0
9	6	13	173	3	1	0	0	0	0	0	0
9	6	13	174	2	1	0	0	0	0	0	0
9	6	13	175	1	1	0	0	0	0	0	0
9	6	13	176	0	1	0	0	0	0	0	0
9	6	13	181	2	0	0	0	0	0	0	0
9	6	13	182	2	0	0	0	0	0	0	0
9	6	13	183	1	0	0	0	0	0	0	0
9	6	14	129	2	0	0	1	0	0	0	0
9	6	14	130	2	0	0	1	0	0	0	0
9	6	14	131	1	0	0	1	0	0	0	0
9	6	14	153	2	0	1	0	0	0	0	0
9	6	14	154	2	0	1	0	0	0	0	0
9	6	14	155	1	0	1	0	0	0	0	0
9	6	14	168	0	2	0	0	0	0	0	0
9	6	14	172	3	1	0	0	0	0	0	0
9	6	14	173	2	1	0	0	0	0	0	0
9	6	14	174	2	1	0	0	0	0	0	0
9	6	14	175	1	1	0	0	0	0	0	0
9	6	14	183	1	0	0	0	0	0	0	0
9	6	15	103	2	0	0	0	1	0	0	0
9	6	15	104	2	0	0	0	1	0	0	0
9	6	15	105	1	0	0	0	1	0	0	0
9	6	15	129	2	0	0	1	0	0	0	0
9	6	15	130	2	0	0	1	0	0	0	0
9	6	15	131	1	0	0	1	0	0	0	0
9	6	15	153	2	0	1	0	0	0	0	0
9	6	15	154	2	0	1	0	0	0	0	0
9	6	15	155	1	0	1	0	0	0	0	0
9	6	15	172	3	1	0	0	0	0	0	0
9	6	15	173	2	1	0	0	0	0	0	0
9	6	15	174	2	1	0	0	0	0	0	0
9	6	15	175	1	1	0	0	0	0	0	0
9	6	15	183	1	0	0	0	0	0	0	0
9	6	16	76	2	0	0	0	0	1	0	0
9	6	16	77	2	0	0	0	0	1	0	0
9	6	16	78	1	0	0	0	0	1	0	0
9	6	16	154	2	0	1	0	0	0	0	0
9	6	16	155	1	0	1	0	0	0	0	0
9	6	16	165	2	2	0	0	0	0	0	0
9	6	16	166	2	2	0	0	0	0	0	0
9	6	16	167	1	2	0	0	0	0	0	0
9	6	16	172	3	1	0	0	0	0	0	0
9	6	16	173	2	1	0	0	0	0	0	0
9	6	16	174	2	1	0	0	0	0	0	0
9	6	16	175	1	1	0	0	0	0	0	0
9	6	17	48	2	0	0	0	0	0	1	0
9	6	17	49	2	0	0	0	0	0	1	0
9	6	17	50	1	0	0	0	0	0	1	0
9	6	17	154	2	0	1	0	0	0	0	0
9	6	17	155	1	0	1	0	0	0	0	0
9	6	17	166	2	2	0	0	0	0	0	0
9	6	17	167	1	2	0	0	0	0	0	0
9	6	17	172	3	1	0	0	0	0	0	0
9	6	17	173	2	1	0	0	0	0	0	0
9	6	17	174	2	1	0	0	0	0	0	0
9	6	18	153	2	0	1	0	0	0	0	0
9	6	18	155	1	0	1	0	0	0	0	0
9	6	19	153	2	0	1	0	0	0	0	0
9	6	19	154	2	0	1	0	0	0	0	0
9	6	21	173	3	1	0	0	0	0	0	0
9	6	173	174	2	1	0	0	0	0	0	0
9	6	180	166	2	2	0	0	0	0	0	0
9	11	14	139	1	1	0	0	0	0	0	0
9	11	16	139	1	1	0	0	0	0	0	0
9	12	14	139	1	0	0	0	0	0	0	0
9	12	16	139	1	0	0	0	0	0	0	0
9	13	14	137	2	0	0	0	0	0	0	0
9	13	14	138	1	0	0	0	0	0	0	0
9	13	14	139	1	0	0	0	0	0	0	0
9	13	15	137	2	0	0	0	0	0	0	0
9	13	15	139	1	0	0	0	0	0	0	0
9	13	16	138	1	0	0	0	0	0	0	0
9	14	14	137	1	1	0	0	0	0	0	0
9	14	15	137	1	1	0	0	0	0	0	0
9	14	19	137	1	1	0	0	0	0	0	0
9	14	21	137	1	1	0	0	0	0	0	0
9	16	14	139	1	1	0	0	0	0	0	0
9	16	14	148	1	0	0	0	0	0	0	0
9	16	15	139	1	1	0	0	0	0	0	0
9	16	15	148	1	0	0	0	0	0	0	0
9	17	13	154	2	1	1	0	0	0	0	0
9	17	13	155	1	1	1	0	0	0	0	0
9	17	13	163	1	0	1	0	0	0	0	0
9	17	13	166	2	3	0	0	0	0	0	0
9	17	13	167	1	3	0	0	0	0	0	0
9	17	13	174	2	2	0	0	0	0	0	0
9	17	13	175	1	2	0	0	0	0	0	0
9	17	13	182	2	1	0	0	0	0	0	0
9	17	13	183	1	1	0	0	0	0	0	0
9	17	14	130	2	1	0	1	0	0	0	0
9	17	14	131	1	1	0	1	0	0	0	0
9	17	14	135	1	0	2	0	0	0	0	0
9	17	14	139	1	0	0	1	0	0	0	0
9	17	14	147	1	2	1	0	0	0	0	0
9	17	14	154	2	1	1	0	0	0	0	0
9	17	14	155	1	1	1	0	0	0	0	0
9	17	14	163	1	0	1	0	0	0	0	0
9	17	14	172	3	2	0	0	0	0	0	0
9	17	14	173	3	2	0	0	0	0	0	0
9	17	14	174	2	2	0	0	0	0	0	0
9	17	14	175	1	2	0	0	0	0	0	0
9	17	14	180	3	1	0	0	0	0	0	0
9	17	14	191	1	0	0	0	0	0	0	0
9	17	15	104	2	1	0	0	1	0	0	0
9	17	15	105	1	1	0	0	1	0	0	0
9	17	15	106	0	1	0	0	1	0	0	0
9	17	15	111	1	0	1	1	0	0	0	0
9	17	15	113	1	0	0	0	1	0	0	0
9	17	15	122	2	2	0	1	0	0	0	0
9	17	15	123	1	2	0	1	0	0	0	0
9	17	15	130	2	1	0	1	0	0	0	0
9	17	15	131	1	1	0	1	0	0	0	0
9	17	15	132	0	1	0	1	0	0	0	0
9	17	15	135	1	0	2	0	0	0	0	0
9	17	15	139	1	0	0	1	0	0	0	0
9	17	15	148	0	2	1	0	0	0	0	0
9	17	15	154	2	1	1	0	0	0	0	0
9	17	15	155	1	1	1	0	0	0	0	0
9	17	15	156	0	1	1	0	0	0	0	0
9	17	15	163	1	0	1	0	0	0	0	0
9	17	15	174	2	2	0	0	0	0	0	0
9	17	15	175	1	2	0	0	0	0	0	0
9	17	15	176	0	2	0	0	0	0	0	0
9	17	15	191	1	0	0	0	0	0	0	0
9	17	16	77	1	1	1	0	1	0	0	0
9	17	16	78	1	1	0	0	0	1	0	0
9	17	16	79	0	1	0	0	0	1	0	0
9	17	16	85	1	0	1	0	1	0	0	0
9	17	16	86	1	0	0	0	0	1	0	0
9	17	16	87	1	0	0	2	0	0	0	0
9	17	16	96	2	2	0	0	1	0	0	0
9	17	16	97	1	2	0	0	1	0	0	0
9	17	16	98	0	2	0	0	1	0	0	0
9	17	16	103	1	1	1	1	0	0	0	0
9	17	16	103	2	1	0	0	1	0	0	0
9	17	16	104	2	1	0	0	1	0	0	0
9	17	16	105	1	1	0	0	1	0	0	0
9	17	16	106	0	1	0	0	1	0	0	0
9	17	16	111	1	0	1	1	0	0	0	0
9	17	16	113	1	0	0	0	1	0	0	0
9	17	16	122	2	2	0	1	0	0	0	0
9	17	16	123	1	2	0	1	0	0	0	0
9	17	16	124	0	2	0	1	0	0	0	0
9	17	16	130	2	1	0	1	0	0	0	0
9	17	16	131	1	1	0	1	0	0	0	0
9	17	16	135	1	0	2	0	0	0	0	0
9	17	16	139	1	0	0	1	0	0	0	0
9	17	16	154	2	1	1	0	0	0	0	0
9	17	16	155	1	1	1	0	0	0	0	0
9	17	16	163	1	0	1	0	0	0	0	0
9	17	16	166	2	3	0	0	0	0	0	0
9	17	16	167	1	3	0	0	0	0	0	0
9	17	16	173	3	2	0	0	0	0	0	0
9	17	16	174	2	2	0	0	0	0	0	0
9	17	16	175	1	2	0	0	0	0	0	0
9	17	16	191	1	0	0	0	0	0	0	0
9	17	17	49	2	1	0	0	0	0	1	0
9	17	17	50	1	1	0	0	0	0	1	0
9	17	17	51	0	1	0	0	0	0	1	0
9	17	17	58	1	0	0	0	0	0	1	0
9	17	17	58	1	0	1	0	0	1	0	0
9	17	17	61	1	0	0	1	1	0	0	0
9	17	17	77	2	1	0	0	0	1	0	0
9	17	17	78	1	1	0	0	0	1	0	0
9	17	17	86	1	0	0	0	0	1	0	0
9	17	17	87	1	0	0	2	0	0	0	0
9	17	17	89	1	3	0	0	1	0	0	0
9	17	17	97	1	2	0	0	1	0	0	0
9	17	17	103	2	1	0	0	1	0	0	0
9	17	17	105	1	1	0	0	1	0	0	0
9	17	17	111	1	0	1	1	0	0	0	0
9	17	17	113	1	0	0	0	1	0	0	0
9	17	17	123	1	2	0	1	0	0	0	0
9	17	17	129	2	1	0	1	0	0	0	0
9	17	17	131	1	1	0	1	0	0	0	0
9	17	17	132	0	1	0	1	0	0	0	0
9	17	17	135	1	0	2	0	0	0	0	0
9	17	17	139	1	0	0	1	0	0	0	0
9	17	17	147	1	2	1	0	0	0	0	0
9	17	17	148	0	2	1	0	0	0	0	0
9	17	17	153	2	1	1	0	0	0	0	0
9	17	17	154	2	1	1	0	0	0	0	0
9	17	17	155	1	1	1	0	0	0	0	0
9	17	17	163	1	0	1	0	0	0	0	0
9	17	17	167	1	3	0	0	0	0	0	0
9	17	17	174	2	2	0	0	0	0	0	0
9	17	17	191	1	0	0	0	0	0	0	0
9	17	18	30	1	0	1	0	0	0	1	0
9	17	18	49	2	1	0	0	0	0	1	0
9	17	18	50	1	1	0	0	0	0	1	0
9	17	18	51	0	1	0	0	0	0	1	0
9	17	18	58	1	0	0	0	0	0	1	0
9	17	18	78	1	1	0	0	0	1	0	0
9	17	18	79	0	1	0	0	0	1	0	0
9	17	18	105	1	1	0	0	1	0	0	0
9	17	18	106	0	1	0	0	1	0	0	0
9	17	18	115	1	3	0	1	0	0	0	0
9	17	18	123	1	2	0	1	0	0	0	0
9	17	18	129	2	1	0	1	0	0	0	0
9	17	18	130	2	1	0	1	0	0	0	0
9	17	18	131	1	1	0	1	0	0	0	0
9	17	18	147	1	2	1	0	0	0	0	0
9	17	18	148	0	2	1	0	0	0	0	0
9	17	18	155	1	1	1	0	0	0	0	0
9	17	19	49	2	1	0	0	0	0	1	0
9	17	19	50	1	1	0	0	0	0	1	0
9	17	19	77	2	1	0	0	0	1	0	0
9	17	19	78	1	1	0	0	0	1	0	0
9	17	19	96	2	2	0	0	1	0	0	0
9	17	19	97	1	2	0	0	1	0	0	0
9	17	19	98	0	2	0	0	1	0	0	0
9	17	19	103	2	1	0	0	1	0	0	0
9	17	19	105	1	1	0	0	1	0	0	0
9	17	19	106	0	1	0	0	1	0	0	0
9	17	19	111	1	0	1	1	0	0	0	0
9	17	19	122	2	2	0	1	0	0	0	0
9	17	19	130	2	1	0	1	0	0	0	0
9	17	19	131	1	1	0	1	0	0	0	0
9	17	19	147	1	2	1	0	0	0	0	0
9	17	19	154	2	1	1	0	0	0	0	0
9	17	19	155	1	1	1	0	0	0	0	0
9	17	19	163	1	0	1	0	0	0	0	0
9	17	20	50	1	1	0	0	0	0	1	0
9	17	20	103	2	1	0	0	1	0	0	0
9	17	20	105	1	1	0	0	1	0	0	0
9	17	20	123	1	2	0	1	0	0	0	0
9	17	20	127	1	1	2	0	0	0	0	0
9	17	20	135	1	0	2	0	0	0	0	0
9	17	20	139	1	0	0	1	0	0	0	0
9	17	20	154	2	1	1	0	0	0	0	0
9	17	20	155	1	1	1	0	0	0	0	0
9	17	21	50	1	1	0	0	0	0	1	0
9	17	21	122	2	2	0	1	0	0	0	0
9	17	21	147	1	2	1	0	0	0	0	0
9	17	21	155	1	1	1	0	0	0	0	0
9	17	21	163	1	0	1	0	0	0	0	0
9	17	21	166	2	3	0	0	0	0	0	0
9	17	21	167	1	3	0	0	0	0	0	0
9	17	21	173	2	2	0	0	0	0	0	0
9	17	22	78	1	1	0	0	0	1	0	0
9	17	22	105	1	1	0	0	1	0	0	0
9	17	22	111	1	0	1	1	0	0	0	0
9	17	22	131	1	1	0	1	0	0	0	0
9	17	22	139	1	0	0	1	0	0	0	0
