"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	1	14	137	1	0	0	1	0	0	0	0	"{s1:9→1 / s2:1→1, s1:9→1 / s2:1→1, 4→1, s1:9→1 / s2:1→1, 4→1, 9→1, s1:9→1 / s2:1→1, 4→1, 9→2, s1:9→1 / s2:1→1, 4→2, 9→1, s1:9→1 / s2:1→1, 4→2, 9→2, s1:9→1 / s2:1→1, 4→3, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 4→1, s1:9→1 / s2:1→2, 4→1, 9→1, s1:9→1 / s2:1→2, 4→1, 9→2, s1:9→1 / s2:1→2, 4→2, s1:9→1 / s2:1→2, 4→2, 9→1, s1:9→1 / s2:1→2, 4→3, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 4→1, 9→1, s1:9→1 / s2:1→3, 4→2, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:4→1, 9→1, s1:9→1 / s2:4→2, 9→1, s1:9→1 / s2:4→3, 9→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
9	1	14	155	0	1	1	0	0	0	0	0	"{s1:1→1, 9→1 / s2:9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 9→1}"	""
9	1	14	161	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 9→1 / s2:4→2, 9→1, s1:1→1, 9→1 / s2:9→2, s1:1→1, 9→1 / s2:9→3, s1:1→1, 9→2, s1:1→1 / s2:4→1, 9→1, s1:1→1 / s2:4→1, 9→2, s1:1→1 / s2:4→2, 9→1, s1:1→1 / s2:4→2, 9→2, s1:1→1 / s2:4→2, 9→3, s1:1→1 / s2:4→3, 9→2, s1:1→1 / s2:9→3, s1:9→1 / s2:1→1, 4→1, 9→3, s1:9→1 / s2:1→1, 4→2, 9→1, s1:9→1 / s2:1→1, 4→3, 9→1, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:4→1, 9→1, s1:9→1 / s2:4→1, 9→2, s1:9→1 / s2:4→1, 9→3, s1:9→1 / s2:4→2, 9→1, s1:9→1 / s2:4→2, 9→2, s1:9→1 / s2:4→2, 9→3, s1:9→1 / s2:4→3, 9→1, s1:9→1 / s2:4→3, 9→2, s1:9→1 / s2:9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
9	1	14	175	0	2	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→2 / s2:1→1, 9→2, s1:1→1 / s2:1→2, 9→1, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 9→3}"	""
9	1	14	181	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→2, 4→2, 9→1, s1:1→1, 9→1 / s2:1→3, 9→1, s1:1→1, 9→1 / s2:1→4, 9→1, s1:1→1, 9→1 / s2:9→3, s1:1→1, 9→2 / s2:1→1, 4→1, 9→3, s1:1→1, 9→2 / s2:9→3, s1:1→1, 9→3 / s2:1→1, 9→3, s1:1→1, 9→3 / s2:1→1, 9→4, s1:1→1, 9→3 / s2:9→1, s1:1→1, 9→3 / s2:9→2, s1:1→1, 9→3 / s2:9→3, s1:1→1 / s2:1→1, 4→1, 9→1, s1:1→1 / s2:1→1, 4→2, 9→1, s1:1→1 / s2:1→1, 4→3, 9→1, s1:1→1 / s2:1→2, 4→1, 9→1, s1:1→1 / s2:1→2, 4→2, 9→1, s1:1→1 / s2:1→2, 9→1, s1:1→1 / s2:1→3, 4→1, 9→1, s1:1→1 / s2:1→3, 9→2, s1:1→1 / s2:4→2, 9→1, s1:1→1 / s2:4→3, 9→1, s1:1→2, 9→1 / s2:1→1, s1:1→3, 9→1, s1:9→1 / s2:1→1, 9→3, s1:9→1 / s2:1→1, 9→4, s1:9→1 / s2:1→2, 4→1, 9→1, s1:9→1 / s2:4→1, 9→4, s1:9→1 / s2:4→2, 9→1, s1:9→1 / s2:9→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
9	1	14	182	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 4→1, s1:1→1, 9→1 / s2:1→1, 9→4, s1:1→1, 9→1 / s2:1→4, 9→1, s1:1→1, 9→1 / s2:4→3, 9→2, s1:1→1, 9→2 / s2:1→1, 9→3, s1:1→1, 9→2 / s2:1→1, 9→4, s1:1→1, 9→2 / s2:9→1, s1:1→1, 9→3 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 4→2, 9→1, s1:1→1 / s2:1→1, 4→3, 9→1, s1:1→1 / s2:1→2, 4→1, 9→1, s1:1→1 / s2:1→2, 4→2, 9→1, s1:1→1 / s2:1→2, 9→1, s1:1→1 / s2:1→3, 4→1, 9→1, s1:1→1 / s2:1→3, 9→2, s1:1→1 / s2:4→1, s1:1→1 / s2:4→2, 9→1, s1:1→1 / s2:4→3, 9→1, s1:9→1 / s2:1→1, 4→3, 9→1, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:4→1, s1:9→1 / s2:4→1, 9→3, s1:9→1 / s2:4→1, 9→4, s1:9→1 / s2:4→3, 9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"
9	1	15	50	0	1	0	0	0	0	1	0	"s1:9→1 / s2:1→1"	""
9	1	15	56	1	0	0	0	0	0	1	0	"s1:9→1"	"s2:2→1"
9	1	15	58	0	0	1	0	0	1	0	0	"s1:9→1 / s2:1→1"	""
9	1	15	61	0	0	0	1	1	0	0	0	"s1:9→1 / s2:1→1"	""
9	1	15	111	1	0	0	0	1	0	0	0	"{s1:9→1 / s2:1→1, s1:9→1 / s2:1→1, 4→1, s1:9→1 / s2:1→1, 4→1, 9→1, s1:9→1 / s2:1→1, 4→2, s1:9→1 / s2:1→1, 4→2, 9→1, s1:9→1 / s2:1→1, 4→3, s1:9→1 / s2:1→1, 4→3, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 4→1, s1:9→1 / s2:1→2, 4→1, 9→1, s1:9→1 / s2:1→2, 4→2, s1:9→1 / s2:1→2, 4→2, 9→1, s1:9→1 / s2:1→2, 4→3, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 4→1, s1:9→1 / s2:1→3, 4→1, 9→1, s1:9→1 / s2:1→3, 4→2, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→4, 4→1, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:4→1, s1:9→1 / s2:4→1, 9→1, s1:9→1 / s2:4→2, s1:9→1 / s2:4→2, 9→1, s1:9→1 / s2:4→3, s1:9→1 / s2:4→3, 9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
9	1	15	137	1	0	0	1	0	0	0	0	"{s1:9→1 / s2:1→1, 4→1, 9→3, s1:9→1 / s2:1→1, 4→2, s1:9→1 / s2:1→1, 4→3, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:1→3, 4→1, s1:9→1 / s2:1→4, 4→1, s1:9→1 / s2:4→1, s1:9→1 / s2:4→1, 9→2, s1:9→1 / s2:4→1, 9→3, s1:9→1 / s2:4→2, s1:9→1 / s2:4→2, 9→2, s1:9→1 / s2:4→2, 9→3, s1:9→1 / s2:4→3, s1:9→1 / s2:4→3, 9→1, s1:9→1 / s2:9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
9	1	15	155	0	1	1	0	0	0	0	0	"s1:9→1 / s2:1→4, 9→1"	""
9	1	15	161	1	0	1	0	0	0	0	0	"{s1:1→1, 9→1 / s2:4→3, 9→1, s1:1→1, 9→1 / s2:9→4, s1:1→1, 9→1 / s2:9→5, s1:1→1 / s2:4→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, s1:1→1 / s2:4→3, 9→1, s1:9→1 / s2:1→1, 4→1, s1:9→1 / s2:1→1, 4→2, s1:9→1 / s2:1→1, 4→3, s1:9→1 / s2:1→1, 9→3, s1:9→1 / s2:1→1, 9→4, s1:9→1 / s2:1→2, 4→2, s1:9→1 / s2:1→2, 4→3, s1:9→1 / s2:1→3, 4→2, s1:9→1 / s2:4→1, s1:9→1 / s2:4→1, 9→4, s1:9→1 / s2:4→2, s1:9→1 / s2:4→3, s1:9→1 / s2:9→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
9	1	15	175	0	2	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 9→4, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 9→3, s1:9→1 / s2:1→1, 9→3, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:9→1}"	""
9	1	15	181	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, s1:1→1, 9→2 / s2:9→4, s1:1→1, 9→3 / s2:9→4, s1:1→1, 9→3 / s2:9→5, s1:1→1, 9→4 / s2:1→1, 9→4, s1:1→1, 9→4 / s2:9→2, s1:1→1, 9→4 / s2:9→3, s1:1→1, 9→4 / s2:9→4, s1:1→1, 9→4 / s2:9→5, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→2, s1:1→1 / s2:1→1, 4→3, s1:1→1 / s2:1→2, 4→1, s1:1→1 / s2:1→2, 4→2, s1:1→1 / s2:1→2, 4→3, s1:1→1 / s2:1→3, 4→1, s1:1→1 / s2:1→3, 4→2, s1:1→1 / s2:1→3, 9→1, s1:1→1 / s2:1→4, 4→1, s1:1→1 / s2:1→4, 9→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, s1:9→1 / s2:1→1, 4→2, 9→1, s1:9→1 / s2:9→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
9	1	15	182	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→2, 4→1, s1:1→1, 9→1 / s2:4→2, 9→1, s1:1→1, 9→2 / s2:9→2, s1:1→1, 9→3 / s2:9→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→2, s1:1→1 / s2:1→1, 4→3, s1:1→1 / s2:1→2, 4→1, s1:1→1 / s2:1→2, 4→2, s1:1→1 / s2:1→2, 4→3, s1:1→1 / s2:1→3, 4→1, s1:1→1 / s2:1→3, 4→2, s1:1→1 / s2:1→3, 9→1, s1:1→1 / s2:1→4, 9→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, s1:9→1 / s2:1→1, 9→3, s1:9→1 / s2:1→1, 9→4}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"
9	1	16	30	0	0	1	0	0	0	1	0	"s1:9→1 / s2:1→1"	""
9	1	16	34	0	0	0	1	0	1	0	0	"s1:9→1 / s2:1→1"	""
