"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	1	14	165	1	3	0	0	0	0	0	0	2
9	1	14	166	1	3	0	0	0	0	0	0	2
9	1	14	167	0	3	0	0	0	0	0	0	2
9	1	14	170	3	2	0	0	0	0	0	0	4
9	1	14	172	2	2	0	0	0	0	0	0	30
9	1	14	173	1	2	0	0	0	0	0	0	20
9	1	14	174	1	2	0	0	0	0	0	0	26
9	1	14	175	0	2	0	0	0	0	0	0	5
9	1	14	178	3	1	0	0	0	0	0	0	37
9	1	14	180	2	1	0	0	0	0	0	0	93
9	1	14	189	1	0	0	0	0	0	0	0	14
9	1	15	102	2	1	0	0	1	0	0	0	16
9	1	15	103	1	1	0	0	1	0	0	0	22
9	1	15	104	1	1	0	0	1	0	0	0	19
9	1	15	109	1	0	1	1	0	0	0	0	13
9	1	15	111	1	0	0	0	1	0	0	0	26
9	1	15	123	0	2	0	1	0	0	0	0	2
9	1	15	128	2	1	0	1	0	0	0	0	17
9	1	15	129	1	1	0	1	0	0	0	0	24
9	1	15	130	1	1	0	1	0	0	0	0	26
9	1	15	133	1	0	2	0	0	0	0	0	3
9	1	15	137	1	0	0	1	0	0	0	0	17
9	1	15	152	2	1	1	0	0	0	0	0	7
9	1	15	153	1	1	1	0	0	0	0	0	8
9	1	15	154	1	1	1	0	0	0	0	0	10
9	1	15	161	1	0	1	0	0	0	0	0	20
9	1	15	172	2	2	0	0	0	0	0	0	6
9	1	15	173	1	2	0	0	0	0	0	0	11
9	1	15	174	1	2	0	0	0	0	0	0	8
9	1	15	175	0	2	0	0	0	0	0	0	6
9	1	15	189	1	0	0	0	0	0	0	0	7
9	1	16	75	2	1	0	0	0	1	0	0	9
9	1	16	76	1	1	0	0	0	1	0	0	14
9	1	16	77	1	1	0	0	0	1	0	0	12
9	1	16	83	1	0	1	0	1	0	0	0	8
9	1	16	84	1	0	0	0	0	1	0	0	14
9	1	16	95	1	2	0	0	1	0	0	0	3
9	1	16	96	1	2	0	0	1	0	0	0	2
9	1	16	102	2	1	0	0	1	0	0	0	4
9	1	16	103	1	1	0	0	1	0	0	0	8
9	1	16	104	1	1	0	0	1	0	0	0	7
9	1	16	111	1	0	0	0	1	0	0	0	3
9	1	16	121	1	2	0	1	0	0	0	0	2
9	1	16	122	1	2	0	1	0	0	0	0	4
9	1	16	129	1	1	0	1	0	0	0	0	3
9	1	16	130	1	1	0	1	0	0	0	0	3
9	1	16	133	1	0	2	0	0	0	0	0	3
9	1	16	137	1	0	0	1	0	0	0	0	3
9	1	16	152	2	1	1	0	0	0	0	0	4
9	1	16	153	1	1	1	0	0	0	0	0	9
9	1	16	154	1	1	1	0	0	0	0	0	5
9	1	16	161	1	0	1	0	0	0	0	0	4
9	1	16	167	0	3	0	0	0	0	0	0	2
9	1	16	173	1	2	0	0	0	0	0	0	14
9	1	16	174	1	2	0	0	0	0	0	0	15
9	1	16	189	1	0	0	0	0	0	0	0	2
9	1	17	47	2	1	0	0	0	0	1	0	9
9	1	17	48	1	1	0	0	0	0	1	0	14
9	1	17	49	1	1	0	0	0	0	1	0	12
9	1	17	56	1	0	0	0	0	0	1	0	17
9	1	17	56	1	0	1	0	0	1	0	0	4
9	1	17	68	1	2	0	0	0	1	0	0	3
9	1	17	69	1	2	0	0	0	1	0	0	2
9	1	17	76	1	1	0	0	0	1	0	0	6
9	1	17	84	1	0	0	0	0	1	0	0	3
9	1	17	103	1	1	0	0	1	0	0	0	4
9	1	17	111	1	0	0	0	1	0	0	0	2
9	1	17	130	1	1	0	1	0	0	0	0	2
9	1	17	146	1	2	1	0	0	0	0	0	2
9	1	17	147	0	2	1	0	0	0	0	0	2
9	1	17	154	1	1	1	0	0	0	0	0	6
9	1	17	166	1	3	0	0	0	0	0	0	2
9	1	17	173	1	2	0	0	0	0	0	0	2
9	1	17	174	1	2	0	0	0	0	0	0	4
9	1	17	189	1	0	0	0	0	0	0	0	2
9	1	18	28	1	0	1	0	0	0	1	0	4
9	1	18	40	1	2	0	0	0	0	1	0	2
9	1	18	47	2	1	0	0	0	0	1	0	2
9	1	18	48	1	1	0	0	0	0	1	0	7
9	1	18	49	1	1	0	0	0	0	1	0	5
9	1	18	50	0	1	0	0	0	0	1	0	4
9	1	18	77	1	1	0	0	0	1	0	0	4
9	1	18	78	0	1	0	0	0	1	0	0	3
9	1	18	104	1	1	0	0	1	0	0	0	2
9	1	18	105	0	1	0	0	1	0	0	0	2
9	1	18	129	1	1	0	1	0	0	0	0	2
9	1	18	130	1	1	0	1	0	0	0	0	3
9	1	18	131	0	1	0	1	0	0	0	0	2
9	1	18	145	1	2	1	0	0	0	0	0	2
9	1	18	146	1	2	1	0	0	0	0	0	2
9	1	18	152	2	1	1	0	0	0	0	0	6
9	1	18	161	1	0	1	0	0	0	0	0	2
9	1	19	104	1	1	0	0	1	0	0	0	3
9	1	19	145	1	2	1	0	0	0	0	0	3
9	1	19	152	2	1	1	0	0	0	0	0	3
9	1	19	153	1	1	1	0	0	0	0	0	2
9	1	19	154	1	1	1	0	0	0	0	0	2
9	1	20	146	1	2	1	0	0	0	0	0	3
9	1	20	153	1	1	1	0	0	0	0	0	2
9	1	21	123	0	2	0	1	0	0	0	0	2
9	1	21	152	2	1	1	0	0	0	0	0	3
9	1	21	173	2	2	0	0	0	0	0	0	3
9	1	22	152	2	1	1	0	0	0	0	0	2
9	1	25	131	0	1	0	1	0	0	0	0	2
9	1	32	130	1	1	0	1	0	0	0	0	2
9	1	46	130	1	1	0	1	0	0	0	0	2
9	1	53	130	1	1	0	1	0	0	0	0	2
9	2	9	112	0	0	0	0	1	0	0	0	2
9	2	9	138	0	0	0	1	0	0	0	0	2
9	2	9	162	0	0	1	0	0	0	0	0	2
9	2	9	182	0	1	0	0	0	0	0	0	2
9	2	11	154	0	1	1	0	0	0	0	0	2
9	2	11	181	1	1	0	0	0	0	0	0	2
9	2	12	130	0	1	0	1	0	0	0	0	2
9	2	12	180	2	1	0	0	0	0	0	0	2
9	2	12	181	1	1	0	0	0	0	0	0	4
9	2	12	189	1	0	0	0	0	0	0	0	7
9	2	13	104	0	1	0	0	1	0	0	0	2
9	2	13	110	0	0	1	1	0	0	0	0	2
9	2	13	153	1	1	1	0	0	0	0	0	2
9	2	13	161	1	0	1	0	0	0	0	0	32
9	2	13	165	1	3	0	0	0	0	0	0	17
9	2	13	166	0	3	0	0	0	0	0	0	5
9	2	13	170	3	2	0	0	0	0	0	0	2
9	2	13	171	2	2	0	0	0	0	0	0	15
9	2	13	172	2	2	0	0	0	0	0	0	54
9	2	13	173	1	2	0	0	0	0	0	0	170
9	2	13	174	0	2	0	0	0	0	0	0	17
9	2	13	178	3	1	0	0	0	0	0	0	48
9	2	13	179	2	1	0	0	0	0	0	0	69
9	2	13	180	2	1	0	0	0	0	0	0	145
9	2	13	181	1	1	0	0	0	0	0	0	189
9	2	13	182	0	1	0	0	0	0	0	0	5
9	2	14	84	0	0	1	0	1	0	0	0	2
9	2	14	128	2	1	0	1	0	0	0	0	8
9	2	14	129	1	1	0	1	0	0	0	0	27
9	2	14	133	1	0	2	0	0	0	0	0	17
9	2	14	137	1	0	0	1	0	0	0	0	35
9	2	14	145	1	2	1	0	0	0	0	0	7
9	2	14	146	0	2	1	0	0	0	0	0	5
9	2	14	151	2	1	1	0	0	0	0	0	10
9	2	14	152	2	1	1	0	0	0	0	0	34
9	2	14	153	1	1	1	0	0	0	0	0	116
9	2	14	154	0	1	1	0	0	0	0	0	10
9	2	14	161	1	0	1	0	0	0	0	0	54
9	2	14	165	1	3	0	0	0	0	0	0	14
9	2	14	166	0	3	0	0	0	0	0	0	5
9	2	14	170	3	2	0	0	0	0	0	0	7
9	2	14	171	2	2	0	0	0	0	0	0	17
9	2	14	171	3	2	0	0	0	0	0	0	2
9	2	14	172	2	2	0	0	0	0	0	0	38
9	2	14	173	1	2	0	0	0	0	0	0	74
9	2	14	174	0	2	0	0	0	0	0	0	7
9	2	14	178	3	1	0	0	0	0	0	0	36
9	2	14	179	2	1	0	0	0	0	0	0	25
9	2	14	180	2	1	0	0	0	0	0	0	82
9	2	14	189	1	0	0	0	0	0	0	0	19
9	2	15	60	0	0	0	1	1	0	0	0	2
9	2	15	102	2	1	0	0	1	0	0	0	11
9	2	15	103	1	1	0	0	1	0	0	0	36
9	2	15	109	1	0	1	1	0	0	0	0	38
9	2	15	111	1	0	0	0	1	0	0	0	19
9	2	15	121	1	2	0	1	0	0	0	0	6
9	2	15	122	0	2	0	1	0	0	0	0	2
9	2	15	128	2	1	0	1	0	0	0	0	19
9	2	15	129	1	1	0	1	0	0	0	0	63
9	2	15	133	1	0	2	0	0	0	0	0	11
9	2	15	137	1	0	0	1	0	0	0	0	34
9	2	15	146	0	2	1	0	0	0	0	0	2
9	2	15	151	2	1	1	0	0	0	0	0	2
9	2	15	152	2	1	1	0	0	0	0	0	7
9	2	15	153	1	1	1	0	0	0	0	0	25
9	2	15	154	0	1	1	0	0	0	0	0	2
9	2	15	161	1	0	1	0	0	0	0	0	16
9	2	15	165	1	3	0	0	0	0	0	0	2
9	2	15	166	0	3	0	0	0	0	0	0	2
9	2	15	172	2	2	0	0	0	0	0	0	7
9	2	15	173	1	2	0	0	0	0	0	0	31
9	2	15	174	0	2	0	0	0	0	0	0	7
9	2	15	189	1	0	0	0	0	0	0	0	3
9	2	16	75	2	1	0	0	0	1	0	0	8
9	2	16	76	1	1	0	0	0	1	0	0	21
9	2	16	83	1	0	1	0	1	0	0	0	13
9	2	16	84	1	0	0	0	0	1	0	0	12
9	2	16	85	1	0	0	2	0	0	0	0	11
9	2	16	95	1	2	0	0	1	0	0	0	11
9	2	16	96	0	2	0	0	1	0	0	0	2
9	2	16	102	0	1	1	1	0	0	0	0	2
9	2	16	102	2	1	0	0	1	0	0	0	9
9	2	16	103	1	1	0	0	1	0	0	0	32
9	2	16	104	0	1	0	0	1	0	0	0	2
9	2	16	109	1	0	1	1	0	0	0	0	5
9	2	16	111	1	0	0	0	1	0	0	0	10
9	2	16	121	1	2	0	1	0	0	0	0	10
9	2	16	129	1	1	0	1	0	0	0	0	10
9	2	16	137	1	0	0	1	0	0	0	0	4
9	2	16	152	2	1	1	0	0	0	0	0	2
9	2	16	153	1	1	1	0	0	0	0	0	11
9	2	16	154	0	1	1	0	0	0	0	0	2
9	2	16	161	1	0	1	0	0	0	0	0	3
9	2	16	165	1	3	0	0	0	0	0	0	4
9	2	16	166	0	3	0	0	0	0	0	0	2
9	2	16	172	2	2	0	0	0	0	0	0	4
9	2	16	173	1	2	0	0	0	0	0	0	41
9	2	16	189	1	0	0	0	0	0	0	0	2
9	2	17	47	2	1	0	0	0	0	1	0	8
9	2	17	48	1	1	0	0	0	0	1	0	22
9	2	17	56	1	0	0	0	0	0	1	0	15
9	2	17	56	1	0	1	0	0	1	0	0	6
9	2	17	59	1	0	0	1	1	0	0	0	6
9	2	17	68	1	2	0	0	0	1	0	0	4
9	2	17	75	2	1	0	0	0	1	0	0	4
9	2	17	76	0	1	1	0	1	0	0	0	2
9	2	17	76	1	1	0	0	0	1	0	0	17
9	2	17	84	1	0	0	0	0	1	0	0	5
9	2	17	88	0	3	0	0	1	0	0	0	2
9	2	17	101	2	1	0	0	1	0	0	0	2
9	2	17	103	1	1	0	0	1	0	0	0	11
9	2	17	109	1	0	1	1	0	0	0	0	2
9	2	17	111	1	0	0	0	1	0	0	0	2
9	2	17	121	1	2	0	1	0	0	0	0	2
9	2	17	129	1	1	0	1	0	0	0	0	4
9	2	17	146	0	2	1	0	0	0	0	0	3
9	2	17	152	2	1	1	0	0	0	0	0	5
9	2	17	153	1	1	1	0	0	0	0	0	10
9	2	17	161	1	0	1	0	0	0	0	0	3
9	2	17	166	0	3	0	0	0	0	0	0	2
9	2	17	171	2	2	0	0	0	0	0	0	2
9	2	17	173	1	2	0	0	0	0	0	0	13
9	2	17	189	1	0	0	0	0	0	0	0	2
9	2	18	4	1	0	0	1	0	0	1	0	2
9	2	18	28	1	0	1	0	0	0	1	0	6
9	2	18	32	1	0	0	1	0	1	0	0	2
9	2	18	40	1	2	0	0	0	0	1	0	6
9	2	18	41	0	2	0	0	0	0	1	0	2
9	2	18	46	2	1	0	0	0	0	1	0	2
9	2	18	47	2	1	0	0	0	0	1	0	6
9	2	18	48	1	1	0	0	0	0	1	0	24
9	2	18	49	0	1	0	0	0	0	1	0	4
9	2	18	56	1	0	0	0	0	0	1	0	2
9	2	18	68	1	2	0	0	0	1	0	0	2
9	2	18	69	0	2	0	0	0	1	0	0	2
9	2	18	74	2	1	0	0	0	1	0	0	2
9	2	18	76	1	1	0	0	0	1	0	0	8
9	2	18	77	0	1	0	0	0	1	0	0	3
9	2	18	95	1	2	0	0	1	0	0	0	5
9	2	18	96	0	2	0	0	1	0	0	0	5
9	2	18	101	2	1	0	0	1	0	0	0	4
9	2	18	103	1	1	0	0	1	0	0	0	12
9	2	18	104	0	1	0	0	1	0	0	0	4
9	2	18	114	0	3	0	1	0	0	0	0	2
9	2	18	126	0	1	2	0	0	0	0	0	2
9	2	18	128	2	1	0	1	0	0	0	0	4
9	2	18	129	1	1	0	1	0	0	0	0	14
9	2	18	130	0	1	0	1	0	0	0	0	2
9	2	18	145	1	2	1	0	0	0	0	0	12
9	2	18	151	2	1	1	0	0	0	0	0	5
9	2	18	152	2	1	1	0	0	0	0	0	3
9	2	18	153	1	1	1	0	0	0	0	0	2
9	2	19	47	2	1	0	0	0	0	1	0	2
9	2	19	75	2	1	0	0	0	1	0	0	3
9	2	19	95	1	2	0	0	1	0	0	0	4
9	2	19	96	0	2	0	0	1	0	0	0	2
9	2	19	101	2	1	0	0	1	0	0	0	6
9	2	19	103	1	1	0	0	1	0	0	0	9
9	2	19	104	0	1	0	0	1	0	0	0	2
9	2	19	129	1	1	0	1	0	0	0	0	4
9	2	19	145	1	2	1	0	0	0	0	0	2
9	2	19	152	2	1	1	0	0	0	0	0	4
9	2	19	153	1	1	1	0	0	0	0	0	5
9	2	20	121	1	2	0	1	0	0	0	0	2
9	2	20	129	1	1	0	1	0	0	0	0	3
9	2	20	145	1	2	1	0	0	0	0	0	4
9	2	20	152	2	1	1	0	0	0	0	0	2
9	2	20	153	1	1	1	0	0	0	0	0	3
9	2	21	121	1	2	0	1	0	0	0	0	2
9	2	21	122	0	2	0	1	0	0	0	0	2
9	2	21	165	1	3	0	0	0	0	0	0	2
9	2	21	172	2	2	0	0	0	0	0	0	4
9	2	21	173	1	2	0	0	0	0	0	0	8
9	2	22	102	2	1	0	0	1	0	0	0	2
9	2	22	129	1	1	0	1	0	0	0	0	2
9	2	23	129	1	1	0	1	0	0	0	0	3
9	2	25	127	2	1	0	1	0	0	0	0	2
9	2	25	129	1	1	0	1	0	0	0	0	2
9	2	25	130	0	1	0	1	0	0	0	0	2
9	2	26	129	1	1	0	1	0	0	0	0	2
9	2	27	129	1	1	0	1	0	0	0	0	2
9	2	29	151	2	1	1	0	0	0	0	0	2
9	2	33	129	1	1	0	1	0	0	0	0	2
9	3	9	235	0	1	0	0	0	0	0	0	2
9	3	12	187	0	0	2	0	0	0	0	0	2
9	3	13	156	1	1	0	0	1	0	0	0	2
9	3	13	157	0	1	0	0	1	0	0	0	3
9	3	13	175	0	2	0	1	0	0	0	0	3
9	3	13	178	1	1	2	0	0	0	0	0	2
9	3	13	179	0	1	2	0	0	0	0	0	3
9	3	13	180	2	1	0	1	0	0	0	0	7
9	3	13	182	1	1	0	1	0	0	0	0	14
9	3	13	183	0	1	0	1	0	0	0	0	11
9	3	14	129	1	1	0	0	0	1	0	0	6
9	3	14	130	0	1	0	0	0	1	0	0	3
9	3	14	149	0	2	0	0	1	0	0	0	4
9	3	14	154	2	1	0	0	1	0	0	0	13
9	3	14	155	0	1	1	1	0	0	0	0	3
9	3	14	156	1	1	0	0	1	0	0	0	14
9	3	14	157	0	1	0	0	1	0	0	0	10
9	3	14	179	0	1	2	0	0	0	0	0	2
9	3	14	180	2	1	0	1	0	0	0	0	3
9	3	15	99	2	1	0	0	0	0	1	0	7
9	3	15	101	1	1	0	0	0	0	1	0	9
9	3	15	102	0	1	0	0	0	0	1	0	3
9	3	15	122	0	2	0	0	0	1	0	0	3
9	3	15	127	2	1	0	0	0	1	0	0	8
9	3	15	129	0	1	1	0	1	0	0	0	4
9	3	15	129	1	1	0	0	0	1	0	0	10
9	3	15	131	0	1	0	2	0	0	0	0	2
9	3	15	149	0	2	0	0	1	0	0	0	4
9	3	15	154	2	1	0	0	1	0	0	0	4
9	3	15	156	1	1	0	0	1	0	0	0	5
9	3	16	79	0	1	0	0	2	0	0	0	2
9	3	16	93	1	2	0	0	0	0	1	0	9
9	3	16	94	0	2	0	0	0	0	1	0	3
9	3	16	99	2	1	0	0	0	0	1	0	3
9	3	16	101	1	1	0	0	0	0	1	0	8
9	3	16	102	0	1	0	0	0	0	1	0	2
9	3	16	121	1	2	0	0	0	1	0	0	8
9	3	16	129	1	1	0	0	0	1	0	0	2
9	3	16	154	2	1	0	0	1	0	0	0	3
9	3	16	157	0	1	0	0	1	0	0	0	2
9	3	16	175	0	2	0	1	0	0	0	0	2
9	3	17	78	0	1	0	1	0	1	0	0	2
9	3	17	99	2	1	0	0	0	0	1	0	3
9	3	17	101	1	1	0	0	0	0	1	0	6
9	3	17	148	1	2	0	0	1	0	0	0	2
9	3	18	50	0	1	0	1	0	0	1	0	2
9	3	18	73	1	1	1	0	0	0	1	0	2
9	3	18	74	0	1	1	0	0	0	1	0	2
9	3	18	93	1	2	0	0	0	0	1	0	3
9	3	18	94	0	2	0	0	0	0	1	0	3
9	3	18	99	2	1	0	0	0	0	1	0	3
9	3	18	101	1	1	0	0	0	0	1	0	6
9	3	18	102	0	1	0	0	0	0	1	0	3
9	3	18	129	1	1	0	0	0	1	0	0	2
9	3	18	148	1	2	0	0	1	0	0	0	2
9	3	19	-22	1	2	0	0	0	0	0	1	4
9	3	19	-16	2	1	0	0	0	0	0	1	5
9	3	19	-14	1	1	0	0	0	0	0	1	10
9	3	19	-13	0	1	0	0	0	0	0	1	4
9	3	19	86	0	3	0	0	0	0	1	0	2
9	3	19	91	2	2	0	0	0	0	1	0	2
9	3	19	93	1	2	0	0	0	0	1	0	8
9	3	19	94	0	2	0	0	0	0	1	0	5
9	3	19	99	2	1	0	0	0	0	1	0	16
9	3	19	101	1	1	0	0	0	0	1	0	11
9	3	19	129	1	1	0	0	0	1	0	0	2
9	3	20	-29	0	3	0	0	0	0	0	1	3
9	3	20	-24	2	2	0	0	0	0	0	1	2
9	3	20	-22	1	2	0	0	0	0	0	1	13
9	3	20	-21	0	2	0	0	0	0	0	1	9
9	3	20	-16	2	1	0	0	0	0	0	1	17
9	3	20	-14	1	1	0	0	0	0	0	1	16
9	3	20	-13	0	1	0	0	0	0	0	1	4
9	3	21	-41	0	1	1	0	0	0	0	1	2
9	3	21	-14	1	1	0	0	0	0	0	1	2
9	3	22	148	1	2	0	0	1	0	0	0	2
9	3	33	127	2	1	0	0	0	1	0	0	2
9	3	33	129	1	1	0	0	0	1	0	0	2
9	3	36	122	0	2	0	0	0	1	0	0	2
9	3	39	129	1	1	0	0	0	1	0	0	2
9	3	40	129	1	1	0	0	0	1	0	0	2
9	3	47	127	2	1	0	0	0	1	0	0	2
9	3	49	127	2	1	0	0	0	1	0	0	2
9	3	51	127	2	1	0	0	0	1	0	0	2
9	4	9	233	0	0	1	0	0	0	0	0	2
9	4	11	205	0	0	2	0	0	0	0	0	2
9	4	12	175	0	1	0	0	1	0	0	0	2
9	4	13	167	0	2	0	0	1	0	0	0	2
9	4	13	174	1	1	0	0	1	0	0	0	3
9	4	13	175	0	1	0	0	1	0	0	0	3
9	4	14	119	1	1	0	0	0	0	1	0	2
9	4	14	147	0	1	1	0	1	0	0	0	3
9	4	14	147	1	1	0	0	0	1	0	0	3
9	4	14	172	2	1	0	0	1	0	0	0	2
9	4	15	119	1	1	0	0	0	0	1	0	2
9	4	16	111	1	2	0	0	0	0	1	0	3
9	4	18	139	1	2	0	0	0	1	0	0	2
9	4	19	-11	0	3	0	0	0	0	0	1	3
9	4	19	-6	2	2	0	0	0	0	0	1	2
9	4	19	-4	1	2	0	0	0	0	0	1	11
9	4	19	-3	0	2	0	0	0	0	0	1	8
9	4	19	2	2	1	0	0	0	0	0	1	16
9	4	19	4	1	1	0	0	0	0	0	1	14
9	4	19	5	0	1	0	0	0	0	0	1	3
9	4	20	-23	0	1	1	0	0	0	0	1	2
9	4	32	119	1	1	0	0	0	0	1	0	2
9	4	39	119	1	1	0	0	0	0	1	0	2
9	4	46	117	2	1	0	0	0	0	1	0	2
9	4	50	117	2	1	0	0	0	0	1	0	2
9	5	12	183	0	2	0	0	0	0	0	0	5
9	5	12	189	2	1	0	0	0	0	0	0	3
9	5	12	191	0	1	0	0	0	0	0	0	5
9	5	12	191	1	1	0	0	0	0	0	0	6
9	5	12	192	0	1	0	0	0	0	0	0	4
9	5	13	163	0	1	1	0	0	0	0	0	2
9	5	13	164	0	1	1	0	0	0	0	0	2
9	5	13	175	0	3	0	0	0	0	0	0	3
9	5	13	180	2	2	0	0	0	0	0	0	4
9	5	13	182	1	2	0	0	0	0	0	0	13
9	5	13	183	0	2	0	0	0	0	0	0	8
9	5	13	184	0	2	0	0	0	0	0	0	3
9	5	14	139	0	1	0	1	0	0	0	0	2
9	5	14	155	0	2	1	0	0	0	0	0	3
9	5	14	180	2	2	0	0	0	0	0	0	2
9	5	15	113	0	1	0	0	1	0	0	0	2
9	5	15	114	0	1	0	0	1	0	0	0	2
9	5	15	175	0	3	0	0	0	0	0	0	2
9	5	16	86	0	1	0	0	0	1	0	0	2
9	5	17	58	0	1	0	0	0	0	1	0	2
9	6	12	181	2	0	0	0	0	0	0	0	2
9	6	12	182	2	0	0	0	0	0	0	0	10
9	6	12	183	1	0	0	0	0	0	0	0	6
9	6	13	153	2	0	1	0	0	0	0	0	2
9	6	13	155	1	0	1	0	0	0	0	0	8
9	6	13	166	2	2	0	0	0	0	0	0	7
9	6	13	167	1	2	0	0	0	0	0	0	31
9	6	13	168	0	2	0	0	0	0	0	0	8
9	6	13	172	3	1	0	0	0	0	0	0	30
9	6	13	173	2	1	0	0	0	0	0	0	38
9	6	13	173	3	1	0	0	0	0	0	0	16
9	6	13	174	2	1	0	0	0	0	0	0	75
9	6	13	175	1	1	0	0	0	0	0	0	77
9	6	13	176	0	1	0	0	0	0	0	0	7
9	6	13	181	2	0	0	0	0	0	0	0	29
9	6	13	182	2	0	0	0	0	0	0	0	26
9	6	13	183	1	0	0	0	0	0	0	0	14
9	6	14	129	2	0	0	1	0	0	0	0	8
9	6	14	130	2	0	0	1	0	0	0	0	15
9	6	14	131	1	0	0	1	0	0	0	0	16
9	6	14	145	2	1	1	0	0	0	0	0	2
9	6	14	147	1	1	1	0	0	0	0	0	8
9	6	14	148	0	1	1	0	0	0	0	0	4
9	6	14	153	2	0	1	0	0	0	0	0	20
9	6	14	154	2	0	1	0	0	0	0	0	31
9	6	14	155	1	0	1	0	0	0	0	0	16
9	6	14	167	1	2	0	0	0	0	0	0	2
9	6	14	168	0	2	0	0	0	0	0	0	3
9	6	14	171	4	1	0	0	0	0	0	0	4
9	6	14	172	3	1	0	0	0	0	0	0	15
9	6	14	173	2	1	0	0	0	0	0	0	10
9	6	14	174	2	1	0	0	0	0	0	0	24
9	6	14	175	1	1	0	0	0	0	0	0	16
9	6	14	176	0	1	0	0	0	0	0	0	2
9	6	14	183	1	0	0	0	0	0	0	0	8
9	6	15	97	1	1	0	0	1	0	0	0	3
9	6	15	103	2	0	0	0	1	0	0	0	13
9	6	15	104	2	0	0	0	1	0	0	0	20
9	6	15	105	1	0	0	0	1	0	0	0	19
9	6	15	123	1	1	0	1	0	0	0	0	10
9	6	15	124	0	1	0	1	0	0	0	0	3
9	6	15	129	2	0	0	1	0	0	0	0	10
9	6	15	130	2	0	0	1	0	0	0	0	13
9	6	15	131	1	0	0	1	0	0	0	0	16
9	6	15	153	2	0	1	0	0	0	0	0	3
9	6	15	154	2	0	1	0	0	0	0	0	2
9	6	15	155	1	0	1	0	0	0	0	0	3
9	6	15	165	2	2	0	0	0	0	0	0	2
9	6	15	167	1	2	0	0	0	0	0	0	4
9	6	15	168	0	2	0	0	0	0	0	0	4
9	6	15	172	3	1	0	0	0	0	0	0	9
9	6	15	173	2	1	0	0	0	0	0	0	6
9	6	15	173	3	1	0	0	0	0	0	0	2
9	6	15	174	2	1	0	0	0	0	0	0	13
9	6	15	175	1	1	0	0	0	0	0	0	14
9	6	15	176	0	1	0	0	0	0	0	0	3
9	6	15	183	1	0	0	0	0	0	0	0	12
9	6	16	70	1	1	0	0	0	1	0	0	7
9	6	16	71	0	1	0	0	0	1	0	0	3
9	6	16	76	2	0	0	0	0	1	0	0	8
9	6	16	77	2	0	0	0	0	1	0	0	12
9	6	16	78	1	0	0	0	0	1	0	0	11
9	6	16	97	1	1	0	0	1	0	0	0	7
9	6	16	98	0	1	0	0	1	0	0	0	2
9	6	16	105	1	0	0	0	1	0	0	0	2
9	6	16	131	1	0	0	1	0	0	0	0	2
9	6	16	147	1	1	1	0	0	0	0	0	3
9	6	16	154	2	0	1	0	0	0	0	0	5
9	6	16	155	1	0	1	0	0	0	0	0	6
9	6	16	165	2	2	0	0	0	0	0	0	3
9	6	16	166	2	2	0	0	0	0	0	0	2
9	6	16	167	1	2	0	0	0	0	0	0	11
9	6	16	172	3	1	0	0	0	0	0	0	7
9	6	16	173	2	1	0	0	0	0	0	0	8
9	6	16	174	2	1	0	0	0	0	0	0	7
9	6	16	175	1	1	0	0	0	0	0	0	5
