"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	1	"f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	47	2	1	0	0	0	0	1	0	9
9	1	"f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	47	2	1	0	0	0	0	1	0	2
9	1	"f5+2(g2+su(2))"	"e7'+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	68	1	2	0	0	0	1	0	0	3
9	1	"f5+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	40	1	2	0	0	0	0	1	0	2
9	1	"f5+2(g2+su(2))"	"e7'+f5+3(g2+su(2))"	16	77	1	1	0	0	0	1	0	0	12
9	1	"f5+2(g2+su(2))"	"e7'+f5+3(g2+su(2))"	18	77	1	1	0	0	0	1	0	0	4
9	1	"f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	17	49	1	1	0	0	0	0	1	0	12
9	1	"f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	18	49	1	1	0	0	0	0	1	0	5
9	1	"f5+2(g2+su(2))"	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	16	84	1	0	0	0	0	1	0	0	14
9	1	"f5+2(g2+su(2))"	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	17	84	1	0	0	0	0	1	0	0	3
9	1	"f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	17	56	1	0	0	0	0	0	1	0	17
9	1	"f5+2(g2+su(2))"	"e7'+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	17	56	1	0	1	0	0	1	0	0	4
9	1	"f5+2(g2+su(2))"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	18	28	1	0	1	0	0	0	1	0	4
9	1	"f5+2(g2+su(2))"	"e7'+f5+su(3)+2(g2+su(2))"	18	78	0	1	0	0	0	1	0	0	3
9	1	"f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	18	50	0	1	0	0	0	0	1	0	4
9	1	"f5+2(g2+su(2))"	"e7'+f5+su(3)+3(g2+su(2))"	17	69	1	2	0	0	0	1	0	0	2
9	1	"f5+2(g2+su(2))"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	76	1	1	0	0	0	1	0	0	14
9	1	"f5+2(g2+su(2))"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	76	1	1	0	0	0	1	0	0	6
9	1	"f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	48	1	1	0	0	0	0	1	0	14
9	1	"f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	48	1	1	0	0	0	0	1	0	7
9	1	"f5+2(g2+su(2))"	"f5+2(g2+su(2))+so(7)+2 su(2)"	12	180	2	1	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+2(g2+su(2))+so(7)+2 su(2)"	13	180	2	1	0	0	0	0	0	0	180
9	1	"f5+2(g2+su(2))"	"f5+2(g2+su(2))+so(7)+2 su(2)"	14	180	2	1	0	0	0	0	0	0	93
9	1	"f5+2(g2+su(2))"	"f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	14	133	1	0	2	0	0	0	0	0	9
9	1	"f5+2(g2+su(2))"	"f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	15	133	1	0	2	0	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	16	133	1	0	2	0	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+2(g2+su(2))"	13	175	0	2	0	0	0	0	0	0	15
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+2(g2+su(2))"	14	175	0	2	0	0	0	0	0	0	5
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+2(g2+su(2))"	15	175	0	2	0	0	0	0	0	0	6
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+3(g2+su(2))"	13	166	1	3	0	0	0	0	0	0	11
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+3(g2+su(2))"	14	166	1	3	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+3(g2+su(2))"	17	166	1	3	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	173	1	2	0	0	0	0	0	0	49
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	173	1	2	0	0	0	0	0	0	20
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	173	1	2	0	0	0	0	0	0	11
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	173	1	2	0	0	0	0	0	0	14
9	1	"f5+2(g2+su(2))"	"f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	173	1	2	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+3(g2+su(2))"	11	182	1	1	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+3(g2+su(2))"	13	182	1	1	0	0	0	0	0	0	76
9	1	"f5+2(g2+su(2))"	"f5+3 su(3)+2(g2+su(2))"	13	167	0	3	0	0	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"f5+3 su(3)+2(g2+su(2))"	14	167	0	3	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+3 su(3)+2(g2+su(2))"	16	167	0	3	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	13	165	1	3	0	0	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	14	165	1	3	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+4(g2+su(2))"	13	173	2	2	0	0	0	0	0	0	4
9	1	"f5+2(g2+su(2))"	"f5+4(g2+su(2))"	21	173	2	2	0	0	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"f5+g2+su(2)+2(so(7)+2 su(2))"	13	178	3	1	0	0	0	0	0	0	48
9	1	"f5+2(g2+su(2))"	"f5+g2+su(2)+2(so(7)+2 su(2))"	14	178	3	1	0	0	0	0	0	0	37
9	1	"f5+2(g2+su(2))"	"f5+g2+su(2)+so(7)+2 su(2)"	12	189	1	0	0	0	0	0	0	0	7
9	1	"f5+2(g2+su(2))"	"f5+g2+su(2)+so(7)+2 su(2)"	14	189	1	0	0	0	0	0	0	0	14
9	1	"f5+2(g2+su(2))"	"f5+g2+su(2)+so(7)+2 su(2)"	15	189	1	0	0	0	0	0	0	0	7
9	1	"f5+2(g2+su(2))"	"f5+g2+su(2)+so(7)+2 su(2)"	16	189	1	0	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+g2+su(2)+so(7)+2 su(2)"	17	189	1	0	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2(g2+su(2))"	9	163	0	0	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	14	152	2	1	1	0	0	0	0	0	29
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	15	152	2	1	1	0	0	0	0	0	7
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	152	2	1	1	0	0	0	0	0	4
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	152	2	1	1	0	0	0	0	0	6
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	152	2	1	1	0	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	152	2	1	1	0	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	152	2	1	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2 su(3)+2(g2+su(2))"	14	147	0	2	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2 su(3)+2(g2+su(2))"	17	147	0	2	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	145	1	2	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	145	1	2	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	145	1	2	1	0	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"f5+so(8)+3(g2+su(2))"	14	154	1	1	1	0	0	0	0	0	38
9	1	"f5+2(g2+su(2))"	"f5+so(8)+3(g2+su(2))"	15	154	1	1	1	0	0	0	0	0	10
9	1	"f5+2(g2+su(2))"	"f5+so(8)+3(g2+su(2))"	16	154	1	1	1	0	0	0	0	0	5
9	1	"f5+2(g2+su(2))"	"f5+so(8)+3(g2+su(2))"	17	154	1	1	1	0	0	0	0	0	6
9	1	"f5+2(g2+su(2))"	"f5+so(8)+3(g2+su(2))"	19	154	1	1	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+g2+su(2)+so(7)+2 su(2)"	13	161	1	0	1	0	0	0	0	0	23
9	1	"f5+2(g2+su(2))"	"f5+so(8)+g2+su(2)+so(7)+2 su(2)"	14	161	1	0	1	0	0	0	0	0	29
9	1	"f5+2(g2+su(2))"	"f5+so(8)+g2+su(2)+so(7)+2 su(2)"	15	161	1	0	1	0	0	0	0	0	20
9	1	"f5+2(g2+su(2))"	"f5+so(8)+g2+su(2)+so(7)+2 su(2)"	16	161	1	0	1	0	0	0	0	0	4
9	1	"f5+2(g2+su(2))"	"f5+so(8)+g2+su(2)+so(7)+2 su(2)"	18	161	1	0	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+2(g2+su(2))"	11	155	0	1	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+2(g2+su(2))"	14	155	0	1	1	0	0	0	0	0	4
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+3(g2+su(2))"	17	146	1	2	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+3(g2+su(2))"	18	146	1	2	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+3(g2+su(2))"	20	146	1	2	1	0	0	0	0	0	3
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	153	1	1	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	14	153	1	1	1	0	0	0	0	0	41
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	153	1	1	1	0	0	0	0	0	8
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	153	1	1	1	0	0	0	0	0	9
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	153	1	1	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	153	1	1	1	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+su(3)+2(g2+su(2))"	9	183	0	1	0	0	0	0	0	0	2
9	1	"f5+2(g2+su(2))"	"f5+su(3)+2(g2+su(2))"	13	183	0	1	0	0	0	0	0	0	5
9	1	"f5+2(g2+su(2))"	"f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	172	2	2	0	0	0	0	0	0	41
9	1	"f5+2(g2+su(2))"	"f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	14	172	2	2	0	0	0	0	0	0	30
9	1	"f5+2(g2+su(2))"	"f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	15	172	2	2	0	0	0	0	0	0	6
9	1	"f5+2(g2+su(2))"	"f5+su(3)+3(g2+su(2))"	13	174	1	2	0	0	0	0	0	0	81
9	1	"f5+2(g2+su(2))"	"f5+su(3)+3(g2+su(2))"	14	174	1	2	0	0	0	0	0	0	26
9	1	"f5+2(g2+su(2))"	"f5+su(3)+3(g2+su(2))"	15	174	1	2	0	0	0	0	0	0	8
9	1	"f5+2(g2+su(2))"	"f5+su(3)+3(g2+su(2))"	16	174	1	2	0	0	0	0	0	0	15
9	1	"f5+2(g2+su(2))"	"f5+su(3)+3(g2+su(2))"	17	174	1	2	0	0	0	0	0	0	4
9	1	"f5+2(g2+su(2))"	"f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	14	170	3	2	0	0	0	0	0	0	4
9	1	"f5+2(g2+su(2))"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	12	181	1	1	0	0	0	0	0	0	4
9	1	"f5+2(g2+su(2))"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	13	181	1	1	0	0	0	0	0	0	89
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2(g2+su(2))+so(7)+2 su(2)"	14	128	2	1	0	1	0	0	0	0	8
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2(g2+su(2))+so(7)+2 su(2)"	15	128	2	1	0	1	0	0	0	0	19
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2(g2+su(2))+so(7)+2 su(2)"	18	128	2	1	0	1	0	0	0	0	4
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	121	1	2	0	1	0	0	0	0	6
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	121	1	2	0	1	0	0	0	0	10
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	121	1	2	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	121	1	2	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	121	1	2	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2 su(3)+so(7)+2 su(2)"	12	130	0	1	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2 su(3)+so(7)+2 su(2)"	18	130	0	1	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+2 su(3)+so(7)+2 su(2)"	25	130	0	1	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+3 su(3)+so(7)+2 su(2)"	15	122	0	2	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+3 su(3)+so(7)+2 su(2)"	21	122	0	2	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+4 su(3)+so(7)+2 su(2)"	18	114	0	3	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+g2+su(2)+so(7)+2 su(2)"	14	137	1	0	0	1	0	0	0	0	35
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+g2+su(2)+so(7)+2 su(2)"	15	137	1	0	0	1	0	0	0	0	34
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+g2+su(2)+so(7)+2 su(2)"	16	137	1	0	0	1	0	0	0	0	4
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+so(8)+2 su(3)+so(7)+2 su(2)"	16	102	0	1	1	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+so(8)+g2+su(2)+so(7)+2 su(2)"	15	109	1	0	1	1	0	0	0	0	38
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+so(8)+g2+su(2)+so(7)+2 su(2)"	16	109	1	0	1	1	0	0	0	0	5
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+so(8)+g2+su(2)+so(7)+2 su(2)"	17	109	1	0	1	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+so(8)+su(3)+so(7)+2 su(2)"	13	110	0	0	1	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+2(so(7)+2 su(2))"	25	127	2	1	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	14	129	1	1	0	1	0	0	0	0	27
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	15	129	1	1	0	1	0	0	0	0	63
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	129	1	1	0	1	0	0	0	0	10
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	129	1	1	0	1	0	0	0	0	4
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	129	1	1	0	1	0	0	0	0	14
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	129	1	1	0	1	0	0	0	0	4
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	129	1	1	0	1	0	0	0	0	3
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	129	1	1	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	129	1	1	0	1	0	0	0	0	3
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	25	129	1	1	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	26	129	1	1	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	27	129	1	1	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	33	129	1	1	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"2 f5+su(3)+so(7)+2 su(2)"	9	138	0	0	0	1	0	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"3 f5+g2+su(2)+so(7)+2 su(2)"	16	85	1	0	0	2	0	0	0	0	11
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+2 f5+g2+su(2)+so(7)+2 su(2)"	17	59	1	0	0	1	1	0	0	0	6
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+2 f5+su(3)+so(7)+2 su(2)"	15	60	0	0	0	1	1	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+2(g2+su(2))+so(7)+2 su(2)"	15	102	2	1	0	0	1	0	0	0	11
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+2(g2+su(2))+so(7)+2 su(2)"	16	102	2	1	0	0	1	0	0	0	9
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+2(g2+su(2))+so(7)+2 su(2)"	22	102	2	1	0	0	1	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	95	1	2	0	0	1	0	0	0	11
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	95	1	2	0	0	1	0	0	0	5
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	95	1	2	0	0	1	0	0	0	4
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	13	104	0	1	0	0	1	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	16	104	0	1	0	0	1	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	18	104	0	1	0	0	1	0	0	0	4
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	19	104	0	1	0	0	1	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	16	96	0	2	0	0	1	0	0	0	2
9	2	"f5+su(3)+so(7)+2 su(2)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	18	96	0	2	0	0	1	0	0	0	5
