"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	3	"2(g2+su(2))"	19	78	0	4	0	0	0	0	1	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	""
9	3	"2(g2+su(2))"	19	85	1	3	0	0	0	0	1	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s5:13→1"
9	3	"2(g2+su(2))"	19	91	2	2	0	0	0	0	1	0	"{s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1, s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→2}"	"{s4:12→1 / s5:12→1, s4:12→1 / s5:12→1}"
9	3	"2(g2+su(2))"	20	-30	1	3	0	0	0	0	0	1	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s5:13→1"
9	3	"2(g2+su(2))"	20	-24	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1, s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→2}"	"{s4:12→1 / s5:12→1, s4:12→1 / s5:12→1}"
9	3	"2(g2+su(2))"	20	-23	2	2	0	0	0	0	0	1	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s4:12→1 / s5:11→1"
9	3	"2(g2+su(2))"	21	-37	0	4	0	0	0	0	0	1	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	""
9	3	"2(g2+su(2))"	21	106	0	4	0	0	0	1	0	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	""
9	3	"2(g2+su(2))"	23	113	1	3	0	0	0	1	0	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s5:13→1"
9	3	"2(g2+su(2))"	25	120	2	2	0	0	0	1	0	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s4:12→1 / s5:11→1"
9	3	"2(g2+su(2))"	27	119	2	2	0	0	0	1	0	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s4:12→1 / s5:12→1"
9	3	"2(g2+su(2))"	35	119	2	2	0	0	0	1	0	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→2"	"s4:12→1 / s5:12→1"
9	4	"0"	19	-6	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1, s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→2}"	"{s4:12→1 / s5:12→1, s4:12→1 / s5:12→1}"
9	4	"0"	19	-5	2	2	0	0	0	0	0	1	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s4:12→1 / s5:11→1"
9	4	"0"	20	-19	0	4	0	0	0	0	0	1	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	""
9	4	"0"	20	-12	1	3	0	0	0	0	0	1	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s5:13→1"
9	4	"0"	21	96	0	4	0	0	0	0	1	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	""
9	4	"0"	23	103	1	3	0	0	0	0	1	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s5:13→1"
9	4	"0"	25	110	2	2	0	0	0	0	1	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s4:12→1 / s5:11→1"
9	4	"0"	27	109	2	2	0	0	0	0	1	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→1"	"s4:12→1 / s5:12→1"
9	4	"0"	34	109	2	2	0	0	0	0	1	0	"s1:1→1 / s2:9→1 / s3:9→1 / s4:9→1 / s5:9→2"	"s4:12→1 / s5:12→1"
9	6	"f5+2 su(3)+g2+su(2)"	14	171	4	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1 / s5:1→1, s1:1→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1, s1:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1, s1:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 8→2}"	"{s2:9→1 / s3:10→1 / s4:10→1 / s5:7→1, s2:9→1 / s3:9→1 / s4:10→1 / s5:7→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:10→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:10→1}"
9	17	"f5+su(3)+g2+su(2)"	13	159	1	4	0	0	0	0	0	0	"{s1:5→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→2, 9→2 / s5:1→1}"	"{s5:10→1, s5:8→1, s5:8→1, s5:11→1, s5:8→1, s5:11→1, s5:8→1}"
9	17	"f5+su(3)+g2+su(2)"	13	165	2	3	0	0	0	0	0	0	"{s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1 / s5:9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:9→1 / s5:1→2, 9→3, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:5→1 / s5:1→1, 5→1, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2}"	"{s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:10→1 / s5:10→1}"
9	17	"f5+su(3)+g2+su(2)"	13	166	2	3	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 9→1 / s3:1→1, 5→1 / s4:9→1, s1:1→1 / s2:1→1, 9→1 / s3:1→1, 5→1, 9→1 / s4:9→1, s1:5→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→2, s1:5→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→4, 9→1, s1:5→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s5:1→1, s1:5→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s5:1→2, 9→1, s1:5→1 / s2:1→1, 9→1 / s3:1→2, 9→2 / s5:1→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→2 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→2 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1 / s5:1→2, 9→3, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:1→1, 9→1 / s5:1→1, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:1→1 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:9→1 / s5:1→2, 9→3, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s5:1→1, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s5:1→1, 9→2, s1:9→1 / s2:1→1, 9→1 / s3:1→1, 5→1 / s4:1→1 / s5:1→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 5→1 / s5:1→1, 5→2, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 5→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:5→1 / s5:1→1, 5→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:5→1 / s5:1→1, 5→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:5→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→2, 9→2 / s5:1→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→2, 9→2 / s5:1→3, 9→2, s1:9→1 / s2:5→1 / s3:1→2, 9→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:5→1 / s3:1→3, 9→2 / s4:1→1 / s5:1→1}"	"{s4:12→1 / s5:8→1, s4:10→1 / s5:8→1, s4:10→1 / s5:8→1, s4:10→1 / s5:8→1, s4:10→1 / s5:8→1, s4:8→1 / s5:10→1, s4:8→1 / s5:10→1, s4:8→1 / s5:10→1, s4:10→1 / s5:8→1, s4:10→1 / s5:8→1, s4:10→1 / s5:8→1, s4:10→1 / s5:8→1, s4:10→1 / s5:8→1, s4:10→1 / s5:8→1, s4:8→1 / s5:10→1, s4:10→1 / s5:8→1, s4:11→1 / s5:8→1, s4:11→1 / s5:12→1, s4:12→1 / s5:8→1, s4:12→1 / s5:11→1, s4:12→1 / s5:10→1, s4:8→1 / s5:10→1, s4:8→1 / s5:10→1, s4:8→1 / s5:11→1, s4:10→1 / s5:8→1, s4:10→1 / s5:8→1, s4:8→1 / s5:10→1, s4:11→1 / s5:8→1, s4:11→1 / s5:10→1, s4:8→1 / s5:10→1, s4:8→1 / s5:10→1, s4:10→1 / s5:12→1, s4:10→1 / s5:11→1, s4:8→1 / s5:10→1, s4:12→1 / s5:10→1, s4:12→1 / s5:11→1, s4:11→1 / s5:8→1, s4:10→1 / s5:11→1, s4:11→1 / s5:8→1, s4:11→1 / s5:8→1, s4:11→1 / s5:12→1, s4:11→1 / s5:8→1, s4:8→1 / s5:11→1, s4:8→1 / s5:12→1, s4:11→1 / s5:8→1, s4:11→1 / s5:8→1, s4:11→1 / s5:8→1, s4:11→1 / s5:8→1, s4:11→1 / s5:8→1}"
9	17	"f5+su(3)+g2+su(2)"	13	172	3	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 9→1 / s3:9→1 / s4:9→1 / s5:1→1, 9→1, s1:1→1 / s2:1→1, 9→1 / s3:9→1 / s5:5→1, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→1, 9→2 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:9→1 / s4:9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1 / s3:9→1 / s4:9→1 / s5:1→2, 9→3, s1:9→1 / s2:1→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 5→1, 9→1, s1:9→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→2, 5→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→1}"	"{s3:10→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:10→1}"
