"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
35	4	35	124	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+4 f5+6(g2+su(2))"
35	4	35	152	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+4 f5+6(g2+su(2))"
35	4	35	179	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+4 f5+6(g2+su(2))"
35	4	35	205	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+4 f5+6(g2+su(2))"
35	4	35	229	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+4 f5+6(g2+su(2))"
35	4	35	249	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+4 f5+6(g2+su(2))"
35	5	35	10	0	0	0	0	0	0	0	1	"s1:35→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
35	5	35	125	0	0	0	0	0	0	1	0	"s1:35→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
35	5	35	153	0	0	0	0	0	1	0	0	"s1:35→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
35	5	35	180	0	0	0	0	1	0	0	0	"s1:35→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
35	5	35	206	0	0	0	1	0	0	0	0	"s1:35→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
35	5	35	230	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
35	5	35	250	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
35	5	40	257	1	0	0	0	0	0	0	0	""	"s1:3→1"	"2 e8+4 f5+su(3)+5(g2+su(2))"
35	6	35	199	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+5 f5+2 su(3)+4(g2+su(2))"
35	6	37	199	0	1	0	0	0	0	0	0	"s1:1→1, 35→1"	""	"2 e8+5 f5+2 su(3)+4(g2+su(2))"
35	6	40	206	1	0	0	0	0	0	0	0	"{s1:35→1, s1:35→2, s1:35→3, s1:35→4, s1:35→5}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"	"2 e8+5 f5+2 su(3)+4(g2+su(2))"
35	7	35	198	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+5 f5+su(3)+5(g2+su(2))"
35	7	40	205	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"	"2 e8+5 f5+su(3)+5(g2+su(2))"
35	9	35	204	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	9	37	204	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:35→1"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	9	40	204	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	10	35	205	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7'+3 f5+5(g2+su(2))"
35	11	35	177	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
35	11	40	177	0	1	0	0	0	0	0	0	"s1:33→1, 35→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
35	12	35	102	0	0	0	0	0	0	1	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	12	35	130	0	0	0	0	0	1	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	12	35	157	0	0	0	0	1	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	12	35	183	0	0	0	1	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	12	35	207	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	12	35	226	0	1	0	0	0	0	0	0	""	"s1:4→1"	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	12	35	227	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	12	36	226	0	1	0	0	0	0	0	0	"s1:35→1"	"s1:4→1"	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	13	35	147	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
35	13	35	173	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
35	13	35	197	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
35	13	35	217	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
35	13	35	224	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
35	13	36	224	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:35→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
35	13	40	224	1	0	0	0	0	0	0	0	"{s1:1→5, s1:32→1, s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
35	14	35	176	0	0	0	1	0	0	0	0	"{s1:1→1, s1:35→1}"	""	"2 e8+e7+2 f5+6(g2+su(2))"
35	14	35	200	0	0	1	0	0	0	0	0	"{s1:1→1, s1:35→1}"	""	"2 e8+e7+2 f5+6(g2+su(2))"
35	14	35	220	0	1	0	0	0	0	0	0	"{s1:1→1, s1:35→1}"	""	"2 e8+e7+2 f5+6(g2+su(2))"
35	14	35	226	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7+2 f5+6(g2+su(2))"
35	14	36	220	0	1	0	0	0	0	0	0	"s1:1→1, 35→1"	""	"2 e8+e7+2 f5+6(g2+su(2))"
35	14	36	226	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+e7+2 f5+6(g2+su(2))"
35	14	37	200	0	0	1	0	0	0	0	0	"s1:1→1, 35→1"	""	"2 e8+e7+2 f5+6(g2+su(2))"
35	14	38	176	0	0	0	1	0	0	0	0	"s1:1→1, 35→1"	""	"2 e8+e7+2 f5+6(g2+su(2))"
35	14	40	226	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:35→1}"	"{s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e7+2 f5+6(g2+su(2))"
35	14	41	226	1	0	0	0	0	0	0	0	"{s1:35→2, s1:35→3, s1:35→4, s1:35→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e7+2 f5+6(g2+su(2))"
35	15	35	204	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	15	37	204	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:35→1"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	15	40	204	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	16	35	177	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
35	16	40	177	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
35	17	35	155	0	0	0	0	1	0	0	0	"s1:35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	17	35	181	0	0	0	1	0	0	0	0	"s1:35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	17	35	205	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	17	35	225	0	1	0	0	0	0	0	0	"{s1:2→1, s1:35→1}"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	17	36	225	0	1	0	0	0	0	0	0	"s1:2→1, 35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	18	35	204	0	1	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7'+3 f5+5(g2+su(2))"
35	18	35	205	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e7'+3 f5+5(g2+su(2))"
35	18	37	204	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:35→1"	"2 e8+e7'+3 f5+5(g2+su(2))"
35	19	35	205	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e7'+3 f5+5(g2+su(2))"
35	20	35	155	0	0	0	0	1	0	0	0	"s1:35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	20	35	181	0	0	0	1	0	0	0	0	"s1:35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	20	35	205	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	20	35	225	0	1	0	0	0	0	0	0	"{s1:2→1, s1:35→1}"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	20	35	232	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	20	36	225	0	1	0	0	0	0	0	0	"s1:2→1, 35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	20	36	232	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:34→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	20	40	232	1	0	0	0	0	0	0	0	"{s1:2→4, s1:35→1, s1:35→2}"	"{s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	20	41	232	1	0	0	0	0	0	0	0	"{s1:35→3, s1:35→4, s1:35→5}"	"{s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	21	35	204	0	1	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7'+3 f5+5(g2+su(2))"
35	22	35	176	0	1	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7+3 f5+5(g2+su(2))"
35	22	40	177	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
35	23	35	196	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	23	35	204	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	23	40	204	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	24	35	176	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+3 f5+5(g2+su(2))"
35	24	35	177	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
35	24	38	176	0	1	0	0	0	0	0	0	"s1:35→1"	"s1:1→1"	"2 e8+e7+3 f5+5(g2+su(2))"
35	24	39	176	0	1	0	0	0	0	0	0	"s1:33→1, 35→1"	"s1:1→1"	"2 e8+e7+3 f5+5(g2+su(2))"
35	24	40	177	0	1	0	0	0	0	0	0	"s1:33→1, 35→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
35	25	35	102	0	0	0	0	0	0	1	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	25	35	130	0	0	0	0	0	1	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	25	35	157	0	0	0	0	1	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	25	35	183	0	0	0	1	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	25	35	207	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	25	35	227	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	26	35	34	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
35	26	35	149	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
35	26	35	177	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
35	26	35	204	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
35	26	35	230	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
35	26	35	254	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
35	27	35	99	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	27	35	127	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	27	35	154	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	27	35	180	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	27	35	204	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	27	35	224	0	1	0	0	0	0	0	0	"{s1:1→1, s1:35→1}"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	27	36	224	0	1	0	0	0	0	0	0	"s1:1→1, 35→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	28	35	98	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+e6+3 f5+6(g2+su(2))"
35	28	35	126	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+6(g2+su(2))"
35	28	35	153	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+6(g2+su(2))"
35	28	35	179	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+6(g2+su(2))"
35	28	35	203	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+6(g2+su(2))"
35	28	35	223	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+6(g2+su(2))"
35	29	35	127	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	29	35	153	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	29	35	177	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	29	35	197	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	29	35	204	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	29	37	204	1	0	0	0	0	0	0	0	"s1:35→1"	"s1:2→1"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	29	40	204	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	30	35	127	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	30	35	153	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	30	35	177	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	30	35	197	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	30	35	204	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	30	40	204	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"
35	31	35	155	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	31	35	181	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	31	35	205	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	31	35	224	0	1	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	31	35	225	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	31	35	232	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	31	36	224	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:35→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	31	40	232	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:34→4}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	31	41	232	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	32	35	154	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	32	35	180	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	32	35	204	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	32	35	224	0	1	0	0	0	0	0	0	"{s1:1→1, s1:35→1}"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	32	35	231	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	32	36	224	0	1	0	0	0	0	0	0	"s1:1→1, 35→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	32	36	231	1	0	0	0	0	0	0	0	"s1:35→1"	"s1:2→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	32	40	231	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:35→4}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	32	41	231	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	33	35	154	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	33	35	180	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	33	35	204	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	33	35	224	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	33	35	231	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	33	40	231	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:34→4}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	33	41	231	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
35	34	35	124	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))"
35	34	35	148	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))"
35	34	35	168	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))"
35	34	41	168	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"2 e8+e7+3 f5+6(g2+su(2))"
35	35	35	202	1	0	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7'+3 f5+6(g2+su(2))"
35	35	37	202	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:35→1"	"2 e8+e7'+3 f5+6(g2+su(2))"
35	35	40	202	1	0	0	0	0	0	0	0	"{s1:2→1, 33→3, s1:33→1, s1:33→2, s1:33→3}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1}"	"2 e8+e7'+3 f5+6(g2+su(2))"
35	36	35	176	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+3 f5+5(g2+su(2))"
35	36	40	177	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
35	37	35	155	0	0	0	0	1	0	0	0	"s1:35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	37	35	181	0	0	0	1	0	0	0	0	"s1:35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	37	35	205	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	37	35	224	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	37	35	225	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	37	36	224	0	1	0	0	0	0	0	0	"s1:35→1"	"s1:1→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
35	38	35	204	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:35→1}"	"2 e8+e7'+3 f5+5(g2+su(2))"
35	38	37	202	0	1	0	0	0	0	0	0	""	"s1:35→1, 1→1"	"2 e8+e7'+3 f5+5(g2+su(2))"
35	39	35	204	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7'+3 f5+5(g2+su(2))"
35	40	35	176	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:35→1}"	"2 e8+e7+3 f5+5(g2+su(2))"
35	40	38	174	0	1	0	0	0	0	0	0	""	"s1:35→1, 1→1"	"2 e8+e7+3 f5+5(g2+su(2))"
35	40	39	176	0	1	0	0	0	0	0	0	"s1:34→1"	"s1:1→1"	"2 e8+e7+3 f5+5(g2+su(2))"
35	40	40	177	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
35	41	35	102	0	0	0	0	0	0	1	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	41	35	130	0	0	0	0	0	1	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
35	41	35	157	0	0	0	0	1	0	0	0	"s1:35→1"	""	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
