"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
35	26	39	176	1	0	0	0	0	1	0	0	2
35	26	40	148	1	0	0	0	0	0	1	0	4
35	27	35	224	0	1	0	0	0	0	0	0	2
35	29	40	176	1	0	1	0	0	0	0	0	2
35	29	40	204	1	0	0	0	0	0	0	0	4
35	30	39	176	1	0	1	0	0	0	0	0	2
35	30	40	204	1	0	0	0	0	0	0	0	4
35	31	39	180	1	0	0	1	0	0	0	0	3
35	31	40	232	1	0	0	0	0	0	0	0	3
35	31	41	232	1	0	0	0	0	0	0	0	3
35	32	35	224	0	1	0	0	0	0	0	0	2
35	32	39	179	1	0	0	1	0	0	0	0	8
35	32	40	231	1	0	0	0	0	0	0	0	3
35	32	41	231	1	0	0	0	0	0	0	0	3
35	33	39	179	1	0	0	1	0	0	0	0	3
35	33	40	231	1	0	0	0	0	0	0	0	3
35	33	41	231	1	0	0	0	0	0	0	0	2
35	34	41	160	0	2	0	0	0	0	0	0	2
35	34	41	167	1	1	0	0	0	0	0	0	5
35	34	41	168	0	1	0	0	0	0	0	0	4
35	35	40	202	1	0	0	0	0	0	0	0	4
35	38	35	204	0	1	0	0	0	0	0	0	2
35	40	35	176	0	1	0	0	0	0	0	0	2
35	42	40	218	1	0	0	0	0	0	0	0	3
35	42	40	219	1	0	0	0	0	0	0	0	7
35	42	41	160	0	1	0	1	0	0	0	0	2
35	42	41	165	2	0	0	1	0	0	0	0	2
35	42	41	167	1	0	0	1	0	0	0	0	5
35	42	41	218	1	0	0	0	0	0	0	0	4
35	44	40	172	1	1	0	0	0	0	0	0	4
35	46	38	194	1	0	1	0	0	0	0	0	4
35	46	40	144	1	0	0	0	1	0	0	0	3
35	46	40	170	1	0	0	1	0	0	0	0	3
35	46	40	222	1	0	0	0	0	0	0	0	4
35	47	37	215	2	0	0	0	0	0	0	0	5
35	47	40	165	1	0	0	1	0	0	0	0	2
35	47	40	217	1	0	0	0	0	0	0	0	6
35	47	41	217	1	0	0	0	0	0	0	0	3
35	48	40	202	1	0	0	0	0	0	0	0	3
35	49	40	202	1	0	0	0	0	0	0	0	3
35	51	40	160	0	1	0	0	0	0	0	0	2
35	51	40	167	1	0	0	0	0	0	0	0	5
35	56	35	228	0	1	0	0	0	0	1	0	2
35	56	35	236	0	0	0	0	0	0	1	0	2
35	56	35	236	0	0	1	0	0	1	0	0	2
35	56	35	239	0	0	0	1	1	0	0	0	2
35	56	35	264	0	0	0	0	0	1	0	0	3
35	56	36	208	0	0	1	0	0	0	1	0	2
35	56	36	212	0	0	0	1	0	1	0	0	2
35	56	37	184	0	0	0	1	0	0	1	0	2
35	56	37	186	0	0	0	0	1	1	0	0	2
35	56	38	158	0	0	0	0	1	0	1	0	2
35	56	39	131	0	0	0	0	0	1	1	0	2
35	56	41	112	1	1	0	0	0	0	0	1	5
35	56	42	104	1	2	0	0	0	0	0	1	11
35	56	42	105	0	2	0	0	0	0	0	1	6
35	56	42	110	2	1	0	0	0	0	0	1	14
35	56	42	112	1	1	0	0	0	0	0	1	15
35	56	42	113	0	1	0	0	0	0	0	1	4
35	56	190	253	2	1	0	0	0	1	0	0	3
35	56	190	255	1	1	0	0	0	1	0	0	4
35	57	38	191	1	2	0	0	0	0	0	0	2
35	61	40	204	1	0	0	0	0	0	0	0	2
35	62	40	200	1	0	0	0	0	0	0	0	3
35	63	40	200	1	0	0	0	0	0	0	0	3
35	67	40	175	1	1	0	0	0	0	1	0	3
35	68	35	260	0	0	0	1	0	0	0	0	2
35	69	40	203	1	0	0	0	0	0	0	0	2
35	70	40	204	1	0	0	0	0	0	0	0	2
35	71	38	191	1	1	0	0	0	0	0	0	2
35	71	40	200	1	0	0	0	0	0	0	0	3
35	72	38	191	1	1	0	0	0	0	0	0	3
35	72	40	200	1	0	0	0	0	0	0	0	3
35	74	40	203	1	0	0	0	0	0	0	0	2
35	79	35	260	0	0	1	0	0	0	0	0	2
35	80	35	264	0	1	0	0	0	0	0	0	2
35	82	40	170	1	1	0	0	0	0	1	0	2
35	82	40	171	0	1	0	0	0	0	1	0	2
35	83	35	234	0	0	1	1	0	0	0	0	2
35	83	35	262	0	0	0	1	0	0	0	0	3
35	83	39	171	1	1	0	0	0	0	1	0	4
35	83	39	172	1	1	0	0	0	0	1	0	2
35	83	39	179	1	0	0	0	0	0	1	0	5
35	83	40	151	1	0	1	0	0	0	1	0	2
35	83	40	171	1	1	0	0	0	0	1	0	2
35	83	40	172	1	1	0	0	0	0	1	0	2
35	83	42	171	1	1	0	0	0	0	1	0	2
35	83	43	171	1	1	0	0	0	0	1	0	3
35	86	35	234	0	0	1	1	0	0	0	0	2
35	86	35	262	0	0	0	1	0	0	0	0	3
35	86	39	179	1	0	0	0	0	0	1	0	2
35	86	40	151	1	0	1	0	0	0	1	0	2
35	86	40	170	2	1	0	0	0	0	1	0	2
35	86	40	171	1	1	0	0	0	0	1	0	2
35	86	40	179	1	0	0	0	0	0	1	0	3
35	86	41	163	1	2	0	0	0	0	1	0	2
35	86	41	171	1	1	0	0	0	0	1	0	3
35	86	42	171	1	1	0	0	0	0	1	0	3
35	86	42	172	1	1	0	0	0	0	1	0	3
35	86	43	171	1	1	0	0	0	0	1	0	3
35	87	35	228	0	1	0	1	0	0	0	0	2
35	87	35	236	0	0	0	1	0	0	0	0	2
35	87	35	260	0	0	1	0	0	0	0	0	3
35	87	36	208	0	0	1	1	0	0	0	0	2
35	90	35	264	0	1	0	0	0	0	0	0	2
35	95	35	264	0	1	0	0	0	0	0	0	2
35	96	35	262	0	1	0	0	0	0	0	0	2
35	101	35	262	0	0	0	0	1	0	0	0	2
35	102	35	234	0	0	1	1	0	0	0	0	2
35	102	35	262	0	0	0	1	0	0	0	0	3
35	102	40	172	1	1	0	0	0	0	1	0	5
35	102	193	253	1	1	0	1	0	0	0	0	3
35	103	40	165	0	1	0	0	0	0	1	0	2
35	103	40	170	2	0	0	0	0	0	1	0	7
35	103	40	171	1	0	0	0	0	0	1	0	5
35	103	40	172	1	0	0	0	0	0	1	0	5
35	103	188	251	2	0	0	1	0	0	0	0	2
35	106	35	260	0	0	1	0	0	0	0	0	2
35	108	42	85	1	1	0	0	0	0	0	1	5
35	108	42	86	1	1	0	0	0	0	0	1	2
35	108	42	93	1	0	0	0	0	0	0	1	6
35	109	35	201	0	0	1	0	0	0	0	0	2
35	109	35	221	0	1	0	0	0	0	0	0	2
35	109	36	193	0	1	1	0	0	0	0	0	2
35	109	36	220	1	1	0	0	0	0	0	0	2
35	109	38	192	1	1	1	0	0	0	0	0	5
35	109	40	142	1	1	0	0	1	0	0	0	2
35	109	40	168	1	1	0	1	0	0	0	0	2
35	109	42	143	0	1	0	0	1	0	0	0	2
35	109	188	212	1	2	0	0	0	0	0	0	2
35	109	193	210	2	2	0	0	0	0	0	0	2
35	109	193	212	1	2	0	0	0	0	0	0	3
35	111	35	262	0	1	0	0	0	0	0	0	2
35	112	35	171	0	1	0	0	0	0	0	0	2
35	112	39	170	1	1	0	0	0	0	0	0	5
35	112	40	162	1	2	0	0	0	0	0	0	2
35	112	40	168	2	1	0	0	0	0	0	0	2
35	112	40	170	1	1	0	0	0	0	0	0	8
35	112	40	171	0	1	0	0	0	0	0	0	2
35	112	41	163	0	2	0	0	0	0	0	0	2
35	112	41	170	1	1	0	0	0	0	0	0	2
35	112	41	171	0	1	0	0	0	0	0	0	2
35	116	35	264	0	1	0	0	0	0	0	0	2
35	118	35	151	0	1	0	0	0	0	0	0	2
35	119	40	270	1	0	0	0	0	0	0	0	5
35	119	40	271	1	0	0	0	0	0	0	0	5
35	121	35	264	0	1	0	0	0	0	0	0	2
35	123	35	260	0	1	0	0	0	0	0	0	2
35	123	40	267	1	0	0	0	0	0	0	0	3
35	128	35	260	0	1	0	0	0	0	0	0	2
35	128	40	267	1	0	0	0	0	0	0	0	3
35	128	186	258	2	1	0	0	0	0	0	0	2
35	131	35	242	0	0	0	1	0	0	1	0	2
35	131	35	244	0	0	0	0	1	1	0	0	2
35	131	36	216	0	0	0	0	1	0	1	0	2
35	131	37	189	0	0	0	0	0	1	1	0	2
35	131	39	170	1	1	0	0	0	0	0	1	2
35	131	40	162	1	2	0	0	0	0	0	1	3
35	131	40	170	1	1	0	0	0	0	0	1	3
35	131	41	170	1	1	0	0	0	0	0	1	2
35	131	42	162	1	2	0	0	0	0	0	1	3
35	131	42	163	0	2	0	0	0	0	0	1	3
35	131	42	168	2	1	0	0	0	0	0	1	9
35	131	42	170	1	1	0	0	0	0	0	1	11
35	131	42	171	0	1	0	0	0	0	0	1	3
35	131	43	162	1	2	0	0	0	0	0	1	3
35	131	43	163	0	2	0	0	0	0	0	1	2
35	134	40	165	0	2	0	0	0	0	0	0	2
35	134	40	170	2	1	0	0	0	0	0	0	2
35	134	40	171	1	1	0	0	0	0	0	0	8
35	134	40	172	1	1	0	0	0	0	0	0	5
35	134	40	173	0	1	0	0	0	0	0	0	4
35	134	40	179	1	0	0	0	0	0	0	0	4
35	135	35	260	0	0	1	0	0	0	0	0	3
35	136	40	267	1	0	0	0	0	0	0	0	4
35	151	35	266	0	0	0	0	0	0	1	0	2
35	155	40	145	1	1	0	0	0	0	0	1	8
35	155	40	146	0	1	0	0	0	0	0	1	3
35	155	41	138	0	2	0	0	0	0	0	1	3
35	155	41	146	0	1	0	0	0	0	0	1	2
35	158	40	166	0	2	0	0	0	0	0	0	3
35	158	40	171	2	1	0	0	0	0	0	0	2
35	158	40	173	1	1	0	0	0	0	0	0	6
35	158	40	174	0	1	0	0	0	0	0	0	4
