"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
35	3	173	234	0	3	0	0	0	0	0	0	2
35	3	173	239	2	2	0	0	0	0	0	0	7
35	3	173	241	1	2	0	0	0	0	0	0	9
35	3	173	242	0	2	0	0	0	0	0	0	2
35	3	179	233	1	3	0	0	0	0	0	0	2
35	3	185	241	1	2	0	0	0	0	0	0	2
35	5	39	179	1	0	0	0	1	0	0	0	3
35	5	40	152	1	0	0	0	0	1	0	0	2
35	5	41	124	1	0	0	0	0	0	1	0	2
35	6	40	206	1	0	0	0	0	0	0	0	6
35	7	40	205	1	0	0	0	0	0	0	0	6
35	9	40	204	1	0	0	0	0	0	0	0	5
35	11	39	176	1	1	0	0	0	0	0	0	6
35	11	40	176	1	1	0	0	0	0	0	0	3
35	11	41	176	1	1	0	0	0	0	0	0	5
35	12	115	217	1	2	0	0	0	0	0	0	2
35	12	116	217	1	2	0	0	0	0	0	0	3
35	12	117	209	1	3	0	0	0	0	0	0	2
35	12	117	215	2	2	0	0	0	0	0	0	6
35	12	117	217	1	2	0	0	0	0	0	0	5
35	13	40	146	1	0	0	0	1	0	0	0	5
35	13	40	172	1	0	0	1	0	0	0	0	4
35	13	40	224	1	0	0	0	0	0	0	0	6
35	13	69	208	1	2	0	0	0	0	0	0	2
35	13	81	216	1	1	0	0	0	0	0	0	2
35	13	104	216	1	1	0	0	0	0	0	0	2
35	13	159	215	2	1	0	0	0	0	0	0	2
35	13	193	215	2	1	0	0	0	0	0	0	2
35	14	35	176	0	0	0	1	0	0	0	0	2
35	14	35	200	0	0	1	0	0	0	0	0	2
35	14	35	220	0	1	0	0	0	0	0	0	2
35	14	36	192	0	1	1	0	0	0	0	0	2
35	14	36	219	1	1	0	0	0	0	0	0	2
35	14	37	168	0	1	0	1	0	0	0	0	2
35	14	38	148	0	0	1	1	0	0	0	0	2
35	14	40	226	1	0	0	0	0	0	0	0	3
35	14	41	160	0	2	0	1	0	0	0	0	2
35	14	41	226	1	0	0	0	0	0	0	0	4
35	14	43	166	1	1	0	1	0	0	0	0	3
35	14	43	174	1	0	0	1	0	0	0	0	2
35	14	52	217	2	1	0	0	0	0	0	0	2
35	14	86	190	1	1	1	0	0	0	0	0	2
35	14	121	191	1	1	1	0	0	0	0	0	2
35	15	40	204	1	0	0	0	0	0	0	0	5
35	16	39	176	1	1	0	0	0	0	0	0	9
35	16	40	176	1	1	0	0	0	0	0	0	4
35	16	41	176	1	1	0	0	0	0	0	0	6
35	17	35	225	0	1	0	0	0	0	0	0	2
35	17	36	224	1	1	0	0	0	0	0	0	2
35	17	41	146	1	1	0	0	1	0	0	0	2
35	17	42	146	1	1	0	0	1	0	0	0	2
35	20	35	225	0	1	0	0	0	0	0	0	2
35	20	39	172	1	1	0	1	0	0	0	0	3
35	20	39	180	1	0	0	1	0	0	0	0	9
35	20	40	232	1	0	0	0	0	0	0	0	3
35	20	41	232	1	0	0	0	0	0	0	0	3
35	20	57	216	1	2	0	0	0	0	0	0	3
35	20	119	216	1	2	0	0	0	0	0	0	2
35	20	157	216	1	2	0	0	0	0	0	0	3
35	20	158	215	2	2	0	0	0	0	0	0	2
35	20	160	216	1	2	0	0	0	0	0	0	2
35	20	161	216	1	2	0	0	0	0	0	0	2
35	20	161	224	1	1	0	0	0	0	0	0	2
35	20	162	216	1	2	0	0	0	0	0	0	3
35	20	163	216	1	2	0	0	0	0	0	0	2
35	20	164	216	1	2	0	0	0	0	0	0	2
35	20	164	217	0	2	0	0	0	0	0	0	2
35	20	165	216	1	2	0	0	0	0	0	0	2
35	20	169	216	1	2	0	0	0	0	0	0	2
35	20	170	216	1	2	0	0	0	0	0	0	2
35	20	171	215	2	2	0	0	0	0	0	0	2
35	23	40	204	1	0	0	0	0	0	0	0	5
35	23	88	195	1	1	0	0	0	0	0	0	2
35	24	39	176	1	1	0	0	0	0	0	0	5
35	24	41	176	1	1	0	0	0	0	0	0	4
35	26	39	176	1	0	0	0	0	1	0	0	2
35	26	40	148	1	0	0	0	0	0	1	0	4
35	27	35	224	0	1	0	0	0	0	0	0	2
35	27	51	207	1	3	0	0	0	0	0	0	4
35	27	51	208	0	3	0	0	0	0	0	0	4
35	27	51	213	2	2	0	0	0	0	0	0	7
35	27	51	215	1	2	0	0	0	0	0	0	9
35	27	51	216	0	2	0	0	0	0	0	0	2
35	29	40	176	1	0	1	0	0	0	0	0	2
35	29	40	204	1	0	0	0	0	0	0	0	4
35	30	39	176	1	0	1	0	0	0	0	0	2
35	30	40	204	1	0	0	0	0	0	0	0	4
35	31	39	180	1	0	0	1	0	0	0	0	3
35	31	40	232	1	0	0	0	0	0	0	0	3
35	31	41	232	1	0	0	0	0	0	0	0	3
35	31	152	215	1	2	0	0	0	0	0	0	4
35	31	153	214	2	2	0	0	0	0	0	0	2
35	31	154	215	1	2	0	0	0	0	0	0	2
35	31	156	215	1	2	0	0	0	0	0	0	3
35	31	157	215	1	2	0	0	0	0	0	0	4
35	31	159	215	1	2	0	0	0	0	0	0	2
35	31	160	215	1	2	0	0	0	0	0	0	2
35	32	35	224	0	1	0	0	0	0	0	0	2
35	32	39	179	1	0	0	1	0	0	0	0	8
35	32	40	231	1	0	0	0	0	0	0	0	3
35	32	41	231	1	0	0	0	0	0	0	0	3
35	32	140	214	2	2	0	0	0	0	0	0	2
35	32	140	215	1	2	0	0	0	0	0	0	4
35	32	142	215	1	2	0	0	0	0	0	0	2
35	32	143	215	1	2	0	0	0	0	0	0	2
35	32	144	215	1	2	0	0	0	0	0	0	3
35	32	144	223	1	1	0	0	0	0	0	0	2
35	32	145	215	1	2	0	0	0	0	0	0	2
35	32	146	216	0	2	0	0	0	0	0	0	2
35	32	147	215	1	2	0	0	0	0	0	0	3
35	33	39	179	1	0	0	1	0	0	0	0	3
35	33	40	231	1	0	0	0	0	0	0	0	3
35	33	41	231	1	0	0	0	0	0	0	0	2
35	34	41	160	0	2	0	0	0	0	0	0	2
35	34	41	167	1	1	0	0	0	0	0	0	5
35	34	41	168	0	1	0	0	0	0	0	0	4
35	35	40	202	1	0	0	0	0	0	0	0	4
35	38	35	204	0	1	0	0	0	0	0	0	2
35	40	35	176	0	1	0	0	0	0	0	0	2
35	42	40	218	1	0	0	0	0	0	0	0	3
35	42	40	219	1	0	0	0	0	0	0	0	7
35	42	41	160	0	1	0	1	0	0	0	0	2
35	42	41	165	2	0	0	1	0	0	0	0	2
35	42	41	167	1	0	0	1	0	0	0	0	5
35	42	41	218	1	0	0	0	0	0	0	0	4
35	42	80	191	1	0	1	0	0	0	0	0	3
35	44	40	172	1	1	0	0	0	0	0	0	4
35	46	38	194	1	0	1	0	0	0	0	0	4
35	46	40	144	1	0	0	0	1	0	0	0	3
35	46	40	170	1	0	0	1	0	0	0	0	3
35	46	40	222	1	0	0	0	0	0	0	0	4
35	46	91	194	1	0	1	0	0	0	0	0	2
35	46	172	213	2	1	0	0	0	0	0	0	2
35	46	172	214	1	1	0	0	0	0	0	0	2
35	46	174	213	2	1	0	0	0	0	0	0	3
35	47	37	215	2	0	0	0	0	0	0	0	5
35	47	40	165	1	0	0	1	0	0	0	0	2
35	47	40	217	1	0	0	0	0	0	0	0	6
35	47	41	217	1	0	0	0	0	0	0	0	3
35	47	56	215	2	0	0	0	0	0	0	0	2
35	48	40	202	1	0	0	0	0	0	0	0	3
35	49	40	202	1	0	0	0	0	0	0	0	3
35	49	82	193	1	1	0	0	0	0	0	0	2
35	51	40	160	0	1	0	0	0	0	0	0	2
35	51	40	167	1	0	0	0	0	0	0	0	5
35	56	35	228	0	1	0	0	0	0	1	0	2
35	56	35	236	0	0	0	0	0	0	1	0	2
35	56	35	236	0	0	1	0	0	1	0	0	2
35	56	35	239	0	0	0	1	1	0	0	0	2
35	56	35	264	0	0	0	0	0	1	0	0	3
35	56	36	208	0	0	1	0	0	0	1	0	2
35	56	36	212	0	0	0	1	0	1	0	0	2
35	56	37	184	0	0	0	1	0	0	1	0	2
35	56	37	186	0	0	0	0	1	1	0	0	2
35	56	38	158	0	0	0	0	1	0	1	0	2
35	56	39	131	0	0	0	0	0	1	1	0	2
35	56	41	112	1	1	0	0	0	0	0	1	5
35	56	42	104	1	2	0	0	0	0	0	1	11
35	56	42	105	0	2	0	0	0	0	0	1	6
35	56	42	110	2	1	0	0	0	0	0	1	14
35	56	42	112	1	1	0	0	0	0	0	1	15
35	56	42	113	0	1	0	0	0	0	0	1	4
35	56	60	227	1	1	0	0	0	0	1	0	2
35	56	61	219	1	2	0	0	0	0	1	0	4
35	56	61	220	0	2	0	0	0	0	1	0	2
35	56	62	219	1	2	0	0	0	0	1	0	4
35	56	62	220	0	2	0	0	0	0	1	0	4
35	56	62	225	2	1	0	0	0	0	1	0	6
35	56	62	227	1	1	0	0	0	0	1	0	9
35	56	63	225	2	1	0	0	0	0	1	0	9
35	56	63	227	1	1	0	0	0	0	1	0	3
35	56	89	219	1	2	0	0	0	0	1	0	2
35	56	98	227	1	1	0	0	0	0	1	0	2
35	56	99	225	2	1	0	0	0	0	1	0	2
35	56	99	227	1	1	0	0	0	0	1	0	2
35	56	100	247	1	2	0	0	0	1	0	0	2
35	56	100	255	1	1	0	0	0	1	0	0	2
35	56	101	247	1	2	0	0	0	1	0	0	4
35	56	101	248	0	2	0	0	0	1	0	0	4
35	56	101	253	2	1	0	0	0	1	0	0	3
35	56	101	255	1	1	0	0	0	1	0	0	4
35	56	101	256	0	1	0	0	0	1	0	0	2
35	56	102	247	1	2	0	0	0	1	0	0	3
35	56	102	253	2	1	0	0	0	1	0	0	12
35	56	102	255	1	1	0	0	0	1	0	0	8
35	56	107	225	2	1	0	0	0	0	1	0	2
35	56	107	227	1	1	0	0	0	0	1	0	2
35	56	108	219	1	2	0	0	0	0	1	0	2
35	56	108	225	2	1	0	0	0	0	1	0	3
35	56	108	227	1	1	0	0	0	0	1	0	4
35	56	109	225	2	1	0	0	0	0	1	0	4
35	56	109	227	1	1	0	0	0	0	1	0	2
35	56	119	255	1	1	0	0	0	1	0	0	2
35	56	190	253	2	1	0	0	0	1	0	0	3
35	56	190	255	1	1	0	0	0	1	0	0	4
35	57	38	191	1	2	0	0	0	0	0	0	2
35	61	40	204	1	0	0	0	0	0	0	0	2
35	62	40	200	1	0	0	0	0	0	0	0	3
35	63	40	200	1	0	0	0	0	0	0	0	3
35	67	40	175	1	1	0	0	0	0	1	0	3
35	67	59	203	1	1	0	0	0	1	0	0	2
35	67	168	230	1	1	0	0	1	0	0	0	2
35	68	35	260	0	0	0	1	0	0	0	0	2
35	68	105	225	1	1	0	0	1	0	0	0	4
35	68	108	225	1	1	0	0	1	0	0	0	2
35	68	109	225	1	1	0	0	1	0	0	0	2
35	68	110	225	1	1	0	0	1	0	0	0	2
35	68	111	225	1	1	0	0	1	0	0	0	3
35	68	114	225	1	1	0	0	1	0	0	0	2
35	69	40	203	1	0	0	0	0	0	0	0	2
35	70	40	204	1	0	0	0	0	0	0	0	2
35	71	38	191	1	1	0	0	0	0	0	0	2
35	71	40	200	1	0	0	0	0	0	0	0	3
35	72	38	191	1	1	0	0	0	0	0	0	3
35	72	40	200	1	0	0	0	0	0	0	0	3
35	74	40	203	1	0	0	0	0	0	0	0	2
35	79	35	260	0	0	1	0	0	0	0	0	2
35	79	70	226	1	1	0	1	0	0	0	0	2
35	79	131	234	1	0	0	1	0	0	0	0	2
35	79	145	226	1	1	0	1	0	0	0	0	3
35	79	148	226	1	1	0	1	0	0	0	0	2
35	79	155	227	1	1	0	1	0	0	0	0	2
35	79	167	225	2	1	0	1	0	0	0	0	2
35	80	35	264	0	1	0	0	0	0	0	0	2
35	82	40	170	1	1	0	0	0	0	1	0	2
35	82	40	171	0	1	0	0	0	0	1	0	2
35	83	35	234	0	0	1	1	0	0	0	0	2
35	83	35	262	0	0	0	1	0	0	0	0	3
35	83	39	171	1	1	0	0	0	0	1	0	4
35	83	39	172	1	1	0	0	0	0	1	0	2
35	83	39	179	1	0	0	0	0	0	1	0	5
35	83	40	151	1	0	1	0	0	0	1	0	2
35	83	40	171	1	1	0	0	0	0	1	0	2
35	83	40	172	1	1	0	0	0	0	1	0	2
35	83	42	171	1	1	0	0	0	0	1	0	2
35	83	43	171	1	1	0	0	0	0	1	0	3
35	83	64	199	1	1	0	0	0	1	0	0	2
35	83	77	200	1	1	0	0	0	1	0	0	2
35	83	140	226	1	1	0	0	1	0	0	0	3
35	83	161	253	1	1	0	1	0	0	0	0	3
35	83	162	251	2	1	0	1	0	0	0	0	2
35	83	166	253	1	1	0	1	0	0	0	0	2
35	83	167	251	2	1	0	1	0	0	0	0	2
35	83	167	253	1	1	0	1	0	0	0	0	3
35	83	168	245	1	2	0	1	0	0	0	0	2
35	83	168	251	2	1	0	1	0	0	0	0	6
35	83	168	253	1	1	0	1	0	0	0	0	5
35	86	35	234	0	0	1	1	0	0	0	0	2
35	86	35	262	0	0	0	1	0	0	0	0	3
35	86	39	179	1	0	0	0	0	0	1	0	2
35	86	40	151	1	0	1	0	0	0	1	0	2
35	86	40	170	2	1	0	0	0	0	1	0	2
35	86	40	171	1	1	0	0	0	0	1	0	2
35	86	40	179	1	0	0	0	0	0	1	0	3
35	86	41	163	1	2	0	0	0	0	1	0	2
35	86	41	171	1	1	0	0	0	0	1	0	3
35	86	42	171	1	1	0	0	0	0	1	0	3
35	86	42	172	1	1	0	0	0	0	1	0	3
35	86	43	171	1	1	0	0	0	0	1	0	3
35	86	53	170	2	1	0	0	0	0	1	0	2
35	86	64	199	1	1	0	0	0	1	0	0	2
35	86	68	199	1	1	0	0	0	1	0	0	2
35	86	92	198	2	1	0	0	0	1	0	0	2
35	86	127	234	1	0	0	0	1	0	0	0	2
35	86	141	226	1	1	0	0	1	0	0	0	3
35	86	144	226	1	1	0	0	1	0	0	0	2
35	86	151	227	1	1	0	0	1	0	0	0	2
35	86	163	225	2	1	0	0	1	0	0	0	2
35	86	166	245	1	2	0	1	0	0	0	0	2
35	86	166	246	0	2	0	1	0	0	0	0	2
35	86	166	251	2	1	0	1	0	0	0	0	3
35	86	166	253	1	1	0	1	0	0	0	0	5
35	86	166	254	0	1	0	1	0	0	0	0	2
35	86	167	251	2	1	0	1	0	0	0	0	4
35	86	167	253	1	1	0	1	0	0	0	0	3
35	87	35	228	0	1	0	1	0	0	0	0	2
35	87	35	236	0	0	0	1	0	0	0	0	2
35	87	35	260	0	0	1	0	0	0	0	0	3
35	87	36	208	0	0	1	1	0	0	0	0	2
35	87	90	227	1	1	0	1	0	0	0	0	2
35	87	110	227	1	1	0	1	0	0	0	0	2
35	87	112	234	1	0	0	1	0	0	0	0	2
35	87	118	227	1	1	0	1	0	0	0	0	2
35	87	124	226	1	1	0	1	0	0	0	0	2
35	87	124	227	1	1	0	1	0	0	0	0	2
35	87	127	226	1	1	0	1	0	0	0	0	2
35	87	134	227	1	1	0	1	0	0	0	0	2
35	87	145	225	2	1	0	1	0	0	0	0	2
35	87	155	227	1	1	0	1	0	0	0	0	2
35	87	172	250	1	1	1	0	0	0	0	0	2
35	87	176	251	1	1	1	0	0	0	0	0	2
35	88	125	225	2	0	0	1	0	0	0	0	2
35	88	127	226	1	0	0	1	0	0	0	0	2
35	88	128	227	1	0	0	1	0	0	0	0	4
35	90	35	264	0	1	0	0	0	0	0	0	2
35	95	35	264	0	1	0	0	0	0	0	0	2
35	96	35	262	0	1	0	0	0	0	0	0	2
35	101	35	262	0	0	0	0	1	0	0	0	2
35	101	52	196	2	1	0	0	0	0	1	0	3
35	101	52	198	1	1	0	0	0	0	1	0	5
35	101	52	199	0	1	0	0	0	0	1	0	2
35	101	53	190	1	2	0	0	0	0	1	0	2
35	101	53	196	2	1	0	0	0	0	1	0	4
35	101	53	198	1	1	0	0	0	0	1	0	3
35	101	88	219	0	2	0	0	0	1	0	0	2
35	101	88	226	1	1	0	0	0	1	0	0	2
35	101	90	224	2	1	0	0	0	1	0	0	2
35	101	90	226	1	1	0	0	0	1	0	0	3
35	101	90	227	0	1	0	0	0	1	0	0	2
35	101	91	218	1	2	0	0	0	1	0	0	2
35	101	91	224	2	1	0	0	0	1	0	0	5
35	101	91	226	1	1	0	0	0	1	0	0	5
35	101	160	246	0	2	0	0	1	0	0	0	2
35	101	161	253	1	1	0	0	1	0	0	0	2
35	101	162	245	1	2	0	0	1	0	0	0	2
35	101	162	246	0	2	0	0	1	0	0	0	2
35	101	162	251	2	1	0	0	1	0	0	0	5
35	101	162	253	1	1	0	0	1	0	0	0	5
35	101	163	251	2	1	0	0	1	0	0	0	2
35	101	163	253	1	1	0	0	1	0	0	0	2
35	102	35	234	0	0	1	1	0	0	0	0	2
35	102	35	262	0	0	0	1	0	0	0	0	3
35	102	40	172	1	1	0	0	0	0	1	0	5
35	102	77	200	1	1	0	0	0	1	0	0	2
35	102	142	246	0	2	0	1	0	0	0	0	2
35	102	143	253	1	1	0	1	0	0	0	0	3
35	102	144	245	1	2	0	1	0	0	0	0	3
35	102	144	246	0	2	0	1	0	0	0	0	2
35	102	144	251	2	1	0	1	0	0	0	0	5
35	102	144	253	1	1	0	1	0	0	0	0	6
35	102	151	227	1	1	0	0	1	0	0	0	2
35	102	193	253	1	1	0	1	0	0	0	0	3
35	103	40	165	0	1	0	0	0	0	1	0	2
35	103	40	170	2	0	0	0	0	0	1	0	7
35	103	40	171	1	0	0	0	0	0	1	0	5
35	103	40	172	1	0	0	0	0	0	1	0	5
35	103	122	225	2	0	0	0	1	0	0	0	3
35	103	123	226	1	0	0	0	1	0	0	0	2
35	103	125	225	2	0	0	0	1	0	0	0	2
35	103	125	227	1	0	0	0	1	0	0	0	3
35	103	188	251	2	0	0	1	0	0	0	0	2
35	106	35	260	0	0	1	0	0	0	0	0	2
35	106	113	227	1	1	0	1	0	0	0	0	2
35	106	133	227	1	1	0	1	0	0	0	0	2
35	106	167	251	1	1	1	0	0	0	0	0	2
35	107	107	225	2	0	0	1	0	0	0	0	3
35	107	108	226	1	0	0	1	0	0	0	0	2
35	107	109	227	1	0	0	1	0	0	0	0	2
35	107	110	227	1	0	0	1	0	0	0	0	2
35	107	164	249	2	0	1	0	0	0	0	0	2
35	108	42	85	1	1	0	0	0	0	0	1	5
35	108	42	86	1	1	0	0	0	0	0	1	2
35	108	42	93	1	0	0	0	0	0	0	1	6
35	109	35	201	0	0	1	0	0	0	0	0	2
35	109	35	221	0	1	0	0	0	0	0	0	2
35	109	36	193	0	1	1	0	0	0	0	0	2
35	109	36	220	1	1	0	0	0	0	0	0	2
35	109	38	192	1	1	1	0	0	0	0	0	5
35	109	40	142	1	1	0	0	1	0	0	0	2
35	109	40	168	1	1	0	1	0	0	0	0	2
35	109	42	143	0	1	0	0	1	0	0	0	2
35	109	69	192	1	1	1	0	0	0	0	0	2
35	109	72	192	1	1	1	0	0	0	0	0	4
35	109	96	220	1	1	0	0	0	0	0	0	2
35	109	157	218	2	1	0	0	0	0	0	0	2
35	109	169	218	2	1	0	0	0	0	0	0	2
35	109	175	218	2	1	0	0	0	0	0	0	2
35	109	188	212	1	2	0	0	0	0	0	0	2
35	109	193	210	2	2	0	0	0	0	0	0	2
35	109	193	212	1	2	0	0	0	0	0	0	3
35	111	35	262	0	1	0	0	0	0	0	0	2
35	112	35	171	0	1	0	0	0	0	0	0	2
35	112	39	170	1	1	0	0	0	0	0	0	5
35	112	40	162	1	2	0	0	0	0	0	0	2
35	112	40	168	2	1	0	0	0	0	0	0	2
35	112	40	170	1	1	0	0	0	0	0	0	8
35	112	40	171	0	1	0	0	0	0	0	0	2
35	112	41	163	0	2	0	0	0	0	0	0	2
35	112	41	170	1	1	0	0	0	0	0	0	2
35	112	41	171	0	1	0	0	0	0	0	0	2
35	116	35	264	0	1	0	0	0	0	0	0	2
35	118	35	151	0	1	0	0	0	0	0	0	2
35	119	40	270	1	0	0	0	0	0	0	0	5
35	119	40	271	1	0	0	0	0	0	0	0	5
35	121	35	264	0	1	0	0	0	0	0	0	2
35	123	35	260	0	1	0	0	0	0	0	0	2
35	123	40	267	1	0	0	0	0	0	0	0	3
35	128	35	260	0	1	0	0	0	0	0	0	2
35	128	40	267	1	0	0	0	0	0	0	0	3
35	128	186	258	2	1	0	0	0	0	0	0	2
35	131	35	242	0	0	0	1	0	0	1	0	2
35	131	35	244	0	0	0	0	1	1	0	0	2
35	131	36	216	0	0	0	0	1	0	1	0	2
35	131	37	189	0	0	0	0	0	1	1	0	2
35	131	39	170	1	1	0	0	0	0	0	1	2
35	131	40	162	1	2	0	0	0	0	0	1	3
35	131	40	170	1	1	0	0	0	0	0	1	3
35	131	41	170	1	1	0	0	0	0	0	1	2
35	131	42	162	1	2	0	0	0	0	0	1	3
35	131	42	163	0	2	0	0	0	0	0	1	3
35	131	42	168	2	1	0	0	0	0	0	1	9
35	131	42	170	1	1	0	0	0	0	0	1	11
35	131	42	171	0	1	0	0	0	0	0	1	3
35	131	43	162	1	2	0	0	0	0	0	1	3
35	131	43	163	0	2	0	0	0	0	0	1	2
35	134	40	165	0	2	0	0	0	0	0	0	2
35	134	40	170	2	1	0	0	0	0	0	0	2
35	134	40	171	1	1	0	0	0	0	0	0	8
35	134	40	172	1	1	0	0	0	0	0	0	5
35	134	40	173	0	1	0	0	0	0	0	0	4
35	134	40	179	1	0	0	0	0	0	0	0	4
35	135	35	260	0	0	1	0	0	0	0	0	3
35	135	69	270	1	2	0	0	0	0	0	0	2
35	135	145	258	1	0	1	0	0	0	0	0	2
35	136	40	267	1	0	0	0	0	0	0	0	4
35	151	35	266	0	0	0	0	0	0	1	0	2
35	151	82	257	1	1	0	0	0	0	1	0	2
35	151	115	255	2	1	0	0	0	0	1	0	2
35	151	117	255	2	1	0	0	0	0	1	0	2
35	151	117	257	1	1	0	0	0	0	1	0	3
35	151	117	258	0	1	0	0	0	0	1	0	2
35	151	118	249	1	2	0	0	0	0	1	0	2
35	151	118	255	2	1	0	0	0	0	1	0	5
35	151	118	257	1	1	0	0	0	0	1	0	5
35	151	144	257	1	1	0	0	0	0	1	0	2
35	155	40	145	1	1	0	0	0	0	0	1	8
35	155	40	146	0	1	0	0	0	0	0	1	3
35	155	41	138	0	2	0	0	0	0	0	1	3
35	155	41	146	0	1	0	0	0	0	0	1	2
35	155	171	260	1	1	0	0	0	0	1	0	4
35	156	80	232	1	1	0	0	0	0	1	0	2
35	156	81	232	1	1	0	0	0	0	1	0	3
35	156	154	260	1	1	0	0	0	1	0	0	3
35	156	155	260	1	1	0	0	0	1	0	0	3
35	158	40	166	0	2	0	0	0	0	0	0	3
35	158	40	171	2	1	0	0	0	0	0	0	2
35	158	40	173	1	1	0	0	0	0	0	0	6
35	158	40	174	0	1	0	0	0	0	0	0	4
