"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
35	2	112	249	1	1	0	1	0	0	0	0	3
35	2	113	241	1	2	0	1	0	0	0	0	5
35	2	113	242	0	2	0	1	0	0	0	0	4
35	2	113	247	2	1	0	1	0	0	0	0	13
35	2	113	249	1	1	0	1	0	0	0	0	10
35	2	147	223	1	1	0	0	1	0	0	0	2
35	3	35	249	1	1	0	0	0	0	0	0	2
35	3	35	250	0	1	0	0	0	0	0	0	3
35	3	39	179	1	0	0	0	1	0	0	0	5
35	3	40	152	1	0	0	0	0	1	0	0	5
35	3	40	179	1	0	0	0	1	0	0	0	2
35	3	40	241	1	2	0	0	0	0	0	0	6
35	3	40	247	2	1	0	0	0	0	0	0	3
35	3	40	249	1	1	0	0	0	0	0	0	4
35	3	40	257	1	0	0	0	0	0	0	0	5
35	3	41	124	1	0	0	0	0	0	1	0	6
35	3	41	234	0	3	0	0	0	0	0	0	2
35	3	41	241	1	2	0	0	0	0	0	0	8
35	3	41	242	0	2	0	0	0	0	0	0	6
35	3	41	247	2	1	0	0	0	0	0	0	10
35	3	41	249	1	1	0	0	0	0	0	0	13
35	3	41	250	0	1	0	0	0	0	0	0	3
35	3	42	247	2	1	0	0	0	0	0	0	2
35	3	44	241	1	2	0	0	0	0	0	0	2
35	3	127	241	1	2	0	0	0	0	0	0	2
35	3	154	241	1	2	0	0	0	0	0	0	2
35	3	161	241	1	2	0	0	0	0	0	0	2
35	3	169	241	1	2	0	0	0	0	0	0	2
35	3	172	241	1	2	0	0	0	0	0	0	2
35	3	173	233	1	3	0	0	0	0	0	0	3
35	3	173	234	0	3	0	0	0	0	0	0	2
35	3	173	239	2	2	0	0	0	0	0	0	7
35	3	173	241	1	2	0	0	0	0	0	0	9
35	3	173	242	0	2	0	0	0	0	0	0	2
35	3	179	233	1	3	0	0	0	0	0	0	2
35	3	185	241	1	2	0	0	0	0	0	0	2
35	4	41	240	1	2	0	0	0	0	0	0	6
35	4	41	241	0	2	0	0	0	0	0	0	5
35	4	41	246	2	1	0	0	0	0	0	0	8
35	4	41	248	1	1	0	0	0	0	0	0	10
35	4	41	249	0	1	0	0	0	0	0	0	3
35	5	39	179	1	0	0	0	1	0	0	0	3
35	5	40	152	1	0	0	0	0	1	0	0	2
35	5	40	221	1	1	1	0	0	0	0	0	2
35	5	40	222	0	1	1	0	0	0	0	0	2
35	5	41	124	1	0	0	0	0	0	1	0	2
35	6	40	206	1	0	0	0	0	0	0	0	6
35	7	40	205	1	0	0	0	0	0	0	0	6
35	9	40	204	1	0	0	0	0	0	0	0	5
35	9	46	196	1	1	0	0	0	0	0	0	2
35	10	40	204	1	1	0	0	0	0	0	0	2
35	10	41	204	1	1	0	0	0	0	0	0	3
35	11	39	176	1	1	0	0	0	0	0	0	6
35	11	40	176	1	1	0	0	0	0	0	0	3
35	11	41	176	1	1	0	0	0	0	0	0	5
35	12	41	219	0	2	0	0	0	0	0	0	5
35	12	41	224	2	1	0	0	0	0	0	0	8
35	12	41	226	1	1	0	0	0	0	0	0	11
35	12	41	227	0	1	0	0	0	0	0	0	4
35	12	42	218	1	2	0	0	0	0	0	0	5
35	12	115	217	1	2	0	0	0	0	0	0	2
35	12	116	217	1	2	0	0	0	0	0	0	3
35	12	117	209	1	3	0	0	0	0	0	0	2
35	12	117	215	2	2	0	0	0	0	0	0	6
35	12	117	217	1	2	0	0	0	0	0	0	5
35	13	40	146	1	0	0	0	1	0	0	0	5
35	13	40	172	1	0	0	1	0	0	0	0	4
35	13	40	196	1	0	1	0	0	0	0	0	3
35	13	40	215	2	1	0	0	0	0	0	0	3
35	13	40	216	1	1	0	0	0	0	0	0	5
35	13	40	224	1	0	0	0	0	0	0	0	6
35	13	41	196	1	0	1	0	0	0	0	0	2
35	13	41	208	1	2	0	0	0	0	0	0	6
35	13	41	215	2	1	0	0	0	0	0	0	4
35	13	41	216	1	1	0	0	0	0	0	0	7
35	13	41	217	0	1	0	0	0	0	0	0	4
35	13	42	209	0	2	0	0	0	0	0	0	2
35	13	42	214	2	1	0	0	0	0	0	0	2
35	13	42	216	1	1	0	0	0	0	0	0	4
35	13	69	208	1	2	0	0	0	0	0	0	2
35	13	81	216	1	1	0	0	0	0	0	0	2
35	13	104	216	1	1	0	0	0	0	0	0	2
35	13	159	215	2	1	0	0	0	0	0	0	2
35	13	193	215	2	1	0	0	0	0	0	0	2
35	14	35	176	0	0	0	1	0	0	0	0	2
35	14	35	200	0	0	1	0	0	0	0	0	2
35	14	35	220	0	1	0	0	0	0	0	0	2
35	14	36	192	0	1	1	0	0	0	0	0	2
35	14	36	219	1	1	0	0	0	0	0	0	2
35	14	37	168	0	1	0	1	0	0	0	0	2
35	14	38	148	0	0	1	1	0	0	0	0	2
35	14	40	190	1	1	1	0	0	0	0	0	2
35	14	40	198	1	0	1	0	0	0	0	0	2
35	14	40	217	2	1	0	0	0	0	0	0	7
35	14	40	218	1	1	0	0	0	0	0	0	7
35	14	40	219	1	1	0	0	0	0	0	0	4
35	14	40	226	1	0	0	0	0	0	0	0	3
35	14	41	160	0	2	0	1	0	0	0	0	2
35	14	41	190	1	1	1	0	0	0	0	0	2
35	14	41	210	1	2	0	0	0	0	0	0	2
35	14	41	212	0	2	0	0	0	0	0	0	2
35	14	41	217	2	1	0	0	0	0	0	0	4
35	14	41	218	1	1	0	0	0	0	0	0	7
35	14	41	219	1	1	0	0	0	0	0	0	2
35	14	41	220	0	1	0	0	0	0	0	0	2
35	14	41	226	1	0	0	0	0	0	0	0	4
35	14	42	210	1	2	0	0	0	0	0	0	2
35	14	42	212	0	2	0	0	0	0	0	0	2
35	14	42	217	2	1	0	0	0	0	0	0	4
35	14	42	218	1	1	0	0	0	0	0	0	9
35	14	42	219	1	1	0	0	0	0	0	0	10
35	14	42	220	0	1	0	0	0	0	0	0	6
35	14	43	166	1	1	0	1	0	0	0	0	3
35	14	43	174	1	0	0	1	0	0	0	0	2
35	14	44	166	1	1	0	1	0	0	0	0	3
35	14	44	190	1	1	1	0	0	0	0	0	2
35	14	44	215	3	1	0	0	0	0	0	0	2
35	14	45	210	1	2	0	0	0	0	0	0	2
35	14	46	167	1	1	0	1	0	0	0	0	3
35	14	46	168	0	1	0	1	0	0	0	0	2
35	14	48	218	1	1	0	0	0	0	0	0	2
35	14	49	167	1	1	0	1	0	0	0	0	3
35	14	52	217	2	1	0	0	0	0	0	0	2
35	14	86	190	1	1	1	0	0	0	0	0	2
35	14	121	191	1	1	1	0	0	0	0	0	2
35	15	40	204	1	0	0	0	0	0	0	0	5
35	15	45	196	1	1	0	0	0	0	0	0	2
35	16	39	176	1	1	0	0	0	0	0	0	9
35	16	40	176	1	1	0	0	0	0	0	0	4
35	16	41	176	1	1	0	0	0	0	0	0	6
35	17	35	225	0	1	0	0	0	0	0	0	2
35	17	36	224	1	1	0	0	0	0	0	0	2
35	17	40	217	0	2	0	0	0	0	0	0	2
35	17	40	222	2	1	0	0	0	0	0	0	2
35	17	40	224	1	1	0	0	0	0	0	0	3
35	17	41	146	1	1	0	0	1	0	0	0	2
35	17	41	224	1	1	0	0	0	0	0	0	4
35	17	42	146	1	1	0	0	1	0	0	0	2
35	17	42	216	1	2	0	0	0	0	0	0	2
35	17	42	217	0	2	0	0	0	0	0	0	2
35	17	42	222	2	1	0	0	0	0	0	0	3
35	17	42	224	1	1	0	0	0	0	0	0	8
35	17	42	225	0	1	0	0	0	0	0	0	3
35	17	43	222	2	1	0	0	0	0	0	0	3
35	17	44	222	2	1	0	0	0	0	0	0	2
35	18	41	204	1	1	0	0	0	0	0	0	3
35	19	40	204	1	1	0	0	0	0	0	0	2
35	19	41	204	1	1	0	0	0	0	0	0	5
35	20	35	225	0	1	0	0	0	0	0	0	2
35	20	39	172	1	1	0	1	0	0	0	0	3
35	20	39	180	1	0	0	1	0	0	0	0	9
35	20	40	204	1	0	1	0	0	0	0	0	3
35	20	40	223	2	1	0	0	0	0	0	0	2
35	20	40	224	1	1	0	0	0	0	0	0	8
35	20	40	232	1	0	0	0	0	0	0	0	3
35	20	41	216	1	2	0	0	0	0	0	0	4
35	20	41	222	2	1	0	0	0	0	0	0	2
35	20	41	223	2	1	0	0	0	0	0	0	3
35	20	41	224	1	1	0	0	0	0	0	0	18
35	20	41	225	0	1	0	0	0	0	0	0	4
35	20	41	232	1	0	0	0	0	0	0	0	3
35	20	42	216	1	2	0	0	0	0	0	0	2
35	20	42	217	0	2	0	0	0	0	0	0	2
35	20	42	222	2	1	0	0	0	0	0	0	3
35	20	42	223	2	1	0	0	0	0	0	0	3
35	20	42	224	1	1	0	0	0	0	0	0	7
35	20	44	224	1	1	0	0	0	0	0	0	2
35	20	46	222	2	1	0	0	0	0	0	0	2
35	20	47	224	1	1	0	0	0	0	0	0	2
35	20	57	216	1	2	0	0	0	0	0	0	3
35	20	119	216	1	2	0	0	0	0	0	0	2
35	20	157	216	1	2	0	0	0	0	0	0	3
35	20	158	215	2	2	0	0	0	0	0	0	2
35	20	160	216	1	2	0	0	0	0	0	0	2
35	20	161	216	1	2	0	0	0	0	0	0	2
35	20	161	224	1	1	0	0	0	0	0	0	2
35	20	162	216	1	2	0	0	0	0	0	0	3
35	20	163	216	1	2	0	0	0	0	0	0	2
35	20	164	216	1	2	0	0	0	0	0	0	2
35	20	164	217	0	2	0	0	0	0	0	0	2
35	20	165	216	1	2	0	0	0	0	0	0	2
35	20	169	216	1	2	0	0	0	0	0	0	2
35	20	170	216	1	2	0	0	0	0	0	0	2
35	20	171	215	2	2	0	0	0	0	0	0	2
35	23	40	204	1	0	0	0	0	0	0	0	5
35	23	88	195	1	1	0	0	0	0	0	0	2
35	24	39	176	1	1	0	0	0	0	0	0	5
35	24	41	176	1	1	0	0	0	0	0	0	4
35	24	44	167	1	2	0	0	0	0	0	0	2
35	25	41	218	1	2	0	0	0	0	0	0	2
35	25	41	219	0	2	0	0	0	0	0	0	5
35	25	41	224	2	1	0	0	0	0	0	0	8
35	25	41	226	1	1	0	0	0	0	0	0	11
35	25	41	227	0	1	0	0	0	0	0	0	4
35	25	42	218	1	2	0	0	0	0	0	0	4
35	26	39	176	1	0	0	0	0	1	0	0	2
35	26	40	148	1	0	0	0	0	0	1	0	4
35	26	40	263	2	2	0	0	0	0	0	0	2
35	26	40	265	1	2	0	0	0	0	0	0	13
35	26	40	266	0	2	0	0	0	0	0	0	8
35	26	40	271	2	1	0	0	0	0	0	0	16
35	26	40	273	1	1	0	0	0	0	0	0	15
35	26	41	245	1	1	1	0	0	0	0	0	2
35	26	41	246	0	1	1	0	0	0	0	0	2
35	26	41	258	0	3	0	0	0	0	0	0	2
35	27	35	224	0	1	0	0	0	0	0	0	2
35	27	40	215	1	2	0	0	0	0	0	0	10
35	27	40	216	0	2	0	0	0	0	0	0	6
35	27	40	221	2	1	0	0	0	0	0	0	13
35	27	40	223	1	1	0	0	0	0	0	0	12
35	27	40	224	0	1	0	0	0	0	0	0	3
35	27	46	215	1	2	0	0	0	0	0	0	2
35	27	48	215	1	2	0	0	0	0	0	0	2
35	27	51	207	1	3	0	0	0	0	0	0	4
35	27	51	208	0	3	0	0	0	0	0	0	4
35	27	51	213	2	2	0	0	0	0	0	0	7
35	27	51	215	1	2	0	0	0	0	0	0	9
35	27	51	216	0	2	0	0	0	0	0	0	2
35	28	40	214	1	2	0	0	0	0	0	0	6
35	28	40	215	0	2	0	0	0	0	0	0	5
35	28	40	220	2	1	0	0	0	0	0	0	8
35	28	40	222	1	1	0	0	0	0	0	0	10
35	28	40	223	0	1	0	0	0	0	0	0	3
35	29	40	176	1	0	1	0	0	0	0	0	2
35	29	40	188	1	2	0	0	0	0	0	0	3
35	29	40	195	2	1	0	0	0	0	0	0	5
35	29	40	196	1	1	0	0	0	0	0	0	18
35	29	40	204	1	0	0	0	0	0	0	0	4
35	29	41	188	1	2	0	0	0	0	0	0	3
35	29	41	189	0	2	0	0	0	0	0	0	2
35	29	41	194	2	1	0	0	0	0	0	0	3
35	29	41	195	2	1	0	0	0	0	0	0	4
35	29	41	196	1	1	0	0	0	0	0	0	10
35	29	41	197	0	1	0	0	0	0	0	0	3
35	30	39	176	1	0	1	0	0	0	0	0	2
35	30	40	195	2	1	0	0	0	0	0	0	3
35	30	40	196	1	1	0	0	0	0	0	0	15
35	30	40	197	0	1	0	0	0	0	0	0	4
35	30	40	204	1	0	0	0	0	0	0	0	4
35	30	41	188	1	2	0	0	0	0	0	0	3
35	30	41	189	0	2	0	0	0	0	0	0	2
35	30	41	194	2	1	0	0	0	0	0	0	2
35	30	41	195	2	1	0	0	0	0	0	0	3
35	30	41	196	1	1	0	0	0	0	0	0	5
35	31	39	180	1	0	0	1	0	0	0	0	3
35	31	40	232	1	0	0	0	0	0	0	0	3
35	31	41	216	1	2	0	0	0	0	0	0	2
35	31	41	223	2	1	0	0	0	0	0	0	3
35	31	41	224	1	1	0	0	0	0	0	0	16
35	31	41	225	0	1	0	0	0	0	0	0	4
35	31	41	232	1	0	0	0	0	0	0	0	3
35	31	42	216	1	2	0	0	0	0	0	0	2
35	31	42	217	0	2	0	0	0	0	0	0	2
35	31	42	222	2	1	0	0	0	0	0	0	2
35	31	42	223	2	1	0	0	0	0	0	0	3
35	31	42	224	1	1	0	0	0	0	0	0	5
35	31	47	224	1	1	0	0	0	0	0	0	2
35	31	152	215	1	2	0	0	0	0	0	0	4
35	31	153	214	2	2	0	0	0	0	0	0	2
35	31	154	215	1	2	0	0	0	0	0	0	2
35	31	156	215	1	2	0	0	0	0	0	0	3
35	31	157	215	1	2	0	0	0	0	0	0	4
35	31	159	215	1	2	0	0	0	0	0	0	2
35	31	160	215	1	2	0	0	0	0	0	0	2
35	32	35	224	0	1	0	0	0	0	0	0	2
35	32	39	179	1	0	0	1	0	0	0	0	8
35	32	40	203	1	0	1	0	0	0	0	0	2
35	32	40	222	2	1	0	0	0	0	0	0	3
35	32	40	223	1	1	0	0	0	0	0	0	9
35	32	40	231	1	0	0	0	0	0	0	0	3
35	32	41	203	1	0	1	0	0	0	0	0	2
35	32	41	215	1	2	0	0	0	0	0	0	4
35	32	41	221	2	1	0	0	0	0	0	0	2
35	32	41	222	2	1	0	0	0	0	0	0	3
35	32	41	223	1	1	0	0	0	0	0	0	20
35	32	41	224	0	1	0	0	0	0	0	0	4
35	32	41	231	1	0	0	0	0	0	0	0	3
35	32	42	215	1	2	0	0	0	0	0	0	2
35	32	42	216	0	2	0	0	0	0	0	0	2
35	32	42	222	2	1	0	0	0	0	0	0	3
35	32	42	223	1	1	0	0	0	0	0	0	2
35	32	44	223	1	1	0	0	0	0	0	0	2
35	32	45	221	2	1	0	0	0	0	0	0	2
35	32	50	223	1	1	0	0	0	0	0	0	2
35	32	140	214	2	2	0	0	0	0	0	0	2
35	32	140	215	1	2	0	0	0	0	0	0	4
35	32	142	215	1	2	0	0	0	0	0	0	2
35	32	143	215	1	2	0	0	0	0	0	0	2
35	32	144	215	1	2	0	0	0	0	0	0	3
35	32	144	223	1	1	0	0	0	0	0	0	2
35	32	145	215	1	2	0	0	0	0	0	0	2
35	32	146	216	0	2	0	0	0	0	0	0	2
35	32	147	215	1	2	0	0	0	0	0	0	3
35	33	39	179	1	0	0	1	0	0	0	0	3
35	33	40	231	1	0	0	0	0	0	0	0	3
35	33	41	215	1	2	0	0	0	0	0	0	4
35	33	41	221	2	1	0	0	0	0	0	0	2
35	33	41	222	2	1	0	0	0	0	0	0	6
35	33	41	223	1	1	0	0	0	0	0	0	19
35	33	41	224	0	1	0	0	0	0	0	0	4
35	33	41	231	1	0	0	0	0	0	0	0	2
35	34	41	160	0	2	0	0	0	0	0	0	2
35	34	41	167	1	1	0	0	0	0	0	0	5
35	34	41	168	0	1	0	0	0	0	0	0	4
35	35	40	202	1	0	0	0	0	0	0	0	4
35	37	42	217	0	2	0	0	0	0	0	0	2
35	37	42	222	2	1	0	0	0	0	0	0	2
35	37	42	224	1	1	0	0	0	0	0	0	6
35	37	42	225	0	1	0	0	0	0	0	0	3
35	38	35	204	0	1	0	0	0	0	0	0	2
35	40	35	176	0	1	0	0	0	0	0	0	2
35	41	41	218	1	2	0	0	0	0	0	0	6
35	41	41	219	0	2	0	0	0	0	0	0	5
35	41	41	224	2	1	0	0	0	0	0	0	8
35	41	41	226	1	1	0	0	0	0	0	0	11
35	41	41	227	0	1	0	0	0	0	0	0	4
35	42	40	189	2	0	1	0	0	0	0	0	3
35	42	40	209	2	1	0	0	0	0	0	0	7
35	42	40	211	1	1	0	0	0	0	0	0	4
35	42	40	217	2	0	0	0	0	0	0	0	18
35	42	40	218	1	0	0	0	0	0	0	0	3
35	42	40	219	1	0	0	0	0	0	0	0	7
35	42	41	160	0	1	0	1	0	0	0	0	2
35	42	41	165	2	0	0	1	0	0	0	0	2
35	42	41	167	1	0	0	1	0	0	0	0	5
35	42	41	202	1	2	0	0	0	0	0	0	2
35	42	41	209	2	1	0	0	0	0	0	0	5
35	42	41	210	1	1	0	0	0	0	0	0	11
35	42	41	211	1	1	0	0	0	0	0	0	6
35	42	41	212	0	1	0	0	0	0	0	0	2
35	42	41	217	2	0	0	0	0	0	0	0	6
35	42	41	218	1	0	0	0	0	0	0	0	4
35	42	42	209	2	1	0	0	0	0	0	0	3
35	42	42	210	1	1	0	0	0	0	0	0	2
35	42	42	211	1	1	0	0	0	0	0	0	5
35	42	42	212	0	1	0	0	0	0	0	0	3
35	42	42	217	2	0	0	0	0	0	0	0	2
35	42	44	209	2	1	0	0	0	0	0	0	2
35	42	47	217	2	0	0	0	0	0	0	0	2
35	42	49	217	2	0	0	0	0	0	0	0	2
35	42	50	217	2	0	0	0	0	0	0	0	2
35	42	80	191	1	0	1	0	0	0	0	0	3
35	44	40	172	1	1	0	0	0	0	0	0	4
35	45	41	218	1	2	0	0	0	0	0	0	6
35	45	41	219	0	2	0	0	0	0	0	0	5
35	45	41	224	2	1	0	0	0	0	0	0	8
35	45	41	226	1	1	0	0	0	0	0	0	10
35	45	41	227	0	1	0	0	0	0	0	0	3
35	46	38	194	1	0	1	0	0	0	0	0	4
35	46	40	144	1	0	0	0	1	0	0	0	3
35	46	40	170	1	0	0	1	0	0	0	0	3
35	46	40	194	1	0	1	0	0	0	0	0	2
35	46	40	214	1	1	0	0	0	0	0	0	3
35	46	40	222	1	0	0	0	0	0	0	0	4
35	46	41	194	1	0	1	0	0	0	0	0	2
35	46	41	206	1	2	0	0	0	0	0	0	4
35	46	41	213	2	1	0	0	0	0	0	0	5
35	46	41	214	1	1	0	0	0	0	0	0	4
35	46	41	215	1	1	0	0	0	0	0	0	6
35	46	41	216	0	1	0	0	0	0	0	0	4
35	46	42	208	0	2	0	0	0	0	0	0	2
35	46	91	194	1	0	1	0	0	0	0	0	2
35	46	172	213	2	1	0	0	0	0	0	0	2
35	46	172	214	1	1	0	0	0	0	0	0	2
35	46	174	213	2	1	0	0	0	0	0	0	3
35	47	37	215	2	0	0	0	0	0	0	0	5
35	47	40	165	1	0	0	1	0	0	0	0	2
35	47	40	189	1	0	1	0	0	0	0	0	3
35	47	40	207	2	1	0	0	0	0	0	0	2
35	47	40	215	2	0	0	0	0	0	0	0	6
35	47	40	217	1	0	0	0	0	0	0	0	6
35	47	41	209	1	1	0	0	0	0	0	0	7
35	47	41	210	1	1	0	0	0	0	0	0	2
35	47	41	211	0	1	0	0	0	0	0	0	2
35	47	41	217	1	0	0	0	0	0	0	0	3
35	47	42	189	1	0	1	0	0	0	0	0	2
35	47	42	209	1	1	0	0	0	0	0	0	2
35	47	42	210	1	1	0	0	0	0	0	0	3
35	47	42	211	0	1	0	0	0	0	0	0	2
35	47	43	187	2	0	1	0	0	0	0	0	2
35	47	56	215	2	0	0	0	0	0	0	0	2
35	48	40	202	1	0	0	0	0	0	0	0	3
35	49	40	202	1	0	0	0	0	0	0	0	3
35	49	82	193	1	1	0	0	0	0	0	0	2
35	51	40	160	0	1	0	0	0	0	0	0	2
35	51	40	167	1	0	0	0	0	0	0	0	5
35	52	40	200	1	1	0	0	0	0	0	0	3
35	53	40	191	1	2	0	0	0	0	0	0	2
35	53	41	200	1	1	0	0	0	0	0	0	2
35	56	35	228	0	1	0	0	0	0	1	0	2
35	56	35	236	0	0	0	0	0	0	1	0	2
35	56	35	236	0	0	1	0	0	1	0	0	2
35	56	35	239	0	0	0	1	1	0	0	0	2
35	56	35	264	0	0	0	0	0	1	0	0	3
35	56	36	208	0	0	1	0	0	0	1	0	2
35	56	36	212	0	0	0	1	0	1	0	0	2
35	56	37	184	0	0	0	1	0	0	1	0	2
35	56	37	186	0	0	0	0	1	1	0	0	2
35	56	38	158	0	0	0	0	1	0	1	0	2
35	56	39	131	0	0	0	0	0	1	1	0	2
35	56	41	112	1	1	0	0	0	0	0	1	5
35	56	42	104	1	2	0	0	0	0	0	1	11
35	56	42	105	0	2	0	0	0	0	0	1	6
35	56	42	110	2	1	0	0	0	0	0	1	14
35	56	42	112	1	1	0	0	0	0	0	1	15
35	56	42	113	0	1	0	0	0	0	0	1	4
35	56	60	227	1	1	0	0	0	0	1	0	2
35	56	61	219	1	2	0	0	0	0	1	0	4
35	56	61	220	0	2	0	0	0	0	1	0	2
35	56	62	219	1	2	0	0	0	0	1	0	4
35	56	62	220	0	2	0	0	0	0	1	0	4
35	56	62	225	2	1	0	0	0	0	1	0	6
35	56	62	227	1	1	0	0	0	0	1	0	9
35	56	63	225	2	1	0	0	0	0	1	0	9
35	56	63	227	1	1	0	0	0	0	1	0	3
35	56	89	219	1	2	0	0	0	0	1	0	2
35	56	98	227	1	1	0	0	0	0	1	0	2
35	56	99	225	2	1	0	0	0	0	1	0	2
35	56	99	227	1	1	0	0	0	0	1	0	2
35	56	100	247	1	2	0	0	0	1	0	0	2
35	56	100	255	1	1	0	0	0	1	0	0	2
35	56	101	247	1	2	0	0	0	1	0	0	4
35	56	101	248	0	2	0	0	0	1	0	0	4
35	56	101	253	2	1	0	0	0	1	0	0	3
35	56	101	255	1	1	0	0	0	1	0	0	4
35	56	101	256	0	1	0	0	0	1	0	0	2
35	56	102	247	1	2	0	0	0	1	0	0	3
35	56	102	253	2	1	0	0	0	1	0	0	12
35	56	102	255	1	1	0	0	0	1	0	0	8
35	56	107	225	2	1	0	0	0	0	1	0	2
35	56	107	227	1	1	0	0	0	0	1	0	2
35	56	108	219	1	2	0	0	0	0	1	0	2
35	56	108	225	2	1	0	0	0	0	1	0	3
35	56	108	227	1	1	0	0	0	0	1	0	4
35	56	109	225	2	1	0	0	0	0	1	0	4
35	56	109	227	1	1	0	0	0	0	1	0	2
35	56	119	255	1	1	0	0	0	1	0	0	2
35	56	190	253	2	1	0	0	0	1	0	0	3
35	56	190	255	1	1	0	0	0	1	0	0	4
35	57	38	191	1	2	0	0	0	0	0	0	2
35	57	41	200	1	1	0	0	0	0	0	0	2
35	58	40	200	1	1	0	0	0	0	0	0	3
35	61	40	197	0	1	0	0	0	0	0	0	2
35	61	40	204	1	0	0	0	0	0	0	0	2
35	62	40	200	1	0	0	0	0	0	0	0	3
35	63	40	198	2	0	0	0	0	0	0	0	2
35	63	40	200	1	0	0	0	0	0	0	0	3
35	67	40	175	1	1	0	0	0	0	1	0	3
35	67	59	203	1	1	0	0	0	1	0	0	2
