"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	40	176	1	0	0	0	0	0	1	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	176	1	0	0	0	0	0	1	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+so(8)+6(g2+su(2))"	41	176	1	0	1	0	0	1	0	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	40	148	1	0	1	0	0	0	1	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	39	168	1	1	0	0	0	0	1	0	7
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	41	168	1	1	0	0	0	0	1	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	42	168	1	1	0	0	0	0	1	0	3
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	43	168	1	1	0	0	0	0	1	0	3
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	41	124	1	0	0	1	0	0	1	0	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+2 su(3)+5(g2+su(2))"	43	54	0	1	0	0	0	0	0	1	4
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	44	45	1	2	0	0	0	0	0	1	4
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+3 su(3)+5(g2+su(2))"	44	46	0	2	0	0	0	0	0	1	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))"	43	61	1	0	0	0	0	0	0	1	5
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	43	52	2	1	0	0	0	0	0	1	3
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	44	52	2	1	0	0	0	0	0	1	3
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+so(8)+6(g2+su(2))"	44	33	1	0	1	0	0	0	0	1	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	51	2	1	0	0	0	0	0	1	2
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+su(3)+6(g2+su(2))"	43	53	1	1	0	0	0	0	0	1	18
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+su(3)+6(g2+su(2))"	44	53	1	1	0	0	0	0	0	1	3
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+4 f5+2 su(3)+5(g2+su(2))"	35	250	0	1	0	0	0	0	0	0	3
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+4 f5+6(g2+su(2))"	40	257	1	0	0	0	0	0	0	0	5
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+4 f5+su(3)+6(g2+su(2))"	35	249	1	1	0	0	0	0	0	0	2
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+6(g2+su(2))"	39	179	1	0	0	0	1	0	0	0	5
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+6(g2+su(2))"	40	179	1	0	0	0	1	0	0	0	2
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f5+6(g2+su(2))"	40	152	1	0	0	0	0	1	0	0	5
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	41	124	1	0	0	0	0	0	1	0	6
35	5	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+6(g2+su(2))"	39	179	1	0	0	0	1	0	0	0	3
35	5	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f5+6(g2+su(2))"	40	152	1	0	0	0	0	1	0	0	2
35	5	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	41	124	1	0	0	0	0	0	1	0	2
35	6	"2 e8+5 f5+2 su(3)+4(g2+su(2))"	"2 e8+5 f5+su(3)+5(g2+su(2))"	40	206	1	0	0	0	0	0	0	0	6
35	7	"2 e8+5 f5+su(3)+5(g2+su(2))"	"2 e8+5 f5+6(g2+su(2))"	40	205	1	0	0	0	0	0	0	0	6
35	9	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	40	204	1	0	0	0	0	0	0	0	5
35	11	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	39	176	1	1	0	0	0	0	0	0	6
35	11	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	40	176	1	1	0	0	0	0	0	0	3
35	11	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	176	1	1	0	0	0	0	0	0	5
35	13	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	40	146	1	0	0	0	1	0	0	0	5
35	13	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	40	224	1	0	0	0	0	0	0	0	6
35	13	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+2 su(3)+5(g2+su(2))"	40	172	1	0	0	1	0	0	0	0	4
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	40	226	1	0	0	0	0	0	0	0	3
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	41	226	1	0	0	0	0	0	0	0	4
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+7(g2+su(2))"	36	219	1	1	0	0	0	0	0	0	2
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	35	200	0	0	1	0	0	0	0	0	2
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"	36	192	0	1	1	0	0	0	0	0	2
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	35	220	0	1	0	0	0	0	0	0	2
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	41	160	0	2	0	1	0	0	0	0	2
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	43	174	1	0	0	1	0	0	0	0	2
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	35	176	0	0	0	1	0	0	0	0	2
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	38	148	0	0	1	1	0	0	0	0	2
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	166	1	1	0	1	0	0	0	0	3
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	37	168	0	1	0	1	0	0	0	0	2
35	15	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	40	204	1	0	0	0	0	0	0	0	5
35	16	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	39	176	1	1	0	0	0	0	0	0	9
35	16	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	40	176	1	1	0	0	0	0	0	0	4
35	16	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	176	1	1	0	0	0	0	0	0	6
35	17	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	41	146	1	1	0	0	1	0	0	0	2
35	17	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	42	146	1	1	0	0	1	0	0	0	2
35	17	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	36	224	1	1	0	0	0	0	0	0	2
35	17	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	35	225	0	1	0	0	0	0	0	0	2
35	20	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	35	225	0	1	0	0	0	0	0	0	2
35	20	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	40	232	1	0	0	0	0	0	0	0	3
35	20	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	41	232	1	0	0	0	0	0	0	0	3
35	20	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+2 su(3)+5(g2+su(2))"	39	172	1	1	0	1	0	0	0	0	3
35	20	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	39	180	1	0	0	1	0	0	0	0	9
35	23	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	40	204	1	0	0	0	0	0	0	0	5
35	24	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	39	176	1	1	0	0	0	0	0	0	5
35	24	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	41	176	1	1	0	0	0	0	0	0	4
35	26	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+so(8)+6(g2+su(2))"	39	176	1	0	0	0	0	1	0	0	2
35	26	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	40	148	1	0	0	0	0	0	1	0	4
35	27	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	35	224	0	1	0	0	0	0	0	0	2
35	29	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	40	204	1	0	0	0	0	0	0	0	4
35	29	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+so(8)+6(g2+su(2))"	40	176	1	0	1	0	0	0	0	0	2
35	30	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	40	204	1	0	0	0	0	0	0	0	4
35	30	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+so(8)+6(g2+su(2))"	39	176	1	0	1	0	0	0	0	0	2
35	31	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	40	232	1	0	0	0	0	0	0	0	3
35	31	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	41	232	1	0	0	0	0	0	0	0	3
35	31	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	39	180	1	0	0	1	0	0	0	0	3
35	32	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	35	224	0	1	0	0	0	0	0	0	2
35	32	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+6(g2+su(2))"	40	231	1	0	0	0	0	0	0	0	3
35	32	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+6(g2+su(2))"	41	231	1	0	0	0	0	0	0	0	3
35	32	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+6(g2+su(2))"	39	179	1	0	0	1	0	0	0	0	8
35	33	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+6(g2+su(2))"	40	231	1	0	0	0	0	0	0	0	3
35	33	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+6(g2+su(2))"	41	231	1	0	0	0	0	0	0	0	2
35	33	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+6(g2+su(2))"	39	179	1	0	0	1	0	0	0	0	3
35	34	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	41	160	0	2	0	0	0	0	0	0	2
35	34	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	41	167	1	1	0	0	0	0	0	0	5
35	34	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	41	168	0	1	0	0	0	0	0	0	4
35	35	"2 e8+e7'+3 f5+6(g2+su(2))"	"2 e8+e7'+3 f5+5(g2+su(2))+so(7)+2 su(2)"	40	202	1	0	0	0	0	0	0	0	4
35	38	"2 e8+e7'+3 f5+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	35	204	0	1	0	0	0	0	0	0	2
35	40	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	35	176	0	1	0	0	0	0	0	0	2
35	42	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	"2 e8+e7+2 f5+7(g2+su(2))"	40	219	1	0	0	0	0	0	0	0	7
35	42	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	218	1	0	0	0	0	0	0	0	3
35	42	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	41	218	1	0	0	0	0	0	0	0	4
35	42	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	41	160	0	1	0	1	0	0	0	0	2
35	42	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	41	165	2	0	0	1	0	0	0	0	2
35	42	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	41	167	1	0	0	1	0	0	0	0	5
35	44	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+2 su(3)+5(g2+su(2))"	40	172	1	1	0	0	0	0	0	0	4
35	46	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	40	144	1	0	0	0	1	0	0	0	3
35	46	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	40	222	1	0	0	0	0	0	0	0	4
35	46	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	194	1	0	1	0	0	0	0	0	4
35	46	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	40	170	1	0	0	1	0	0	0	0	3
35	47	"2 e8+e7+2 f5+7(g2+su(2))"	"2 e8+e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	37	215	2	0	0	0	0	0	0	0	5
35	47	"2 e8+e7+2 f5+7(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	40	217	1	0	0	0	0	0	0	0	6
35	47	"2 e8+e7+2 f5+7(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	41	217	1	0	0	0	0	0	0	0	3
35	47	"2 e8+e7+2 f5+7(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	40	165	1	0	0	1	0	0	0	0	2
35	48	"2 e8+e7'+3 f5+6(g2+su(2))"	"2 e8+e7'+3 f5+5(g2+su(2))+so(7)+2 su(2)"	40	202	1	0	0	0	0	0	0	0	3
35	49	"2 e8+e7'+3 f5+6(g2+su(2))"	"2 e8+e7'+3 f5+5(g2+su(2))+so(7)+2 su(2)"	40	202	1	0	0	0	0	0	0	0	3
35	51	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	40	160	0	1	0	0	0	0	0	0	2
35	51	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	40	167	1	0	0	0	0	0	0	0	5
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e6+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	239	0	0	0	1	1	0	0	0	2
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	212	0	0	0	1	0	1	0	0	2
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+e6+f5+2(g2+su(2))+4(so(7)+2 su(2))"	37	186	0	0	0	0	1	1	0	0	2
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	264	0	0	0	0	0	1	0	0	3
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	35	236	0	0	1	0	0	1	0	0	2
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"	37	184	0	0	0	1	0	0	1	0	2
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e6+f5+2(g2+su(2))+4(so(7)+2 su(2))"	38	158	0	0	0	0	1	0	1	0	2
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	39	131	0	0	0	0	0	1	1	0	2
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	236	0	0	0	0	0	0	1	0	2
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	36	208	0	0	1	0	0	0	1	0	2
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	35	228	0	1	0	0	0	0	1	0	2
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	42	110	2	1	0	0	0	0	0	1	14
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	105	0	2	0	0	0	0	0	1	6
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	41	112	1	1	0	0	0	0	0	1	5
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	42	112	1	1	0	0	0	0	0	1	15
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	113	0	1	0	0	0	0	0	1	4
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	42	104	1	2	0	0	0	0	0	1	11
35	57	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+7(g2+su(2))"	38	191	1	2	0	0	0	0	0	0	2
35	61	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	40	204	1	0	0	0	0	0	0	0	2
35	62	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	40	200	1	0	0	0	0	0	0	0	3
35	63	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	40	200	1	0	0	0	0	0	0	0	3
35	67	"4 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	40	175	1	1	0	0	0	0	1	0	3
35	68	"4 e7+2 f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+3 f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	35	260	0	0	0	1	0	0	0	0	2
35	69	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+so(8)+6(g2+su(2))"	40	203	1	0	0	0	0	0	0	0	2
35	70	"2 e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	40	204	1	0	0	0	0	0	0	0	2
35	71	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	40	200	1	0	0	0	0	0	0	0	3
35	71	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+7(g2+su(2))"	38	191	1	1	0	0	0	0	0	0	2
35	72	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	40	200	1	0	0	0	0	0	0	0	3
35	72	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+7(g2+su(2))"	38	191	1	1	0	0	0	0	0	0	3
35	74	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+so(8)+6(g2+su(2))"	40	203	1	0	0	0	0	0	0	0	2
35	79	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	35	260	0	0	1	0	0	0	0	0	2
35	80	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	264	0	1	0	0	0	0	0	0	2
35	82	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	40	170	1	1	0	0	0	0	1	0	2
35	82	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	40	171	0	1	0	0	0	0	1	0	2
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+e7'+f5+g2+su(2)+5(so(7)+2 su(2))"	35	262	0	0	0	1	0	0	0	0	3
