"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	42	104	1	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:35→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:35→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:38→1, s4:38→1, s4:38→1, s4:38→1, s4:38→1, s4:38→1, s4:38→1, s4:38→1, s4:38→1, s4:38→1, s4:37→1}"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	42	110	2	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:35→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:35→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:35→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1, s1:35→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:35→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1}"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	43	84	1	1	1	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:38→1"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	43	110	2	1	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:37→1 / s4:37→1"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	44	104	1	2	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:37→1"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	81	110	2	1	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→2, 6→1 / s4:1→3"	"s3:37→1 / s4:37→1"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	93	110	2	1	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2"	"s3:37→1 / s4:37→1"
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	39	170	2	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s4:6→1, 35→2"	"s3:34→1 / s4:37→1"
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	41	163	1	2	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s4:34→1"
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	42	170	2	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1 / s4:34→1"
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	40	170	2	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:5→1, s1:35→1 / s2:1→1 / s4:1→1, 5→1}"	"{s3:37→1 / s4:2→1, s3:2→1 / s4:37→1}"
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	41	163	1	2	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	41	164	1	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:38→1"
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	41	170	2	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:37→1"
35	86	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	42	170	2	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:37→1"
35	99	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	43	163	0	2	1	0	0	0	0	1	"s1:1→1 / s2:35→1 / s3:35→1 / s4:35→1"	""
35	99	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	43	170	1	1	1	0	0	0	0	1	"s1:1→1 / s2:35→1 / s3:35→1 / s4:35→1"	"s4:38→1"
35	102	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	41	164	1	2	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1 / s4:31→1"	"s4:38→1"
35	108	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	43	77	1	2	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	"s4:4→1"
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	40	162	1	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1}"	"{s4:38→1, s4:38→1, s4:38→1}"
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	41	162	1	2	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s4:38→1"
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	41	168	2	1	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s3:37→1 / s4:37→1"
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	42	155	0	3	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	42	162	1	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:35→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:38→1, s4:38→1, s4:37→1}"
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	42	168	2	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:35→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:35→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:35→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1, s3:37→1 / s4:37→1}"
35	131	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	43	162	1	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:35→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:38→1, s4:38→1, s4:38→1}"
35	155	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"	40	143	2	1	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:37→1 / s4:37→1"
35	155	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"	41	130	0	3	0	0	0	0	0	1	"s1:35→1 / s2:3→1 / s3:1→1 / s4:1→1"	""
