"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
35	20	40	180	1	0	0	1	0	0	0	0
35	20	40	232	1	0	0	0	0	0	0	0
35	20	41	232	1	0	0	0	0	0	0	0
35	20	161	216	1	2	0	0	0	0	0	0
35	20	161	224	1	1	0	0	0	0	0	0
35	20	162	216	1	2	0	0	0	0	0	0
35	20	162	224	1	1	0	0	0	0	0	0
35	20	164	216	1	2	0	0	0	0	0	0
35	20	164	217	0	2	0	0	0	0	0	0
35	20	165	216	1	2	0	0	0	0	0	0
35	20	169	216	1	2	0	0	0	0	0	0
35	20	170	216	1	2	0	0	0	0	0	0
35	20	171	215	2	2	0	0	0	0	0	0
35	20	192	224	1	1	0	0	0	0	0	0
35	23	40	204	1	0	0	0	0	0	0	0
35	24	39	176	1	1	0	0	0	0	0	0
35	24	41	176	1	1	0	0	0	0	0	0
35	26	183	265	1	2	0	0	0	0	0	0
35	27	178	221	2	1	0	0	0	0	0	0
35	29	40	204	1	0	0	0	0	0	0	0
35	30	40	204	1	0	0	0	0	0	0	0
35	31	40	180	1	0	0	1	0	0	0	0
35	31	40	232	1	0	0	0	0	0	0	0
35	31	41	232	1	0	0	0	0	0	0	0
35	31	163	215	1	2	0	0	0	0	0	0
35	31	164	215	1	2	0	0	0	0	0	0
35	31	165	214	2	2	0	0	0	0	0	0
35	31	166	214	2	2	0	0	0	0	0	0
35	32	39	179	1	0	0	1	0	0	0	0
35	32	40	179	1	0	0	1	0	0	0	0
35	32	40	231	1	0	0	0	0	0	0	0
35	32	41	231	1	0	0	0	0	0	0	0
35	32	187	223	1	1	0	0	0	0	0	0
35	33	40	179	1	0	0	1	0	0	0	0
35	33	40	231	1	0	0	0	0	0	0	0
35	33	41	231	1	0	0	0	0	0	0	0
35	34	41	167	1	1	0	0	0	0	0	0
35	34	41	168	0	1	0	0	0	0	0	0
35	42	40	218	1	0	0	0	0	0	0	0
35	42	40	219	1	0	0	0	0	0	0	0
35	42	41	167	1	0	0	1	0	0	0	0
35	42	41	218	1	0	0	0	0	0	0	0
35	42	166	217	2	0	0	0	0	0	0	0
35	42	174	217	2	0	0	0	0	0	0	0
35	44	40	172	1	1	0	0	0	0	0	0
35	44	41	172	1	1	0	0	0	0	0	0
35	46	40	222	1	0	0	0	0	0	0	0
35	46	173	214	1	1	0	0	0	0	0	0
35	46	174	213	2	1	0	0	0	0	0	0
35	46	174	214	1	1	0	0	0	0	0	0
35	47	37	215	2	0	0	0	0	0	0	0
35	47	40	217	1	0	0	0	0	0	0	0
35	47	41	217	1	0	0	0	0	0	0	0
35	47	161	215	2	0	0	0	0	0	0	0
35	47	164	207	2	1	0	0	0	0	0	0
35	51	40	167	1	0	0	0	0	0	0	0
35	56	41	112	1	1	0	0	0	0	0	1
35	56	42	104	1	2	0	0	0	0	0	1
35	56	42	105	0	2	0	0	0	0	0	1
35	56	42	110	2	1	0	0	0	0	0	1
35	56	42	112	1	1	0	0	0	0	0	1
35	56	42	113	0	1	0	0	0	0	0	1
35	56	167	110	2	1	0	0	0	0	0	1
35	56	167	255	1	1	0	0	0	1	0	0
35	56	186	255	1	1	0	0	0	1	0	0
35	56	188	247	1	2	0	0	0	1	0	0
35	56	190	253	2	1	0	0	0	1	0	0
35	56	190	255	1	1	0	0	0	1	0	0
35	68	168	251	1	1	0	1	0	0	0	0
35	68	188	250	2	1	0	1	0	0	0	0
35	78	168	256	1	0	1	0	0	0	0	0
35	79	184	258	1	0	1	0	0	0	0	0
35	83	39	179	1	0	0	0	0	0	1	0
35	83	40	171	1	1	0	0	0	0	1	0
35	83	40	172	1	1	0	0	0	0	1	0
35	83	43	171	1	1	0	0	0	0	1	0
35	83	162	251	2	1	0	1	0	0	0	0
35	83	162	253	1	1	0	1	0	0	0	0
35	83	167	246	0	2	0	1	0	0	0	0
35	83	167	254	0	1	0	1	0	0	0	0
35	83	168	245	1	2	0	1	0	0	0	0
35	83	168	246	0	2	0	1	0	0	0	0
35	83	168	251	2	1	0	1	0	0	0	0
35	83	168	253	1	1	0	1	0	0	0	0
35	83	168	254	0	1	0	1	0	0	0	0
35	83	169	251	2	1	0	1	0	0	0	0
35	85	176	231	1	1	0	1	0	0	0	0
35	85	178	231	1	1	0	1	0	0	0	0
35	86	42	171	1	1	0	0	0	0	1	0
35	86	42	172	1	1	0	0	0	0	1	0
35	86	166	245	1	2	0	1	0	0	0	0
35	86	166	246	0	2	0	1	0	0	0	0
35	86	166	253	1	1	0	1	0	0	0	0
35	86	166	254	0	1	0	1	0	0	0	0
35	86	167	245	1	2	0	1	0	0	0	0
35	86	167	251	2	1	0	1	0	0	0	0
35	86	167	253	1	1	0	1	0	0	0	0
35	86	179	253	1	1	0	1	0	0	0	0
35	86	184	251	2	1	0	1	0	0	0	0
35	87	172	250	1	1	1	0	0	0	0	0
35	87	172	251	1	1	1	0	0	0	0	0
35	88	162	269	2	1	0	0	0	0	0	0
35	88	171	269	2	1	0	0	0	0	0	0
35	88	193	271	1	1	0	0	0	0	0	0
35	101	161	254	0	1	0	0	1	0	0	0
35	101	162	245	1	2	0	0	1	0	0	0
35	101	162	246	0	2	0	0	1	0	0	0
35	101	162	251	2	1	0	0	1	0	0	0
35	101	162	253	1	1	0	0	1	0	0	0
35	101	162	254	0	1	0	0	1	0	0	0
35	101	163	245	1	2	0	0	1	0	0	0
35	101	163	251	2	1	0	0	1	0	0	0
35	101	163	253	1	1	0	0	1	0	0	0
35	101	181	245	1	2	0	0	1	0	0	0
35	102	40	172	1	1	0	0	0	0	1	0
35	103	40	171	1	0	0	0	0	0	1	0
35	103	40	172	1	0	0	0	0	0	1	0
35	106	167	251	1	1	1	0	0	0	0	0
35	107	162	269	2	1	0	0	0	0	0	0
35	107	188	271	1	1	0	0	0	0	0	0
35	108	42	85	1	1	0	0	0	0	0	1
35	108	42	93	1	0	0	0	0	0	0	1
35	108	168	236	1	0	0	0	0	1	0	0
35	108	169	228	1	1	0	0	0	1	0	0
35	108	171	236	1	0	0	0	0	1	0	0
35	108	186	235	1	0	1	0	1	0	0	0
35	109	38	192	1	1	1	0	0	0	0	0
35	109	167	220	1	1	0	0	0	0	0	0
35	109	169	218	2	1	0	0	0	0	0	0
35	109	172	192	1	1	1	0	0	0	0	0
35	109	173	212	1	2	0	0	0	0	0	0
35	109	174	210	2	2	0	0	0	0	0	0
35	109	174	220	1	1	0	0	0	0	0	0
35	109	175	218	2	1	0	0	0	0	0	0
35	109	176	210	2	2	0	0	0	0	0	0
35	109	178	212	1	2	0	0	0	0	0	0
35	109	179	204	1	3	0	0	0	0	0	0
35	109	183	218	2	1	0	0	0	0	0	0
35	109	184	218	2	1	0	0	0	0	0	0
35	109	188	211	2	2	0	0	0	0	0	0
35	109	188	212	1	2	0	0	0	0	0	0
35	109	189	210	2	2	0	0	0	0	0	0
35	109	189	212	1	2	0	0	0	0	0	0
35	109	190	211	2	2	0	0	0	0	0	0
35	109	193	210	2	2	0	0	0	0	0	0
35	112	39	170	1	1	0	0	0	0	0	0
35	112	40	170	1	1	0	0	0	0	0	0
35	119	40	270	1	0	0	0	0	0	0	0
35	119	40	271	1	0	0	0	0	0	0	0
35	119	161	269	2	0	0	0	0	0	0	0
35	123	40	267	1	0	0	0	0	0	0	0
35	123	41	267	1	0	0	0	0	0	0	0
35	128	40	267	1	0	0	0	0	0	0	0
35	128	41	267	1	0	0	0	0	0	0	0
35	131	40	170	1	1	0	0	0	0	0	1
35	131	41	162	1	2	0	0	0	0	0	1
35	131	41	168	2	1	0	0	0	0	0	1
35	131	41	170	1	1	0	0	0	0	0	1
35	131	42	168	2	1	0	0	0	0	0	1
35	131	42	170	1	1	0	0	0	0	0	1
35	131	42	171	0	1	0	0	0	0	0	1
35	131	43	162	1	2	0	0	0	0	0	1
35	131	43	163	0	2	0	0	0	0	0	1
35	134	40	171	1	1	0	0	0	0	0	0
35	134	40	172	1	1	0	0	0	0	0	0
35	134	40	173	0	1	0	0	0	0	0	0
35	134	40	179	1	0	0	0	0	0	0	0
35	135	167	250	1	1	1	0	0	0	0	0
35	135	178	250	1	1	1	0	0	0	0	0
35	135	191	258	1	0	1	0	0	0	0	0
35	136	40	267	1	0	0	0	0	0	0	0
35	155	40	145	1	1	0	0	0	0	0	1
35	155	171	260	1	1	0	0	0	0	1	0
35	158	40	173	1	1	0	0	0	0	0	0
35	158	40	174	0	1	0	0	0	0	0	0
