"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
35	56	41	112	1	1	0	0	0	0	0	1
35	56	42	104	1	2	0	0	0	0	0	1
35	56	42	105	0	2	0	0	0	0	0	1
35	56	42	110	2	1	0	0	0	0	0	1
35	56	42	112	1	1	0	0	0	0	0	1
35	56	42	113	0	1	0	0	0	0	0	1
35	56	186	255	1	1	0	0	0	1	0	0
35	56	188	247	1	2	0	0	0	1	0	0
35	56	190	253	2	1	0	0	0	1	0	0
35	56	190	255	1	1	0	0	0	1	0	0
35	68	188	250	2	1	0	1	0	0	0	0
35	83	39	179	1	0	0	0	0	0	1	0
35	83	40	171	1	1	0	0	0	0	1	0
35	83	40	172	1	1	0	0	0	0	1	0
35	83	43	171	1	1	0	0	0	0	1	0
35	86	42	171	1	1	0	0	0	0	1	0
35	86	42	172	1	1	0	0	0	0	1	0
35	88	193	271	1	1	0	0	0	0	0	0
35	102	40	172	1	1	0	0	0	0	1	0
35	103	40	171	1	0	0	0	0	0	1	0
35	103	40	172	1	0	0	0	0	0	1	0
35	107	188	271	1	1	0	0	0	0	0	0
35	108	42	85	1	1	0	0	0	0	0	1
35	108	42	93	1	0	0	0	0	0	0	1
35	108	186	235	1	0	1	0	1	0	0	0
35	109	38	192	1	1	1	0	0	0	0	0
35	109	188	211	2	2	0	0	0	0	0	0
35	109	188	212	1	2	0	0	0	0	0	0
35	109	189	210	2	2	0	0	0	0	0	0
35	109	189	212	1	2	0	0	0	0	0	0
35	109	190	211	2	2	0	0	0	0	0	0
35	109	193	210	2	2	0	0	0	0	0	0
35	112	39	170	1	1	0	0	0	0	0	0
35	112	40	170	1	1	0	0	0	0	0	0
35	119	40	270	1	0	0	0	0	0	0	0
35	119	40	271	1	0	0	0	0	0	0	0
35	123	40	267	1	0	0	0	0	0	0	0
35	123	41	267	1	0	0	0	0	0	0	0
35	128	40	267	1	0	0	0	0	0	0	0
35	128	41	267	1	0	0	0	0	0	0	0
35	131	40	170	1	1	0	0	0	0	0	1
35	131	41	162	1	2	0	0	0	0	0	1
35	131	41	168	2	1	0	0	0	0	0	1
35	131	41	170	1	1	0	0	0	0	0	1
35	131	42	168	2	1	0	0	0	0	0	1
35	131	42	170	1	1	0	0	0	0	0	1
35	131	42	171	0	1	0	0	0	0	0	1
35	131	43	162	1	2	0	0	0	0	0	1
35	131	43	163	0	2	0	0	0	0	0	1
35	134	40	171	1	1	0	0	0	0	0	0
35	134	40	172	1	1	0	0	0	0	0	0
35	134	40	173	0	1	0	0	0	0	0	0
35	134	40	179	1	0	0	0	0	0	0	0
35	135	191	258	1	0	1	0	0	0	0	0
35	136	40	267	1	0	0	0	0	0	0	0
35	155	40	145	1	1	0	0	0	0	0	1
35	158	40	173	1	1	0	0	0	0	0	0
35	158	40	174	0	1	0	0	0	0	0	0
