"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
35	2	118	203	1	0	1	0	1	0	0	0
35	2	134	168	1	1	0	0	0	0	1	0
35	2	136	233	1	3	0	1	0	0	0	0
35	2	138	249	1	1	0	1	0	0	0	0
35	2	141	248	2	1	0	1	0	0	0	0
35	2	142	229	1	0	1	1	0	0	0	0
35	2	158	241	1	2	0	1	0	0	0	0
35	2	162	240	2	2	0	1	0	0	0	0
35	2	167	249	1	1	0	1	0	0	0	0
35	2	173	248	2	1	0	1	0	0	0	0
35	2	178	250	0	1	0	1	0	0	0	0
35	2	183	253	1	0	2	0	0	0	0	0
35	3	39	179	1	0	0	0	1	0	0	0
35	3	40	152	1	0	0	0	0	1	0	0
35	3	40	257	1	0	0	0	0	0	0	0
35	3	41	124	1	0	0	0	0	0	1	0
35	3	41	152	1	0	0	0	0	1	0	0
35	3	41	257	1	0	0	0	0	0	0	0
35	3	42	247	2	1	0	0	0	0	0	0
35	3	43	179	1	0	0	0	1	0	0	0
35	3	44	179	1	0	0	0	1	0	0	0
35	3	44	241	1	2	0	0	0	0	0	0
35	3	46	249	1	1	0	0	0	0	0	0
35	3	47	248	2	1	0	0	0	0	0	0
35	3	49	247	2	1	0	0	0	0	0	0
35	3	49	249	1	1	0	0	0	0	0	0
35	3	60	249	1	1	0	0	0	0	0	0
35	3	61	249	1	1	0	0	0	0	0	0
35	3	65	248	2	1	0	0	0	0	0	0
35	3	65	249	1	1	0	0	0	0	0	0
35	3	82	249	1	1	0	0	0	0	0	0
35	3	83	249	1	1	0	0	0	0	0	0
35	3	87	241	1	2	0	0	0	0	0	0
35	3	96	248	2	1	0	0	0	0	0	0
35	3	99	221	1	1	1	0	0	0	0	0
35	3	99	249	1	1	0	0	0	0	0	0
35	3	101	248	2	1	0	0	0	0	0	0
35	3	102	241	1	2	0	0	0	0	0	0
35	3	108	220	2	1	1	0	0	0	0	0
35	3	112	248	2	1	0	0	0	0	0	0
35	3	113	221	1	1	1	0	0	0	0	0
35	3	123	241	1	2	0	0	0	0	0	0
35	3	128	240	2	2	0	0	0	0	0	0
35	3	128	241	1	2	0	0	0	0	0	0
35	3	131	240	2	2	0	0	0	0	0	0
35	3	134	242	0	2	0	0	0	0	0	0
35	3	140	249	1	1	0	0	0	0	0	0
35	3	147	242	0	2	0	0	0	0	0	0
35	3	154	241	1	2	0	0	0	0	0	0
35	3	154	249	1	1	0	0	0	0	0	0
35	3	158	221	1	1	1	0	0	0	0	0
35	3	159	241	1	2	0	0	0	0	0	0
35	3	159	249	1	1	0	0	0	0	0	0
35	3	161	221	1	1	1	0	0	0	0	0
35	3	161	241	1	2	0	0	0	0	0	0
35	3	163	233	1	3	0	0	0	0	0	0
35	3	164	233	1	3	0	0	0	0	0	0
35	3	169	240	2	2	0	0	0	0	0	0
35	3	169	241	1	2	0	0	0	0	0	0
35	3	170	240	2	2	0	0	0	0	0	0
35	3	170	241	1	2	0	0	0	0	0	0
35	3	173	233	1	3	0	0	0	0	0	0
35	3	173	234	0	3	0	0	0	0	0	0
35	3	173	239	2	2	0	0	0	0	0	0
35	3	173	241	1	2	0	0	0	0	0	0
35	3	173	242	0	2	0	0	0	0	0	0
35	3	175	205	1	0	0	1	0	0	0	0
35	3	179	205	1	0	0	1	0	0	0	0
35	3	179	241	1	2	0	0	0	0	0	0
35	3	183	240	2	2	0	0	0	0	0	0
35	3	185	241	1	2	0	0	0	0	0	0
35	3	190	240	2	2	0	0	0	0	0	0
35	3	190	248	2	1	0	0	0	0	0	0
35	3	192	241	1	2	0	0	0	0	0	0
35	3	193	233	1	3	0	0	0	0	0	0
35	4	58	240	1	2	0	0	0	0	0	0
35	5	40	179	1	0	0	0	1	0	0	0
35	5	45	249	1	1	0	0	0	0	0	0
35	5	47	248	2	1	0	0	0	0	0	0
35	5	50	233	1	3	0	0	0	0	0	0
35	5	67	241	1	2	0	0	0	0	0	0
35	5	71	240	2	2	0	0	0	0	0	0
35	5	80	249	1	1	0	0	0	0	0	0
35	5	88	248	2	1	0	0	0	0	0	0
35	5	123	241	1	2	0	0	0	0	0	0
35	5	131	240	2	2	0	0	0	0	0	0
35	5	170	246	3	1	0	0	0	0	0	0
35	5	170	248	2	1	0	0	0	0	0	0
35	5	170	249	1	1	0	0	0	0	0	0
35	6	40	206	1	0	0	0	0	0	0	0
35	6	114	198	1	1	0	0	0	0	0	0
35	6	123	198	1	1	0	0	0	0	0	0
35	6	125	198	1	1	0	0	0	0	0	0
35	6	128	198	1	1	0	0	0	0	0	0
35	7	40	205	1	0	0	0	0	0	0	0
35	9	40	204	1	0	0	0	0	0	0	0
35	10	42	204	1	1	0	0	0	0	0	0
35	11	40	176	1	1	0	0	0	0	0	0
35	11	41	176	1	1	0	0	0	0	0	0
35	12	42	218	1	2	0	0	0	0	0	0
35	12	77	217	0	2	0	0	0	0	0	0
35	12	116	210	0	3	0	0	0	0	0	0
35	12	116	218	0	2	0	0	0	0	0	0
35	12	117	209	1	3	0	0	0	0	0	0
35	12	117	210	0	3	0	0	0	0	0	0
35	12	117	215	2	2	0	0	0	0	0	0
35	12	117	217	1	2	0	0	0	0	0	0
35	12	117	218	0	2	0	0	0	0	0	0
35	13	40	146	1	0	0	0	1	0	0	0
35	13	40	172	1	0	0	1	0	0	0	0
35	13	40	224	1	0	0	0	0	0	0	0
35	13	41	172	1	0	0	1	0	0	0	0
35	13	42	216	1	1	0	0	0	0	0	0
35	13	59	216	1	1	0	0	0	0	0	0
35	13	65	216	1	1	0	0	0	0	0	0
35	13	69	215	2	1	0	0	0	0	0	0
35	13	80	216	1	1	0	0	0	0	0	0
35	13	97	196	1	0	1	0	0	0	0	0
35	13	98	196	1	0	1	0	0	0	0	0
35	13	111	215	2	1	0	0	0	0	0	0
35	13	136	215	2	1	0	0	0	0	0	0
35	13	141	216	1	1	0	0	0	0	0	0
35	13	159	216	1	1	0	0	0	0	0	0
35	13	169	215	2	1	0	0	0	0	0	0
35	13	177	215	2	1	0	0	0	0	0	0
35	14	40	226	1	0	0	0	0	0	0	0
35	14	41	226	1	0	0	0	0	0	0	0
35	14	42	198	1	0	1	0	0	0	0	0
35	14	42	218	1	1	0	0	0	0	0	0
35	14	42	219	1	1	0	0	0	0	0	0
35	14	42	220	0	1	0	0	0	0	0	0
35	14	43	174	1	0	0	1	0	0	0	0
35	14	44	166	1	1	0	1	0	0	0	0
35	14	44	174	1	0	0	1	0	0	0	0
35	14	44	190	1	1	1	0	0	0	0	0
35	14	44	191	1	1	1	0	0	0	0	0
35	14	44	215	3	1	0	0	0	0	0	0
35	14	44	218	1	1	0	0	0	0	0	0
35	14	46	167	1	1	0	1	0	0	0	0
35	14	46	168	0	1	0	1	0	0	0	0
35	14	46	191	1	1	1	0	0	0	0	0
35	14	48	168	0	1	0	1	0	0	0	0
35	14	48	218	1	1	0	0	0	0	0	0
35	14	49	167	1	1	0	1	0	0	0	0
35	14	49	168	0	1	0	1	0	0	0	0
35	14	51	198	1	0	1	0	0	0	0	0
35	14	53	190	1	1	1	0	0	0	0	0
35	14	65	190	1	1	1	0	0	0	0	0
35	14	68	219	1	1	0	0	0	0	0	0
35	14	69	217	2	1	0	0	0	0	0	0
35	14	86	217	2	1	0	0	0	0	0	0
35	14	90	218	1	1	0	0	0	0	0	0
35	14	90	219	1	1	0	0	0	0	0	0
35	14	91	217	2	1	0	0	0	0	0	0
35	14	92	198	1	0	1	0	0	0	0	0
35	14	92	217	2	1	0	0	0	0	0	0
35	14	93	190	1	1	1	0	0	0	0	0
35	14	94	190	1	1	1	0	0	0	0	0
35	14	94	198	1	0	1	0	0	0	0	0
35	14	94	215	3	1	0	0	0	0	0	0
35	14	98	192	0	1	1	0	0	0	0	0
35	14	99	191	1	1	1	0	0	0	0	0
35	14	99	192	0	1	1	0	0	0	0	0
35	14	100	191	1	1	1	0	0	0	0	0
35	14	107	219	1	1	0	0	0	0	0	0
35	14	116	217	2	1	0	0	0	0	0	0
35	14	119	192	0	1	1	0	0	0	0	0
35	14	121	191	1	1	1	0	0	0	0	0
35	14	121	192	0	1	1	0	0	0	0	0
35	14	128	190	1	1	1	0	0	0	0	0
35	14	130	217	2	1	0	0	0	0	0	0
35	14	131	215	3	1	0	0	0	0	0	0
35	14	134	219	1	1	0	0	0	0	0	0
35	14	136	212	0	2	0	0	0	0	0	0
35	14	140	219	1	1	0	0	0	0	0	0
35	14	165	218	1	1	0	0	0	0	0	0
35	14	181	219	1	1	0	0	0	0	0	0
35	14	184	217	2	1	0	0	0	0	0	0
35	14	187	211	1	2	0	0	0	0	0	0
35	14	187	212	0	2	0	0	0	0	0	0
35	14	188	209	2	2	0	0	0	0	0	0
35	15	40	204	1	0	0	0	0	0	0	0
35	16	39	176	1	1	0	0	0	0	0	0
35	16	40	176	1	1	0	0	0	0	0	0
35	16	41	176	1	1	0	0	0	0	0	0
35	17	42	146	1	1	0	0	1	0	0	0
35	17	42	224	1	1	0	0	0	0	0	0
35	17	42	225	0	1	0	0	0	0	0	0
35	17	53	172	1	1	0	1	0	0	0	0
35	17	56	172	1	1	0	1	0	0	0	0
35	17	92	224	1	1	0	0	0	0	0	0
35	17	113	224	1	1	0	0	0	0	0	0
35	17	114	224	1	1	0	0	0	0	0	0
35	17	120	224	1	1	0	0	0	0	0	0
35	17	146	196	1	1	1	0	0	0	0	0
35	17	148	196	1	1	1	0	0	0	0	0
35	17	158	196	1	1	1	0	0	0	0	0
35	17	168	217	0	2	0	0	0	0	0	0
35	17	173	216	1	2	0	0	0	0	0	0
35	18	42	204	1	1	0	0	0	0	0	0
35	18	133	195	1	2	0	0	0	0	0	0
35	18	135	195	1	2	0	0	0	0	0	0
35	20	39	180	1	0	0	1	0	0	0	0
35	20	40	172	1	1	0	1	0	0	0	0
35	20	40	180	1	0	0	1	0	0	0	0
35	20	40	232	1	0	0	0	0	0	0	0
35	20	41	232	1	0	0	0	0	0	0	0
35	20	42	223	2	1	0	0	0	0	0	0
35	20	42	224	1	1	0	0	0	0	0	0
35	20	48	204	1	0	1	0	0	0	0	0
35	20	50	196	1	1	1	0	0	0	0	0
35	20	55	204	1	0	1	0	0	0	0	0
35	20	90	224	1	1	0	0	0	0	0	0
35	20	109	217	0	2	0	0	0	0	0	0
35	20	111	216	1	2	0	0	0	0	0	0
35	20	115	224	1	1	0	0	0	0	0	0
35	20	128	216	1	2	0	0	0	0	0	0
35	20	129	216	1	2	0	0	0	0	0	0
35	20	130	224	1	1	0	0	0	0	0	0
35	20	131	215	2	2	0	0	0	0	0	0
35	20	139	224	1	1	0	0	0	0	0	0
35	20	161	216	1	2	0	0	0	0	0	0
35	20	161	224	1	1	0	0	0	0	0	0
35	20	162	216	1	2	0	0	0	0	0	0
35	20	162	224	1	1	0	0	0	0	0	0
35	20	164	216	1	2	0	0	0	0	0	0
35	20	164	217	0	2	0	0	0	0	0	0
35	20	165	216	1	2	0	0	0	0	0	0
35	20	169	216	1	2	0	0	0	0	0	0
35	20	170	216	1	2	0	0	0	0	0	0
35	20	171	215	2	2	0	0	0	0	0	0
35	20	192	224	1	1	0	0	0	0	0	0
35	23	40	204	1	0	0	0	0	0	0	0
35	23	88	195	1	1	0	0	0	0	0	0
35	24	39	176	1	1	0	0	0	0	0	0
35	24	41	176	1	1	0	0	0	0	0	0
35	24	44	167	1	2	0	0	0	0	0	0
35	24	45	167	1	2	0	0	0	0	0	0
35	25	42	218	1	2	0	0	0	0	0	0
35	26	45	265	1	2	0	0	0	0	0	0
35	26	52	273	1	1	0	0	0	0	0	0
35	26	55	272	2	1	0	0	0	0	0	0
35	26	58	257	1	3	0	0	0	0	0	0
35	26	85	265	1	2	0	0	0	0	0	0
35	26	92	264	2	2	0	0	0	0	0	0
35	26	109	273	1	1	0	0	0	0	0	0
35	26	122	272	2	1	0	0	0	0	0	0
35	26	183	265	1	2	0	0	0	0	0	0
35	27	45	216	0	2	0	0	0	0	0	0
35	27	47	216	0	2	0	0	0	0	0	0
35	27	48	215	1	2	0	0	0	0	0	0
35	27	49	215	1	2	0	0	0	0	0	0
35	27	51	207	1	3	0	0	0	0	0	0
35	27	51	208	0	3	0	0	0	0	0	0
35	27	51	213	2	2	0	0	0	0	0	0
35	27	51	215	1	2	0	0	0	0	0	0
35	27	51	216	0	2	0	0	0	0	0	0
35	27	52	207	1	3	0	0	0	0	0	0
35	27	73	221	2	1	0	0	0	0	0	0
35	27	130	221	2	1	0	0	0	0	0	0
35	27	145	223	1	1	0	0	0	0	0	0
35	27	146	221	2	1	0	0	0	0	0	0
35	27	178	221	2	1	0	0	0	0	0	0
35	28	42	214	1	2	0	0	0	0	0	0
35	29	40	204	1	0	0	0	0	0	0	0
35	30	40	204	1	0	0	0	0	0	0	0
35	31	40	180	1	0	0	1	0	0	0	0
35	31	40	232	1	0	0	0	0	0	0	0
35	31	41	232	1	0	0	0	0	0	0	0
35	31	42	223	2	1	0	0	0	0	0	0
35	31	42	224	1	1	0	0	0	0	0	0
35	31	78	215	1	2	0	0	0	0	0	0
35	31	81	215	1	2	0	0	0	0	0	0
35	31	108	204	1	0	1	0	0	0	0	0
35	31	126	223	1	1	0	0	0	0	0	0
35	31	134	223	1	1	0	0	0	0	0	0
35	31	137	214	2	2	0	0	0	0	0	0
35	31	155	223	1	1	0	0	0	0	0	0
35	31	156	215	1	2	0	0	0	0	0	0
35	31	156	223	1	1	0	0	0	0	0	0
35	31	157	215	1	2	0	0	0	0	0	0
35	31	158	216	0	2	0	0	0	0	0	0
35	31	159	215	1	2	0	0	0	0	0	0
35	31	159	216	0	2	0	0	0	0	0	0
35	31	160	215	1	2	0	0	0	0	0	0
35	31	163	215	1	2	0	0	0	0	0	0
35	31	164	215	1	2	0	0	0	0	0	0
35	31	165	214	2	2	0	0	0	0	0	0
35	31	166	214	2	2	0	0	0	0	0	0
35	32	39	179	1	0	0	1	0	0	0	0
35	32	40	179	1	0	0	1	0	0	0	0
35	32	40	231	1	0	0	0	0	0	0	0
35	32	41	231	1	0	0	0	0	0	0	0
35	32	42	222	2	1	0	0	0	0	0	0
35	32	42	223	1	1	0	0	0	0	0	0
35	32	48	203	1	0	1	0	0	0	0	0
35	32	71	203	1	0	1	0	0	0	0	0
35	32	81	223	1	1	0	0	0	0	0	0
35	32	116	223	1	1	0	0	0	0	0	0
35	32	118	221	2	1	0	0	0	0	0	0
35	32	124	223	1	1	0	0	0	0	0	0
35	32	132	222	2	1	0	0	0	0	0	0
35	32	143	215	1	2	0	0	0	0	0	0
35	32	143	223	1	1	0	0	0	0	0	0
35	32	144	215	1	2	0	0	0	0	0	0
35	32	144	223	1	1	0	0	0	0	0	0
35	32	146	216	0	2	0	0	0	0	0	0
35	32	147	215	1	2	0	0	0	0	0	0
35	32	150	215	1	2	0	0	0	0	0	0
35	32	152	214	2	2	0	0	0	0	0	0
35	32	152	215	1	2	0	0	0	0	0	0
35	32	153	214	2	2	0	0	0	0	0	0
35	32	187	223	1	1	0	0	0	0	0	0
35	33	40	179	1	0	0	1	0	0	0	0
35	33	40	231	1	0	0	0	0	0	0	0
35	33	41	231	1	0	0	0	0	0	0	0
35	33	61	203	1	0	1	0	0	0	0	0
35	33	66	222	2	1	0	0	0	0	0	0
35	33	128	203	1	0	1	0	0	0	0	0
35	34	41	167	1	1	0	0	0	0	0	0
35	34	41	168	0	1	0	0	0	0	0	0
35	37	42	224	1	1	0	0	0	0	0	0
35	37	42	225	0	1	0	0	0	0	0	0
35	37	124	215	1	2	0	0	0	0	0	0
35	42	40	218	1	0	0	0	0	0	0	0
35	42	40	219	1	0	0	0	0	0	0	0
35	42	41	167	1	0	0	1	0	0	0	0
35	42	41	218	1	0	0	0	0	0	0	0
35	42	42	191	1	0	1	0	0	0	0	0
35	42	42	210	1	1	0	0	0	0	0	0
35	42	42	211	1	1	0	0	0	0	0	0
35	42	42	212	0	1	0	0	0	0	0	0
35	42	42	217	2	0	0	0	0	0	0	0
35	42	43	217	2	0	0	0	0	0	0	0
35	42	44	190	1	0	1	0	0	0	0	0
35	42	44	209	2	1	0	0	0	0	0	0
35	42	44	217	2	0	0	0	0	0	0	0
35	42	45	217	2	0	0	0	0	0	0	0
35	42	46	189	2	0	1	0	0	0	0	0
35	42	48	190	1	0	1	0	0	0	0	0
35	42	50	189	2	0	1	0	0	0	0	0
35	42	50	209	2	1	0	0	0	0	0	0
35	42	50	217	2	0	0	0	0	0	0	0
35	42	66	217	2	0	0	0	0	0	0	0
35	42	73	209	2	1	0	0	0	0	0	0
35	42	74	217	2	0	0	0	0	0	0	0
35	42	80	191	1	0	1	0	0	0	0	0
35	42	108	217	2	0	0	0	0	0	0	0
35	42	134	210	2	1	0	0	0	0	0	0
35	42	137	217	2	0	0	0	0	0	0	0
35	42	140	209	2	1	0	0	0	0	0	0
35	42	166	217	2	0	0	0	0	0	0	0
35	42	174	217	2	0	0	0	0	0	0	0
35	44	40	172	1	1	0	0	0	0	0	0
35	44	41	172	1	1	0	0	0	0	0	0
35	46	40	222	1	0	0	0	0	0	0	0
35	46	42	214	1	1	0	0	0	0	0	0
35	46	45	213	2	1	0	0	0	0	0	0
35	46	93	206	1	2	0	0	0	0	0	0
35	46	127	214	1	1	0	0	0	0	0	0
35	46	143	214	1	1	0	0	0	0	0	0
35	46	152	213	2	1	0	0	0	0	0	0
35	46	159	213	2	1	0	0	0	0	0	0
35	46	173	214	1	1	0	0	0	0	0	0
35	46	174	213	2	1	0	0	0	0	0	0
35	46	174	214	1	1	0	0	0	0	0	0
35	47	37	215	2	0	0	0	0	0	0	0
35	47	40	217	1	0	0	0	0	0	0	0
35	47	41	217	1	0	0	0	0	0	0	0
35	47	42	209	1	1	0	0	0	0	0	0
35	47	42	210	1	1	0	0	0	0	0	0
35	47	42	211	0	1	0	0	0	0	0	0
35	47	44	189	1	0	1	0	0	0	0	0
35	47	46	189	1	0	1	0	0	0	0	0
35	47	56	215	2	0	0	0	0	0	0	0
35	47	161	215	2	0	0	0	0	0	0	0
35	47	164	207	2	1	0	0	0	0	0	0
35	51	40	167	1	0	0	0	0	0	0	0
35	55	43	232	1	1	0	0	1	0	0	0
35	55	49	177	1	1	0	0	0	0	1	0
35	55	52	177	1	1	0	0	0	0	1	0
35	55	98	205	1	1	0	0	0	1	0	0
35	55	101	205	1	1	0	0	0	1	0	0
35	56	41	112	1	1	0	0	0	0	0	1
35	56	42	104	1	2	0	0	0	0	0	1
35	56	42	105	0	2	0	0	0	0	0	1
35	56	42	110	2	1	0	0	0	0	0	1
35	56	42	112	1	1	0	0	0	0	0	1
35	56	42	113	0	1	0	0	0	0	0	1
35	56	47	219	1	2	0	0	0	0	1	0
35	56	61	228	0	1	0	0	0	0	1	0
35	56	62	219	1	2	0	0	0	0	1	0
35	56	62	220	0	2	0	0	0	0	1	0
35	56	62	225	2	1	0	0	0	0	1	0
35	56	62	227	1	1	0	0	0	0	1	0
35	56	62	228	0	1	0	0	0	0	1	0
35	56	63	219	1	2	0	0	0	0	1	0
35	56	63	225	2	1	0	0	0	0	1	0
35	56	63	227	1	1	0	0	0	0	1	0
35	56	69	227	1	1	0	0	0	0	1	0
35	56	70	255	1	1	0	0	0	1	0	0
35	56	72	225	2	1	0	0	0	0	1	0
35	56	87	247	1	2	0	0	0	1	0	0
35	56	89	219	1	2	0	0	0	0	1	0
35	56	94	227	1	1	0	0	0	0	1	0
35	56	96	219	1	2	0	0	0	0	1	0
35	56	99	227	1	1	0	0	0	0	1	0
35	56	100	225	2	1	0	0	0	0	1	0
35	56	101	248	0	2	0	0	0	1	0	0
35	56	101	256	0	1	0	0	0	1	0	0
35	56	102	247	1	2	0	0	0	1	0	0
35	56	102	248	0	2	0	0	0	1	0	0
35	56	102	253	2	1	0	0	0	1	0	0
35	56	102	255	1	1	0	0	0	1	0	0
35	56	107	220	0	2	0	0	0	0	1	0
35	56	107	228	0	1	0	0	0	0	1	0
35	56	108	219	1	2	0	0	0	0	1	0
35	56	108	220	0	2	0	0	0	0	1	0
35	56	108	227	1	1	0	0	0	0	1	0
35	56	108	228	0	1	0	0	0	0	1	0
35	56	109	219	1	2	0	0	0	0	1	0
35	56	109	225	2	1	0	0	0	0	1	0
35	56	109	227	1	1	0	0	0	0	1	0
35	56	113	255	1	1	0	0	0	1	0	0
35	56	116	253	2	1	0	0	0	1	0	0
35	56	120	219	1	2	0	0	0	0	1	0
35	56	121	227	1	1	0	0	0	0	1	0
35	56	123	255	1	1	0	0	0	1	0	0
35	56	134	247	1	2	0	0	0	1	0	0
35	56	149	225	2	1	0	0	0	0	1	0
35	56	167	110	2	1	0	0	0	0	0	1
35	56	167	255	1	1	0	0	0	1	0	0
35	56	186	255	1	1	0	0	0	1	0	0
35	56	188	247	1	2	0	0	0	1	0	0
35	56	190	253	2	1	0	0	0	1	0	0
35	56	190	255	1	1	0	0	0	1	0	0
35	68	104	259	1	0	0	1	0	0	0	0
35	68	109	225	1	1	0	0	1	0	0	0
35	68	109	233	1	0	0	0	1	0	0	0
35	68	110	225	1	1	0	0	1	0	0	0
35	68	110	233	1	0	0	0	1	0	0	0
35	68	113	226	0	1	0	0	1	0	0	0
35	68	114	225	1	1	0	0	1	0	0	0
35	68	114	226	0	1	0	0	1	0	0	0
35	68	119	225	1	1	0	0	1	0	0	0
35	68	121	225	1	1	0	0	1	0	0	0
35	68	122	224	2	1	0	0	1	0	0	0
35	68	123	224	2	1	0	0	1	0	0	0
35	68	133	259	1	0	0	1	0	0	0	0
35	68	142	258	2	0	0	1	0	0	0	0
35	68	145	231	1	0	1	1	0	0	0	0
35	68	152	258	2	0	0	1	0	0	0	0
35	68	158	251	1	1	0	1	0	0	0	0
35	68	168	251	1	1	0	1	0	0	0	0
35	68	188	250	2	1	0	1	0	0	0	0
35	78	168	256	1	0	1	0	0	0	0	0
35	79	77	258	1	0	1	0	0	0	0	0
35	79	83	234	1	0	0	1	0	0	0	0
35	79	104	226	1	1	0	1	0	0	0	0
35	79	105	227	1	1	0	1	0	0	0	0
35	79	141	234	1	0	0	1	0	0	0	0
35	79	142	226	1	1	0	1	0	0	0	0
35	79	146	227	1	1	0	1	0	0	0	0
35	79	150	226	1	1	0	1	0	0	0	0
35	79	150	234	1	0	0	1	0	0	0	0
35	79	151	226	1	1	0	1	0	0	0	0
35	79	151	234	1	0	0	1	0	0	0	0
35	79	154	228	0	1	0	1	0	0	0	0
35	79	155	227	1	1	0	1	0	0	0	0
35	79	155	228	0	1	0	1	0	0	0	0
35	79	156	227	1	1	0	1	0	0	0	0
35	79	184	258	1	0	1	0	0	0	0	0
35	80	42	264	1	1	0	0	0	0	0	0
35	83	39	179	1	0	0	0	0	0	1	0
35	83	40	171	1	1	0	0	0	0	1	0
35	83	40	172	1	1	0	0	0	0	1	0
35	83	42	200	1	1	0	0	0	1	0	0
35	83	43	171	1	1	0	0	0	0	1	0
35	83	43	179	1	0	0	0	0	0	1	0
35	83	44	171	1	1	0	0	0	0	1	0
35	83	45	173	0	1	0	0	0	0	1	0
35	83	46	172	1	1	0	0	0	0	1	0
35	83	46	173	0	1	0	0	0	0	1	0
35	83	60	227	1	1	0	0	1	0	0	0
35	83	63	226	1	1	0	0	1	0	0	0
35	83	70	199	1	1	0	0	0	1	0	0
35	83	70	207	1	0	0	0	0	1	0	0
35	83	71	207	1	0	0	0	0	1	0	0
35	83	72	199	1	1	0	0	0	1	0	0
35	83	75	201	0	1	0	0	0	1	0	0
35	83	76	201	0	1	0	0	0	1	0	0
35	83	77	200	1	1	0	0	0	1	0	0
35	83	80	234	1	0	0	0	1	0	0	0
35	83	100	226	1	1	0	0	1	0	0	0
35	83	101	227	1	1	0	0	1	0	0	0
35	83	133	260	1	0	0	1	0	0	0	0
35	83	145	226	1	1	0	0	1	0	0	0
35	83	145	234	1	0	0	0	1	0	0	0
