"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
35	2	44	26	0	1	1	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	44	33	1	0	1	0	0	0	0	1	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
35	2	44	46	0	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3}"	""
35	2	44	53	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	2	44	161	0	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→2"	""
35	2	45	161	0	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→3"	""
35	2	47	146	0	1	0	0	2	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	""
35	2	167	249	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→2 / s3:35→4"	"s3:2→1"
35	2	175	196	0	1	1	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	180	203	1	0	1	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:35→3"	"s3:2→1"
35	2	181	246	0	1	2	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→2"	""
35	2	183	216	0	2	0	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	183	253	1	0	2	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→4"	"s3:2→1"
35	2	185	253	1	0	2	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→3"	"s3:2→1"
35	2	187	253	1	0	2	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→2"	"s3:2→1"
35	2	189	229	1	0	1	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→3"	"s3:2→1"
35	2	191	246	0	1	2	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→3"	""
35	3	39	171	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1"	"s3:32→1"
35	3	40	144	1	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1"	"s3:32→1"
35	3	40	171	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	"s3:32→1"
35	3	41	116	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	"s3:32→1"
35	3	161	221	1	1	1	0	0	0	0	0	"s1:1→1 / s2:35→1 / s3:1→5"	"s3:37→1"
35	3	161	234	0	3	0	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	3	161	241	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 35→1 / s3:1→5, s1:35→1 / s2:1→1 / s3:1→5}"	"{s3:36→1, s3:36→1}"
35	3	161	247	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 35→1 / s3:1→3"	"s2:36→1 / s3:36→1"
35	3	165	241	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s3:32→1"
35	3	169	241	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→5}"	"{s3:37→1, s3:36→1}"
35	3	170	234	0	3	0	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→2"	""
35	3	170	241	1	2	0	0	0	0	0	0	"s1:35→1 / s2:1→2 / s3:1→4"	"s3:36→1"
35	3	171	234	0	3	0	0	0	0	0	0	"s1:35→1 / s2:1→2 / s3:1→2"	""
35	3	172	234	0	3	0	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→3"	""
35	3	172	241	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→2 / s3:1→1}"	"{s3:37→1, s3:37→1}"
35	3	173	234	0	3	0	0	0	0	0	0	"{s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5}"	""
35	3	173	241	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2 / s3:1→2, s1:35→1 / s2:1→2 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→4, s1:35→1 / s2:1→2 / s3:1→5, s1:35→1 / s2:1→3 / s3:1→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:36→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	3	179	241	1	2	0	0	0	0	0	0	"s1:35→1 / s2:1→3 / s3:1→5"	"s3:36→1"
35	3	185	241	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:1→2 / s3:1→2, s1:35→1 / s2:1→3 / s3:1→4}"	"{s3:36→1, s3:36→1}"
35	3	190	248	2	1	0	0	0	0	0	0	"s1:35→1 / s2:1→2 / s3:1→5"	"s2:36→1 / s3:32→1"
35	3	192	241	1	2	0	0	0	0	0	0	"s1:35→1 / s2:1→4 / s3:1→5"	"s3:36→1"
35	5	170	248	2	1	0	0	0	0	0	0	"s1:35→2 / s2:35→1 / s3:35→5"	"s2:36→1 / s3:3→1"
35	11	39	168	1	2	0	0	0	0	0	0	"s1:35→1 / s2:33→1 / s3:2→1"	"s3:37→1"
35	12	39	165	0	2	0	1	0	0	0	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	12	40	139	0	2	0	0	1	0	0	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	12	41	112	0	2	0	0	0	1	0	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	12	42	84	0	2	0	0	0	0	1	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	13	40	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	"s3:35→1"
35	13	40	164	1	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	"s3:35→1"
35	13	167	188	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:35→1"
35	13	169	215	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:35→1 / s3:36→1"
35	13	174	208	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:35→1"
35	13	177	215	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:35→1 / s3:36→1"
35	13	182	215	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→1 / s3:1→2, 32→2"	"s2:35→1 / s3:36→1"
35	13	187	214	2	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s2:36→1 / s3:36→1"
35	13	188	215	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:35→1 / s3:36→1"
35	13	190	208	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:35→1"
35	13	193	208	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s3:35→1"
35	13	193	215	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→2 / s3:1→1}"	"{s2:35→1 / s3:36→1, s2:35→1 / s3:36→1}"
35	14	38	190	1	1	1	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:34→1"
35	14	39	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1"	"s3:34→1"
35	14	39	170	1	0	2	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:34→1"
35	14	40	146	1	0	1	1	0	0	0	0	"s1:1→1 / s2:35→1"	"s3:34→1"
35	14	41	160	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→1, s1:35→1 / s2:1→1 / s3:1→1}"	""
35	14	42	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:34→1"
35	14	42	170	1	0	2	0	0	0	0	0	"s1:35→1 / s2:1→1"	"s3:34→1"
35	14	43	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→2, s1:1→1 / s2:35→2, s1:1→1 / s2:35→2 / s3:35→1}"	"{s3:34→1, s3:34→1, s3:34→1}"
35	14	43	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1"
35	14	44	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	14	46	160	0	2	0	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→2"	""
35	14	47	167	1	1	0	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→2"	"s3:37→1"
35	14	164	210	1	2	0	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→2"	"s3:34→1"
35	14	167	204	0	3	0	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→2, 35→1"	""
35	14	170	190	1	1	1	0	0	0	0	0	"s1:35→1 / s2:1→2 / s3:1→3"	"s3:34→1"
35	14	172	217	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 35→1"	"s2:34→1 / s3:36→1"
35	14	173	211	1	2	0	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:37→1"
35	14	184	217	2	1	0	0	0	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1, 35→4"	"s2:36→1 / s3:34→1"
35	14	187	211	1	2	0	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→4"	"s3:37→1"
35	15	188	195	2	1	0	0	0	0	0	0	"s1:32→1 / s3:1→1"	"s2:35→1 / s3:36→1"
35	16	39	168	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:35→1"	"s3:37→1"
35	17	39	165	0	2	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	17	40	139	0	2	0	0	1	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	17	40	146	1	1	0	0	1	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	"s3:37→1"
35	17	41	146	1	1	0	0	1	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→2, s1:35→1 / s2:2→1 / s3:1→3}"	"{s3:37→1, s3:37→1}"
35	17	41	172	1	1	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	"s3:37→1"
35	17	42	146	1	1	0	0	1	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→4, s1:35→1 / s2:2→1 / s3:1→5}"	"{s3:37→1, s3:37→1}"
35	17	161	216	1	2	0	0	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1, 35→2"	"s3:36→1"
35	17	167	216	1	2	0	0	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	"s3:36→1"
35	17	172	222	2	1	0	0	0	0	0	0	"s1:35→1 / s2:2→1 / s3:2→2, 35→3"	"s2:36→1 / s3:36→1"
35	17	173	216	1	2	0	0	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1, 35→4"	"s3:37→1"
35	17	180	209	0	3	0	0	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1, 35→3"	""
35	17	188	196	1	1	1	0	0	0	0	0	"s1:35→1 / s2:2→1 / s3:35→2"	"s3:37→1"
35	17	188	216	1	2	0	0	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1, 35→3"	"s3:36→1"
35	20	39	165	0	2	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	20	39	172	1	1	0	1	0	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→1, s1:35→1 / s2:2→1 / s3:1→2, s1:35→1 / s2:2→1 / s3:1→3}"	"{s3:34→1, s3:34→1, s3:34→1}"
35	20	40	139	0	2	0	0	1	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	20	40	172	1	1	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→4"	"s3:34→1"
35	20	161	216	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:2→1 / s3:35→4, s1:35→2 / s2:2→1 / s3:35→3}"	"{s3:34→1, s3:34→1}"
35	20	162	216	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:2→1 / s3:35→5, s1:35→2 / s2:2→1 / s3:35→1, s1:35→2 / s2:2→1 / s3:35→4}"	"{s3:34→1, s3:36→1, s3:34→1}"
35	20	163	209	0	3	0	0	0	0	0	0	"s1:35→1 / s2:35→3 / s3:2→1"	""
35	20	163	216	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:2→1 / s3:35→2, s1:35→3 / s2:2→1 / s3:35→1}"	"{s3:36→1, s3:34→1}"
35	20	164	216	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→4, 35→1, s1:35→1 / s2:2→1 / s3:35→3}"	"{s3:34→1, s3:36→1}"
35	20	165	216	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:2→1 / s3:35→4, s1:35→1 / s2:2→1 / s3:35→5}"	"{s3:36→1, s3:36→1}"
35	20	166	216	1	2	0	0	0	0	0	0	"s1:35→3 / s2:2→1"	"s3:34→1"
35	20	167	223	2	1	0	0	0	0	0	0	"s1:35→1 / s2:2→1, 35→1 / s3:1→1"	"s2:36→1 / s3:34→1"
35	20	168	216	1	2	0	0	0	0	0	0	"s1:2→1, 35→1 / s2:1→1, 35→1 / s3:35→1"	"s3:34→1"
35	20	169	216	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→1, s1:35→4 / s2:2→1}"	"{s3:36→1, s3:34→1}"
35	20	170	216	1	2	0	0	0	0	0	0	"{s1:35→2 / s2:2→1 / s3:1→1, 35→4, s1:35→5 / s2:2→1}"	"{s3:34→1, s3:34→1}"
35	20	170	223	2	1	0	0	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1, 2→1, 35→3"	"s2:34→1 / s3:36→1"
35	20	178	223	2	1	0	0	0	0	0	0	"s1:35→1 / s2:2→1, 35→2 / s3:2→1"	"s2:36→1 / s3:34→1"
35	20	186	216	1	2	0	0	0	0	0	0	"s1:35→2 / s2:2→1 / s3:1→1, 35→3"	"s3:34→1"
35	20	186	223	2	1	0	0	0	0	0	0	"s1:35→1 / s2:35→1 / s3:2→1, 35→1"	"s2:34→1 / s3:36→1"
35	24	39	160	0	3	0	0	0	0	0	0	"s1:35→1 / s2:33→1"	"s3:1→1"
35	24	40	167	1	2	0	0	0	0	0	0	"s1:35→1 / s3:33→1"	"s2:1→1 / s3:36→1"
35	24	42	167	1	2	0	0	0	0	0	0	"s1:35→1 / s3:33→2"	"s2:1→1 / s3:36→1"
35	26	175	258	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 34→1"	""
35	26	175	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 34→1 / s3:1→3, 34→1"	"s2:36→1 / s3:36→1"
35	26	183	265	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4"	"s3:33→1"
35	27	178	221	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 35→1 / s3:1→5"	"s2:36→1 / s3:36→1"
35	31	39	171	1	1	0	1	0	0	0	0	"s1:1→1 / s3:34→1"	"s2:35→1 / s3:2→1"
35	31	163	215	1	2	0	0	0	0	0	0	"s2:1→4"	"s1:35→1 / s3:2→1"
35	31	164	215	1	2	0	0	0	0	0	0	"s2:1→5"	"s1:35→1 / s3:2→1"
35	31	185	223	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 34→2"	"s2:2→1 / s3:36→1"
35	32	39	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:33→1"	"s3:2→1"
35	32	186	221	2	1	0	0	0	0	0	0	"s1:1→1 / s2:35→1 / s3:1→2, 35→1"	"s2:36→1 / s3:36→1"
35	32	188	221	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 35→1 / s3:1→2"	"s2:36→1 / s3:36→1"
35	32	189	215	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 35→2"	"s3:2→1"
35	42	39	165	2	0	0	1	0	0	0	0	"s1:35→1"	"s2:1→1 / s3:1→1"
35	42	41	159	1	1	0	1	0	0	0	0	"s1:35→1 / s2:2→1"	"s3:1→1"
35	42	41	165	2	0	0	1	0	0	0	0	"{s1:35→1 / s3:2→1, s1:35→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
35	42	174	209	2	1	0	0	0	0	0	0	"s1:35→1 / s3:2→1, 35→1"	"s2:1→1 / s3:1→1"
35	42	180	209	2	1	0	0	0	0	0	0	"s1:35→1 / s2:2→1"	"s2:34→1 / s3:1→1"
35	42	186	209	2	1	0	0	0	0	0	0	"s1:2→1, 35→1"	"s2:34→1 / s3:1→1"
35	42	187	209	2	1	0	0	0	0	0	0	"s1:35→1 / s3:35→3"	"s2:1→1 / s3:1→1"
35	42	192	210	2	1	0	0	0	0	0	0	"s1:35→1 / s2:2→2, 35→1"	"s2:36→1 / s3:1→1"
35	46	168	213	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:35→1 / s3:36→1"
35	46	169	206	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:35→1"
35	46	172	206	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s3:35→1"
35	46	172	213	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→2 / s3:1→1}"	"{s2:35→1 / s3:36→1, s2:35→1 / s3:36→1}"
35	46	174	213	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:35→1 / s3:36→1, s2:35→1 / s3:36→1, s2:35→1 / s3:36→1}"
35	46	189	213	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 33→2"	"s2:35→1 / s3:36→1"
35	47	164	207	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 33→1"	"s2:2→1 / s3:34→1"
35	53	38	191	1	2	0	0	0	0	0	0	"s1:35→1 / s3:3→1"	"s2:1→1 / s3:36→1"
35	55	39	170	0	2	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:33→1"	""
35	55	40	177	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:33→1"	"s3:37→1"
35	55	168	232	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1, 33→1"	"s3:37→1"
35	55	170	232	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:33→1"	"s3:37→1"
35	55	188	232	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:33→2"	"s3:37→1"
35	56	41	112	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, 6→1, s1:35→1 / s2:1→1 / s3:1→2, 6→1, s1:35→1 / s2:1→1 / s3:1→3, 6→1, s1:35→1 / s2:1→1 / s3:1→4, 6→1, s1:35→1 / s2:1→1 / s3:6→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	56	42	105	0	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2 / s3:1→2}"	""
35	56	42	112	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→1, 6→1, s1:35→1 / s2:1→2 / s3:1→2, s1:35→1 / s2:1→2 / s3:1→2, 6→1, s1:35→1 / s2:1→2 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→3, 6→1, s1:35→1 / s2:1→2 / s3:1→4, s1:35→1 / s2:1→2 / s3:1→4, 6→1, s1:35→1 / s2:1→2 / s3:1→5, s1:35→1 / s2:1→3 / s3:1→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	56	43	85	0	1	1	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	56	47	112	1	1	0	0	0	0	0	1	"s1:35→1 / s2:1→3 / s3:1→1, 6→1"	"s3:37→1"
35	56	47	150	0	1	0	0	1	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	56	114	112	1	1	0	0	0	0	0	1	"s1:35→1 / s2:1→2 / s3:6→1"	"s3:37→1"
35	56	166	227	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→3 / s3:6→1, 35→3"	"s3:37→1"
35	56	167	255	1	1	0	0	0	1	0	0	"s1:1→1 / s2:35→3 / s3:6→1, 35→4"	"s3:37→1"
35	56	168	255	0	1	1	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	56	169	255	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 6→1"	"s3:37→1"
35	56	170	255	0	1	1	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→3"	""
35	56	173	228	0	1	1	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
