"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	42	148	1	0	1	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:2→1"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	39	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→2, 35→1, s1:35→1 / s2:1→1 / s3:1→2, 35→1, s1:35→1 / s2:1→1 / s3:1→3, 35→1, s1:35→1 / s2:1→1 / s3:1→3, 35→1, s1:35→1 / s2:1→1 / s3:1→4, 35→1, s1:35→1 / s2:1→1 / s3:1→4, 35→1}"	"{s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:37→1, s3:2→1, s3:37→1}"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	40	168	1	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	"s3:2→1"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	41	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→1, 35→1}"	"{s3:2→1, s3:37→1}"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	42	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→2}"	"{s3:37→1, s3:2→1, s3:2→1}"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	43	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f5+6(g2+su(2))"	40	152	1	0	0	1	0	1	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:2→1"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f5+6(g2+su(2))"	42	152	1	0	0	1	0	1	0	0	"s1:35→1 / s2:1→1"	"s3:2→1"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	41	124	1	0	0	1	0	0	1	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:35→1}"	"{s3:2→1, s3:2→1}"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+3 su(3)+5(g2+su(2))"	43	46	0	2	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+3 su(3)+5(g2+su(2))"	44	46	0	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3}"	""
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+so(8)+2 su(3)+5(g2+su(2))"	44	26	0	1	1	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+so(8)+6(g2+su(2))"	44	33	1	0	1	0	0	0	0	1	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+su(3)+6(g2+su(2))"	43	53	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→2, s1:35→1 / s2:1→2 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→4, s1:35→1 / s2:1→3, s1:35→1 / s2:1→3 / s3:1→1, s1:35→1 / s2:1→4, s1:35→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:37→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+su(3)+6(g2+su(2))"	44	53	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	2	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+6(g2+su(2))"	44	9	1	0	0	1	0	0	0	1	"s1:35→1 / s2:1→1"	"s3:2→1"
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+su(3)+6(g2+su(2))"	39	171	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1"	"s3:32→1"
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+su(3)+6(g2+su(2))"	40	171	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	"s3:32→1"
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f5+su(3)+6(g2+su(2))"	40	144	1	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1"	"s3:32→1"
35	3	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+e7+4 f5+su(3)+6(g2+su(2))"	41	116	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	"s3:32→1"
35	11	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	39	168	1	2	0	0	0	0	0	0	"s1:35→1 / s2:33→1 / s3:2→1"	"s3:37→1"
35	12	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	42	84	0	2	0	0	0	0	1	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	12	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	39	165	0	2	0	1	0	0	0	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	12	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+6(g2+su(2))+so(7)+2 su(2)"	40	139	0	2	0	0	1	0	0	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	12	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f5+6(g2+su(2))+so(7)+2 su(2)"	41	112	0	2	0	0	0	1	0	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	13	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+5(g2+su(2))"	40	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	"s3:35→1"
35	13	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+3 su(3)+5(g2+su(2))"	40	164	1	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	"s3:35→1"
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	39	170	1	0	2	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:34→1"
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	42	170	1	0	2	0	0	0	0	0	"s1:35→1 / s2:1→1"	"s3:34→1"
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	38	190	1	1	1	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:34→1"
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	41	160	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→1, s1:35→1 / s2:1→1 / s3:1→1}"	""
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	44	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	46	160	0	2	0	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→2"	""
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	43	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1"
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	47	167	1	1	0	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→2"	"s3:37→1"
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	40	146	1	0	1	1	0	0	0	0	"s1:1→1 / s2:35→1"	"s3:34→1"
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1"	"s3:34→1"
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:34→1"
35	14	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→2, s1:1→1 / s2:35→2, s1:1→1 / s2:35→2 / s3:35→1}"	"{s3:34→1, s3:34→1, s3:34→1}"
35	16	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	39	168	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:35→1"	"s3:37→1"
35	17	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	40	146	1	1	0	0	1	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	"s3:37→1"
35	17	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	41	146	1	1	0	0	1	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→2, s1:35→1 / s2:2→1 / s3:1→3}"	"{s3:37→1, s3:37→1}"
35	17	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+5(g2+su(2))"	42	146	1	1	0	0	1	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→4, s1:35→1 / s2:2→1 / s3:1→5}"	"{s3:37→1, s3:37→1}"
35	17	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	40	139	0	2	0	0	1	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	17	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+2 su(3)+5(g2+su(2))"	41	172	1	1	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	"s3:37→1"
35	17	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+4 su(3)+4(g2+su(2))"	39	165	0	2	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	20	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+4 su(3)+4(g2+su(2))"	40	139	0	2	0	0	1	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	20	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+2 su(3)+5(g2+su(2))"	39	172	1	1	0	1	0	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→1, s1:35→1 / s2:2→1 / s3:1→2, s1:35→1 / s2:2→1 / s3:1→3}"	"{s3:34→1, s3:34→1, s3:34→1}"
35	20	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+2 su(3)+5(g2+su(2))"	40	172	1	1	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→4"	"s3:34→1"
35	20	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+4 su(3)+4(g2+su(2))"	39	165	0	2	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	24	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	39	160	0	3	0	0	0	0	0	0	"s1:35→1 / s2:33→1"	"s3:1→1"
35	24	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	40	167	1	2	0	0	0	0	0	0	"s1:35→1 / s3:33→1"	"s2:1→1 / s3:36→1"
35	24	"2 e8+e7+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	42	167	1	2	0	0	0	0	0	0	"s1:35→1 / s3:33→2"	"s2:1→1 / s3:36→1"
35	31	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+su(3)+6(g2+su(2))"	39	171	1	1	0	1	0	0	0	0	"s1:1→1 / s3:34→1"	"s2:35→1 / s3:2→1"
35	32	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+4 f5+su(3)+6(g2+su(2))"	39	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:33→1"	"s3:2→1"
35	42	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	39	165	2	0	0	1	0	0	0	0	"s1:35→1"	"s2:1→1 / s3:1→1"
35	42	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	41	165	2	0	0	1	0	0	0	0	"{s1:35→1 / s3:2→1, s1:35→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
35	42	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+7(g2+su(2))"	41	159	1	1	0	1	0	0	0	0	"s1:35→1 / s2:2→1"	"s3:1→1"
35	53	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+7(g2+su(2))"	38	191	1	2	0	0	0	0	0	0	"s1:35→1 / s3:3→1"	"s2:1→1 / s3:36→1"
35	55	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+2 f5+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	170	0	2	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:33→1"	""
35	55	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	40	177	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:33→1"	"s3:37→1"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	47	150	0	1	0	0	1	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	105	0	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2 / s3:1→2}"	""
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	41	112	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, 6→1, s1:35→1 / s2:1→1 / s3:1→2, 6→1, s1:35→1 / s2:1→1 / s3:1→3, 6→1, s1:35→1 / s2:1→1 / s3:1→4, 6→1, s1:35→1 / s2:1→1 / s3:6→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	42	112	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→1, 6→1, s1:35→1 / s2:1→2 / s3:1→2, s1:35→1 / s2:1→2 / s3:1→2, 6→1, s1:35→1 / s2:1→2 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→3, 6→1, s1:35→1 / s2:1→2 / s3:1→4, s1:35→1 / s2:1→2 / s3:1→4, 6→1, s1:35→1 / s2:1→2 / s3:1→5, s1:35→1 / s2:1→3 / s3:1→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	47	112	1	1	0	0	0	0	0	1	"s1:35→1 / s2:1→3 / s3:1→1, 6→1"	"s3:37→1"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	114	112	1	1	0	0	0	0	0	1	"s1:35→1 / s2:1→2 / s3:6→1"	"s3:37→1"
35	56	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+so(8)+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	43	85	0	1	1	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	57	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+7(g2+su(2))"	38	191	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 3→1, 33→1, s2:1→1 / s3:3→1, 33→1}"	"{s1:35→1 / s3:37→1, s1:35→1 / s3:37→1}"
35	58	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+7(g2+su(2))"	38	191	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 3→1, 32→1"	"s1:35→1 / s3:37→1"
35	63	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	38	189	2	1	0	0	0	0	0	0	"s3:3→1"	"s1:1→1 / s2:35→1 / s3:35→1"
35	67	"4 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	40	175	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:33→1, s1:1→1 / s2:35→1 / s3:33→2, s1:1→1 / s2:35→1 / s3:33→3}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	71	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	38	189	2	1	0	0	0	0	0	0	"s3:4→1, 32→1"	"s1:1→1 / s2:35→1 / s3:35→1"
35	72	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	38	189	2	1	0	0	0	0	0	0	"s3:3→1, 32→1"	"s1:1→1 / s2:35→1 / s3:35→1"
35	77	"5 e7+5(so(7)+2 su(2))"	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	39	172	0	2	0	0	0	1	0	0	"s1:35→1"	"s2:3→1 / s3:1→1"
35	77	"5 e7+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	40	144	0	2	0	0	0	0	1	0	"s1:35→1"	"s2:3→1 / s3:1→1"
35	82	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+2 su(3)+6(so(7)+2 su(2))"	40	163	0	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
35	82	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	40	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2}"	"{s3:37→1, s3:37→1}"
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+2 e7'+so(8)+6(so(7)+2 su(2))"	39	179	1	0	1	0	0	1	0	0	"s1:1→1 / s2:35→1 / s3:6→1"	"s3:34→1"
35	83	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	39	172	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:6→1, 35→1, s1:1→1 / s2:35→1 / s3:6→1, 35→2}"	"{s3:37→1, s3:37→1}"
