"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
35	2	44	46	0	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3}"	""
35	2	44	53	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	2	44	161	0	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→2"	""
35	2	45	161	0	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→3"	""
35	2	47	146	0	1	0	0	2	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	""
35	3	39	171	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1"	"s3:32→1"
35	3	40	144	1	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1"	"s3:32→1"
35	3	40	171	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	"s3:32→1"
35	3	41	116	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	"s3:32→1"
35	11	39	168	1	2	0	0	0	0	0	0	"s1:35→1 / s2:33→1 / s3:2→1"	"s3:37→1"
35	12	39	165	0	2	0	1	0	0	0	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	12	40	139	0	2	0	0	1	0	0	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	12	41	112	0	2	0	0	0	1	0	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	12	42	84	0	2	0	0	0	0	1	0	"s1:35→1"	"s2:4→1 / s3:1→1"
35	13	40	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	"s3:35→1"
35	13	40	164	1	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	"s3:35→1"
35	14	38	190	1	1	1	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:34→1"
35	14	39	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1"	"s3:34→1"
35	14	39	170	1	0	2	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:34→1"
35	14	40	146	1	0	1	1	0	0	0	0	"s1:1→1 / s2:35→1"	"s3:34→1"
35	14	41	160	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→1, s1:35→1 / s2:1→1 / s3:1→1}"	""
35	14	42	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:34→1"
35	14	42	170	1	0	2	0	0	0	0	0	"s1:35→1 / s2:1→1"	"s3:34→1"
35	14	43	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→2, s1:1→1 / s2:35→2, s1:1→1 / s2:35→2 / s3:35→1}"	"{s3:34→1, s3:34→1, s3:34→1}"
35	14	43	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1"
35	14	44	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	14	46	160	0	2	0	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→2"	""
35	14	47	167	1	1	0	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→2"	"s3:37→1"
35	16	39	168	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:35→1"	"s3:37→1"
35	17	39	165	0	2	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	17	40	139	0	2	0	0	1	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	17	40	146	1	1	0	0	1	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	"s3:37→1"
35	17	41	146	1	1	0	0	1	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→2, s1:35→1 / s2:2→1 / s3:1→3}"	"{s3:37→1, s3:37→1}"
35	17	41	172	1	1	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	"s3:37→1"
35	17	42	146	1	1	0	0	1	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→4, s1:35→1 / s2:2→1 / s3:1→5}"	"{s3:37→1, s3:37→1}"
35	20	39	165	0	2	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	20	39	172	1	1	0	1	0	0	0	0	"{s1:35→1 / s2:2→1 / s3:1→1, s1:35→1 / s2:2→1 / s3:1→2, s1:35→1 / s2:2→1 / s3:1→3}"	"{s3:34→1, s3:34→1, s3:34→1}"
35	20	40	139	0	2	0	0	1	0	0	0	"s1:35→1 / s2:2→1 / s3:1→1"	""
35	20	40	172	1	1	0	1	0	0	0	0	"s1:35→1 / s2:2→1 / s3:1→4"	"s3:34→1"
35	24	39	160	0	3	0	0	0	0	0	0	"s1:35→1 / s2:33→1"	"s3:1→1"
35	24	40	167	1	2	0	0	0	0	0	0	"s1:35→1 / s3:33→1"	"s2:1→1 / s3:36→1"
35	24	42	167	1	2	0	0	0	0	0	0	"s1:35→1 / s3:33→2"	"s2:1→1 / s3:36→1"
35	31	39	171	1	1	0	1	0	0	0	0	"s1:1→1 / s3:34→1"	"s2:35→1 / s3:2→1"
35	32	39	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:33→1"	"s3:2→1"
35	42	39	165	2	0	0	1	0	0	0	0	"s1:35→1"	"s2:1→1 / s3:1→1"
35	42	41	159	1	1	0	1	0	0	0	0	"s1:35→1 / s2:2→1"	"s3:1→1"
35	42	41	165	2	0	0	1	0	0	0	0	"{s1:35→1 / s3:2→1, s1:35→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
35	53	38	191	1	2	0	0	0	0	0	0	"s1:35→1 / s3:3→1"	"s2:1→1 / s3:36→1"
35	55	39	170	0	2	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:33→1"	""
35	55	40	177	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:33→1"	"s3:37→1"
35	56	41	112	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, 6→1, s1:35→1 / s2:1→1 / s3:1→2, 6→1, s1:35→1 / s2:1→1 / s3:1→3, 6→1, s1:35→1 / s2:1→1 / s3:1→4, 6→1, s1:35→1 / s2:1→1 / s3:6→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	56	42	105	0	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2 / s3:1→2}"	""
35	56	42	112	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→1, 6→1, s1:35→1 / s2:1→2 / s3:1→2, s1:35→1 / s2:1→2 / s3:1→2, 6→1, s1:35→1 / s2:1→2 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→3, 6→1, s1:35→1 / s2:1→2 / s3:1→4, s1:35→1 / s2:1→2 / s3:1→4, 6→1, s1:35→1 / s2:1→2 / s3:1→5, s1:35→1 / s2:1→3 / s3:1→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	56	43	85	0	1	1	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	56	47	112	1	1	0	0	0	0	0	1	"s1:35→1 / s2:1→3 / s3:1→1, 6→1"	"s3:37→1"
35	56	47	150	0	1	0	0	1	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	56	114	112	1	1	0	0	0	0	0	1	"s1:35→1 / s2:1→2 / s3:6→1"	"s3:37→1"
35	57	38	191	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 3→1, 33→1, s2:1→1 / s3:3→1, 33→1}"	"{s1:35→1 / s3:37→1, s1:35→1 / s3:37→1}"
35	58	38	191	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 3→1, 32→1"	"s1:35→1 / s3:37→1"
35	63	38	189	2	1	0	0	0	0	0	0	"s3:3→1"	"s1:1→1 / s2:35→1 / s3:35→1"
35	67	40	175	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:33→1, s1:1→1 / s2:35→1 / s3:33→2, s1:1→1 / s2:35→1 / s3:33→3}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	71	38	189	2	1	0	0	0	0	0	0	"s3:4→1, 32→1"	"s1:1→1 / s2:35→1 / s3:35→1"
35	72	38	189	2	1	0	0	0	0	0	0	"s3:3→1, 32→1"	"s1:1→1 / s2:35→1 / s3:35→1"
35	77	39	172	0	2	0	0	0	1	0	0	"s1:35→1"	"s2:3→1 / s3:1→1"
35	77	40	144	0	2	0	0	0	0	1	0	"s1:35→1"	"s2:3→1 / s3:1→1"
35	82	40	163	0	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
35	82	40	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2}"	"{s3:37→1, s3:37→1}"
35	83	39	171	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1, s1:1→1 / s2:35→1 / s3:6→1, 35→1, s1:1→1 / s2:35→1 / s3:6→1, 35→2, s1:1→1 / s2:35→1 / s3:6→1, 35→3}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
35	83	39	172	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:6→1, 35→1, s1:1→1 / s2:35→1 / s3:6→1, 35→2}"	"{s3:37→1, s3:37→1}"
35	83	39	179	1	0	1	0	0	1	0	0	"s1:1→1 / s2:35→1 / s3:6→1"	"s3:34→1"
35	83	40	151	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:35→1, s1:1→1 / s2:35→1 / s3:6→1}"	"{s3:34→1, s3:34→1}"
35	83	40	171	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:6→1, s1:1→1 / s2:35→1 / s3:6→1, 35→4}"	"{s3:34→1, s3:34→1}"
35	83	40	172	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:6→1, 35→3, s1:1→1 / s2:35→1 / s3:6→1, 35→4}"	"{s3:37→1, s3:37→1}"
35	83	41	165	0	2	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	83	41	171	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:34→1"
35	83	42	171	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:35→2, s1:1→1 / s2:35→2}"	"{s3:34→1, s3:34→1}"
35	83	42	172	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1"
35	83	43	171	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→2 / s3:35→1}"	"{s3:34→1, s3:34→1, s3:34→1}"
35	86	39	171	1	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1"	"s3:2→1"
35	86	39	172	1	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:5→1"	"s3:37→1"
35	86	40	151	1	0	1	0	0	0	1	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
35	86	40	171	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1, 5→1, s1:35→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
35	86	40	172	1	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1, 5→1"	"s3:37→1"
35	86	41	165	0	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	86	41	171	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, 5→1, s1:35→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
35	86	41	172	1	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→2, 5→1"	"s3:37→1"
35	86	42	171	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→4, 5→1, s1:35→1 / s2:1→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
35	86	42	172	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→3, 5→1, s1:35→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	86	43	171	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
35	99	41	171	0	1	1	0	0	0	0	1	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	99	42	147	0	1	0	1	0	0	0	1	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	99	42	151	0	0	2	0	0	0	0	1	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	99	43	121	0	1	0	0	1	0	0	1	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	99	43	171	0	1	1	0	0	0	0	1	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	101	42	171	0	1	1	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	102	40	172	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:35→1 / s3:31→1, s1:1→1 / s2:35→1 / s3:31→1, 35→1, s1:1→1 / s2:35→1 / s3:31→1, 35→2, s1:1→1 / s2:35→1 / s3:31→1, 35→3, s1:1→1 / s2:35→1 / s3:31→1, 35→4}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	102	41	165	0	2	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	102	42	172	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1"
35	103	39	170	2	0	0	0	0	0	1	0	"s1:1→1"	"s2:35→1 / s3:35→1"
35	103	40	163	1	1	0	0	0	0	1	0	"s1:1→1 / s2:34→1"	"s3:33→1"
35	103	40	164	1	1	0	0	0	0	1	0	"s1:1→1 / s2:34→1"	"s3:35→1"
35	103	40	170	2	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:34→1, s1:1→1 / s2:34→2, s1:1→1 / s3:34→1, s1:1→1 / s3:34→1, s1:1→1 / s3:34→2, s1:1→1 / s3:34→2}"	"{s2:35→1 / s3:33→1, s2:35→1 / s3:33→1, s2:35→1 / s3:33→1, s2:35→1 / s3:33→1, s2:35→1 / s3:35→1, s2:35→1 / s3:33→1, s2:35→1 / s3:35→1}"
35	108	39	180	1	0	1	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:4→1"
35	108	42	85	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1}"
35	108	42	86	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, 3→1, s1:35→1 / s2:1→1 / s3:3→1}"	"{s3:37→1, s3:37→1}"
35	108	43	65	1	0	1	0	0	0	0	1	"s1:35→1 / s2:1→1"	"s3:4→1"
35	108	43	79	0	2	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	108	43	86	1	1	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:37→1"
35	109	38	192	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:5→1, 35→3, s1:1→1 / s2:35→1 / s3:5→1, 35→4, s1:35→1 / s2:1→1 / s3:1→1, 5→1, 35→2, s1:35→1 / s2:1→1 / s3:1→1, 5→1, 35→3, s1:35→1 / s2:1→1 / s3:5→1, 35→2}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	109	39	185	0	2	1	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	""
35	109	40	142	1	1	0	0	1	0	0	0	"{s1:35→1 / s2:1→1 / s3:1→1, 5→1, s1:35→1 / s2:1→1 / s3:5→1}"	"{s3:37→1, s3:37→1}"
35	109	40	168	1	1	0	1	0	0	0	0	"{s1:35→1 / s2:1→1 / s3:1→1, 5→1, s1:35→1 / s2:1→1 / s3:5→1}"	"{s3:37→1, s3:37→1}"
35	109	41	135	0	2	0	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	109	42	142	1	1	0	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:37→1"
35	109	42	161	0	2	0	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	109	47	165	0	1	2	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	""
35	112	40	162	1	2	0	0	0	0	0	0	"{s1:35→1 / s2:1→1 / s3:33→1, s1:35→1 / s2:1→1 / s3:33→1, 35→1}"	"{s3:36→1, s3:36→1}"
35	112	40	168	2	1	0	0	0	0	0	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→1, 33→1}"	"{s2:36→1 / s3:36→1, s2:36→1 / s3:36→1}"
35	112	41	155	0	3	0	0	0	0	0	0	"s1:35→1 / s2:35→1 / s3:1→1"	""
35	112	41	162	1	2	0	0	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:36→1"
35	131	39	170	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, 5→1, s1:35→1 / s2:1→1 / s3:1→2, 5→1}"	"{s3:37→1, s3:37→1}"
35	131	40	163	0	2	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	131	40	170	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→3, 5→1, s1:35→1 / s2:1→1 / s3:1→4, 5→1, s1:35→1 / s2:1→1 / s3:5→1}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	131	41	143	0	1	1	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	131	41	170	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→4, 5→1}"	"{s3:37→1, s3:37→1}"
35	131	42	163	0	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→2}"	""
35	131	42	170	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→2, s1:35→1 / s2:1→2 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→3, 5→1, s1:35→1 / s2:1→2 / s3:1→4, s1:35→1 / s2:1→2 / s3:1→5, s1:35→1 / s2:1→3 / s3:1→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	131	43	163	0	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5}"	""
35	134	40	163	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
35	134	40	170	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:36→1, s2:2→1 / s3:36→1}"
35	142	192	266	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:33→1"	"s3:37→1"
35	146	171	258	0	2	0	0	1	0	0	0	"s1:35→1 / s2:3→1"	"s3:1→1"
35	155	40	145	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, 3→1, s1:35→1 / s2:1→1 / s3:1→1, 3→2, s1:35→1 / s2:1→1 / s3:1→1, 3→3, s1:35→1 / s2:1→1 / s3:1→1, 3→4, s1:35→1 / s2:1→1 / s3:3→1, s1:35→1 / s2:1→1 / s3:3→2, s1:35→1 / s2:1→1 / s3:3→3, s1:35→1 / s2:1→1 / s3:3→4}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	155	41	118	0	1	1	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:3→1"	""
35	155	41	138	0	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→1, 3→1, s1:35→1 / s2:3→1 / s3:1→1}"	""
35	155	41	145	1	1	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:37→1"
