"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
35	1	51	195	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→2, s1:1→1 / s2:35→3 / s3:35→1}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	1	52	188	0	2	0	0	0	1	0	0	"s1:1→1 / s2:35→1 / s3:35→5"	""
35	1	52	195	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→1 / s3:35→5, s1:1→1 / s2:35→2 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→4, s1:1→1 / s2:35→2 / s3:35→5}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	1	76	195	0	1	1	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	1	80	215	0	2	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	1	94	222	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1"
35	1	96	215	0	2	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	1	99	215	0	2	0	0	1	0	0	0	"s1:1→1 / s2:35→2 / s3:35→2"	""
35	1	100	215	0	2	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→3"	""
35	1	100	222	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→2, s1:1→1 / s2:35→2 / s3:35→1}"	"{s3:37→1, s3:37→1}"
35	1	101	215	0	2	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→4"	""
35	1	101	222	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:35→1 / s3:1→1, 35→1, s1:1→1 / s2:35→2 / s3:35→2, s1:1→1 / s2:35→3 / s3:35→1}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	1	102	215	0	2	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→5"	""
35	1	102	222	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→1 / s3:35→5, s1:1→1 / s2:35→2 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→4}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	1	103	222	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→2 / s3:35→5"	"s3:37→1"
35	1	171	248	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1, 35→3"	"s3:37→1"
35	1	175	248	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1, 35→4"	"s3:37→1"
35	1	191	248	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:1→1, 35→2"	"s3:37→1"
35	2	38	196	1	1	0	0	0	1	0	0	"{s1:35→1 / s2:1→1 / s3:1→2, 35→1, s1:35→1 / s2:1→1 / s3:1→2, 35→1}"	"{s3:2→1, s3:37→1}"
35	2	38	203	1	0	1	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	"s3:2→1"
35	2	38	205	1	0	0	2	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:2→1"
35	2	38	216	0	2	0	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→2, 35→1"	""
35	2	38	223	1	1	0	0	1	0	0	0	"{s1:35→1 / s2:1→1 / s3:1→2, 35→1, s1:35→1 / s2:1→1 / s3:1→3, 35→2}"	"{s3:37→1, s3:2→1}"
35	2	38	266	0	2	1	0	0	0	0	0	"s1:1→1, 35→1 / s2:35→1 / s3:1→1, 35→1"	""
35	2	38	273	1	1	1	0	0	0	0	0	"{s1:1→1, 35→1 / s2:35→1 / s3:1→1, 35→2, s1:1→1, 35→1 / s2:35→1 / s3:35→1, s1:35→1 / s2:1→1, 35→1 / s3:1→1, 35→3, s1:35→1 / s2:1→2, 35→1 / s3:1→1, 35→1, s1:35→1 / s2:1→2, 35→1 / s3:1→2, 35→2, s1:35→1 / s2:1→2, 35→1 / s3:1→3, 35→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
35	2	39	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→2, 35→1, s1:35→1 / s2:1→1 / s3:1→2, 35→1, s1:35→1 / s2:1→1 / s3:1→3, 35→1, s1:35→1 / s2:1→1 / s3:1→3, 35→1, s1:35→1 / s2:1→1 / s3:1→4, 35→1, s1:35→1 / s2:1→1 / s3:1→4, 35→1}"	"{s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:37→1, s3:2→1, s3:37→1}"
35	2	39	176	1	0	1	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	"s3:2→1"
35	2	39	179	1	0	0	1	1	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:2→1"
35	2	39	196	0	1	1	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	""
35	2	39	196	1	1	0	0	0	1	0	0	"{s1:35→1 / s2:1→1 / s3:1→1, 35→1, s1:35→1 / s2:1→1 / s3:1→3, 35→1, s1:35→1 / s2:1→1 / s3:1→3, 35→1, s1:35→1 / s2:1→1 / s3:1→4, 35→1, s1:35→1 / s2:1→1 / s3:1→4, 35→1}"	"{s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:37→1}"
35	2	39	203	1	0	1	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→2"	"s3:2→1"
35	2	39	222	0	1	1	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	""
35	2	39	273	1	1	1	0	0	0	0	0	"{s1:1→1, 35→1 / s2:35→1 / s3:35→3, s1:35→1 / s2:1→1, 35→1 / s3:1→1, 35→4, s1:35→1 / s2:1→1, 35→1 / s3:35→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
35	2	40	148	1	0	1	0	0	0	1	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→1, 35→1}"	"{s3:2→1, s3:2→1}"
35	2	40	152	1	0	0	1	0	1	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:2→1"
35	2	40	168	1	1	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	"s3:2→1"
35	2	40	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→1"	"s3:2→1"
35	2	40	203	1	0	1	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:2→1"
35	2	40	223	1	1	0	0	1	0	0	0	"{s1:35→1 / s2:1→1 / s3:1→1, 35→1, s1:35→1 / s2:1→1 / s3:1→2, 35→1, s1:35→1 / s2:1→4, 35→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
35	2	41	124	1	0	0	1	0	0	1	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:35→1}"	"{s3:2→1, s3:2→1}"
35	2	41	148	1	0	1	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:2→1"
35	2	41	161	0	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	41	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→1, 35→1}"	"{s3:2→1, s3:37→1}"
35	2	41	176	1	0	1	0	0	1	0	0	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:35→1}"	"{s3:2→1, s3:2→1}"
35	2	41	179	1	0	0	1	1	0	0	0	"s1:35→1 / s2:1→1 / s3:35→2"	"s3:2→1"
35	2	41	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	"s3:37→1"
35	2	41	205	1	0	0	2	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→2"	"s3:2→1"
35	2	41	273	1	1	1	0	0	0	0	0	"{s1:35→1 / s2:35→1 / s3:1→1, 35→4, s1:35→1 / s2:35→1 / s3:35→1, s1:35→1 / s2:35→1 / s3:35→2, s1:35→1 / s2:35→1 / s3:35→3, s1:35→1 / s2:35→1 / s3:35→4}"	"{s3:2→1, s3:37→1, s3:2→1, s3:2→1, s3:2→1}"
35	2	42	141	0	1	1	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	42	148	1	0	1	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:2→1"
35	2	42	152	1	0	0	1	0	1	0	0	"s1:35→1 / s2:1→1"	"s3:2→1"
35	2	42	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→2}"	"{s3:37→1, s3:2→1, s3:2→1}"
35	2	42	229	1	0	1	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	"s3:2→1"
35	2	42	266	0	2	1	0	0	0	0	0	"{s1:1→1, 35→1 / s2:35→1 / s3:35→1, s1:35→1 / s2:35→1 / s3:35→1}"	""
35	2	42	273	1	1	1	0	0	0	0	0	"{s1:1→1, 35→1 / s2:35→1 / s3:35→4, s1:35→1 / s2:1→1, 35→1 / s3:35→1}"	"{s3:2→1, s3:37→1}"
35	2	43	46	0	2	0	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	43	53	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→2, s1:35→1 / s2:1→2 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→4, s1:35→1 / s2:1→3, s1:35→1 / s2:1→3 / s3:1→1, s1:35→1 / s2:1→4, s1:35→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:37→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
35	2	43	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
35	2	43	223	1	1	0	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→3, 35→2"	"s3:37→1"
35	2	43	273	1	1	1	0	0	0	0	0	"s1:35→1 / s2:35→1 / s3:1→1, 35→3"	"s3:2→1"
35	2	44	9	1	0	0	1	0	0	0	1	"s1:35→1 / s2:1→1"	"s3:2→1"
35	2	44	26	0	1	1	0	0	0	0	1	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	44	33	1	0	1	0	0	0	0	1	"{s1:35→1 / s2:1→1, s1:35→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
35	2	44	46	0	2	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→3}"	""
35	2	44	53	1	1	0	0	0	0	0	1	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	2	44	161	0	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→2"	""
35	2	44	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2 / s3:1→1, s1:35→1 / s2:1→2 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→4}"	"{s3:37→1, s3:2→1, s3:2→1, s3:37→1, s3:2→1, s3:2→1}"
35	2	45	161	0	2	0	0	0	0	1	0	"s1:35→1 / s2:1→1 / s3:1→3"	""
35	2	45	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→3 / s3:1→1}"	"{s3:37→1, s3:37→1, s3:2→1}"
35	2	45	273	1	1	1	0	0	0	0	0	"{s1:35→1 / s2:1→1, 35→1 / s3:1→1, 35→1, s1:35→1 / s2:35→1 / s3:1→1, 35→1}"	"{s3:2→1, s3:37→1}"
35	2	46	168	1	1	0	0	0	0	1	0	"{s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→3}"	"{s3:37→1, s3:2→1}"
35	2	46	172	0	1	0	1	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	2	46	176	0	0	2	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	2	46	196	0	1	1	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	2	46	216	0	2	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	2	47	146	0	1	0	0	2	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	""
35	2	47	229	1	0	1	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→2"	"s3:2→1"
35	2	47	266	0	2	1	0	0	0	0	0	"s1:35→1 / s2:35→1 / s3:1→1, 35→1"	""
35	2	47	273	1	1	1	0	0	0	0	0	"{s1:35→1 / s2:1→1, 35→1 / s3:35→3, s1:35→1 / s2:35→1 / s3:35→1}"	"{s3:2→1, s3:2→1}"
35	2	48	168	1	1	0	0	0	0	1	0	"s1:35→1 / s2:1→4"	"s3:2→1"
35	2	48	216	0	2	0	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→3, 35→1"	""
35	2	49	168	1	1	0	0	0	0	1	0	"s1:35→1 / s2:1→5"	"s3:2→1"
35	2	49	169	0	1	1	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	51	189	0	2	0	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	""
35	2	52	179	1	0	0	1	1	0	0	0	"s1:35→1 / s2:1→1 / s3:35→3"	"s3:2→1"
35	2	54	205	1	0	0	2	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→3"	"s3:2→1"
35	2	54	223	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1"
35	2	56	196	0	1	1	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	2	56	216	0	2	0	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	2	58	216	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→2}"	""
35	2	58	223	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→2, s1:1→1 / s2:35→2 / s3:35→1}"	"{s3:37→1, s3:37→1}"
35	2	59	196	0	1	1	0	1	0	0	0	"s1:1→1 / s2:35→1 / s3:35→3"	""
35	2	59	216	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→2 / s3:35→3}"	""
35	2	59	223	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→2, s1:1→1 / s2:35→3 / s3:35→1}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	2	59	229	1	0	1	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→3"	"s3:2→1"
35	2	60	216	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→5, s1:1→1 / s2:35→2 / s3:35→4, s1:1→1 / s2:35→3 / s3:35→3}"	""
35	2	60	223	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→1 / s3:35→5, s1:1→1 / s2:35→2 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→4, s1:1→1 / s2:35→2 / s3:35→5, s1:1→1 / s2:35→3 / s3:35→2, s1:1→1 / s2:35→3 / s3:35→3, s1:1→1 / s2:35→3 / s3:35→4, s1:1→1 / s2:35→4 / s3:35→1, s1:35→1 / s2:1→1 / s3:1→3, 35→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	2	63	176	1	0	1	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:2→1"
35	2	63	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→1"	"s3:2→1"
35	2	64	249	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	"s3:2→1"
35	2	65	229	1	0	1	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	"s3:2→1"
35	2	66	179	1	0	0	1	1	0	0	0	"s1:35→1 / s2:1→1 / s3:35→4"	"s3:2→1"
35	2	68	203	1	0	1	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→3"	"s3:2→1"
35	2	68	205	1	0	0	2	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→4"	"s3:2→1"
35	2	68	223	1	1	0	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→3, 35→1"	"s3:2→1"
35	2	70	249	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→3"	"s3:2→1"
35	2	71	229	1	0	1	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→4"	"s3:2→1"
35	2	73	196	1	1	0	0	0	1	0	0	"{s1:35→1 / s2:1→1 / s3:1→1, s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→2}"	"{s3:37→1, s3:2→1, s3:2→1}"
35	2	74	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→2 / s3:1→1"	"s3:2→1"
35	2	77	189	0	2	0	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→2"	""
35	2	77	205	1	0	0	2	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→5"	"s3:2→1"
35	2	77	249	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→4"	"s3:2→1"
35	2	78	196	1	1	0	0	0	1	0	0	"{s1:35→1 / s2:1→1 / s3:1→3, s1:35→1 / s2:1→2 / s3:1→2}"	"{s3:2→1, s3:2→1}"
35	2	79	229	1	0	1	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→5"	"s3:2→1"
35	2	80	196	1	1	0	0	0	1	0	0	"{s1:35→1 / s2:1→1 / s3:1→4, s1:35→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1}"
35	2	81	196	1	1	0	0	0	1	0	0	"{s1:35→1 / s2:1→1 / s3:1→5, s1:35→1 / s2:1→2 / s3:1→4}"	"{s3:2→1, s3:2→1}"
35	2	82	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→2 / s3:1→1"	"s3:37→1"
35	2	83	189	0	2	0	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→3"	""
35	2	83	196	1	1	0	0	0	1	0	0	"{s1:35→1 / s2:1→1 / s3:1→2, s1:35→1 / s2:1→3 / s3:1→1}"	"{s3:37→1, s3:2→1}"
35	2	83	249	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→5"	"s3:2→1"
35	2	85	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→3"	"s3:37→1"
35	2	86	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→4"	"s3:37→1"
35	2	87	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→1 / s3:1→5"	"s3:37→1"
35	2	88	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→3"	"s3:2→1"
35	2	89	273	1	1	1	0	0	0	0	0	"s1:1→1, 35→1 / s2:35→1 / s3:35→1"	"s3:37→1"
35	2	91	223	1	1	0	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→4, 35→1"	"s3:37→1"
35	2	91	229	1	0	1	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→1"	"s3:2→1"
35	2	93	172	0	1	0	1	1	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	""
35	2	93	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→4"	"s3:2→1"
35	2	93	202	0	0	2	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	2	95	196	1	1	0	0	0	1	0	0	"s1:35→1 / s2:1→5"	"s3:2→1"
35	2	95	198	0	1	0	2	0	0	0	0	"s1:35→1 / s2:1→1 / s3:35→1"	""
35	2	95	273	1	1	1	0	0	0	0	0	"s1:35→1 / s2:1→1, 35→1 / s3:35→4"	"s3:2→1"
35	2	96	223	1	1	0	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→4, 35→1"	"s3:2→1"
35	2	97	222	0	1	1	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	2	99	242	0	2	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	""
35	2	107	229	1	0	1	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→3"	"s3:2→1"
35	2	108	249	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→1"	"s3:37→1"
35	2	109	222	0	1	1	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	2	109	242	0	2	0	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→2"	""
35	2	111	242	0	2	0	1	0	0	0	0	"s1:1→1 / s2:35→2 / s3:35→2"	""
35	2	111	249	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→2 / s3:35→1"	"s3:37→1"
35	2	112	222	0	1	1	1	0	0	0	0	"s1:1→1 / s2:35→1 / s3:35→3"	""
35	2	112	242	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→3}"	""
35	2	112	249	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→2, s1:1→1 / s2:35→2 / s3:35→2, s1:1→1 / s2:35→3 / s3:35→1}"	"{s3:37→1, s3:37→1, s3:37→1}"
35	2	113	242	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→1 / s3:35→5, s1:1→1 / s2:35→2 / s3:35→4, s1:1→1 / s2:35→3 / s3:35→3}"	""
35	2	113	249	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:35→1 / s3:35→3, s1:1→1 / s2:35→1 / s3:35→4, s1:1→1 / s2:35→1 / s3:35→5, s1:1→1 / s2:35→2 / s3:35→3, s1:1→1 / s2:35→2 / s3:35→4, s1:1→1 / s2:35→2 / s3:35→5, s1:1→1 / s2:35→3 / s3:35→2, s1:1→1 / s2:35→3 / s3:35→3, s1:1→1 / s2:35→3 / s3:35→4, s1:1→1 / s2:35→4 / s3:35→1}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1, s3:37→1}"
35	2	118	203	1	0	1	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→4"	"s3:2→1"
35	2	119	273	1	1	1	0	0	0	0	0	"s1:35→1 / s2:1→1, 35→1 / s3:1→2, 35→1"	"s3:37→1"
35	2	134	168	1	1	0	0	0	0	1	0	"s1:35→1 / s2:1→2 / s3:1→4, 35→1"	"s3:2→1"
35	2	135	179	1	0	0	1	1	0	0	0	"s1:35→1 / s2:1→1"	"s3:2→1"
35	2	136	203	1	0	1	0	1	0	0	0	"s1:35→1 / s2:1→1 / s3:35→2"	"s3:2→1"
35	2	138	249	1	1	0	1	0	0	0	0	"s1:1→1 / s2:35→2 / s3:35→5"	"s3:2→1"
35	2	142	229	1	0	1	1	0	0	0	0	"s1:35→1 / s2:1→1 / s3:1→1, 35→4"	"s3:2→1"
35	2	145	273	1	1	1	0	0	0	0	0	"s1:35→1 / s2:35→1 / s3:1→1, 35→2"	"s3:2→1"
35	2	146	203	1	0	1	0	1	0	0	0	"s1:35→1 / s2:1→1"	"s3:2→1"
35	2	147	223	1	1	0	0	1	0	0	0	"{s1:35→1 / s2:1→1 / s3:1→1, 35→1, s1:35→1 / s2:1→1 / s3:1→2, 35→2}"	"{s3:37→1, s3:2→1}"
