"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
41	20	50	228	0	1	0	0	0	0	0	0
41	20	51	226	2	1	0	0	0	0	0	0
41	20	51	227	1	1	0	0	0	0	0	0
41	21	45	174	1	0	0	0	0	0	0	0
41	21	46	166	1	1	0	0	0	0	0	0
41	21	50	166	1	1	0	0	0	0	0	0
41	21	50	167	0	1	0	0	0	0	0	0
41	21	55	166	1	1	0	0	0	0	0	0
41	23	46	165	2	0	0	1	0	0	0	0
41	23	46	166	1	0	0	1	0	0	0	0
41	23	46	218	1	0	0	0	0	0	0	0
41	23	47	140	1	0	0	0	1	0	0	0
41	23	47	165	2	0	0	1	0	0	0	0
41	23	47	218	1	0	0	0	0	0	0	0
41	23	48	190	1	0	1	0	0	0	0	0
41	23	48	202	1	2	0	0	0	0	0	0
41	23	48	208	2	1	0	0	0	0	0	0
41	23	48	209	2	1	0	0	0	0	0	0
41	23	48	210	1	1	0	0	0	0	0	0
41	23	48	216	2	0	0	0	0	0	0	0
41	23	48	217	2	0	0	0	0	0	0	0
41	23	49	202	1	2	0	0	0	0	0	0
41	23	49	209	2	1	0	0	0	0	0	0
41	23	49	210	1	1	0	0	0	0	0	0
41	23	49	218	1	0	0	0	0	0	0	0
41	23	50	166	1	0	0	1	0	0	0	0
41	23	50	208	2	1	0	0	0	0	0	0
41	23	50	210	1	1	0	0	0	0	0	0
41	23	50	211	0	1	0	0	0	0	0	0
41	23	50	216	2	0	0	0	0	0	0	0
41	23	50	217	2	0	0	0	0	0	0	0
41	23	51	208	2	1	0	0	0	0	0	0
41	23	51	209	2	1	0	0	0	0	0	0
41	23	51	210	1	1	0	0	0	0	0	0
41	23	51	217	2	0	0	0	0	0	0	0
41	23	52	210	1	1	0	0	0	0	0	0
41	23	55	217	2	0	0	0	0	0	0	0
41	23	57	188	2	0	1	0	0	0	0	0
41	23	59	208	2	1	0	0	0	0	0	0
41	23	59	217	2	0	0	0	0	0	0	0
41	23	60	207	3	1	0	0	0	0	0	0
41	23	67	217	2	0	0	0	0	0	0	0
41	23	129	210	1	1	0	0	0	0	0	0
41	24	46	216	1	0	0	0	0	0	0	0
41	24	47	217	1	0	0	0	0	0	0	0
41	25	46	215	1	0	0	0	0	0	0	0
41	32	45	170	1	1	1	0	0	0	0	0
41	32	48	198	1	1	0	0	0	0	0	0
41	32	49	198	1	1	0	0	0	0	0	0
41	32	50	190	1	2	0	0	0	0	0	0
41	32	51	198	1	1	0	0	0	0	0	0
41	40	48	245	1	2	0	0	0	0	0	0
41	40	48	251	2	1	0	0	0	0	0	0
41	40	49	251	2	1	0	0	0	0	0	0
41	40	49	253	1	1	0	0	0	0	0	0
41	40	50	245	1	2	0	0	0	0	0	0
41	40	50	246	0	2	0	0	0	0	0	0
41	40	50	251	2	1	0	0	0	0	0	0
41	40	50	253	1	1	0	0	0	0	0	0
41	40	50	254	0	1	0	0	0	0	0	0
41	40	54	251	2	1	0	0	0	0	0	0
41	40	55	251	2	1	0	0	0	0	0	0
41	40	66	246	0	2	0	0	0	0	0	0
41	40	67	246	0	2	0	0	0	0	0	0
41	41	46	234	1	0	0	0	0	0	0	0
41	41	49	226	1	1	0	0	0	0	0	0
41	41	49	234	1	0	0	0	0	0	0	0
41	41	50	227	1	1	0	0	0	0	0	0
41	41	50	228	0	1	0	0	0	0	0	0
41	44	46	206	1	0	0	0	0	0	0	0
41	44	48	198	1	1	0	0	0	0	0	0
41	44	49	198	1	1	0	0	0	0	0	0
41	44	49	206	1	0	0	0	0	0	0	0
41	44	50	198	1	1	0	0	0	0	0	0
41	44	50	199	0	1	0	0	0	0	0	0
41	44	51	197	2	1	0	0	0	0	0	0
41	44	51	198	1	1	0	0	0	0	0	0
41	53	50	244	1	2	0	0	0	0	0	0
41	53	50	245	0	2	0	0	0	0	0	0
41	53	50	250	2	1	0	0	0	0	0	0
41	53	50	252	1	1	0	0	0	0	0	0
41	53	50	253	0	1	0	0	0	0	0	0
41	54	48	245	1	2	0	0	0	0	0	0
41	54	50	245	1	2	0	0	0	0	0	0
41	54	50	246	0	2	0	0	0	0	0	0
41	54	50	251	2	1	0	0	0	0	0	0
41	54	50	253	1	1	0	0	0	0	0	0
41	54	50	254	0	1	0	0	0	0	0	0
41	54	54	253	1	1	0	0	0	0	0	0
41	54	56	251	2	1	0	0	0	0	0	0
41	55	50	244	1	2	0	0	0	0	0	0
41	55	50	245	0	2	0	0	0	0	0	0
41	55	50	250	2	1	0	0	0	0	0	0
41	55	50	252	1	1	0	0	0	0	0	0
41	55	50	253	0	1	0	0	0	0	0	0
41	56	46	254	1	0	0	0	0	0	0	0
41	56	48	226	1	0	1	0	0	0	0	0
41	56	48	238	1	2	0	0	0	0	0	0
41	56	48	246	1	1	0	0	0	0	0	0
41	56	49	245	2	1	0	0	0	0	0	0
41	56	49	246	1	1	0	0	0	0	0	0
41	56	49	254	1	0	0	0	0	0	0	0
41	56	50	247	1	1	0	0	0	0	0	0
41	56	50	248	0	1	0	0	0	0	0	0
41	56	51	246	1	1	0	0	0	0	0	0
41	56	54	246	1	1	0	0	0	0	0	0
41	56	61	246	1	1	0	0	0	0	0	0
41	56	66	246	1	1	0	0	0	0	0	0
41	56	67	245	2	1	0	0	0	0	0	0
41	56	67	246	1	1	0	0	0	0	0	0
41	57	49	226	1	1	0	0	0	0	0	0
41	57	49	234	1	0	0	0	0	0	0	0
41	57	50	227	1	1	0	0	0	0	0	0
41	57	50	228	0	1	0	0	0	0	0	0
41	58	48	244	1	2	0	0	0	0	0	0
41	58	48	250	2	1	0	0	0	0	0	0
41	58	49	250	2	1	0	0	0	0	0	0
41	58	49	252	1	1	0	0	0	0	0	0
41	58	50	244	1	2	0	0	0	0	0	0
41	58	50	245	0	2	0	0	0	0	0	0
41	58	50	250	2	1	0	0	0	0	0	0
41	58	50	252	1	1	0	0	0	0	0	0
41	58	50	253	0	1	0	0	0	0	0	0
41	58	55	250	2	1	0	0	0	0	0	0
41	58	75	250	2	1	0	0	0	0	0	0
41	59	46	234	1	0	0	0	0	0	0	0
41	59	49	226	1	1	0	0	0	0	0	0
41	59	49	234	1	0	0	0	0	0	0	0
41	59	50	227	1	1	0	0	0	0	0	0
41	59	50	228	0	1	0	0	0	0	0	0
41	60	48	217	1	2	0	0	0	0	0	0
41	60	49	223	2	1	0	0	0	0	0	0
41	60	49	225	1	1	0	0	0	0	0	0
41	60	50	217	1	2	0	0	0	0	0	0
41	60	50	218	0	2	0	0	0	0	0	0
41	60	50	223	2	1	0	0	0	0	0	0
41	60	50	225	1	1	0	0	0	0	0	0
41	60	50	226	0	1	0	0	0	0	0	0
41	60	52	223	2	1	0	0	0	0	0	0
41	63	49	198	1	1	0	0	0	0	0	0
41	63	49	206	1	0	0	0	0	0	0	0
41	63	50	198	1	1	0	0	0	0	0	0
41	63	50	199	0	1	0	0	0	0	0	0
41	63	51	197	2	1	0	0	0	0	0	0
41	63	51	198	1	1	0	0	0	0	0	0
41	67	44	194	1	1	1	0	0	0	0	0
41	67	50	222	1	1	0	0	0	0	0	0
41	67	50	223	0	1	0	0	0	0	0	0
41	70	48	142	1	1	0	0	0	0	0	1
41	70	50	134	1	2	0	0	0	0	0	1
41	70	51	140	2	1	0	0	0	0	0	1
41	70	51	142	1	1	0	0	0	0	0	1
41	70	69	143	0	1	0	0	0	0	0	1
41	70	71	135	0	2	0	0	0	0	0	1
41	70	82	143	0	1	0	0	0	0	0	1
41	70	85	135	0	2	0	0	0	0	0	1
41	70	93	142	1	1	0	0	0	0	0	1
41	70	96	134	1	2	0	0	0	0	0	1
41	70	106	142	1	1	0	0	0	0	0	1
41	70	107	140	2	1	0	0	0	0	0	1
41	70	117	142	1	1	0	0	0	0	0	1
41	70	120	134	1	2	0	0	0	0	0	1
41	70	122	140	2	1	0	0	0	0	0	1
41	70	131	142	1	1	0	0	0	0	0	1
41	70	134	140	2	1	0	0	0	0	0	1
41	71	46	222	1	0	0	0	0	0	0	0
41	72	44	194	1	0	1	0	0	0	0	0
41	72	46	222	1	0	0	0	0	0	0	0
41	72	47	222	1	0	0	0	0	0	0	0
41	78	46	214	1	0	0	0	0	0	0	0
41	111	47	123	1	0	0	0	0	0	0	1
41	111	48	115	1	1	0	0	0	0	0	1
41	111	48	123	1	0	0	0	0	0	0	1
