"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	32	44	190	1	2	0	0	0	0	0	0	"{s1:2→1, 41→1 / s2:1→1 / s3:41→1, s1:2→1 / s2:1→1, 41→1 / s3:41→1, s1:41→1 / s2:1→1 / s3:2→1, s1:41→1 / s2:1→1 / s3:2→1, 41→1, s1:41→1 / s2:1→1 / s3:2→2, 39→1, s1:41→1 / s2:1→1 / s3:2→3, 39→1, s1:41→1 / s2:1→1 / s3:2→3, 39→1, 41→1, s1:41→1 / s2:2→1 / s3:1→1, s1:41→1 / s2:2→1 / s3:1→1, 41→1, s1:41→1 / s2:2→1 / s3:1→2, 39→1, s1:41→1 / s2:2→1 / s3:1→3, 39→1, s1:41→1 / s2:2→1 / s3:1→3, 39→1, 41→1}"	"{s3:43→1, s3:42→1, s3:42→1, s3:43→1, s3:43→1, s3:42→1, s3:43→1, s3:42→1, s3:43→1, s3:43→1, s3:42→1, s3:43→1}"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	45	163	0	2	1	0	0	0	0	0	"s1:41→1 / s2:2→1 / s3:1→1"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	45	170	1	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:2→2, 39→1, s1:41→1 / s2:1→1 / s3:2→3, 39→1, s1:41→1 / s2:1→1 / s3:2→4, 39→1, s1:41→1 / s2:2→1 / s3:1→2, 39→1, s1:41→1 / s2:2→1 / s3:1→3, 39→1, s1:41→1 / s2:2→1 / s3:1→4, 39→1}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1}"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	45	183	0	3	0	0	0	0	0	0	"{s1:41→1 / s2:2→1, 41→1 / s3:1→1, s1:41→1 / s2:2→1 / s3:1→1, 41→1}"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	46	170	1	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:2→1, s1:41→1 / s2:1→1 / s3:2→1, 39→1, s1:41→1 / s2:2→1 / s3:1→1, s1:41→1 / s2:2→1 / s3:1→1, 39→1}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1}"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	47	170	1	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:2→2, s1:41→1 / s2:2→1 / s3:1→2}"	"{s3:43→1, s3:43→1}"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	48	170	1	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:2→3, s1:41→1 / s2:1→1 / s3:2→4, s1:41→1 / s2:1→1 / s3:2→5, s1:41→1 / s2:2→1 / s3:1→3, s1:41→1 / s2:2→1 / s3:1→4, s1:41→1 / s2:2→1 / s3:1→5}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1}"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	49	170	1	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:39→1, s1:41→1 / s2:2→1 / s3:39→1}"	"{s3:43→1, s3:43→1}"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	40	45	168	0	2	0	0	1	0	0	0	"s1:41→1 / s2:2→1 / s3:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	46	141	0	2	0	0	0	1	0	0	"s1:41→1 / s2:2→1 / s3:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	47	113	0	2	0	0	0	0	1	0	"s1:41→1 / s2:2→1 / s3:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	45	44	189	1	2	0	0	0	0	0	0	"{s1:41→1 / s3:2→1, 39→1, s1:41→1 / s3:2→2, 39→1, 41→1}"	"{s2:1→1 / s3:42→1, s2:1→1 / s3:42→1}"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	56	45	168	1	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1"	"s3:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	46	148	1	0	1	0	1	0	0	0	"s1:41→1 / s2:1→1"	"s3:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	46	162	0	2	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	46	168	1	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	46	174	1	0	1	1	0	0	0	0	"s1:41→1 / s2:1→1"	"s3:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	47	168	1	1	0	0	1	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→2, s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4, s1:41→1 / s2:1→1 / s3:1→5, s1:41→1 / s2:1→2, s1:41→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	47	169	1	1	0	0	1	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2}"	"{s3:43→1, s3:43→1}"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	48	162	0	2	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→2"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	48	168	1	1	0	0	1	0	0	0	"s1:41→1 / s2:1→3"	"s3:2→1"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	48	169	1	1	0	0	1	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4, s1:41→1 / s2:1→1 / s3:1→5}"	"{s3:43→1, s3:43→1, s3:43→1}"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	56	49	168	0	1	1	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"
41	63	46	169	1	1	1	0	0	0	0	0	"{s1:41→1, s1:41→1 / s3:41→1}"	"{s2:1→1 / s3:40→1, s2:1→1 / s3:40→1}"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	47	145	1	1	0	1	0	0	0	0	"s1:41→1"	"s2:1→1 / s3:40→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	63	47	162	0	2	1	0	0	0	0	0	"s1:41→1 / s2:41→1"	"s3:1→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	67	44	194	1	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:1→3, 37→1, s1:41→1 / s2:1→1 / s3:1→4, 37→1}"	"{s3:43→1, s3:43→1}"	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	46	170	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:37→1, s1:1→1 / s2:41→1 / s3:37→1, 41→1}"	"{s3:43→1, s3:43→1}"	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	47	163	0	2	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	67	48	170	1	1	0	1	0	0	0	0	"s1:1→1 / s2:41→1 / s3:41→1"	"s3:43→1"	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	68	44	194	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:3→1, 39→1, s1:1→1 / s2:41→1 / s3:3→1, 39→1, 41→1, s1:41→1 / s2:1→1 / s3:1→1, 3→1, 39→1, s1:41→1 / s2:1→1 / s3:3→1, 39→1}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1}"	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
41	70	46	142	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1, 6→1, s1:41→1 / s2:1→1 / s3:1→2, 6→1, s1:41→1 / s2:1→1 / s3:1→3, 6→1, s1:41→1 / s2:1→1 / s3:1→4, 6→1, s1:41→1 / s2:1→1 / s3:6→1}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1}"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	47	135	0	2	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2, s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4, s1:41→1 / s2:1→1 / s3:1→5, s1:41→1 / s2:1→2 / s3:1→2}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	47	142	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2, s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4, s1:41→1 / s2:1→1 / s3:1→5, s1:41→1 / s2:1→2 / s3:1→1, s1:41→1 / s2:1→2 / s3:1→1, 6→1, s1:41→1 / s2:1→2 / s3:1→2, s1:41→1 / s2:1→2 / s3:1→2, 6→1, s1:41→1 / s2:1→2 / s3:1→3, s1:41→1 / s2:1→2 / s3:1→3, 6→1, s1:41→1 / s2:1→2 / s3:1→4, s1:41→1 / s2:1→2 / s3:1→4, 6→1, s1:41→1 / s2:1→2 / s3:1→5, s1:41→1 / s2:1→3 / s3:1→1}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1}"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	48	115	0	1	1	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	50	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→3 / s3:1→1, 6→1"	"s3:43→1"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	70	94	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→2 / s3:6→1"	"s3:43→1"	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
41	82	45	174	0	2	0	0	0	0	1	0	"s1:41→1"	"s2:3→1 / s3:1→1"	"6 e7+6(so(7)+2 su(2))"
41	88	45	181	1	0	1	0	0	0	1	0	"s1:1→1 / s2:41→1 / s3:6→1"	"s3:40→1"	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
41	111	47	115	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2, s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1}"	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	47	116	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1, 3→1, s1:41→1 / s2:1→1 / s3:3→1}"	"{s3:43→1, s3:43→1}"	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	48	95	1	0	1	0	0	0	0	1	"s1:41→1 / s2:1→1"	"s3:4→1"	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	48	109	0	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	111	48	116	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	"s3:43→1"	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
41	119	42	243	0	1	0	0	2	0	0	0	"s1:41→1 / s2:1→1 / s3:4→1, 37→1"	""	"9 e6+10 su(3)"
41	128	45	175	0	2	0	0	0	0	0	1	"s1:41→1 / s2:3→1"	"s3:1→1"	"8 e6+f5+8 su(3)+g2+su(2)"
41	128	46	176	0	2	0	0	0	0	0	1	"s1:41→1 / s2:3→1 / s3:2→1"	""	"8 e6+f5+8 su(3)+g2+su(2)"
41	134	46	175	0	2	0	0	0	0	0	1	"s1:1→1 / s3:39→1"	"s2:41→1"	"8 e6+f5+8 su(3)+g2+su(2)"
41	138	45	181	1	0	1	0	0	0	0	1	"s1:41→1 / s2:1→1"	"s3:2→1"	"7 e6+2 f5+9 su(3)+g2+su(2)"
41	138	46	157	1	0	0	1	0	0	0	1	"s1:41→1 / s2:1→1"	"s3:2→1"	"7 e6+2 f5+9 su(3)+g2+su(2)"
41	138	47	174	0	1	1	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	""	"7 e6+2 f5+9 su(3)+g2+su(2)"
