"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	70	47	135	0	2	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2, s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4, s1:41→1 / s2:1→1 / s3:1→5, s1:41→1 / s2:1→2 / s3:1→2}"	""
41	70	47	142	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2, s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4, s1:41→1 / s2:1→1 / s3:1→5, s1:41→1 / s2:1→2 / s3:1→1, s1:41→1 / s2:1→2 / s3:1→1, 6→1, s1:41→1 / s2:1→2 / s3:1→2, s1:41→1 / s2:1→2 / s3:1→2, 6→1, s1:41→1 / s2:1→2 / s3:1→3, s1:41→1 / s2:1→2 / s3:1→3, 6→1, s1:41→1 / s2:1→2 / s3:1→4, s1:41→1 / s2:1→2 / s3:1→4, 6→1, s1:41→1 / s2:1→2 / s3:1→5, s1:41→1 / s2:1→3 / s3:1→1}"	"{s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1}"
41	70	48	115	0	1	1	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	""
41	70	50	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→3 / s3:1→1, 6→1"	"s3:43→1"
41	70	94	142	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→2 / s3:6→1"	"s3:43→1"
41	82	45	174	0	2	0	0	0	0	1	0	"s1:41→1"	"s2:3→1 / s3:1→1"
41	88	45	181	1	0	1	0	0	0	1	0	"s1:1→1 / s2:41→1 / s3:6→1"	"s3:40→1"
41	111	47	115	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1 / s3:1→1, s1:41→1 / s2:1→1 / s3:1→2, s1:41→1 / s2:1→1 / s3:1→3, s1:41→1 / s2:1→1 / s3:1→4}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1}"
41	111	47	116	1	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1, 3→1, s1:41→1 / s2:1→1 / s3:3→1}"	"{s3:43→1, s3:43→1}"
41	111	48	95	1	0	1	0	0	0	0	1	"s1:41→1 / s2:1→1"	"s3:4→1"
41	111	48	109	0	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	""
41	111	48	116	1	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	"s3:43→1"
41	119	42	243	0	1	0	0	2	0	0	0	"s1:41→1 / s2:1→1 / s3:4→1, 37→1"	""
41	128	45	175	0	2	0	0	0	0	0	1	"s1:41→1 / s2:3→1"	"s3:1→1"
41	128	46	176	0	2	0	0	0	0	0	1	"s1:41→1 / s2:3→1 / s3:2→1"	""
41	134	46	175	0	2	0	0	0	0	0	1	"s1:1→1 / s3:39→1"	"s2:41→1"
41	138	45	181	1	0	1	0	0	0	0	1	"s1:41→1 / s2:1→1"	"s3:2→1"
41	138	46	157	1	0	0	1	0	0	0	1	"s1:41→1 / s2:1→1"	"s3:2→1"
41	138	47	174	0	1	1	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	""
