"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	3	42	226	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:41→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	3	46	226	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3, s1:38→4, s1:38→5}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	4	41	183	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	4	41	207	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	4	41	227	0	1	0	0	0	0	0	0	"{s1:1→1, s1:39→1, s1:41→1}"	""	"3 e8+3 f5+6(g2+su(2))"
41	4	42	227	0	1	0	0	0	0	0	0	"{s1:1→1, 39→1, s1:1→1, 41→1}"	""	"3 e8+3 f5+6(g2+su(2))"
41	5	41	158	0	0	0	0	1	0	0	0	"s1:41→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	41	184	0	0	0	1	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	41	208	0	0	1	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	41	227	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	41	228	0	1	0	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	41	235	1	0	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	42	227	0	1	0	0	0	0	0	0	"{s1:41→1, s1:41→1}"	"{s1:1→1, s1:4→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	5	46	235	1	0	0	0	0	0	0	0	"{s1:41→2, s1:41→3, s1:41→4, s1:41→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	6	41	183	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	6	41	207	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	6	41	226	0	1	0	0	0	0	0	0	""	"s1:41→1"	"3 e8+3 f5+6(g2+su(2))"
41	6	41	227	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	6	42	226	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:41→1"	"3 e8+3 f5+6(g2+su(2))"
41	7	41	102	0	0	0	0	0	0	1	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	7	41	130	0	0	0	0	0	1	0	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	7	41	157	0	0	0	0	1	0	0	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	7	41	183	0	0	0	1	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	7	41	207	0	0	1	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	7	41	226	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+6(g2+su(2))"
41	7	41	227	0	1	0	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	7	42	226	0	1	0	0	0	0	0	0	"s1:41→1"	"s1:1→1"	"3 e8+3 f5+6(g2+su(2))"
41	8	41	218	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:41→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	8	46	218	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:38→2, s1:38→3, s1:38→4, s1:38→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	9	41	219	0	1	0	0	0	0	0	0	"{s1:39→1, s1:41→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	9	41	226	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	9	42	226	1	0	0	0	0	0	0	0	"{s1:39→1, s1:41→1}"	"{s1:1→1, s1:1→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	9	46	226	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:39→5, s1:41→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	10	41	175	0	1	0	0	0	0	0	0	"{s1:39→1, s1:41→1}"	""	"3 e8+4 f5+6(g2+su(2))"
41	10	45	175	0	1	0	0	0	0	0	0	"s1:39→1, 41→1"	""	"3 e8+4 f5+6(g2+su(2))"
41	11	41	149	0	0	0	0	1	0	0	0	"s1:41→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	41	175	0	0	0	1	0	0	0	0	"{s1:1→1, s1:41→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	41	199	0	0	1	0	0	0	0	0	"{s1:1→1, s1:41→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	41	219	0	1	0	0	0	0	0	0	"{s1:1→1, s1:41→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	41	226	1	0	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	42	219	0	1	0	0	0	0	0	0	"s1:1→1, 41→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	42	226	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	43	199	0	0	1	0	0	0	0	0	"s1:1→1, 41→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	44	175	0	0	0	1	0	0	0	0	"s1:1→1, 41→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	46	226	1	0	0	0	0	0	0	0	"{s1:41→2, s1:41→3, s1:41→4, s1:41→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	12	41	174	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
41	12	41	198	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
41	12	41	218	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+7(g2+su(2))"
41	12	41	224	1	0	0	0	0	0	0	0	""	"s1:41→1"	"3 e8+3 f5+7(g2+su(2))"
41	12	42	224	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:41→1"	"3 e8+3 f5+7(g2+su(2))"
41	12	46	224	1	0	0	0	0	0	0	0	"{s1:39→1, s1:39→2, s1:39→3}"	"{s1:41→1, s1:41→1, s1:41→1}"	"3 e8+3 f5+7(g2+su(2))"
41	13	41	218	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+3 f5+7(g2+su(2))"
41	13	46	224	1	0	0	0	0	0	0	0	"{s1:39→1, s1:39→2}"	"{s1:40→1, s1:40→1}"	"3 e8+3 f5+7(g2+su(2))"
41	14	41	102	0	0	0	0	0	0	1	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	14	41	130	0	0	0	0	0	1	0	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	14	41	157	0	0	0	0	1	0	0	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	14	41	183	0	0	0	1	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	14	41	207	0	0	1	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	14	41	227	0	1	0	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	15	41	217	1	0	0	0	0	0	0	0	""	"s1:41→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
41	15	46	216	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
41	15	46	217	1	0	0	0	0	0	0	0	"{s1:38→2, s1:38→3, s1:38→4, s1:38→5}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
41	16	41	218	0	1	0	0	0	0	0	0	""	"s1:41→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	16	41	226	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	16	46	226	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	17	41	174	0	1	0	0	0	0	0	0	""	"s1:41→1"	"3 e8+4 f5+6(g2+su(2))"
41	17	45	175	0	1	0	0	0	0	0	0	"s1:40→1"	""	"3 e8+4 f5+6(g2+su(2))"
41	18	41	91	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	41	206	0	0	0	0	0	0	1	0	"{s1:1→1, s1:41→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	41	234	0	0	0	0	0	1	0	0	"{s1:1→1, s1:41→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	41	261	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 41→1, s1:41→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	42	234	0	0	0	0	0	1	0	0	"s1:1→1, 41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	43	206	0	0	0	0	0	0	1	0	"s1:1→1, 41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	19	41	102	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	19	41	130	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	19	41	157	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	19	41	183	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	19	41	207	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	19	41	227	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
41	20	41	158	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	20	41	184	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	20	41	208	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	20	41	228	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	20	41	235	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	20	46	235	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
41	21	41	123	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	41	147	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	41	167	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	45	174	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1, s1:39→1}"	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	46	167	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	46	174	1	0	0	0	0	0	0	0	""	"s1:39→1"	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	22	41	217	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+7(g2+su(2))"
41	22	46	224	1	0	0	0	0	0	0	0	"{s1:39→1, s1:39→2}"	"{s1:40→1, s1:40→1}"	"3 e8+3 f5+7(g2+su(2))"
41	23	41	141	0	0	0	0	1	0	0	0	"s1:41→1"	""	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	41	167	0	0	0	1	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	41	191	0	0	1	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	41	211	0	1	0	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	41	218	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:40→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	42	218	1	0	0	0	0	0	0	0	"s1:41→1"	"s1:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	46	218	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→4, s1:2→5, s1:2→5, s1:41→3, s1:41→4, s1:41→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:40→1, s1:1→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	24	41	216	1	0	0	0	0	0	0	0	""	"s1:41→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
41	24	41	217	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
41	24	46	216	1	0	0	0	0	0	0	0	"{s1:39→1, s1:39→2, s1:39→3}"	"{s1:41→1, s1:41→1, s1:41→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
41	24	46	217	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
41	25	41	215	1	0	0	0	0	0	0	0	""	"s1:41→1"	"3 e8+3 f5+8(g2+su(2))"
41	25	43	215	1	0	0	0	0	0	0	0	"{s1:3→1, 39→1, s1:3→1, 39→1, s1:3→1, 39→2, s1:3→2, 39→2, s1:3→2, 39→2, s1:3→2, 39→3, s1:3→2, 39→3, s1:3→3, 39→2}"	"{s1:2→1, s1:41→1, s1:2→1, s1:2→1, s1:41→1, s1:2→1, s1:41→1, s1:41→1}"	"3 e8+3 f5+8(g2+su(2))"
41	25	46	215	1	0	0	0	0	0	0	0	"{s1:39→1, s1:39→2, s1:39→3, s1:3→1, s1:3→2}"	"{s1:41→1, s1:41→1, s1:41→1, s1:2→1, s1:2→1}"	"3 e8+3 f5+8(g2+su(2))"
41	26	41	208	0	1	0	0	0	0	0	0	""	"s1:41→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	27	41	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:41→1}"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	27	43	206	0	1	0	0	0	0	0	0	""	"s1:41→1, 1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	28	41	150	0	1	0	0	0	0	0	0	"s1:41→1"	""	"3 e8+e6+3 f5+su(3)+5(g2+su(2))"
41	30	41	149	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+3 f5+su(3)+5(g2+su(2))"
41	31	41	199	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"3 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
41	31	46	207	1	0	0	0	0	0	0	0	"s1:40→1"	"{s1:39→1, s1:39→1}"	"3 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
41	32	41	179	0	0	1	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	41	199	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:41→1}"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	43	199	0	1	0	0	0	0	0	0	"{s1:1→1, 41→1, s1:2→1, 41→1}"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	35	41	149	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+3 f5+su(3)+5(g2+su(2))"
41	35	41	150	0	1	0	0	0	0	0	0	"s1:41→1"	""	"3 e8+e6+3 f5+su(3)+5(g2+su(2))"
41	36	41	148	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+3 f5+6(g2+su(2))"
41	38	46	207	1	0	0	0	0	0	0	0	"s1:40→1"	"{s1:39→1, s1:39→1}"	"3 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
41	40	41	129	0	0	0	0	0	0	1	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	41	157	0	0	0	0	0	1	0	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	41	184	0	0	0	0	1	0	0	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	41	210	0	0	0	1	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	41	234	0	0	1	0	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	41	254	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 41→1, s1:2→1, s1:2→1, 41→1, s1:41→1}"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	41	41	184	0	0	0	1	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	41	41	208	0	0	1	0	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	41	41	228	0	1	0	0	0	0	0	0	"s1:41→1"	""	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	41	41	234	1	0	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	41	42	234	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:40→1, s1:40→1}"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	41	46	234	1	0	0	0	0	0	0	0	"{s1:41→2, s1:41→3, s1:41→4, s1:41→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	42	41	208	0	1	0	0	0	0	0	0	""	"s1:41→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	43	41	208	0	1	0	0	0	0	0	0	""	"s1:41→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	44	41	129	0	0	0	0	1	0	0	0	"s1:41→1"	""	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	44	41	155	0	0	0	1	0	0	0	0	"s1:41→1"	""	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	44	41	179	0	0	1	0	0	0	0	0	"s1:41→1"	""	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	44	41	199	0	1	0	0	0	0	0	0	"s1:41→1"	""	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	44	41	206	1	0	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	44	43	206	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:40→1, s1:40→1}"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	45	41	179	0	0	1	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	45	41	198	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	45	41	199	0	1	0	0	0	0	0	0	"s1:41→1"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	45	43	198	0	1	0	0	0	0	0	0	"s1:41→1"	"s1:1→1"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	46	41	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:41→1}"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	47	41	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:41→1}"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	47	43	206	0	1	0	0	0	0	0	0	""	"s1:41→1, 1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	48	41	141	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e6+3 f5+2 su(3)+5(g2+su(2))"
41	49	41	150	0	1	0	0	0	0	0	0	"s1:41→1"	""	"3 e8+e6+3 f5+su(3)+5(g2+su(2))"
41	52	46	207	1	0	0	0	0	0	0	0	"s1:40→1"	"s1:39→1"	"3 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
41	53	41	13	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	53	41	128	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	53	41	156	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	53	41	183	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	53	41	209	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	53	41	233	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	53	41	253	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	54	41	129	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	41	157	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	41	184	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	41	210	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	41	234	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	41	253	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:41→1, s1:41→1}"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	41	254	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	55	41	128	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	55	41	156	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	55	41	183	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	55	41	209	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	55	41	233	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
