"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	3	42	226	1	0	0	0	0	0	0	0	""	"s1:41→1"
41	3	44	219	0	1	0	0	0	0	0	0	"s1:1→3, 38→1"	""
41	3	44	226	1	0	0	0	0	0	0	0	"{s1:1→1, 38→2, s1:1→2, s1:1→2, 38→3, s1:1→4, 38→1}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	3	45	219	0	1	0	0	0	0	0	0	"s1:1→4, 38→1"	""
41	3	45	226	1	0	0	0	0	0	0	0	"{s1:1→1, 38→3, s1:1→1, 38→4, s1:1→3}"	"{s1:41→1, s1:41→1, s1:41→1}"
41	3	46	219	0	1	0	0	0	0	0	0	"s1:38→1"	""
41	3	46	226	1	0	0	0	0	0	0	0	"{s1:1→4, s1:38→1, s1:38→2, s1:38→3, s1:38→4, s1:38→5}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	3	47	226	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:41→1"
41	3	49	219	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
41	3	50	219	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
41	4	42	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
41	4	42	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
41	4	42	227	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 39→1, s1:41→1}"	""
41	4	44	227	0	1	0	0	0	0	0	0	"{s1:1→2, 41→1, s1:1→3, 39→1, 41→1}"	""
41	4	45	227	0	1	0	0	0	0	0	0	"s1:1→3, 41→1"	""
41	4	46	227	0	1	0	0	0	0	0	0	"s1:1→4, 41→1"	""
41	4	47	227	0	1	0	0	0	0	0	0	"s1:39→1, 41→1"	""
41	4	48	227	0	1	0	0	0	0	0	0	"s1:1→2"	""
41	4	50	227	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
41	5	42	158	0	0	0	0	1	0	0	0	"s1:41→1"	""
41	5	42	184	0	0	0	1	0	0	0	0	"s1:41→1"	""
41	5	42	208	0	0	1	0	0	0	0	0	"s1:41→1"	""
41	5	42	227	0	1	0	0	0	0	0	0	"s1:41→1"	"{s1:4→1, s1:1→1}"
41	5	42	228	0	1	0	0	0	0	0	0	"s1:41→1"	""
41	5	42	235	1	0	0	0	0	0	0	0	""	"s1:40→1"
41	5	44	227	0	1	0	0	0	0	0	0	"s1:41→2"	"s1:4→1"
41	5	45	227	0	1	0	0	0	0	0	0	"s1:41→3"	"s1:4→1"
41	5	47	235	1	0	0	0	0	0	0	0	"s1:41→1"	"s1:40→1"
41	5	48	235	1	0	0	0	0	0	0	0	"{s1:41→2, s1:41→3}"	"{s1:40→1, s1:40→1}"
41	5	49	228	0	1	0	0	0	0	0	0	"{s1:41→2, s1:41→3}"	""
41	5	49	235	1	0	0	0	0	0	0	0	"{s1:41→4, s1:41→5}"	"{s1:40→1, s1:40→1}"
41	5	50	228	0	1	0	0	0	0	0	0	"{s1:41→4, s1:41→5}"	""
41	6	42	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
41	6	42	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
41	6	42	226	0	1	0	0	0	0	0	0	""	"s1:41→1"
41	6	42	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
41	6	44	226	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:41→1"
41	6	44	227	0	1	0	0	0	0	0	0	"{s1:1→3, 40→1, s1:1→4, 40→1}"	""
41	6	46	227	0	1	0	0	0	0	0	0	"s1:40→1"	""
41	6	48	227	0	1	0	0	0	0	0	0	"s1:1→2"	""
41	6	50	227	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
41	7	42	102	0	0	0	0	0	0	1	0	"s1:41→1"	""
41	7	42	130	0	0	0	0	0	1	0	0	"s1:41→1"	""
41	7	42	157	0	0	0	0	1	0	0	0	"s1:41→1"	""
41	7	42	183	0	0	0	1	0	0	0	0	"s1:41→1"	""
41	7	42	207	0	0	1	0	0	0	0	0	"s1:41→1"	""
41	7	42	226	0	1	0	0	0	0	0	0	""	"s1:1→1"
41	7	42	227	0	1	0	0	0	0	0	0	"s1:41→1"	""
41	7	44	226	0	1	0	0	0	0	0	0	"s1:41→2"	"s1:1→1"
41	7	45	226	0	1	0	0	0	0	0	0	"s1:41→3"	"s1:1→1"
41	7	46	226	0	1	0	0	0	0	0	0	"s1:41→4"	"s1:1→1"
41	7	49	227	0	1	0	0	0	0	0	0	"{s1:41→2, s1:41→3}"	""
41	7	50	207	0	0	1	0	0	0	0	0	"s1:41→2"	""
41	7	50	227	0	1	0	0	0	0	0	0	"{s1:41→4, s1:41→5}"	""
41	8	42	218	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:41→1}"
41	8	44	211	0	1	0	0	0	0	0	0	"s1:2→1, 38→1"	""
41	8	44	218	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 38→1, s1:2→1, 38→3, s1:2→1, 38→4, s1:2→1, 38→4, s1:2→2, 38→1, s1:2→2, 38→1, s1:2→2, 38→2, s1:2→3, 38→1, s1:2→3, 38→2, s1:2→3, 38→2, s1:38→2}"	"{s1:41→1, s1:1→1, s1:41→1, s1:1→1, s1:41→1, s1:1→1, s1:41→1, s1:1→1, s1:41→1, s1:1→1, s1:41→1, s1:1→1}"
41	8	45	211	0	1	0	0	0	0	0	0	"s1:2→2, 38→1"	""
41	8	45	218	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, 38→1, s1:2→4, 38→1, s1:2→4, 38→1, s1:38→3, s1:38→4, s1:38→5}"	"{s1:41→1, s1:1→1, s1:1→1, s1:41→1, s1:1→1, s1:1→1, s1:1→1}"
41	8	46	211	0	1	0	0	0	0	0	0	"s1:38→1"	""
41	8	46	218	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4, s1:2→5, s1:38→1, s1:38→2, s1:38→3, s1:38→4, s1:38→5}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	8	47	211	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
41	8	47	218	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
41	9	42	219	0	1	0	0	0	0	0	0	"s1:41→1"	""
41	9	42	226	1	0	0	0	0	0	0	0	"s1:41→1"	"{s1:1→1, s1:1→1}"
41	9	44	219	0	1	0	0	0	0	0	0	"{s1:2→1, 41→1, s1:2→2, 39→1, 41→1}"	""
41	9	44	226	1	0	0	0	0	0	0	0	"{s1:2→1, 41→1, s1:2→1, 41→2, s1:2→1, 41→4, s1:2→2, 39→1, 41→1, s1:2→2, 39→1, 41→2, s1:2→2, 41→2, s1:2→2, 41→3, s1:39→1, 41→2, s1:41→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
41	9	45	219	0	1	0	0	0	0	0	0	"s1:2→2, 41→1"	""
41	9	45	226	1	0	0	0	0	0	0	0	"{s1:2→2, 41→1, s1:2→3, 39→1, 41→1, s1:2→3, 41→2, s1:39→1, 41→3, s1:39→2, 41→2, s1:39→2, 41→3, s1:41→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
41	9	46	219	0	1	0	0	0	0	0	0	"s1:39→1, 41→1"	""
41	9	46	226	1	0	0	0	0	0	0	0	"{s1:2→3, 41→1, s1:2→4, 41→1, s1:39→1, 41→4, s1:39→5, s1:41→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
41	9	47	219	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
41	9	47	226	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:41→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
41	10	42	175	0	1	0	0	0	0	0	0	"s1:41→1"	""
41	10	46	175	0	1	0	0	0	0	0	0	"s1:39→1, 41→1"	""
41	11	42	149	0	0	0	0	1	0	0	0	"s1:41→1"	""
41	11	42	175	0	0	0	1	0	0	0	0	"{s1:1→1, s1:41→1}"	""
41	11	42	199	0	0	1	0	0	0	0	0	"{s1:1→1, s1:41→1}"	""
41	11	42	219	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 41→1, s1:41→1}"	""
41	11	42	226	1	0	0	0	0	0	0	0	""	"s1:40→1"
41	11	44	199	0	0	1	0	0	0	0	0	"s1:1→1, 41→1"	""
41	11	44	219	0	1	0	0	0	0	0	0	"{s1:1→1, 41→2, s1:1→2, 41→1, s1:1→2, 41→2, s1:1→2, 41→3, s1:1→3, 41→2}"	""
41	11	44	226	1	0	0	0	0	0	0	0	"{s1:1→1, 41→2, s1:1→2, s1:1→2, 41→3, s1:1→3, 41→1, s1:1→4, 41→1}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
41	11	45	175	0	0	0	1	0	0	0	0	"s1:1→1, 41→1"	""
41	11	45	219	0	1	0	0	0	0	0	0	"{s1:1→1, 41→3, s1:1→3, 41→1}"	""
41	11	45	226	1	0	0	0	0	0	0	0	"{s1:1→1, 41→3, s1:1→3}"	"{s1:40→1, s1:40→1}"
41	11	46	219	0	1	0	0	0	0	0	0	"{s1:1→1, 41→4, s1:1→4, 41→1}"	""
41	11	46	226	1	0	0	0	0	0	0	0	"{s1:1→1, 41→4, s1:1→4, s1:41→1}"	"{s1:40→1, s1:40→1, s1:40→1}"
41	11	47	226	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:40→1"
41	11	48	219	0	1	0	0	0	0	0	0	"s1:41→2"	""
41	11	48	226	1	0	0	0	0	0	0	0	"{s1:41→2, s1:41→3}"	"{s1:40→1, s1:40→1}"
41	11	49	219	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:41→3}"	""
41	11	49	226	1	0	0	0	0	0	0	0	"{s1:41→4, s1:41→5}"	"{s1:40→1, s1:40→1}"
41	11	50	219	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:41→4, s1:41→5}"	""
41	12	42	174	0	0	0	1	0	0	0	0	"s1:1→1"	""
41	12	42	198	0	0	1	0	0	0	0	0	"s1:1→1"	""
41	12	42	218	0	1	0	0	0	0	0	0	"s1:1→1"	""
41	12	42	224	1	0	0	0	0	0	0	0	""	"s1:41→1"
41	12	44	224	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→2, 39→1, s1:1→2, 39→2, s1:1→3, 39→2}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	12	45	224	1	0	0	0	0	0	0	0	"{s1:1→1, 39→1, s1:1→1, 39→2, s1:1→2, 39→3, s1:1→3}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	12	46	224	1	0	0	0	0	0	0	0	"{s1:1→1, 39→3, s1:1→4, s1:1→5, s1:39→1, s1:39→2, s1:39→3}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	12	49	218	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
41	12	50	218	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
41	13	42	218	0	1	0	0	0	0	0	0	"s1:2→1"	""
41	13	44	218	0	1	0	0	0	0	0	0	"s1:1→1, 2→1, 39→1"	""
41	13	44	224	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 39→1, s1:1→1, 2→2, 39→2, s1:1→1, 2→3, s1:1→1, 2→4, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→2, s1:2→2, 39→1, s1:2→3, s1:2→3, 39→1, s1:2→3, 39→2}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
41	13	45	218	0	1	0	0	0	0	0	0	"s1:2→1, 39→1"	""
41	13	45	224	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 39→2, s1:2→1, 39→1, s1:2→1, 39→2, s1:2→2, 39→2, s1:2→4, s1:2→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
41	13	46	224	1	0	0	0	0	0	0	0	"{s1:39→1, s1:39→2}"	"{s1:40→1, s1:40→1}"
41	13	47	218	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:39→1}"	""
41	14	42	102	0	0	0	0	0	0	1	0	"s1:41→1"	""
41	14	42	130	0	0	0	0	0	1	0	0	"s1:41→1"	""
41	14	42	157	0	0	0	0	1	0	0	0	"s1:41→1"	""
41	14	42	183	0	0	0	1	0	0	0	0	"s1:41→1"	""
41	14	42	207	0	0	1	0	0	0	0	0	"s1:41→1"	""
41	14	42	227	0	1	0	0	0	0	0	0	"s1:41→1"	""
41	14	49	207	0	0	1	0	0	0	0	0	"s1:41→2"	""
41	14	49	227	0	1	0	0	0	0	0	0	"s1:41→2"	""
41	14	50	227	0	1	0	0	0	0	0	0	"{s1:41→3, s1:41→4, s1:41→5}"	""
41	15	42	217	1	0	0	0	0	0	0	0	""	"s1:41→1"
41	15	44	210	0	1	0	0	0	0	0	0	"s1:3→1, 38→1"	""
41	15	44	216	1	0	0	0	0	0	0	0	"{s1:38→2, s1:38→3, s1:3→1, 38→1, s1:3→1, 38→2, s1:3→2, 38→2, s1:3→2, 38→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
41	15	44	217	1	0	0	0	0	0	0	0	"{s1:3→1, 38→1, s1:3→1, 38→4, s1:3→2, 38→1, s1:3→2, 38→2, s1:3→3, 38→2}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	15	45	210	0	1	0	0	0	0	0	0	"s1:38→1"	""
41	15	45	216	1	0	0	0	0	0	0	0	"{s1:38→4, s1:38→5, s1:3→2, 38→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
41	15	45	217	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, 38→1, s1:3→4, 38→1}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	15	46	216	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1, s1:2→1}"
41	15	46	217	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3, s1:38→4, s1:38→5, s1:3→3, s1:3→4, s1:3→5}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	15	47	210	0	1	0	0	0	0	0	0	"s1:3→1"	""
41	16	42	218	0	1	0	0	0	0	0	0	""	"s1:41→1"
41	16	42	226	1	0	0	0	0	0	0	0	""	"s1:1→1"
41	16	44	218	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:41→1"
41	16	44	219	0	1	0	0	0	0	0	0	"s1:2→2, 40→1"	""
41	16	44	226	1	0	0	0	0	0	0	0	"{s1:2→1, 40→4, s1:2→2, 40→1, s1:2→3, 40→2}"	"{s1:1→1, s1:1→1, s1:1→1}"
41	16	45	226	1	0	0	0	0	0	0	0	"{s1:2→3, 40→1, s1:2→4, 40→1, s1:40→2, s1:40→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
41	16	46	226	1	0	0	0	0	0	0	0	"{s1:40→4, s1:40→5}"	"{s1:1→1, s1:1→1}"
41	16	47	219	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:40→1}"	""
41	16	47	226	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
41	17	42	174	0	1	0	0	0	0	0	0	""	"s1:41→1"
41	17	46	175	0	1	0	0	0	0	0	0	"s1:40→1"	""
41	18	42	91	0	0	0	0	0	0	0	1	"s1:1→1"	""
41	18	42	206	0	0	0	0	0	0	1	0	"{s1:1→1, s1:41→1}"	""
41	18	42	234	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 41→1, s1:41→1}"	""
41	18	43	206	0	0	0	0	0	0	1	0	"s1:1→1, 41→1"	""
41	19	42	102	0	0	0	0	0	0	1	0	"s1:1→1"	""
41	19	42	130	0	0	0	0	0	1	0	0	"s1:1→1"	""
41	19	42	157	0	0	0	0	1	0	0	0	"s1:1→1"	""
41	19	42	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
41	19	42	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
41	19	42	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
41	19	49	227	0	1	0	0	0	0	0	0	"s1:1→2"	""
41	19	50	207	0	0	1	0	0	0	0	0	"s1:1→2"	""
41	19	50	227	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
41	20	42	158	0	0	0	0	1	0	0	0	"s1:1→1"	""
41	20	42	184	0	0	0	1	0	0	0	0	"s1:1→1"	""
41	20	42	208	0	0	1	0	0	0	0	0	"s1:1→1"	""
41	20	42	228	0	1	0	0	0	0	0	0	"s1:1→1"	""
41	20	42	235	1	0	0	0	0	0	0	0	""	"s1:2→1"
41	20	46	235	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
41	20	48	235	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
41	20	49	228	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
41	20	49	235	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
41	20	50	228	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
41	21	42	123	0	0	0	1	0	0	0	0	"s1:1→1"	""
41	21	42	147	0	0	1	0	0	0	0	0	"s1:1→1"	""
41	21	42	167	0	1	0	0	0	0	0	0	"s1:1→1"	""
41	21	45	174	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1, s1:39→1}"
41	21	46	174	1	0	0	0	0	0	0	0	""	"s1:39→1"
41	21	48	167	0	1	0	0	0	0	0	0	"s1:1→2"	""
41	21	50	167	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
41	22	42	217	0	1	0	0	0	0	0	0	""	"s1:1→1"
41	22	44	218	0	1	0	0	0	0	0	0	"s1:2→1, 39→1"	""
41	22	44	224	1	0	0	0	0	0	0	0	"{s1:2→1, 39→1, s1:2→2, s1:2→2, 39→2, s1:2→3}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
41	22	45	224	1	0	0	0	0	0	0	0	"{s1:2→1, 39→2, s1:2→4, s1:2→5}"	"{s1:40→1, s1:40→1, s1:40→1}"
41	22	46	224	1	0	0	0	0	0	0	0	"{s1:39→1, s1:39→2}"	"{s1:40→1, s1:40→1, s1:40→1}"
41	22	47	218	0	1	0	0	0	0	0	0	"{s1:2→1, s1:39→1}"	""
41	23	42	141	0	0	0	0	1	0	0	0	"s1:41→1"	""
41	23	42	167	0	0	0	1	0	0	0	0	"s1:41→1"	""
41	23	42	191	0	0	1	0	0	0	0	0	"s1:41→1"	""
41	23	42	211	0	1	0	0	0	0	0	0	"s1:41→1"	""
41	23	42	218	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:40→1}"
41	23	44	211	0	1	0	0	0	0	0	0	"{s1:2→1, 41→1, s1:2→1, 41→2, s1:2→1, 41→3, s1:2→1, 41→4, s1:2→2, 41→2, s1:2→2, 41→3}"	""
41	23	44	218	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 41→1, s1:2→1, 41→2, s1:2→1, 41→3, s1:2→1, 41→4, s1:2→1, 41→4, s1:2→2, 41→1, s1:2→2, 41→2, s1:2→2, 41→2, s1:2→2, 41→3, s1:2→3, 41→2, s1:41→2}"	"{s1:40→1, s1:1→1, s1:1→1, s1:40→1, s1:1→1, s1:40→1, s1:40→1, s1:1→1, s1:40→1, s1:1→1, s1:40→1, s1:1→1}"
41	23	45	211	0	1	0	0	0	0	0	0	"s1:2→2, 41→1"	""
41	23	45	218	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→2, 41→1, s1:2→3, 41→1, s1:2→3, 41→2, s1:2→4, 41→1, s1:41→3}"	"{s1:40→1, s1:1→1, s1:40→1, s1:1→1, s1:40→1, s1:1→1}"
41	23	46	218	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→3, 41→1, s1:2→4, s1:2→4, 41→1, s1:2→5, s1:41→1, s1:41→4}"	"{s1:40→1, s1:1→1, s1:40→1, s1:1→1, s1:40→1, s1:40→1, s1:1→1}"
41	23	47	211	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
41	23	47	218	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:41→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
41	23	48	211	0	1	0	0	0	0	0	0	"s1:41→2"	""
41	23	48	218	1	0	0	0	0	0	0	0	"{s1:41→2, s1:41→3}"	"{s1:40→1, s1:40→1}"
41	23	49	211	0	1	0	0	0	0	0	0	"s1:41→3"	""
41	23	49	218	1	0	0	0	0	0	0	0	"{s1:41→4, s1:41→5}"	"{s1:40→1, s1:40→1}"
41	23	50	211	0	1	0	0	0	0	0	0	"{s1:41→4, s1:41→5}"	""
41	24	42	216	1	0	0	0	0	0	0	0	""	"s1:41→1"
41	24	42	217	1	0	0	0	0	0	0	0	""	"s1:1→1"
41	24	44	216	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 39→1, s1:2→1, 39→2, s1:2→2, 39→2, s1:2→2, 39→3, s1:2→3, 39→1, s1:2→4, 39→1}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	24	44	217	1	0	0	0	0	0	0	0	"{s1:2→1, 39→2, s1:2→1, 39→3, s1:2→2, 39→1, s1:2→2, 39→3, s1:2→3, 39→1, s1:2→4, 39→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
41	24	45	216	1	0	0	0	0	0	0	0	"{s1:2→1, 39→3, s1:2→2}"	"{s1:41→1, s1:41→1}"
41	24	45	217	1	0	0	0	0	0	0	0	"{s1:39→1, s1:39→2}"	"{s1:1→1, s1:1→1}"
41	24	46	216	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4, s1:2→5, s1:39→1, s1:39→2, s1:39→3}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	24	46	217	1	0	0	0	0	0	0	0	"s1:39→3"	"s1:1→1"
41	24	47	210	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
41	24	47	217	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
41	25	42	215	1	0	0	0	0	0	0	0	""	"s1:41→1"
41	25	43	215	1	0	0	0	0	0	0	0	"{s1:3→1, 39→1, s1:3→1, 39→1, s1:3→1, 39→2, s1:3→2, 39→2, s1:3→2, 39→2, s1:3→2, 39→3, s1:3→3, 39→2}"	"{s1:2→1, s1:41→1, s1:2→1, s1:2→1, s1:41→1, s1:2→1, s1:41→1}"
41	25	44	215	1	0	0	0	0	0	0	0	"{s1:39→1, s1:3→1, 39→2, s1:3→1, 39→3, s1:3→1, 39→3, s1:3→2, 39→1, s1:3→2, 39→1, s1:3→2, 39→3, s1:3→3, 39→1, s1:3→4, 39→1}"	"{s1:2→1, s1:41→1, s1:2→1, s1:41→1, s1:2→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
41	25	45	215	1	0	0	0	0	0	0	0	"{s1:39→2, s1:39→3, s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1, s1:41→1, s1:41→1}"
41	25	46	215	1	0	0	0	0	0	0	0	"{s1:39→1, s1:39→2, s1:39→3, s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:2→1, s1:41→1, s1:41→1, s1:41→1, s1:2→1, s1:2→1, s1:41→1, s1:41→1, s1:41→1}"
41	25	47	209	0	1	0	0	0	0	0	0	"s1:3→1"	""
41	26	42	208	0	1	0	0	0	0	0	0	""	"s1:41→1"
41	27	42	208	0	1	0	0	0	0	0	0	""	"s1:41→1"
41	27	43	206	0	1	0	0	0	0	0	0	""	"s1:41→1, 1→1"
41	28	42	150	0	1	0	0	0	0	0	0	"s1:41→1"	""
41	30	42	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
41	31	42	199	0	1	0	0	0	0	0	0	""	"s1:4→1"
41	31	46	207	1	0	0	0	0	0	0	0	"s1:40→1"	"{s1:39→1, s1:39→1}"
41	31	47	200	0	1	0	0	0	0	0	0	"s1:40→1"	""
41	32	42	179	0	0	1	0	0	0	0	0	"s1:41→1"	""
41	32	42	199	0	1	0	0	0	0	0	0	"{s1:2→1, s1:41→1}"	""
