"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	18	49	80	2	1	0	0	0	0	0	1	"s1:1→1 / s2:41→1 / s3:41→1 / s4:41→1"	"s3:43→1 / s4:43→1"
41	32	44	189	2	2	0	0	0	0	0	0	"{s1:41→1 / s2:1→1 / s3:2→1, 41→1 / s4:2→3, 39→1, s1:41→1 / s2:2→1 / s3:1→1, 41→1 / s4:1→3, 39→1}"	"{s3:43→1 / s4:42→1, s3:43→1 / s4:42→1}"
41	56	47	160	1	2	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s3:1→1"	"s4:2→1"
41	56	47	167	2	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:43→1"
41	56	48	167	2	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:43→1"
41	63	47	174	0	4	0	0	0	0	0	0	"s1:41→1 / s2:41→1 / s3:41→1"	"s4:1→1"
41	70	47	134	1	2	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:41→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1, s4:44→1, s4:43→1}"
41	70	47	140	2	1	0	0	0	0	0	1	"{s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:41→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:41→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1, s3:43→1 / s4:43→1}"
41	70	48	114	1	1	1	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:44→1"
41	70	48	127	0	3	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
41	70	48	140	2	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:43→1 / s4:43→1"
41	70	49	134	1	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:43→1"
41	70	68	140	2	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→2, 6→1 / s4:1→3"	"s3:43→1 / s4:43→1"
41	70	77	140	2	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2"	"s3:43→1 / s4:43→1"
41	111	48	107	1	2	0	0	0	0	0	1	"s1:41→1 / s2:1→1 / s3:1→1"	"s4:4→1"
