"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
41	5	49	227	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→1, s1:41→1 / s2:41→2, s1:41→1 / s2:41→3, s1:41→1 / s2:41→4, s1:41→1 / s2:41→5, s1:41→2, s1:41→2 / s2:41→1, s1:41→2 / s2:41→2, s1:41→2 / s2:41→3, s1:41→2 / s2:41→4}"	"{s2:42→1, s2:42→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
41	5	50	220	0	2	0	0	0	0	0	0	"{s1:41→1 / s2:41→2, s1:41→1 / s2:41→3}"	""
41	5	50	227	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→3, s1:41→1 / s2:41→4, s1:41→1 / s2:41→5, s1:41→2 / s2:41→1, s1:41→3, s1:41→3 / s2:41→1, s1:41→4}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:40→1, s2:40→1, s2:40→1}"
41	5	51	227	1	1	0	0	0	0	0	0	"s1:41→5"	"s2:40→1"
41	6	43	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
41	6	43	198	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"
41	6	48	226	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:42→1"
41	6	49	226	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:42→1"
41	6	50	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	""
41	6	50	219	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
41	6	50	226	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:42→1, s2:42→1, s2:42→1}"
41	7	43	198	0	1	1	0	0	0	0	0	"s1:41→1"	"s2:1→1"
41	7	44	174	0	1	0	1	0	0	0	0	"s1:41→1"	"s2:1→1"
41	7	45	148	0	1	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"
41	7	46	121	0	1	0	0	0	1	0	0	"s1:41→1"	"s2:1→1"
41	7	47	93	0	1	0	0	0	0	1	0	"s1:41→1"	"s2:1→1"
41	7	48	199	0	1	1	0	0	0	0	0	"s1:41→1 / s2:41→1"	""
41	7	49	226	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→1, s1:41→1 / s2:41→2}"	"{s2:42→1, s2:42→1}"
41	7	50	219	0	2	0	0	0	0	0	0	"{s1:41→1 / s2:41→2, s1:41→1 / s2:41→3, s1:41→1 / s2:41→4, s1:41→1 / s2:41→5, s1:41→2 / s2:41→2}"	""
41	7	50	226	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→3, s1:41→1 / s2:41→4, s1:41→1 / s2:41→5, s1:41→2 / s2:41→1, s1:41→2 / s2:41→2, s1:41→2 / s2:41→3, s1:41→2 / s2:41→4, s1:41→2 / s2:41→5, s1:41→3 / s2:41→1}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1}"
41	8	48	210	1	1	0	0	0	0	0	0	"s1:2→1 / s2:2→1"	"s2:41→1"
41	8	50	217	2	0	0	0	0	0	0	0	"s1:2→1, 38→3"	"s1:41→1 / s2:1→1"
41	9	48	218	1	1	0	0	0	0	0	0	"s1:41→1 / s2:39→2"	"s2:42→1"
41	9	49	218	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:39→3, s1:41→1 / s2:39→4, s1:41→1 / s2:39→5}"	"{s2:42→1, s2:42→1, s2:42→1}"
41	9	50	211	0	2	0	0	0	0	0	0	"s1:39→1 / s2:2→1, 41→1"	""
41	9	51	211	0	2	0	0	0	0	0	0	"s1:41→1 / s2:2→1, 39→1"	""
41	10	45	167	0	2	0	0	0	0	0	0	"s1:41→1 / s2:39→1"	""
41	10	47	174	1	1	0	0	0	0	0	0	"s1:41→1 / s2:39→1"	"s2:42→1"
41	10	48	174	1	1	0	0	0	0	0	0	"s1:41→1 / s2:39→2"	"s2:42→1"
41	10	49	174	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:39→3, s1:41→1 / s2:39→4, s1:41→1 / s2:39→5}"	"{s2:42→1, s2:42→1, s2:42→1}"
41	11	43	171	0	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	43	191	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	11	43	198	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:40→1"
41	11	43	211	0	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	44	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	44	167	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	11	44	174	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:40→1"
41	11	45	121	0	0	1	0	1	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	45	123	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	45	147	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	11	45	174	1	0	0	1	0	0	0	0	"{s1:1→1, 41→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→2, s1:41→1 / s2:1→3}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
41	11	46	174	1	0	0	1	0	0	0	0	"s1:41→1 / s2:1→4"	"s2:40→1"
41	11	47	97	0	0	0	1	1	0	0	0	"s1:41→1 / s2:1→1"	""
41	11	47	174	1	0	0	1	0	0	0	0	"s1:41→1 / s2:1→5"	"s2:40→1"
41	11	48	174	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:40→1"
41	11	48	198	1	0	1	0	0	0	0	0	"s1:1→1, 41→1 / s2:41→1"	"s2:40→1"
41	11	48	211	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	11	48	218	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→4, s1:41→1 / s2:41→1, s1:41→1 / s2:41→2, s1:41→2}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
41	11	49	191	0	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→4, 41→1, s1:41→1 / s2:41→1}"	""
41	11	49	198	1	0	1	0	0	0	0	0	"s1:41→1 / s2:41→1"	"s2:40→1"
41	11	49	218	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2 / s2:1→3, s1:41→1 / s2:41→1, s1:41→1 / s2:41→2, s1:41→1 / s2:41→3, s1:41→1 / s2:41→4, s1:41→1 / s2:41→5, s1:41→2 / s2:1→1, 41→3, s1:41→2 / s2:1→1, 41→4, s1:41→2 / s2:41→1, s1:41→2 / s2:41→2, s1:41→2 / s2:41→3, s1:41→2 / s2:41→4}"	"{s2:42→1, s2:42→1, s2:40→1, s2:42→1, s2:42→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
41	11	50	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→2"	""
41	11	50	174	1	0	0	1	0	0	0	0	"s1:1→1 / s2:41→1"	"s2:40→1"
41	11	50	211	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:41→1 / s2:41→2, s1:41→1 / s2:41→3}"	""
41	11	50	218	1	1	0	0	0	0	0	0	"{s1:1→1, 41→1 / s2:1→4, s1:1→1 / s2:1→1, 41→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:41→1 / s2:41→3, s1:41→1 / s2:41→4, s1:41→1 / s2:41→5, s1:41→2 / s2:1→1, 41→2, s1:41→2 / s2:41→1, s1:41→3, s1:41→3 / s2:41→1, s1:41→4}"	"{s2:40→1, s2:40→1, s2:42→1, s2:42→1, s2:42→1, s2:40→1, s2:42→1, s2:42→1, s2:42→1, s2:40→1, s2:42→1, s2:40→1, s2:40→1, s2:40→1}"
41	11	51	198	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 41→4"	"s2:40→1"
41	11	51	218	1	1	0	0	0	0	0	0	"{s1:1→1, 41→1 / s2:1→2, s1:1→1, 41→1 / s2:41→2, s1:41→5}"	"{s2:42→1, s2:42→1, s2:40→1}"
41	11	52	218	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 41→1"	"s2:40→1"
41	11	58	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→3"	""
41	11	58	218	1	1	0	0	0	0	0	0	"s1:41→2 / s2:1→1, 41→1"	"s2:42→1"
41	11	68	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→4"	""
41	11	82	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→5"	""
41	12	43	172	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
41	12	43	196	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"
41	12	48	172	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:39→2, s1:1→1 / s2:39→3}"	"{s2:41→1, s2:41→1, s2:41→1}"
41	12	48	210	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	12	48	217	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:42→1"
41	12	49	216	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:41→1, s2:41→1}"
41	12	49	217	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:42→1"
41	12	50	196	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 39→2"	"s2:41→1"
41	12	50	210	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
41	12	50	216	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:41→1"
41	12	50	217	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:42→1, s2:42→1, s2:42→1}"
41	13	48	217	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:42→1"
41	13	49	217	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:42→1, s2:42→1, s2:42→1}"
41	14	48	199	0	1	1	0	0	0	0	0	"s1:41→1 / s2:41→1"	""
41	14	49	226	1	1	0	0	0	0	0	0	"s1:41→1 / s2:41→1"	"s2:42→1"
41	14	50	219	0	2	0	0	0	0	0	0	"{s1:41→1 / s2:41→2, s1:41→1 / s2:41→3, s1:41→1 / s2:41→4, s1:41→1 / s2:41→5, s1:41→2 / s2:41→2}"	""
41	14	50	226	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:41→2, s1:41→1 / s2:41→3, s1:41→1 / s2:41→4, s1:41→1 / s2:41→5, s1:41→2 / s2:41→1, s1:41→2 / s2:41→2, s1:41→2 / s2:41→3, s1:41→2 / s2:41→4, s1:41→2 / s2:41→5, s1:41→3 / s2:41→1}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1}"
41	15	43	215	2	0	0	0	0	0	0	0	"{s1:3→1, 38→1 / s2:38→1, s1:3→1, 38→2 / s2:38→1, s1:3→1, 38→3 / s2:38→1, s1:3→2, 38→3 / s2:38→1, s2:38→1, s2:3→1, 38→3, s2:3→1, 38→4}"	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1}"
41	15	48	215	2	0	0	0	0	0	0	0	"s1:3→2, 38→2"	"s1:41→1 / s2:2→1"
41	15	50	209	1	1	0	0	0	0	0	0	"s1:3→1, 38→1"	"s2:41→1"
41	15	67	215	2	0	0	0	0	0	0	0	"s1:38→1 / s2:38→3"	"s1:41→1 / s2:2→1"
41	18	43	178	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	43	183	0	0	0	0	2	0	0	0	"s1:41→1 / s2:1→1"	""
41	18	43	198	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	43	206	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	43	209	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	44	154	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	44	156	0	0	0	0	1	1	0	0	"s1:1→1 / s2:41→1"	""
41	18	44	182	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	45	129	0	0	0	0	0	2	0	0	"s1:41→1 / s2:1→1"	""
41	18	45	156	0	0	0	0	1	1	0	0	"s1:41→1 / s2:1→1"	""
41	18	46	128	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	47	63	0	0	1	0	0	0	0	1	"s1:1→1 / s2:41→1"	""
41	18	47	83	0	1	0	0	0	0	0	1	"s1:1→1 / s2:41→1"	""
41	18	47	101	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""
41	18	48	73	0	0	0	0	0	0	2	0	"s1:41→1 / s2:1→1"	""
41	18	49	39	0	0	0	1	0	0	0	1	"s1:1→1 / s2:41→1"	""
41	18	49	83	0	1	0	0	0	0	0	1	"s1:1→1 / s2:41→2"	""
41	18	50	-14	0	0	0	0	0	1	0	1	"s1:1→1 / s2:41→1"	""
41	18	50	13	0	0	0	0	1	0	0	1	"s1:1→1 / s2:41→1"	""
41	18	50	63	0	0	1	0	0	0	0	1	"s1:1→1 / s2:41→2"	""
41	18	50	83	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:41→3, s1:1→1 / s2:41→4, s1:1→1 / s2:41→5}"	""
41	18	51	-42	0	0	0	0	0	0	1	1	"s1:1→1 / s2:41→1"	""
41	18	51	253	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
41	19	48	226	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:42→1"
41	19	49	199	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	19	49	226	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:42→1"
41	19	50	219	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
41	19	50	226	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1}"
41	20	48	220	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	20	48	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:42→1, s2:2→1, s2:2→1}"
41	20	49	200	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	20	49	207	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
41	20	49	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
41	20	50	220	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
41	20	50	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:2→1, s2:2→1, s2:2→1}"
41	20	51	227	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
41	21	45	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:39→1, s2:39→1}"
41	21	46	146	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:39→1, s2:39→1}"
41	21	46	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:39→1, s2:39→1, s2:39→1}"
41	21	47	122	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:39→1"
41	21	48	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
41	21	48	166	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:39→1"
41	21	49	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:42→1, s2:42→1}"
41	21	50	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
41	21	50	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:42→1, s2:42→1, s2:42→1}"
41	21	55	166	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s2:39→1"
41	22	43	215	1	1	0	0	0	0	0	0	"{s2:2→2, 39→1, s2:2→3, 39→2}"	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→1}"
41	23	43	166	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:1→1"
41	23	43	190	1	0	1	0	0	0	0	0	"s1:41→1"	"s2:1→1"
41	23	44	190	1	0	1	0	0	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, 41→1, s1:41→1 / s2:2→2, 41→1, s1:41→1 / s2:2→2, 41→2}"	"{s2:40→1, s2:1→1, s2:40→1, s2:1→1}"
41	23	45	140	1	0	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"
41	23	45	166	1	0	0	1	0	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2}"	"{s2:40→1, s2:40→1}"
41	23	45	183	0	1	1	0	0	0	0	0	"{s1:41→1 / s2:2→1, 41→1, s1:41→1 / s2:2→2, 41→1}"	""
41	23	46	166	1	0	0	1	0	0	0	0	"{s1:41→1 / s2:2→3, s1:41→1 / s2:2→4, s1:41→1 / s2:2→5}"	"{s2:40→1, s2:40→1, s2:40→1}"
41	23	47	133	0	1	0	0	1	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2}"	""
41	23	47	140	1	0	0	0	1	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2, s1:41→1 / s2:2→3, s1:41→1 / s2:2→4, s1:41→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
41	23	47	159	0	1	0	1	0	0	0	0	"s1:41→1 / s2:2→1"	""
41	23	47	166	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:40→1"
41	23	48	190	1	0	1	0	0	0	0	0	"s1:41→1 / s2:41→4"	"s2:1→1"
41	23	48	203	0	2	0	0	0	0	0	0	"s1:41→1 / s2:41→1"	""
41	23	48	210	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:41→1 / s2:41→1, s1:41→1 / s2:41→1, s1:41→2, s1:41→2 / s2:41→4}"	"{s2:40→1, s2:40→1, s2:42→1, s2:40→1, s2:1→1}"
41	23	48	216	2	0	0	0	0	0	0	0	"s1:41→2 / s2:41→5"	"s1:1→1 / s2:1→1"
41	23	48	217	2	0	0	0	0	0	0	0	"{s1:41→2 / s2:41→4, s1:41→2 / s2:41→5}"	"{s1:40→1 / s2:1→1, s1:40→1 / s2:1→1}"
41	23	49	166	1	0	0	1	0	0	0	0	"s1:41→1 / s2:2→1"	"s2:1→1"
41	23	49	183	0	1	1	0	0	0	0	0	"s1:41→1 / s2:41→1"	""
41	23	49	190	1	0	1	0	0	0	0	0	"s1:41→1 / s2:41→1"	"s2:40→1"
