"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	7	45	93	0	1	0	0	0	0	1	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+6(g2+su(2))"
41	8	41	217	2	0	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	9	41	218	1	1	0	0	0	0	0	0	"{s1:39→1, s1:41→1}"	"{s2:1→1, s2:1→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	10	45	167	0	2	0	0	0	0	0	0	"s1:41→1 / s2:39→1"	""	"3 e8+4 f5+6(g2+su(2))"
41	10	46	174	1	1	0	0	0	0	0	0	"{s1:39→1 / s2:41→1, s1:39→1 / s2:41→2, s1:39→1 / s2:41→3, s1:39→1 / s2:41→4, s1:39→1 / s2:41→5, s1:41→1 / s2:39→1, s1:41→1 / s2:39→2, s1:41→1 / s2:39→3, s1:41→1 / s2:39→4, s1:41→1 / s2:39→5}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1, s2:42→1}"	"3 e8+4 f5+6(g2+su(2))"
41	11	41	211	0	2	0	0	0	0	0	0	"s1:41→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	41	218	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	42	191	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	42	198	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	42	218	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	"{s2:42→1, s2:42→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	43	141	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	43	147	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	43	167	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	43	171	0	0	2	0	0	0	0	0	"s1:41→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	43	174	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	44	97	0	0	0	1	1	0	0	0	"s1:41→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	44	121	0	0	1	0	1	0	0	0	"s1:41→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	44	123	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	45	174	1	0	0	1	0	0	0	0	"{s1:1→1, 41→1, s1:1→1 / s2:41→1, s1:41→1 / s2:1→1, s1:41→1 / s2:1→2, s1:41→1 / s2:1→3, s1:41→1 / s2:1→4, s1:41→1 / s2:1→5}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	46	167	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:41→2, s1:1→1 / s2:41→3, s1:1→1 / s2:41→4, s1:1→1 / s2:41→5}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	46	174	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:41→2, s1:1→1 / s2:41→3, s1:1→1 / s2:41→4, s1:1→1 / s2:41→5}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	47	141	0	1	0	0	1	0	0	0	"{s1:41→1 / s2:1→2, s1:41→1 / s2:1→3, s1:41→1 / s2:1→4, s1:41→1 / s2:1→5}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	47	174	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	11	48	167	0	1	0	1	0	0	0	0	"{s1:41→1 / s2:1→2, s1:41→1 / s2:1→3, s1:41→1 / s2:1→4, s1:41→1 / s2:1→5}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	12	41	216	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+7(g2+su(2))"
41	12	42	196	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+7(g2+su(2))"
41	12	43	172	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+7(g2+su(2))"
41	12	46	172	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:39→1, s1:1→1 / s2:39→2, s1:1→1 / s2:39→3}"	"{s2:41→1, s2:41→1, s2:41→1}"	"3 e8+3 f5+7(g2+su(2))"
41	15	43	215	2	0	0	0	0	0	0	0	"{s1:3→1, 38→1 / s2:38→1, s1:3→1, 38→2 / s2:38→1, s1:3→1, 38→3 / s2:38→1, s1:3→2, 38→3 / s2:38→1, s2:38→1, s2:3→1, 38→3, s2:3→1, 38→4}"	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
41	16	41	217	1	1	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
41	18	41	226	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	41	233	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	41	235	0	0	0	2	0	0	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	42	198	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	42	206	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	42	209	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	43	178	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	43	182	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	43	183	0	0	0	0	2	0	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	44	154	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	44	156	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	45	128	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	45	129	0	0	0	0	0	2	0	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	46	83	0	1	0	0	0	0	0	1	"s1:1→1 / s2:41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	46	101	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	46	178	0	0	1	0	0	0	1	0	"s1:41→1 / s2:1→2"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	47	63	0	0	1	0	0	0	0	1	"s1:1→1 / s2:41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	47	73	0	0	0	0	0	0	2	0	"s1:41→1 / s2:1→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	48	39	0	0	0	1	0	0	0	1	"s1:1→1 / s2:41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	48	83	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:41→2, s1:1→1 / s2:41→3, s1:1→1 / s2:41→4, s1:1→1 / s2:41→5}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	49	-14	0	0	0	0	0	1	0	1	"s1:1→1 / s2:41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	49	13	0	0	0	0	1	0	0	1	"s1:1→1 / s2:41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	49	63	0	0	1	0	0	0	0	1	"s1:1→1 / s2:41→2"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	18	50	-42	0	0	0	0	0	0	1	1	"s1:1→1 / s2:41→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	21	45	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s2:39→1, s2:39→1, s2:39→1}"	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	46	146	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:39→1, s2:39→1}"	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	46	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	46	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:1→5}"	"{s2:42→1, s2:42→1, s2:42→1, s2:39→1, s2:42→1, s2:39→1, s2:42→1}"	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	47	122	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:39→1"	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	47	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	47	166	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2 / s2:1→4}"	"{s2:39→1, s2:39→1}"	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	21	49	166	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s2:39→1"	"3 e8+4 f5+su(3)+6(g2+su(2))"
41	22	43	215	1	1	0	0	0	0	0	0	"{s2:2→2, 39→1, s2:2→3, 39→2}"	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→1}"	"3 e8+3 f5+7(g2+su(2))"
41	23	41	210	1	1	0	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	41	217	2	0	0	0	0	0	0	0	""	"s1:40→1 / s2:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	42	166	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	42	190	1	0	1	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	43	140	1	0	0	0	1	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	44	190	1	0	1	0	0	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, 41→1, s1:41→1 / s2:2→2, 41→1, s1:41→1 / s2:2→2, 41→2, s1:41→1 / s2:2→2, 41→3}"	"{s2:40→1, s2:1→1, s2:40→1, s2:1→1, s2:1→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	45	166	1	0	0	1	0	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2, s1:41→1 / s2:2→3}"	"{s2:40→1, s2:40→1, s2:40→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	45	183	0	1	1	0	0	0	0	0	"{s1:41→1 / s2:2→1, 41→1, s1:41→1 / s2:2→2, 41→1}"	""	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	46	140	1	0	0	0	1	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2, s1:41→1 / s2:2→3, s1:41→1 / s2:2→4, s1:41→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	46	159	0	1	0	1	0	0	0	0	"s1:41→1 / s2:2→1"	""	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	46	166	1	0	0	1	0	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2, s1:41→1 / s2:2→3, s1:41→1 / s2:2→4, s1:41→1 / s2:2→4, s1:41→1 / s2:2→5, s1:41→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:40→1, s2:1→1, s2:40→1}"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	47	133	0	1	0	0	1	0	0	0	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→2}"	""	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	47	159	0	1	0	1	0	0	0	0	"s1:41→1 / s2:2→2"	""	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	23	47	166	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:40→1"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"
41	24	41	215	2	0	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"	"3 e8+3 f5+su(3)+7(g2+su(2))"
41	24	43	215	2	0	0	0	0	0	0	0	"{s1:2→3, 39→2, s2:2→1, 39→1, s2:2→2, 39→1, s2:2→2, 39→2, s2:2→3, 39→2}"	"{s1:41→1 / s2:1→1, s1:1→1 / s2:1→1, s1:41→1 / s2:1→1, s1:1→1 / s2:1→1, s1:41→1 / s2:1→1}"	"3 e8+3 f5+su(3)+7(g2+su(2))"
41	25	43	213	2	0	0	0	0	0	0	0	"{s2:3→1, 39→1, s2:3→2, 39→2}"	"{s1:41→1 / s2:2→1, s1:41→1 / s2:2→1}"	"3 e8+3 f5+8(g2+su(2))"
41	27	42	199	0	2	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	32	42	191	0	2	0	0	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	43	171	0	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	43	198	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:2→1 / s2:41→1, s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	"{s2:42→1, s2:42→1, s2:42→1, s2:42→1}"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	44	191	0	2	0	0	0	0	0	0	"{s1:2→1, 41→1 / s2:1→1, s1:2→1, 41→1 / s2:1→1, 41→1, s1:2→1 / s2:1→1, 41→1, s1:41→1 / s2:1→1, 2→1, 41→1}"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	32	46	171	0	1	1	0	0	0	0	0	"s1:41→1 / s2:1→1, 2→1"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	35	42	141	0	2	0	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+e6+3 f5+su(3)+5(g2+su(2))"
41	40	41	226	0	1	1	0	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	41	253	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	"{s2:42→1, s2:42→1}"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	42	202	0	1	0	1	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	43	176	0	1	0	0	1	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	44	149	0	1	0	0	0	1	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	45	121	0	1	0	0	0	0	1	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	46	149	0	1	0	0	0	1	0	0	"s1:41→1 / s2:1→1, 2→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	46	176	0	1	0	0	1	0	0	0	"s1:41→1 / s2:1→1, 2→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	40	47	121	0	1	0	0	0	0	1	0	"s1:41→1 / s2:1→1, 2→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	41	42	227	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	"{s2:42→1, s2:42→1}"	"2 e8+e7+e7'+3 f5+7(g2+su(2))"
41	44	43	198	1	1	0	0	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:2→1}"	"{s2:42→1, s2:42→1}"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	44	45	178	1	0	1	0	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, 2→1, s1:41→1 / s2:1→1, 2→1, 41→1, s1:41→1 / s2:1→1, 41→1, s1:41→1 / s2:2→1, s1:41→1 / s2:2→1, 41→1}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1, s2:40→1}"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	44	46	154	1	0	0	1	0	0	0	0	"{s1:41→1 / s2:1→1, s1:41→1 / s2:1→1, 2→1, s1:41→1 / s2:2→1}"	"{s2:40→1, s2:40→1, s2:40→1}"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	44	46	171	0	1	1	0	0	0	0	0	"s1:41→1 / s2:41→1"	""	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	44	46	178	1	0	1	0	0	0	0	0	"{s1:41→1, s1:41→1 / s2:41→1}"	"{s2:40→1, s2:40→1}"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	44	47	154	1	0	0	1	0	0	0	0	"s1:41→1"	"s2:40→1"	"2 e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	45	42	170	0	1	1	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	45	42	190	0	2	0	0	0	0	0	0	"s1:41→1"	"s2:1→1"	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	45	44	191	0	2	0	0	0	0	0	0	"s1:41→1 / s2:2→1, 41→1"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	45	46	171	0	1	1	0	0	0	0	0	"s1:41→1 / s2:2→1"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
41	46	42	199	0	2	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	47	42	199	0	2	0	0	0	0	0	0	""	"s1:41→1 / s2:1→1"	"2 e8+2 e7+3 f5+6(g2+su(2))"
41	53	46	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	54	41	225	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	42	201	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	43	175	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:41→1"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	44	148	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:41→1"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	45	120	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:41→1"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	46	149	0	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	46	176	0	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	54	47	121	0	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1"	""	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
41	55	46	148	0	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	55	46	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
41	55	47	120	0	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
