"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
41	32	46	170	1	1	1	0	0	0	0	0	4
41	32	47	170	1	1	1	0	0	0	0	0	2
41	32	48	170	1	1	1	0	0	0	0	0	6
41	32	49	170	1	1	1	0	0	0	0	0	2
41	38	46	207	1	0	0	0	0	0	0	0	2
41	40	41	226	0	1	1	0	0	0	0	0	2
41	40	41	253	1	1	0	0	0	0	0	0	2
41	40	41	254	0	1	0	0	0	0	0	0	5
41	40	42	202	0	1	0	1	0	0	0	0	2
41	40	43	176	0	1	0	0	1	0	0	0	2
41	40	44	149	0	1	0	0	0	1	0	0	2
41	40	45	121	0	1	0	0	0	0	1	0	2
41	41	42	227	1	1	0	0	0	0	0	0	2
41	41	42	234	1	0	0	0	0	0	0	0	2
41	41	46	234	1	0	0	0	0	0	0	0	4
41	44	43	198	1	1	0	0	0	0	0	0	2
41	44	43	206	1	0	0	0	0	0	0	0	2
41	44	45	178	1	0	1	0	0	0	0	0	6
41	44	46	154	1	0	0	1	0	0	0	0	3
41	44	46	178	1	0	1	0	0	0	0	0	2
41	45	44	189	1	2	0	0	0	0	0	0	2
41	46	41	208	0	1	0	0	0	0	0	0	2
41	47	41	208	0	1	0	0	0	0	0	0	2
41	54	41	253	0	1	0	0	0	0	0	0	2
41	56	41	204	0	0	0	1	0	0	0	0	2
41	56	41	220	0	1	1	0	0	0	0	0	2
41	56	41	228	0	0	1	0	0	0	0	0	2
41	56	41	247	1	1	0	0	0	0	0	0	2
41	56	41	248	0	1	0	0	0	0	0	0	3
41	56	41	254	1	0	0	0	0	0	0	0	2
41	56	42	196	0	1	0	1	0	0	0	0	2
41	56	43	176	0	0	1	1	0	0	0	0	2
41	56	46	254	1	0	0	0	0	0	0	0	3
41	56	47	168	1	1	0	0	1	0	0	0	6
41	56	47	169	1	1	0	0	1	0	0	0	2
41	56	47	170	0	1	0	0	1	0	0	0	2
41	56	47	176	1	0	0	0	1	0	0	0	3
41	56	48	169	1	1	0	0	1	0	0	0	3
41	56	48	170	0	1	0	0	1	0	0	0	2
41	57	46	234	1	0	0	0	0	0	0	0	4
41	58	41	253	0	1	0	0	0	0	0	0	3
41	59	46	234	1	0	0	0	0	0	0	0	4
41	61	46	154	1	0	0	0	0	0	0	0	2
41	62	41	208	0	1	0	0	0	0	0	0	2
41	63	45	178	1	0	1	0	0	0	0	0	2
41	63	46	169	1	1	1	0	0	0	0	0	2
41	63	46	178	1	0	1	0	0	0	0	0	2
41	64	41	208	0	1	0	0	0	0	0	0	2
41	65	41	208	0	1	0	0	0	0	0	0	2
41	67	41	203	0	0	1	0	0	0	0	0	2
41	67	41	223	0	1	0	0	0	0	0	0	2
41	67	42	195	0	1	1	0	0	0	0	0	2
41	67	42	222	1	1	0	0	0	0	0	0	2
41	67	44	194	1	1	1	0	0	0	0	0	2
41	67	46	170	1	1	0	1	0	0	0	0	2
41	68	41	203	0	0	1	0	0	0	0	0	2
41	68	41	223	0	1	0	0	0	0	0	0	2
41	68	42	195	0	1	1	0	0	0	0	0	2
41	68	42	222	1	1	0	0	0	0	0	0	2
41	68	44	194	1	1	1	0	0	0	0	0	4
41	69	41	236	0	1	0	0	0	1	0	0	2
41	69	42	208	0	1	0	0	0	0	1	0	2
41	70	41	238	0	0	1	0	0	0	1	0	2
41	70	41	242	0	0	0	1	0	1	0	0	2
41	70	41	266	0	0	0	0	0	0	1	0	3
41	70	42	214	0	0	0	1	0	0	1	0	2
41	70	42	216	0	0	0	0	1	1	0	0	2
41	70	43	188	0	0	0	0	1	0	1	0	2
41	70	44	161	0	0	0	0	0	1	1	0	2
41	70	46	142	1	1	0	0	0	0	0	1	5
41	70	47	134	1	2	0	0	0	0	0	1	21
41	70	47	135	0	2	0	0	0	0	0	1	6
41	70	47	140	2	1	0	0	0	0	0	1	14
41	70	47	142	1	1	0	0	0	0	0	1	15
41	70	47	143	0	1	0	0	0	0	0	1	4
41	71	43	214	1	1	0	0	0	0	0	0	2
41	71	44	194	1	0	1	0	0	0	0	0	3
41	71	46	222	1	0	0	0	0	0	0	0	3
41	72	43	214	1	1	0	0	0	0	0	0	2
41	72	44	194	1	0	1	0	0	0	0	0	4
41	72	46	222	1	0	0	0	0	0	0	0	6
41	75	41	236	0	0	1	0	1	0	0	0	2
41	75	41	264	0	0	0	0	1	0	0	0	3
41	75	42	212	0	0	0	1	1	0	0	0	2
41	76	44	192	1	0	1	0	0	0	0	0	2
41	76	46	220	1	0	0	0	0	0	0	0	2
41	78	41	214	1	0	0	0	0	0	0	0	2
41	78	43	213	2	0	0	0	0	0	0	0	2
41	78	43	214	1	0	0	0	0	0	0	0	6
41	78	46	214	1	0	0	0	0	0	0	0	6
41	82	41	238	0	1	0	0	1	0	0	0	2
41	82	42	211	0	1	0	0	0	1	0	0	2
41	82	43	183	0	1	0	0	0	0	1	0	2
41	84	41	238	0	0	1	1	0	0	0	0	2
41	84	41	266	0	0	0	1	0	0	0	0	3
41	90	41	236	0	1	0	0	1	0	0	0	2
41	92	41	238	0	0	1	1	0	0	0	0	2
41	92	41	266	0	0	0	1	0	0	0	0	3
41	96	41	236	0	1	0	0	1	0	0	0	2
41	109	41	238	0	0	1	1	0	0	0	0	2
41	109	41	266	0	0	0	1	0	0	0	0	3
41	111	47	115	1	1	0	0	0	0	0	1	5
41	111	47	116	1	1	0	0	0	0	0	1	2
41	111	47	123	1	0	0	0	0	0	0	1	6
41	111	48	117	0	1	0	0	0	0	0	1	2
41	128	45	184	0	1	0	0	0	0	0	1	2
41	135	41	246	0	0	0	0	1	0	1	0	2
41	135	42	219	0	0	0	0	0	1	1	0	2
