"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
41	8	45	216	2	0	0	0	0	0	0	0	2
41	8	45	217	2	0	0	0	0	0	0	0	6
41	8	45	218	1	0	0	0	0	0	0	0	7
41	8	46	217	2	0	0	0	0	0	0	0	7
41	8	46	218	1	0	0	0	0	0	0	0	8
41	8	47	211	0	1	0	0	0	0	0	0	2
41	8	47	216	2	0	0	0	0	0	0	0	2
41	8	47	218	1	0	0	0	0	0	0	0	5
41	9	42	226	1	0	0	0	0	0	0	0	2
41	9	44	216	2	1	0	0	0	0	0	0	5
41	9	44	217	2	1	0	0	0	0	0	0	7
41	9	44	218	1	1	0	0	0	0	0	0	8
41	9	44	219	0	1	0	0	0	0	0	0	2
41	9	44	226	1	0	0	0	0	0	0	0	9
41	9	45	218	1	1	0	0	0	0	0	0	6
41	9	45	226	1	0	0	0	0	0	0	0	7
41	9	46	218	1	1	0	0	0	0	0	0	4
41	9	46	226	1	0	0	0	0	0	0	0	5
41	9	47	217	2	1	0	0	0	0	0	0	2
41	9	47	218	1	1	0	0	0	0	0	0	3
41	9	47	219	0	1	0	0	0	0	0	0	2
41	9	47	226	1	0	0	0	0	0	0	0	6
41	9	49	218	1	1	0	0	0	0	0	0	3
41	10	49	174	1	1	0	0	0	0	0	0	3
41	11	42	175	0	0	0	1	0	0	0	0	2
41	11	42	199	0	0	1	0	0	0	0	0	2
41	11	42	219	0	1	0	0	0	0	0	0	3
41	11	43	191	0	1	1	0	0	0	0	0	2
41	11	44	167	0	1	0	1	0	0	0	0	2
41	11	44	198	1	0	1	0	0	0	0	0	9
41	11	44	203	0	3	0	0	0	0	0	0	2
41	11	44	210	1	2	0	0	0	0	0	0	21
41	11	44	211	0	2	0	0	0	0	0	0	14
41	11	44	216	2	1	0	0	0	0	0	0	8
41	11	44	217	2	1	0	0	0	0	0	0	21
41	11	44	218	1	1	0	0	0	0	0	0	60
41	11	44	219	0	1	0	0	0	0	0	0	5
41	11	44	226	1	0	0	0	0	0	0	0	5
41	11	45	147	0	0	1	1	0	0	0	0	2
41	11	45	174	1	0	0	1	0	0	0	0	4
41	11	45	190	1	1	1	0	0	0	0	0	8
41	11	45	191	0	1	1	0	0	0	0	0	4
41	11	45	198	1	0	1	0	0	0	0	0	3
41	11	45	203	0	3	0	0	0	0	0	0	2
41	11	45	209	2	2	0	0	0	0	0	0	2
41	11	45	210	1	2	0	0	0	0	0	0	10
41	11	45	211	0	2	0	0	0	0	0	0	2
41	11	45	215	3	1	0	0	0	0	0	0	2
41	11	45	216	2	1	0	0	0	0	0	0	9
41	11	45	217	2	1	0	0	0	0	0	0	9
41	11	45	218	1	1	0	0	0	0	0	0	25
41	11	45	219	0	1	0	0	0	0	0	0	2
41	11	45	226	1	0	0	0	0	0	0	0	2
41	11	46	166	1	1	0	1	0	0	0	0	2
41	11	46	190	1	1	1	0	0	0	0	0	4
41	11	46	210	1	2	0	0	0	0	0	0	5
41	11	46	211	0	2	0	0	0	0	0	0	2
41	11	46	216	2	1	0	0	0	0	0	0	3
41	11	46	217	2	1	0	0	0	0	0	0	7
41	11	46	218	1	1	0	0	0	0	0	0	17
41	11	46	219	0	1	0	0	0	0	0	0	2
41	11	46	226	1	0	0	0	0	0	0	0	3
41	11	47	190	1	1	1	0	0	0	0	0	3
41	11	47	198	1	0	1	0	0	0	0	0	2
41	11	47	211	0	2	0	0	0	0	0	0	2
41	11	47	217	2	1	0	0	0	0	0	0	3
41	11	47	218	1	1	0	0	0	0	0	0	8
41	11	48	210	1	2	0	0	0	0	0	0	4
41	11	48	218	1	1	0	0	0	0	0	0	4
41	11	48	226	1	0	0	0	0	0	0	0	2
41	11	49	191	0	1	1	0	0	0	0	0	2
41	11	49	217	2	1	0	0	0	0	0	0	2
41	11	49	218	1	1	0	0	0	0	0	0	14
41	11	49	219	0	1	0	0	0	0	0	0	3
41	11	49	226	1	0	0	0	0	0	0	0	2
41	11	50	159	0	2	0	1	0	0	0	0	2
41	11	50	210	1	2	0	0	0	0	0	0	2
41	11	50	211	0	2	0	0	0	0	0	0	3
41	11	50	216	2	1	0	0	0	0	0	0	2
41	11	50	217	2	1	0	0	0	0	0	0	2
41	11	50	218	1	1	0	0	0	0	0	0	14
41	11	50	219	0	1	0	0	0	0	0	0	4
41	11	51	216	2	1	0	0	0	0	0	0	2
41	11	51	217	2	1	0	0	0	0	0	0	4
41	11	51	218	1	1	0	0	0	0	0	0	3
41	11	69	190	1	1	1	0	0	0	0	0	2
41	12	44	216	1	1	0	0	0	0	0	0	5
41	12	44	217	1	1	0	0	0	0	0	0	4
41	12	44	224	1	0	0	0	0	0	0	0	4
41	12	45	196	1	0	1	0	0	0	0	0	2
41	12	45	224	1	0	0	0	0	0	0	0	4
41	12	46	224	1	0	0	0	0	0	0	0	6
41	12	47	216	1	1	0	0	0	0	0	0	3
41	12	48	172	1	0	0	1	0	0	0	0	3
41	12	49	216	1	1	0	0	0	0	0	0	2
41	12	49	218	0	1	0	0	0	0	0	0	2
41	12	50	217	1	1	0	0	0	0	0	0	3
41	12	50	218	0	1	0	0	0	0	0	0	2
41	13	44	215	2	1	0	0	0	0	0	0	2
41	13	44	216	1	1	0	0	0	0	0	0	3
41	13	44	224	1	0	0	0	0	0	0	0	11
41	13	45	216	1	1	0	0	0	0	0	0	2
41	13	45	224	1	0	0	0	0	0	0	0	7
41	13	46	224	1	0	0	0	0	0	0	0	2
41	13	47	218	0	1	0	0	0	0	0	0	2
41	13	49	217	1	1	0	0	0	0	0	0	3
41	14	50	218	1	2	0	0	0	0	0	0	6
41	14	50	219	0	2	0	0	0	0	0	0	5
41	14	50	224	2	1	0	0	0	0	0	0	8
41	14	50	226	1	1	0	0	0	0	0	0	10
41	14	50	227	0	1	0	0	0	0	0	0	3
41	15	43	215	2	0	0	0	0	0	0	0	7
41	15	44	215	2	0	0	0	0	0	0	0	5
41	15	44	216	1	0	0	0	0	0	0	0	6
41	15	44	217	1	0	0	0	0	0	0	0	5
41	15	45	215	2	0	0	0	0	0	0	0	2
41	15	45	216	1	0	0	0	0	0	0	0	3
41	15	45	217	1	0	0	0	0	0	0	0	4
41	15	46	215	2	0	0	0	0	0	0	0	3
41	15	46	216	1	0	0	0	0	0	0	0	3
41	15	46	217	1	0	0	0	0	0	0	0	8
41	16	44	217	1	1	0	0	0	0	0	0	4
41	16	44	224	2	0	0	0	0	0	0	0	3
41	16	44	226	1	0	0	0	0	0	0	0	3
41	16	45	224	2	0	0	0	0	0	0	0	3
41	16	45	226	1	0	0	0	0	0	0	0	4
41	16	46	217	1	1	0	0	0	0	0	0	2
41	16	46	226	1	0	0	0	0	0	0	0	2
41	16	47	219	0	1	0	0	0	0	0	0	3
41	16	47	224	2	0	0	0	0	0	0	0	3
41	16	47	226	1	0	0	0	0	0	0	0	5
41	18	42	206	0	0	0	0	0	0	1	0	2
41	18	42	234	0	0	0	0	0	1	0	0	3
41	18	43	178	0	0	1	0	0	0	1	0	2
41	18	43	198	0	1	0	0	0	0	1	0	2
41	18	43	206	0	0	1	0	0	1	0	0	2
41	18	43	209	0	0	0	1	1	0	0	0	2
41	18	44	154	0	0	0	1	0	0	1	0	2
41	18	44	182	0	0	0	1	0	1	0	0	2
41	18	44	253	0	1	0	0	1	0	0	0	2
41	18	45	197	1	1	0	0	0	0	1	0	2
41	18	46	128	0	0	0	0	1	0	1	0	2
41	18	47	101	0	0	0	0	0	1	1	0	2
41	18	50	74	1	2	0	0	0	0	0	1	6
41	18	50	75	0	2	0	0	0	0	0	1	5
41	18	50	80	2	1	0	0	0	0	0	1	8
41	18	50	82	1	1	0	0	0	0	0	1	10
41	18	50	83	0	1	0	0	0	0	0	1	3
41	19	50	218	1	2	0	0	0	0	0	0	6
41	19	50	219	0	2	0	0	0	0	0	0	5
41	19	50	224	2	1	0	0	0	0	0	0	8
41	19	50	226	1	1	0	0	0	0	0	0	9
41	19	50	227	0	1	0	0	0	0	0	0	3
41	20	48	227	1	1	0	0	0	0	0	0	4
41	20	48	235	1	0	0	0	0	0	0	0	2
41	20	49	227	1	1	0	0	0	0	0	0	7
41	20	49	228	0	1	0	0	0	0	0	0	2
41	20	49	235	1	0	0	0	0	0	0	0	2
41	20	50	219	1	2	0	0	0	0	0	0	2
41	20	50	220	0	2	0	0	0	0	0	0	2
41	20	50	225	2	1	0	0	0	0	0	0	2
41	20	50	226	2	1	0	0	0	0	0	0	2
41	20	50	227	1	1	0	0	0	0	0	0	8
41	20	50	228	0	1	0	0	0	0	0	0	2
41	20	51	226	2	1	0	0	0	0	0	0	2
41	21	45	166	1	1	0	0	0	0	0	0	2
41	21	45	174	1	0	0	0	0	0	0	0	5
41	21	46	146	1	0	1	0	0	0	0	0	2
41	21	46	166	1	1	0	0	0	0	0	0	3
41	21	49	166	1	1	0	0	0	0	0	0	2
41	21	50	166	1	1	0	0	0	0	0	0	3
41	21	50	167	0	1	0	0	0	0	0	0	3
41	22	43	215	1	1	0	0	0	0	0	0	2
41	22	44	215	1	1	0	0	0	0	0	0	3
41	22	44	224	1	0	0	0	0	0	0	0	4
41	22	45	215	1	1	0	0	0	0	0	0	3
41	22	45	224	1	0	0	0	0	0	0	0	3
41	22	46	224	1	0	0	0	0	0	0	0	3
41	22	47	218	0	1	0	0	0	0	0	0	2
41	23	42	218	1	0	0	0	0	0	0	0	2
41	23	44	190	1	0	1	0	0	0	0	0	4
41	23	44	202	1	2	0	0	0	0	0	0	2
41	23	44	203	0	2	0	0	0	0	0	0	4
41	23	44	208	2	1	0	0	0	0	0	0	4
41	23	44	209	2	1	0	0	0	0	0	0	12
41	23	44	210	1	1	0	0	0	0	0	0	29
41	23	44	211	0	1	0	0	0	0	0	0	6
41	23	44	216	2	0	0	0	0	0	0	0	11
41	23	44	217	2	0	0	0	0	0	0	0	17
41	23	44	218	1	0	0	0	0	0	0	0	12
41	23	45	166	1	0	0	1	0	0	0	0	2
41	23	45	183	0	1	1	0	0	0	0	0	2
41	23	45	188	2	0	1	0	0	0	0	0	4
41	23	45	189	2	0	1	0	0	0	0	0	5
41	23	45	190	1	0	1	0	0	0	0	0	8
41	23	45	208	2	1	0	0	0	0	0	0	2
41	23	45	209	2	1	0	0	0	0	0	0	6
41	23	45	210	1	1	0	0	0	0	0	0	10
41	23	45	216	2	0	0	0	0	0	0	0	6
41	23	45	217	2	0	0	0	0	0	0	0	11
41	23	45	218	1	0	0	0	0	0	0	0	6
41	23	46	165	2	0	0	1	0	0	0	0	3
41	23	46	166	1	0	0	1	0	0	0	0	3
41	23	46	188	2	0	1	0	0	0	0	0	3
41	23	46	190	1	0	1	0	0	0	0	0	3
41	23	46	207	3	1	0	0	0	0	0	0	4
41	23	46	208	2	1	0	0	0	0	0	0	2
41	23	46	209	2	1	0	0	0	0	0	0	4
41	23	46	210	1	1	0	0	0	0	0	0	5
41	23	46	216	2	0	0	0	0	0	0	0	8
41	23	46	217	2	0	0	0	0	0	0	0	8
41	23	46	218	1	0	0	0	0	0	0	0	7
41	23	47	133	0	1	0	0	1	0	0	0	2
41	23	47	138	2	0	0	0	1	0	0	0	2
41	23	47	140	1	0	0	0	1	0	0	0	5
41	23	47	189	2	0	1	0	0	0	0	0	2
41	23	47	190	1	0	1	0	0	0	0	0	3
41	23	47	208	2	1	0	0	0	0	0	0	4
41	23	47	209	2	1	0	0	0	0	0	0	4
41	23	47	210	1	1	0	0	0	0	0	0	3
41	23	47	211	0	1	0	0	0	0	0	0	2
41	23	47	216	2	0	0	0	0	0	0	0	4
41	23	47	217	2	0	0	0	0	0	0	0	4
41	23	47	218	1	0	0	0	0	0	0	0	6
41	23	48	202	1	2	0	0	0	0	0	0	5
41	23	48	208	2	1	0	0	0	0	0	0	3
41	23	48	209	2	1	0	0	0	0	0	0	4
41	23	48	210	1	1	0	0	0	0	0	0	5
41	23	48	217	2	0	0	0	0	0	0	0	2
41	23	48	218	1	0	0	0	0	0	0	0	2
41	23	49	202	1	2	0	0	0	0	0	0	2
41	23	49	209	2	1	0	0	0	0	0	0	7
41	23	49	210	1	1	0	0	0	0	0	0	11
41	23	49	218	1	0	0	0	0	0	0	0	2
41	23	50	166	1	0	0	1	0	0	0	0	4
41	23	50	202	1	2	0	0	0	0	0	0	2
41	23	50	203	0	2	0	0	0	0	0	0	2
41	23	50	208	2	1	0	0	0	0	0	0	3
41	23	50	209	2	1	0	0	0	0	0	0	4
41	23	50	210	1	1	0	0	0	0	0	0	13
41	23	50	211	0	1	0	0	0	0	0	0	2
41	23	51	209	2	1	0	0	0	0	0	0	3
41	23	51	210	1	1	0	0	0	0	0	0	3
41	23	51	217	2	0	0	0	0	0	0	0	2
41	23	60	207	3	1	0	0	0	0	0	0	2
41	24	43	215	2	0	0	0	0	0	0	0	4
41	24	44	215	2	0	0	0	0	0	0	0	13
41	24	44	216	1	0	0	0	0	0	0	0	7
41	24	44	217	1	0	0	0	0	0	0	0	6
41	24	45	215	2	0	0	0	0	0	0	0	5
41	24	45	216	1	0	0	0	0	0	0	0	2
41	24	45	217	1	0	0	0	0	0	0	0	2
41	24	46	215	2	0	0	0	0	0	0	0	6
41	24	46	216	1	0	0	0	0	0	0	0	6
41	24	47	210	0	1	0	0	0	0	0	0	2
41	24	47	215	2	0	0	0	0	0	0	0	2
41	24	47	217	1	0	0	0	0	0	0	0	5
41	25	43	213	2	0	0	0	0	0	0	0	2
41	25	43	215	1	0	0	0	0	0	0	0	7
41	25	44	213	2	0	0	0	0	0	0	0	4
41	25	44	215	1	0	0	0	0	0	0	0	9
41	25	45	213	2	0	0	0	0	0	0	0	2
41	25	45	215	1	0	0	0	0	0	0	0	4
41	25	46	213	2	0	0	0	0	0	0	0	3
41	25	46	215	1	0	0	0	0	0	0	0	9
41	31	46	207	1	0	0	0	0	0	0	0	2
41	32	42	199	0	1	0	0	0	0	0	0	2
41	32	44	190	1	2	0	0	0	0	0	0	4
41	32	44	191	0	2	0	0	0	0	0	0	3
41	32	44	196	2	1	0	0	0	0	0	0	7
41	32	44	198	1	1	0	0	0	0	0	0	30
41	32	44	199	0	1	0	0	0	0	0	0	2
41	32	45	170	1	1	1	0	0	0	0	0	3
41	32	45	189	2	2	0	0	0	0	0	0	4
41	32	45	190	1	2	0	0	0	0	0	0	14
41	32	45	191	0	2	0	0	0	0	0	0	3
41	32	45	196	2	1	0	0	0	0	0	0	4
41	32	45	198	1	1	0	0	0	0	0	0	17
41	32	45	199	0	1	0	0	0	0	0	0	2
41	32	46	190	1	2	0	0	0	0	0	0	6
41	32	46	198	1	1	0	0	0	0	0	0	4
41	32	46	199	0	1	0	0	0	0	0	0	2
41	32	47	190	1	2	0	0	0	0	0	0	4
41	32	47	198	1	1	0	0	0	0	0	0	4
41	32	48	198	1	1	0	0	0	0	0	0	3
41	32	49	198	1	1	0	0	0	0	0	0	5
41	32	51	190	1	2	0	0	0	0	0	0	2
41	32	51	198	1	1	0	0	0	0	0	0	2
41	32	67	190	1	2	0	0	0	0	0	0	2
41	38	46	207	1	0	0	0	0	0	0	0	2
41	40	44	245	1	2	0	0	0	0	0	0	3
41	40	44	246	0	2	0	0	0	0	0	0	3
41	40	44	251	2	1	0	0	0	0	0	0	8
41	40	44	253	1	1	0	0	0	0	0	0	4
41	40	45	246	0	2	0	0	0	0	0	0	3
41	40	45	251	2	1	0	0	0	0	0	0	6
41	40	45	253	1	1	0	0	0	0	0	0	2
41	40	45	254	0	1	0	0	0	0	0	0	2
41	40	46	245	1	2	0	0	0	0	0	0	2
41	40	46	246	0	2	0	0	0	0	0	0	2
41	40	46	251	2	1	0	0	0	0	0	0	2
41	40	46	253	1	1	0	0	0	0	0	0	2
41	40	47	246	0	2	0	0	0	0	0	0	2
41	40	47	251	2	1	0	0	0	0	0	0	2
41	40	48	245	1	2	0	0	0	0	0	0	5
41	40	49	238	0	3	0	0	0	0	0	0	2
41	40	49	251	2	1	0	0	0	0	0	0	2
41	40	49	253	1	1	0	0	0	0	0	0	3
41	40	49	254	0	1	0	0	0	0	0	0	2
41	40	50	245	1	2	0	0	0	0	0	0	6
41	40	50	246	0	2	0	0	0	0	0	0	5
41	40	50	251	2	1	0	0	0	0	0	0	8
41	40	50	253	1	1	0	0	0	0	0	0	10
41	40	50	254	0	1	0	0	0	0	0	0	2
41	40	51	251	2	1	0	0	0	0	0	0	2
41	41	42	234	1	0	0	0	0	0	0	0	2
41	41	44	206	1	0	1	0	0	0	0	0	2
41	41	44	225	2	1	0	0	0	0	0	0	2
41	41	44	226	1	1	0	0	0	0	0	0	2
41	41	44	234	1	0	0	0	0	0	0	0	2
41	41	45	226	1	1	0	0	0	0	0	0	2
41	41	45	227	1	1	0	0	0	0	0	0	2
41	41	46	225	2	1	0	0	0	0	0	0	3
41	41	46	226	1	1	0	0	0	0	0	0	3
41	41	46	227	1	1	0	0	0	0	0	0	2
41	41	46	234	1	0	0	0	0	0	0	0	2
41	41	48	226	1	1	0	0	0	0	0	0	2
41	41	48	234	1	0	0	0	0	0	0	0	2
41	41	49	226	1	1	0	0	0	0	0	0	5
41	41	49	234	1	0	0	0	0	0	0	0	2
41	41	50	227	1	1	0	0	0	0	0	0	3
41	41	50	228	0	1	0	0	0	0	0	0	3
41	44	44	198	1	1	0	0	0	0	0	0	5
41	44	44	206	1	0	0	0	0	0	0	0	6
41	44	45	178	1	0	1	0	0	0	0	0	3
41	44	45	198	1	1	0	0	0	0	0	0	5
41	44	46	154	1	0	0	1	0	0	0	0	2
41	44	46	178	1	0	1	0	0	0	0	0	2
41	44	46	197	2	1	0	0	0	0	0	0	5
41	44	46	198	1	1	0	0	0	0	0	0	4
41	44	46	206	1	0	0	0	0	0	0	0	3
41	44	47	197	2	1	0	0	0	0	0	0	2
41	44	47	198	1	1	0	0	0	0	0	0	4
41	44	48	190	1	2	0	0	0	0	0	0	3
41	44	48	198	1	1	0	0	0	0	0	0	5
41	44	48	206	1	0	0	0	0	0	0	0	2
41	44	49	198	1	1	0	0	0	0	0	0	10
41	44	49	199	0	1	0	0	0	0	0	0	2
41	44	49	206	1	0	0	0	0	0	0	0	2
41	44	50	190	1	2	0	0	0	0	0	0	2
41	44	50	191	0	2	0	0	0	0	0	0	2
41	44	50	196	2	1	0	0	0	0	0	0	2
41	44	50	197	2	1	0	0	0	0	0	0	2
41	44	50	198	1	1	0	0	0	0	0	0	8
41	44	50	199	0	1	0	0	0	0	0	0	2
41	44	51	196	2	1	0	0	0	0	0	0	2
41	44	51	197	2	1	0	0	0	0	0	0	2
41	44	51	198	1	1	0	0	0	0	0	0	2
41	45	44	189	1	2	0	0	0	0	0	0	2
41	45	44	198	1	1	0	0	0	0	0	0	7
41	45	44	199	0	1	0	0	0	0	0	0	2
41	45	45	189	1	2	0	0	0	0	0	0	4
41	45	45	198	1	1	0	0	0	0	0	0	2
41	45	47	198	1	1	0	0	0	0	0	0	3
41	45	49	199	0	1	0	0	0	0	0	0	2
41	46	42	208	0	1	0	0	0	0	0	0	2
41	47	42	208	0	1	0	0	0	0	0	0	2
41	52	46	207	1	0	0	0	0	0	0	0	2
41	53	50	237	0	3	0	0	0	0	0	0	3
41	53	50	242	2	2	0	0	0	0	0	0	2
41	53	50	244	1	2	0	0	0	0	0	0	11
41	53	50	245	0	2	0	0	0	0	0	0	8
41	53	50	250	2	1	0	0	0	0	0	0	16
41	53	50	252	1	1	0	0	0	0	0	0	14
41	53	50	253	0	1	0	0	0	0	0	0	3
41	54	44	251	2	1	0	0	0	0	0	0	2
41	54	44	253	1	1	0	0	0	0	0	0	2
41	54	48	245	1	2	0	0	0	0	0	0	2
41	54	50	245	1	2	0	0	0	0	0	0	6
41	54	50	246	0	2	0	0	0	0	0	0	5
41	54	50	251	2	1	0	0	0	0	0	0	8
41	54	50	253	1	1	0	0	0	0	0	0	10
41	54	50	254	0	1	0	0	0	0	0	0	3
41	55	49	252	1	1	0	0	0	0	0	0	2
41	55	50	244	1	2	0	0	0	0	0	0	6
41	55	50	245	0	2	0	0	0	0	0	0	5
41	55	50	250	2	1	0	0	0	0	0	0	8
41	55	50	252	1	1	0	0	0	0	0	0	9
41	55	50	253	0	1	0	0	0	0	0	0	3
41	56	42	204	0	0	0	1	0	0	0	0	2
41	56	42	228	0	0	1	0	0	0	0	0	2
41	56	43	196	0	1	0	1	0	0	0	0	2
41	56	44	220	0	1	1	0	0	0	0	0	4
41	56	44	226	1	0	1	0	0	0	0	0	5
41	56	44	232	0	3	0	0	0	0	0	0	2
41	56	44	238	1	2	0	0	0	0	0	0	12
41	56	44	239	1	2	0	0	0	0	0	0	5
41	56	44	240	0	2	0	0	0	0	0	0	3
41	56	44	245	2	1	0	0	0	0	0	0	40
41	56	44	246	1	1	0	0	0	0	0	0	9
41	56	44	247	1	1	0	0	0	0	0	0	8
41	56	44	254	1	0	0	0	0	0	0	0	2
41	56	45	218	1	1	1	0	0	0	0	0	2
41	56	45	220	0	1	1	0	0	0	0	0	2
41	56	45	226	1	0	1	0	0	0	0	0	3
41	56	45	238	1	2	0	0	0	0	0	0	2
41	56	45	240	0	2	0	0	0	0	0	0	3
41	56	45	245	2	1	0	0	0	0	0	0	5
41	56	45	246	1	1	0	0	0	0	0	0	11
41	56	45	247	1	1	0	0	0	0	0	0	5
41	56	45	248	0	1	0	0	0	0	0	0	3
41	56	45	254	1	0	0	0	0	0	0	0	3
41	56	46	226	1	0	1	0	0	0	0	0	4
41	56	46	245	2	1	0	0	0	0	0	0	7
41	56	46	246	1	1	0	0	0	0	0	0	6
41	56	46	247	1	1	0	0	0	0	0	0	3
41	56	46	254	1	0	0	0	0	0	0	0	2
41	56	47	226	1	0	1	0	0	0	0	0	2
41	56	47	246	1	1	0	0	0	0	0	0	2
41	56	48	238	1	2	0	0	0	0	0	0	6
41	56	48	246	1	1	0	0	0	0	0	0	3
41	56	48	254	1	0	0	0	0	0	0	0	2
41	56	49	245	2	1	0	0	0	0	0	0	4
41	56	49	246	1	1	0	0	0	0	0	0	8
41	56	49	247	1	1	0	0	0	0	0	0	3
41	56	49	248	0	1	0	0	0	0	0	0	2
41	56	49	254	1	0	0	0	0	0	0	0	2
41	56	50	232	0	3	0	0	0	0	0	0	2
41	56	50	240	0	2	0	0	0	0	0	0	3
41	56	50	245	2	1	0	0	0	0	0	0	3
41	56	50	246	1	1	0	0	0	0	0	0	2
41	56	50	247	1	1	0	0	0	0	0	0	8
41	56	50	248	0	1	0	0	0	0	0	0	5
41	56	66	246	1	1	0	0	0	0	0	0	2
41	56	67	245	2	1	0	0	0	0	0	0	2
41	57	44	226	1	1	0	0	0	0	0	0	2
41	57	44	234	1	0	0	0	0	0	0	0	2
41	57	45	226	1	1	0	0	0	0	0	0	2
41	57	48	226	1	1	0	0	0	0	0	0	3
41	57	48	234	1	0	0	0	0	0	0	0	2
41	57	49	226	1	1	0	0	0	0	0	0	4
41	57	49	234	1	0	0	0	0	0	0	0	2
41	57	50	227	1	1	0	0	0	0	0	0	4
