"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
73	31	73	235	0	1	0	0	1	0	0	0	"s1:1→1 / s2:73→1"	""	"5 e8+e6+7 f5+3 su(3)+10(g2+su(2))"
73	39	73	256	0	0	0	0	0	0	2	0	"s1:73→1 / s2:1→1"	""	"11 e7+12(so(7)+2 su(2))"
73	41	73	185	0	0	1	0	0	0	1	0	"s1:73→1 / s2:1→1"	""	"5 e8+e7+5 f5+so(8)+11(g2+su(2))+so(7)+2 su(2)"
73	41	73	205	0	1	0	0	0	0	1	0	"s1:73→1 / s2:1→1"	""	"5 e8+e7+5 f5+so(8)+11(g2+su(2))+so(7)+2 su(2)"
73	41	73	213	0	0	1	0	0	1	0	0	"s1:73→1 / s2:1→1"	""	"5 e8+e7+5 f5+so(8)+11(g2+su(2))+so(7)+2 su(2)"
73	41	73	233	0	1	0	0	0	1	0	0	"s1:73→1 / s2:1→1"	""	"5 e8+e7+5 f5+so(8)+11(g2+su(2))+so(7)+2 su(2)"
73	41	73	240	0	0	1	0	1	0	0	0	"s1:73→1 / s2:1→1"	""	"5 e8+e7+5 f5+so(8)+11(g2+su(2))+so(7)+2 su(2)"
73	42	74	273	0	1	0	0	0	0	0	1	"{s1:73→1 / s2:1→1, s1:73→1 / s2:1→1, 2→1, s1:73→1 / s2:2→1}"	""	"10 e7+e6+f5+2(g2+su(2))+10(so(7)+2 su(2))"
73	49	73	204	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:73→1"	"5 e8+e7+5 f5+so(8)+su(3)+11(g2+su(2))+so(7)+2 su(2)"
73	49	73	232	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:73→1"	"5 e8+e7+5 f5+so(8)+su(3)+11(g2+su(2))+so(7)+2 su(2)"
73	50	73	223	0	0	0	0	1	0	0	1	"s1:73→1 / s2:1→1"	""	"10 e7+2 f5+su(3)+3(g2+su(2))+9(so(7)+2 su(2))"
73	50	73	249	0	0	0	1	0	0	0	1	"s1:73→1 / s2:1→1"	""	"10 e7+2 f5+su(3)+3(g2+su(2))+9(so(7)+2 su(2))"
73	53	73	240	0	0	1	1	0	0	0	0	"s1:73→1 / s2:1→1"	""	"5 e8+e7+5 f5+2 so(8)+12(g2+su(2))"
73	57	74	272	0	1	0	0	0	0	0	1	"s1:73→1"	"s2:1→1"	"10 e7+e6+f5+2(g2+su(2))+10(so(7)+2 su(2))"
73	57	74	273	0	1	0	0	0	0	0	1	"s1:73→1 / s2:2→1"	""	"10 e7+e6+f5+2(g2+su(2))+10(so(7)+2 su(2))"
