"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
73	15	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	202	0	1	0	0	0	0	0	0	"s1:73→1"	""
73	15	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	209	1	0	0	0	0	0	0	0	""	"s1:72→1"
73	17	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"	73	132	0	0	0	0	0	0	0	1	"s1:1→1"	""
73	17	"5 e8+e6+6 f5+su(3)+11(g2+su(2))"	73	247	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	18	"5 e8+e6+6 f5+12(g2+su(2))"	73	131	0	0	0	0	0	0	0	1	"s1:1→1"	""
73	18	"5 e8+e6+6 f5+12(g2+su(2))"	73	246	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	19	"5 e8+e6+6 f5+12(g2+su(2))"	73	131	0	0	0	0	0	0	0	1	"s1:1→1"	""
73	19	"5 e8+e6+6 f5+12(g2+su(2))"	73	246	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	20	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"	73	239	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	20	"5 e8+e6+6 f5+2 su(3)+11(g2+su(2))"	73	267	0	0	0	0	0	1	0	0	"s1:1→1"	""
73	21	"5 e8+e7'+6 f5+12(g2+su(2))"	73	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	21	"5 e8+e7'+6 f5+12(g2+su(2))"	73	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
73	22	"5 e8+e7'+6 f5+12(g2+su(2))"	73	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	22	"5 e8+e7'+6 f5+12(g2+su(2))"	73	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
73	23	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	73	247	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	23	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	73	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	24	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	73	247	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	24	"5 e8+e7+6 f5+su(3)+11(g2+su(2))"	73	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	25	"6 e8+7 f5+su(3)+11(g2+su(2))"	77	157	1	0	0	0	0	0	0	0	""	"s1:71→1"
73	28	"5 e8+e7+6 f5+12(g2+su(2))"	73	272	0	0	0	1	0	0	0	0	"s1:73→1"	""
73	29	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	132	0	0	0	0	1	0	0	0	"s1:73→1"	""
73	29	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	158	0	0	0	1	0	0	0	0	"s1:73→1"	""
73	29	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	182	0	0	1	0	0	0	0	0	"s1:73→1"	""
73	29	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	202	0	1	0	0	0	0	0	0	"s1:73→1"	""
73	29	"6 e8+6 f5+su(3)+11(g2+su(2))"	73	209	1	0	0	0	0	0	0	0	""	"s1:72→1"
73	31	"5 e8+e6+7 f5+3 su(3)+10(g2+su(2))"	73	243	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	31	"5 e8+e6+7 f5+3 su(3)+10(g2+su(2))"	73	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	32	"5 e8+e6+7 f5+2 su(3)+11(g2+su(2))"	73	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	32	"5 e8+e6+7 f5+2 su(3)+11(g2+su(2))"	73	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	33	"5 e8+e7+6 f5+13(g2+su(2))"	73	263	0	0	0	1	0	0	0	0	"s1:1→1"	""
73	41	"5 e8+e7+5 f5+so(8)+11(g2+su(2))+so(7)+2 su(2)"	73	213	0	0	0	0	0	0	1	0	"s1:73→1"	""
73	41	"5 e8+e7+5 f5+so(8)+11(g2+su(2))+so(7)+2 su(2)"	73	241	0	0	0	0	0	1	0	0	"s1:73→1"	""
73	41	"5 e8+e7+5 f5+so(8)+11(g2+su(2))+so(7)+2 su(2)"	73	268	0	0	0	0	1	0	0	0	"s1:73→1"	""
73	49	"5 e8+e7+5 f5+so(8)+su(3)+11(g2+su(2))+so(7)+2 su(2)"	73	205	0	0	0	0	0	0	1	0	"s1:1→1"	""
73	49	"5 e8+e7+5 f5+so(8)+su(3)+11(g2+su(2))+so(7)+2 su(2)"	73	233	0	0	0	0	0	1	0	0	"s1:1→1"	""
73	49	"5 e8+e7+5 f5+so(8)+su(3)+11(g2+su(2))+so(7)+2 su(2)"	73	260	0	0	0	0	1	0	0	0	"s1:1→1"	""
73	53	"5 e8+e7+5 f5+2 so(8)+12(g2+su(2))"	73	268	0	0	0	1	0	0	0	0	"s1:73→1"	""
