"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	1	12	76	1	0	0	1	0	0	0	0	33
5	1	12	76	1	3	1	0	0	0	0	0	72
5	1	12	77	0	3	1	0	0	0	0	0	19
5	1	12	79	4	2	1	0	0	0	0	0	5
5	1	12	80	4	2	1	0	0	0	0	0	4
5	1	12	81	3	2	1	0	0	0	0	0	58
5	1	12	82	2	2	1	0	0	0	0	0	171
5	1	12	82	3	2	1	0	0	0	0	0	34
5	1	12	83	2	2	1	0	0	0	0	0	322
5	1	12	84	1	2	1	0	0	0	0	0	304
5	1	12	85	0	2	1	0	0	0	0	0	65
5	1	12	87	4	1	1	0	0	0	0	0	57
5	1	12	88	1	5	0	0	0	0	0	0	4
5	1	12	88	4	1	1	0	0	0	0	0	45
5	1	12	89	0	5	0	0	0	0	0	0	10
5	1	12	89	3	1	1	0	0	0	0	0	442
5	1	12	90	2	1	1	0	0	0	0	0	461
5	1	12	90	3	1	1	0	0	0	0	0	89
5	1	12	91	2	1	1	0	0	0	0	0	601
5	1	12	92	1	1	1	0	0	0	0	0	420
5	1	12	93	0	1	1	0	0	0	0	0	43
5	1	12	94	2	4	0	0	0	0	0	0	18
5	1	12	94	3	4	0	0	0	0	0	0	4
5	1	12	95	2	4	0	0	0	0	0	0	92
5	1	12	96	1	4	0	0	0	0	0	0	151
5	1	12	97	0	4	0	0	0	0	0	0	44
5	1	12	98	2	0	1	0	0	0	0	0	150
5	1	12	99	2	0	1	0	0	0	0	0	96
5	1	12	99	4	3	0	0	0	0	0	0	25
5	1	12	100	1	0	1	0	0	0	0	0	52
5	1	12	100	4	3	0	0	0	0	0	0	48
5	1	12	101	3	3	0	0	0	0	0	0	230
5	1	12	101	4	3	0	0	0	0	0	0	9
5	1	12	102	2	3	0	0	0	0	0	0	211
5	1	12	102	3	3	0	0	0	0	0	0	175
5	1	12	103	2	3	0	0	0	0	0	0	604
5	1	12	104	1	3	0	0	0	0	0	0	391
5	1	12	105	0	3	0	0	0	0	0	0	63
5	1	12	106	5	2	0	0	0	0	0	0	81
5	1	12	107	4	2	0	0	0	0	0	0	93
5	1	12	107	5	2	0	0	0	0	0	0	14
5	1	12	108	4	2	0	0	0	0	0	0	130
5	1	12	109	3	2	0	0	0	0	0	0	441
5	1	12	109	4	2	0	0	0	0	0	0	4
5	1	12	110	2	2	0	0	0	0	0	0	364
5	1	12	110	3	2	0	0	0	0	0	0	188
5	1	12	111	2	2	0	0	0	0	0	0	721
5	1	12	112	1	2	0	0	0	0	0	0	309
5	1	12	113	0	2	0	0	0	0	0	0	31
5	1	12	115	4	1	0	0	0	0	0	0	218
5	1	12	116	4	1	0	0	0	0	0	0	211
5	1	12	117	3	1	0	0	0	0	0	0	573
5	1	12	118	2	1	0	0	0	0	0	0	247
5	1	12	118	3	1	0	0	0	0	0	0	111
5	1	12	119	2	1	0	0	0	0	0	0	265
5	1	12	120	1	1	0	0	0	0	0	0	97
5	1	12	121	0	1	0	0	0	0	0	0	6
5	1	12	126	2	0	0	0	0	0	0	0	56
5	1	12	127	2	0	0	0	0	0	0	0	40
5	1	12	128	1	0	0	0	0	0	0	0	5
5	1	13	35	0	2	0	0	1	0	0	0	4
5	1	13	37	4	1	0	0	1	0	0	0	3
5	1	13	39	2	1	1	1	0	0	0	0	2
5	1	13	39	3	1	0	0	1	0	0	0	36
5	1	13	40	1	1	1	1	0	0	0	0	15
5	1	13	40	2	1	0	0	1	0	0	0	74
5	1	13	41	0	1	1	1	0	0	0	0	5
5	1	13	41	2	1	0	0	1	0	0	0	56
5	1	13	42	1	1	0	0	1	0	0	0	56
5	1	13	43	0	1	0	0	1	0	0	0	10
5	1	13	46	2	0	1	1	0	0	0	0	6
5	1	13	47	2	0	1	1	0	0	0	0	16
5	1	13	48	1	0	1	1	0	0	0	0	29
5	1	13	48	2	0	0	0	1	0	0	0	67
5	1	13	50	1	0	0	0	1	0	0	0	20
5	1	13	50	2	3	0	1	0	0	0	0	2
5	1	13	51	2	3	0	1	0	0	0	0	4
5	1	13	52	1	3	0	1	0	0	0	0	21
5	1	13	53	0	3	0	1	0	0	0	0	7
5	1	13	56	1	2	2	0	0	0	0	0	4
5	1	13	57	0	2	2	0	0	0	0	0	9
5	1	13	57	3	2	0	1	0	0	0	0	8
5	1	13	58	2	2	0	1	0	0	0	0	26
5	1	13	58	3	2	0	1	0	0	0	0	11
5	1	13	59	2	2	0	1	0	0	0	0	80
5	1	13	60	1	2	0	1	0	0	0	0	101
5	1	13	61	0	2	0	1	0	0	0	0	18
5	1	13	62	2	1	2	0	0	0	0	0	9
5	1	13	63	2	1	2	0	0	0	0	0	6
5	1	13	63	4	1	0	1	0	0	0	0	5
5	1	13	64	1	1	2	0	0	0	0	0	44
5	1	13	64	4	1	0	1	0	0	0	0	7
5	1	13	65	0	1	2	0	0	0	0	0	9
5	1	13	65	3	1	0	1	0	0	0	0	86
5	1	13	66	2	1	0	1	0	0	0	0	62
5	1	13	66	3	1	0	1	0	0	0	0	24
5	1	13	67	2	1	0	1	0	0	0	0	138
5	1	13	68	1	1	0	1	0	0	0	0	83
5	1	13	68	1	4	1	0	0	0	0	0	7
5	1	13	69	0	1	0	1	0	0	0	0	6
5	1	13	69	0	4	1	0	0	0	0	0	8
5	1	13	70	2	0	2	0	0	0	0	0	5
5	1	13	72	1	0	2	0	0	0	0	0	8
5	1	13	74	2	0	0	1	0	0	0	0	27
5	1	13	74	2	3	1	0	0	0	0	0	16
5	1	13	75	2	0	0	1	0	0	0	0	31
5	1	13	75	2	3	1	0	0	0	0	0	30
5	1	13	76	1	0	0	1	0	0	0	0	13
5	1	13	76	1	3	1	0	0	0	0	0	45
5	1	13	77	0	3	1	0	0	0	0	0	21
5	1	13	79	4	2	1	0	0	0	0	0	2
5	1	13	81	3	2	1	0	0	0	0	0	23
5	1	13	82	2	2	1	0	0	0	0	0	48
5	1	13	82	3	2	1	0	0	0	0	0	3
5	1	13	83	2	2	1	0	0	0	0	0	39
5	1	13	84	1	2	1	0	0	0	0	0	55
5	1	13	85	0	2	1	0	0	0	0	0	13
5	1	13	88	4	1	1	0	0	0	0	0	2
5	1	13	89	0	5	0	0	0	0	0	0	2
5	1	13	89	3	1	1	0	0	0	0	0	11
5	1	13	90	2	1	1	0	0	0	0	0	53
5	1	13	90	3	1	1	0	0	0	0	0	2
5	1	13	91	2	1	1	0	0	0	0	0	55
5	1	13	92	1	1	1	0	0	0	0	0	71
5	1	13	93	0	1	1	0	0	0	0	0	3
5	1	13	94	2	4	0	0	0	0	0	0	11
5	1	13	94	3	4	0	0	0	0	0	0	4
5	1	13	95	2	4	0	0	0	0	0	0	9
5	1	13	96	1	4	0	0	0	0	0	0	8
5	1	13	97	0	4	0	0	0	0	0	0	3
5	1	13	98	2	0	1	0	0	0	0	0	25
5	1	13	99	2	0	1	0	0	0	0	0	10
5	1	13	99	4	3	0	0	0	0	0	0	3
5	1	13	100	1	0	1	0	0	0	0	0	8
5	1	13	100	4	3	0	0	0	0	0	0	8
5	1	13	101	3	3	0	0	0	0	0	0	23
5	1	13	101	4	3	0	0	0	0	0	0	4
5	1	13	102	2	3	0	0	0	0	0	0	66
5	1	13	102	3	3	0	0	0	0	0	0	14
5	1	13	103	2	3	0	0	0	0	0	0	34
5	1	13	104	1	3	0	0	0	0	0	0	26
5	1	13	104	6	2	0	0	0	0	0	0	3
5	1	13	105	0	3	0	0	0	0	0	0	3
5	1	13	106	5	2	0	0	0	0	0	0	7
5	1	13	107	4	2	0	0	0	0	0	0	21
5	1	13	108	4	2	0	0	0	0	0	0	31
5	1	13	109	3	2	0	0	0	0	0	0	83
5	1	13	110	2	2	0	0	0	0	0	0	60
5	1	13	110	3	2	0	0	0	0	0	0	32
5	1	13	111	2	2	0	0	0	0	0	0	108
5	1	13	112	1	2	0	0	0	0	0	0	40
5	1	13	113	0	2	0	0	0	0	0	0	4
5	1	13	115	4	1	0	0	0	0	0	0	69
5	1	13	116	4	1	0	0	0	0	0	0	47
5	1	13	117	3	1	0	0	0	0	0	0	161
5	1	13	118	2	1	0	0	0	0	0	0	92
5	1	13	118	3	1	0	0	0	0	0	0	45
5	1	13	119	2	1	0	0	0	0	0	0	109
5	1	13	120	1	1	0	0	0	0	0	0	63
5	1	13	126	2	0	0	0	0	0	0	0	29
5	1	13	127	2	0	0	0	0	0	0	0	15
5	1	13	128	1	0	0	0	0	0	0	0	2
5	1	14	14	1	1	1	0	1	0	0	0	4
5	1	14	15	0	1	1	0	1	0	0	0	6
5	1	14	16	1	1	0	2	0	0	0	0	2
5	1	14	17	0	1	0	2	0	0	0	0	3
5	1	14	20	2	0	1	0	1	0	0	0	3
5	1	14	22	1	0	1	0	1	0	0	0	11
5	1	14	23	2	0	0	2	0	0	0	0	2
5	1	14	24	1	0	0	2	0	0	0	0	6
5	1	14	26	1	3	0	0	1	0	0	0	9
5	1	14	27	0	3	0	0	1	0	0	0	5
5	1	14	32	2	2	0	0	1	0	0	0	20
5	1	14	33	0	2	1	1	0	0	0	0	3
5	1	14	33	2	2	0	0	1	0	0	0	35
5	1	14	34	1	2	0	0	1	0	0	0	57
5	1	14	35	0	2	0	0	1	0	0	0	12
5	1	14	40	1	1	1	1	0	0	0	0	6
5	1	14	40	2	1	0	0	1	0	0	0	21
5	1	14	41	0	1	1	1	0	0	0	0	3
5	1	14	41	2	1	0	0	1	0	0	0	8
5	1	14	42	1	1	0	0	1	0	0	0	41
5	1	14	43	0	1	0	0	1	0	0	0	7
5	1	14	48	1	0	1	1	0	0	0	0	2
5	1	14	48	2	0	0	0	1	0	0	0	2
5	1	14	52	1	3	0	1	0	0	0	0	2
5	1	14	59	2	2	0	1	0	0	0	0	2
5	1	14	60	1	2	0	1	0	0	0	0	2
5	1	14	61	0	2	0	1	0	0	0	0	2
5	1	14	66	2	1	0	1	0	0	0	0	2
5	1	14	66	3	1	0	1	0	0	0	0	2
5	1	14	67	2	1	0	1	0	0	0	0	7
5	1	14	68	1	1	0	1	0	0	0	0	13
5	1	14	69	0	1	0	1	0	0	0	0	3
5	1	14	70	2	0	2	0	0	0	0	0	2
5	1	14	74	2	3	1	0	0	0	0	0	2
5	1	14	75	2	0	0	1	0	0	0	0	3
5	1	14	77	0	3	1	0	0	0	0	0	2
5	1	14	81	3	2	1	0	0	0	0	0	3
5	1	14	82	2	2	1	0	0	0	0	0	5
5	1	14	83	2	2	1	0	0	0	0	0	8
5	1	14	84	1	2	1	0	0	0	0	0	5
5	1	14	89	3	1	1	0	0	0	0	0	5
5	1	14	90	2	1	1	0	0	0	0	0	12
5	1	14	91	2	1	1	0	0	0	0	0	4
5	1	14	92	1	1	1	0	0	0	0	0	18
5	1	14	93	0	1	1	0	0	0	0	0	2
5	1	14	96	1	4	0	0	0	0	0	0	2
5	1	14	97	0	4	0	0	0	0	0	0	4
5	1	14	98	2	0	1	0	0	0	0	0	5
5	1	14	99	2	0	1	0	0	0	0	0	5
5	1	14	101	3	3	0	0	0	0	0	0	7
5	1	14	102	2	3	0	0	0	0	0	0	7
5	1	14	102	3	3	0	0	0	0	0	0	3
5	1	14	103	2	3	0	0	0	0	0	0	21
5	1	14	104	1	3	0	0	0	0	0	0	26
5	1	14	105	0	3	0	0	0	0	0	0	3
5	1	14	107	4	2	0	0	0	0	0	0	12
5	1	14	108	4	2	0	0	0	0	0	0	7
5	1	14	109	3	2	0	0	0	0	0	0	43
5	1	14	110	2	2	0	0	0	0	0	0	36
5	1	14	110	3	2	0	0	0	0	0	0	16
5	1	14	111	2	2	0	0	0	0	0	0	101
5	1	14	112	1	2	0	0	0	0	0	0	51
5	1	14	113	0	2	0	0	0	0	0	0	3
5	1	14	115	4	1	0	0	0	0	0	0	31
5	1	14	116	4	1	0	0	0	0	0	0	31
5	1	14	117	3	1	0	0	0	0	0	0	133
5	1	14	118	2	1	0	0	0	0	0	0	48
5	1	14	118	3	1	0	0	0	0	0	0	33
5	1	14	119	2	1	0	0	0	0	0	0	95
5	1	14	120	1	1	0	0	0	0	0	0	36
5	1	14	121	0	1	0	0	0	0	0	0	3
5	1	14	126	2	0	0	0	0	0	0	0	9
5	1	14	127	2	0	0	0	0	0	0	0	14
5	1	15	-9	0	1	0	1	1	0	0	0	2
5	1	15	-2	1	0	0	1	1	0	0	0	5
5	1	15	40	2	1	0	0	1	0	0	0	2
5	1	15	41	2	1	0	0	1	0	0	0	2
5	1	15	42	1	1	0	0	1	0	0	0	4
5	1	15	48	2	0	0	0	1	0	0	0	2
5	1	15	67	2	1	0	1	0	0	0	0	8
5	1	15	68	1	1	0	1	0	0	0	0	4
5	1	15	75	2	0	0	1	0	0	0	0	2
5	1	15	76	1	3	1	0	0	0	0	0	3
5	1	15	82	2	2	1	0	0	0	0	0	7
5	1	15	83	2	2	1	0	0	0	0	0	6
5	1	15	84	1	2	1	0	0	0	0	0	10
5	1	15	85	0	2	1	0	0	0	0	0	3
5	1	15	90	2	1	1	0	0	0	0	0	10
5	1	15	91	2	1	1	0	0	0	0	0	6
5	1	15	92	1	1	1	0	0	0	0	0	11
5	1	15	95	2	4	0	0	0	0	0	0	5
5	1	15	96	1	4	0	0	0	0	0	0	5
5	1	15	97	0	4	0	0	0	0	0	0	3
5	1	15	98	2	0	1	0	0	0	0	0	5
5	1	15	99	2	0	1	0	0	0	0	0	2
5	1	15	101	3	3	0	0	0	0	0	0	7
5	1	15	102	2	3	0	0	0	0	0	0	12
5	1	15	102	3	3	0	0	0	0	0	0	4
5	1	15	103	2	3	0	0	0	0	0	0	34
5	1	15	104	1	3	0	0	0	0	0	0	20
5	1	15	107	4	2	0	0	0	0	0	0	6
5	1	15	108	4	2	0	0	0	0	0	0	6
5	1	15	109	3	2	0	0	0	0	0	0	41
5	1	15	110	2	2	0	0	0	0	0	0	36
5	1	15	110	3	2	0	0	0	0	0	0	14
5	1	15	111	2	2	0	0	0	0	0	0	65
5	1	15	112	1	2	0	0	0	0	0	0	19
5	1	15	113	0	2	0	0	0	0	0	0	3
5	1	15	115	4	1	0	0	0	0	0	0	45
5	1	15	116	4	1	0	0	0	0	0	0	26
5	1	15	117	3	1	0	0	0	0	0	0	153
5	1	15	118	2	1	0	0	0	0	0	0	59
5	1	15	118	3	1	0	0	0	0	0	0	23
5	1	15	119	2	1	0	0	0	0	0	0	65
5	1	15	120	1	1	0	0	0	0	0	0	12
5	1	15	126	2	0	0	0	0	0	0	0	8
5	1	15	127	2	0	0	0	0	0	0	0	7
5	1	16	40	2	1	0	0	1	0	0	0	2
5	1	16	67	2	1	0	1	0	0	0	0	3
5	1	16	68	1	1	0	1	0	0	0	0	3
5	1	16	69	0	4	1	0	0	0	0	0	2
5	1	16	76	1	3	1	0	0	0	0	0	4
5	1	16	82	2	2	1	0	0	0	0	0	5
5	1	16	83	2	2	1	0	0	0	0	0	3
5	1	16	89	0	5	0	0	0	0	0	0	2
5	1	16	90	2	1	1	0	0	0	0	0	2
5	1	16	91	2	1	1	0	0	0	0	0	3
5	1	16	92	1	1	1	0	0	0	0	0	4
5	1	16	94	2	4	0	0	0	0	0	0	2
5	1	16	95	2	4	0	0	0	0	0	0	3
5	1	16	101	3	3	0	0	0	0	0	0	14
5	1	16	102	2	3	0	0	0	0	0	0	9
5	1	16	102	3	3	0	0	0	0	0	0	3
5	1	16	103	2	3	0	0	0	0	0	0	15
5	1	16	107	4	2	0	0	0	0	0	0	2
5	1	16	108	4	2	0	0	0	0	0	0	2
5	1	16	109	3	2	0	0	0	0	0	0	18
5	1	16	110	2	2	0	0	0	0	0	0	9
5	1	16	110	3	2	0	0	0	0	0	0	2
5	1	16	111	2	2	0	0	0	0	0	0	28
5	1	16	112	1	2	0	0	0	0	0	0	6
5	1	16	115	4	1	0	0	0	0	0	0	12
5	1	16	116	4	1	0	0	0	0	0	0	19
5	1	16	117	3	1	0	0	0	0	0	0	69
5	1	16	118	2	1	0	0	0	0	0	0	18
5	1	16	118	3	1	0	0	0	0	0	0	19
5	1	16	119	2	1	0	0	0	0	0	0	30
5	1	16	120	1	1	0	0	0	0	0	0	2
5	1	16	127	2	0	0	0	0	0	0	0	2
5	1	17	65	3	1	0	1	0	0	0	0	2
5	1	17	67	2	1	0	1	0	0	0	0	2
5	1	17	76	1	3	1	0	0	0	0	0	2
5	1	17	90	2	1	1	0	0	0	0	0	2
5	1	17	91	2	1	1	0	0	0	0	0	5
5	1	17	101	3	3	0	0	0	0	0	0	6
5	1	17	103	2	3	0	0	0	0	0	0	7
5	1	17	104	1	3	0	0	0	0	0	0	4
5	1	17	108	4	2	0	0	0	0	0	0	4
5	1	17	109	3	2	0	0	0	0	0	0	4
5	1	17	110	2	2	0	0	0	0	0	0	4
5	1	17	110	3	2	0	0	0	0	0	0	5
5	1	17	111	2	2	0	0	0	0	0	0	39
5	1	17	112	1	2	0	0	0	0	0	0	10
5	1	17	115	4	1	0	0	0	0	0	0	8
5	1	17	116	4	1	0	0	0	0	0	0	12
5	1	17	117	3	1	0	0	0	0	0	0	44
5	1	17	118	2	1	0	0	0	0	0	0	14
5	1	17	118	3	1	0	0	0	0	0	0	11
5	1	17	119	2	1	0	0	0	0	0	0	14
5	1	17	120	1	1	0	0	0	0	0	0	4
5	1	17	127	2	0	0	0	0	0	0	0	2
5	1	18	91	2	1	1	0	0	0	0	0	3
5	1	18	92	1	1	1	0	0	0	0	0	2
5	1	18	101	3	3	0	0	0	0	0	0	4
5	1	18	103	2	3	0	0	0	0	0	0	10
5	1	18	104	1	3	0	0	0	0	0	0	2
5	1	18	107	4	2	0	0	0	0	0	0	2
5	1	18	108	4	2	0	0	0	0	0	0	2
5	1	18	109	3	2	0	0	0	0	0	0	9
5	1	18	110	2	2	0	0	0	0	0	0	12
5	1	18	110	3	2	0	0	0	0	0	0	8
5	1	18	111	2	2	0	0	0	0	0	0	14
5	1	18	112	1	2	0	0	0	0	0	0	2
5	1	18	115	4	1	0	0	0	0	0	0	3
5	1	18	116	4	1	0	0	0	0	0	0	11
5	1	18	117	3	1	0	0	0	0	0	0	36
5	1	18	118	2	1	0	0	0	0	0	0	10
5	1	18	118	3	1	0	0	0	0	0	0	5
5	1	18	119	2	1	0	0	0	0	0	0	16
5	1	18	120	1	1	0	0	0	0	0	0	2
5	1	18	127	2	0	0	0	0	0	0	0	2
5	1	19	101	3	3	0	0	0	0	0	0	5
5	1	19	102	2	3	0	0	0	0	0	0	2
5	1	19	108	4	2	0	0	0	0	0	0	2
5	1	19	109	3	2	0	0	0	0	0	0	8
5	1	19	110	2	2	0	0	0	0	0	0	4
5	1	19	110	3	2	0	0	0	0	0	0	3
5	1	19	111	2	2	0	0	0	0	0	0	2
5	1	19	112	1	2	0	0	0	0	0	0	3
5	1	19	115	4	1	0	0	0	0	0	0	13
5	1	19	116	4	1	0	0	0	0	0	0	12
5	1	19	117	3	1	0	0	0	0	0	0	16
5	1	19	118	2	1	0	0	0	0	0	0	5
5	1	19	118	3	1	0	0	0	0	0	0	2
5	1	19	119	2	1	0	0	0	0	0	0	7
5	1	20	67	2	1	0	1	0	0	0	0	2
5	1	20	109	3	2	0	0	0	0	0	0	2
5	1	20	112	1	2	0	0	0	0	0	0	2
5	1	20	115	4	1	0	0	0	0	0	0	4
5	1	20	117	3	1	0	0	0	0	0	0	4
5	1	20	119	2	1	0	0	0	0	0	0	2
5	1	21	115	4	1	0	0	0	0	0	0	2
5	1	21	118	2	1	0	0	0	0	0	0	3
5	1	22	109	3	2	0	0	0	0	0	0	2
5	1	22	110	2	2	0	0	0	0	0	0	4
5	1	22	112	1	2	0	0	0	0	0	0	5
5	1	22	117	3	1	0	0	0	0	0	0	13
5	1	22	118	2	1	0	0	0	0	0	0	6
5	1	22	119	2	1	0	0	0	0	0	0	7
5	1	22	120	1	1	0	0	0	0	0	0	3
5	1	23	102	2	3	0	0	0	0	0	0	3
5	1	23	104	1	3	0	0	0	0	0	0	2
5	1	23	109	3	2	0	0	0	0	0	0	4
5	1	23	111	2	2	0	0	0	0	0	0	5
5	1	23	115	4	1	0	0	0	0	0	0	5
5	1	23	116	4	1	0	0	0	0	0	0	3
5	1	23	117	3	1	0	0	0	0	0	0	11
5	1	23	118	2	1	0	0	0	0	0	0	2
5	1	23	118	3	1	0	0	0	0	0	0	5
5	1	23	119	2	1	0	0	0	0	0	0	8
5	1	24	101	3	3	0	0	0	0	0	0	2
5	1	24	103	2	3	0	0	0	0	0	0	4
5	1	24	107	4	2	0	0	0	0	0	0	2
5	1	24	109	3	2	0	0	0	0	0	0	3
5	1	24	111	2	2	0	0	0	0	0	0	2
5	1	24	112	1	2	0	0	0	0	0	0	2
5	1	24	116	4	1	0	0	0	0	0	0	2
5	1	24	117	3	1	0	0	0	0	0	0	10
5	1	24	118	3	1	0	0	0	0	0	0	4
5	1	24	119	2	1	0	0	0	0	0	0	9
5	1	25	101	3	3	0	0	0	0	0	0	2
5	1	25	109	3	2	0	0	0	0	0	0	2
5	1	25	111	2	2	0	0	0	0	0	0	8
5	1	25	112	1	2	0	0	0	0	0	0	2
5	1	25	117	3	1	0	0	0	0	0	0	5
5	1	25	118	3	1	0	0	0	0	0	0	2
5	1	25	119	2	1	0	0	0	0	0	0	5
5	1	26	103	2	3	0	0	0	0	0	0	3
5	1	26	109	3	2	0	0	0	0	0	0	4
5	1	26	110	2	2	0	0	0	0	0	0	2
5	1	26	111	2	2	0	0	0	0	0	0	6
5	1	26	116	4	1	0	0	0	0	0	0	3
5	1	26	117	3	1	0	0	0	0	0	0	9
5	1	26	118	2	1	0	0	0	0	0	0	2
5	1	27	101	3	3	0	0	0	0	0	0	2
5	1	27	102	2	3	0	0	0	0	0	0	2
5	1	27	109	3	2	0	0	0	0	0	0	2
5	1	27	111	2	2	0	0	0	0	0	0	2
5	1	27	115	4	1	0	0	0	0	0	0	2
5	1	27	116	4	1	0	0	0	0	0	0	2
5	1	27	117	3	1	0	0	0	0	0	0	4
5	1	28	101	3	3	0	0	0	0	0	0	2
5	1	28	102	2	3	0	0	0	0	0	0	2
5	1	30	119	2	1	0	0	0	0	0	0	3
5	1	31	112	1	2	0	0	0	0	0	0	2
5	1	31	117	3	1	0	0	0	0	0	0	2
5	1	31	119	2	1	0	0	0	0	0	0	4
5	1	32	116	4	1	0	0	0	0	0	0	2
5	1	32	117	3	1	0	0	0	0	0	0	7
5	1	32	118	3	1	0	0	0	0	0	0	2
5	1	33	110	2	2	0	0	0	0	0	0	3
5	1	33	117	3	1	0	0	0	0	0	0	2
5	1	33	118	2	1	0	0	0	0	0	0	2
5	1	34	110	2	2	0	0	0	0	0	0	3
5	1	34	118	2	1	0	0	0	0	0	0	2
5	1	34	118	3	1	0	0	0	0	0	0	2
5	1	35	115	4	1	0	0	0	0	0	0	2
5	1	35	117	3	1	0	0	0	0	0	0	3
5	1	35	118	3	1	0	0	0	0	0	0	2
5	1	39	117	3	1	0	0	0	0	0	0	2
5	1	40	101	3	3	0	0	0	0	0	0	2
5	1	41	101	3	3	0	0	0	0	0	0	2
5	1	41	103	2	3	0	0	0	0	0	0	2
5	1	41	110	3	2	0	0	0	0	0	0	2
5	1	41	116	4	1	0	0	0	0	0	0	2
5	1	42	101	3	3	0	0	0	0	0	0	3
5	1	42	103	2	3	0	0	0	0	0	0	2
5	1	42	116	4	1	0	0	0	0	0	0	3
5	1	42	117	3	1	0	0	0	0	0	0	2
5	1	43	101	3	3	0	0	0	0	0	0	3
5	1	49	103	2	3	0	0	0	0	0	0	2
5	1	50	103	2	3	0	0	0	0	0	0	2
5	1	57	119	2	1	0	0	0	0	0	0	3
5	1	58	110	2	2	0	0	0	0	0	0	2
5	1	58	119	2	1	0	0	0	0	0	0	2
5	2	10	117	0	0	1	0	0	0	0	0	2
5	2	10	120	1	3	0	0	0	0	0	0	3
5	2	10	121	0	3	0	0	0	0	0	0	9
5	2	10	125	3	2	0	0	0	0	0	0	30
5	2	10	126	2	2	0	0	0	0	0	0	74
5	2	10	127	2	2	0	0	0	0	0	0	34
5	2	10	128	1	2	0	0	0	0	0	0	82
5	2	10	129	0	2	0	0	0	0	0	0	16
5	2	10	134	2	1	0	0	0	0	0	0	57
5	2	10	136	1	1	0	0	0	0	0	0	33
5	2	10	137	0	1	0	0	0	0	0	0	3
5	2	11	93	0	3	1	0	0	0	0	0	2
5	2	11	98	2	2	1	0	0	0	0	0	2
5	2	11	100	1	2	1	0	0	0	0	0	19
5	2	11	101	0	2	1	0	0	0	0	0	18
5	2	11	106	2	1	1	0	0	0	0	0	22
5	2	11	108	1	1	1	0	0	0	0	0	31
