"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	16	120	1	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	17	120	1	1	0	0	0	0	0	0	4
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	18	120	1	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+g2+su(2)"	22	120	1	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	109	3	2	0	0	0	0	0	0	2113
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	109	3	2	0	0	0	0	0	0	441
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	109	3	2	0	0	0	0	0	0	83
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	109	3	2	0	0	0	0	0	0	43
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	109	3	2	0	0	0	0	0	0	41
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	109	3	2	0	0	0	0	0	0	18
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	109	3	2	0	0	0	0	0	0	4
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	109	3	2	0	0	0	0	0	0	9
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	109	3	2	0	0	0	0	0	0	8
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	109	3	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	109	3	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	109	3	2	0	0	0	0	0	0	4
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	109	3	2	0	0	0	0	0	0	3
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	109	3	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	109	3	2	0	0	0	0	0	0	4
5	1	"2 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	109	3	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	10	118	2	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	11	118	2	1	0	0	0	0	0	0	1436
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	12	118	2	1	0	0	0	0	0	0	247
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	13	118	2	1	0	0	0	0	0	0	92
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	14	118	2	1	0	0	0	0	0	0	48
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	15	118	2	1	0	0	0	0	0	0	59
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	16	118	2	1	0	0	0	0	0	0	18
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	17	118	2	1	0	0	0	0	0	0	14
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	18	118	2	1	0	0	0	0	0	0	10
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	19	118	2	1	0	0	0	0	0	0	5
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	21	118	2	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	22	118	2	1	0	0	0	0	0	0	6
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	23	118	2	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	26	118	2	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	33	118	2	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"2 su(3)+so(7)+2 su(2)"	34	118	2	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3(g2+su(2))"	11	118	3	1	0	0	0	0	0	0	849
5	1	"2 su(3)"	"3(g2+su(2))"	12	118	3	1	0	0	0	0	0	0	111
5	1	"2 su(3)"	"3(g2+su(2))"	13	118	3	1	0	0	0	0	0	0	45
5	1	"2 su(3)"	"3(g2+su(2))"	14	118	3	1	0	0	0	0	0	0	33
5	1	"2 su(3)"	"3(g2+su(2))"	15	118	3	1	0	0	0	0	0	0	23
5	1	"2 su(3)"	"3(g2+su(2))"	16	118	3	1	0	0	0	0	0	0	19
5	1	"2 su(3)"	"3(g2+su(2))"	17	118	3	1	0	0	0	0	0	0	11
5	1	"2 su(3)"	"3(g2+su(2))"	18	118	3	1	0	0	0	0	0	0	5
5	1	"2 su(3)"	"3(g2+su(2))"	19	118	3	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3(g2+su(2))"	23	118	3	1	0	0	0	0	0	0	5
5	1	"2 su(3)"	"3(g2+su(2))"	24	118	3	1	0	0	0	0	0	0	4
5	1	"2 su(3)"	"3(g2+su(2))"	25	118	3	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3(g2+su(2))"	32	118	3	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3(g2+su(2))"	34	118	3	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3(g2+su(2))"	35	118	3	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3(g2+su(2))+so(7)+2 su(2)"	12	107	5	2	0	0	0	0	0	0	14
5	1	"2 su(3)"	"3 su(3)"	10	121	0	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)"	11	121	0	1	0	0	0	0	0	0	17
5	1	"2 su(3)"	"3 su(3)"	12	121	0	1	0	0	0	0	0	0	6
5	1	"2 su(3)"	"3 su(3)"	14	121	0	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	11	103	2	3	0	0	0	0	0	0	703
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	12	103	2	3	0	0	0	0	0	0	604
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	13	103	2	3	0	0	0	0	0	0	34
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	14	103	2	3	0	0	0	0	0	0	21
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	15	103	2	3	0	0	0	0	0	0	34
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	16	103	2	3	0	0	0	0	0	0	15
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	17	103	2	3	0	0	0	0	0	0	7
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	18	103	2	3	0	0	0	0	0	0	10
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	24	103	2	3	0	0	0	0	0	0	4
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	26	103	2	3	0	0	0	0	0	0	3
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	41	103	2	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	42	103	2	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	49	103	2	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+2(g2+su(2))"	50	103	2	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+2(so(7)+2 su(2))"	12	99	4	3	0	0	0	0	0	0	25
5	1	"2 su(3)"	"3 su(3)+2(so(7)+2 su(2))"	13	99	4	3	0	0	0	0	0	0	3
5	1	"2 su(3)"	"3 su(3)+3(g2+su(2))"	12	94	3	4	0	0	0	0	0	0	4
5	1	"2 su(3)"	"3 su(3)+3(g2+su(2))"	13	94	3	4	0	0	0	0	0	0	4
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	11	112	1	2	0	0	0	0	0	0	1032
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	12	112	1	2	0	0	0	0	0	0	309
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	13	112	1	2	0	0	0	0	0	0	40
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	14	112	1	2	0	0	0	0	0	0	51
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	15	112	1	2	0	0	0	0	0	0	19
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	16	112	1	2	0	0	0	0	0	0	6
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	17	112	1	2	0	0	0	0	0	0	10
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	18	112	1	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	19	112	1	2	0	0	0	0	0	0	3
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	20	112	1	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	22	112	1	2	0	0	0	0	0	0	5
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	24	112	1	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	25	112	1	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)"	31	112	1	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	11	101	3	3	0	0	0	0	0	0	189
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	12	101	3	3	0	0	0	0	0	0	230
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	13	101	3	3	0	0	0	0	0	0	23
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	14	101	3	3	0	0	0	0	0	0	7
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	15	101	3	3	0	0	0	0	0	0	7
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	16	101	3	3	0	0	0	0	0	0	14
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	17	101	3	3	0	0	0	0	0	0	6
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	18	101	3	3	0	0	0	0	0	0	4
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	19	101	3	3	0	0	0	0	0	0	5
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	101	3	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	25	101	3	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	27	101	3	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	28	101	3	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	40	101	3	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	41	101	3	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	42	101	3	3	0	0	0	0	0	0	3
5	1	"2 su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	43	101	3	3	0	0	0	0	0	0	3
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	11	110	2	2	0	0	0	0	0	0	1143
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	12	110	2	2	0	0	0	0	0	0	364
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	13	110	2	2	0	0	0	0	0	0	60
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	14	110	2	2	0	0	0	0	0	0	36
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	15	110	2	2	0	0	0	0	0	0	36
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	16	110	2	2	0	0	0	0	0	0	9
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	17	110	2	2	0	0	0	0	0	0	4
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	18	110	2	2	0	0	0	0	0	0	12
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	19	110	2	2	0	0	0	0	0	0	4
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	22	110	2	2	0	0	0	0	0	0	4
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	26	110	2	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	33	110	2	2	0	0	0	0	0	0	3
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	34	110	2	2	0	0	0	0	0	0	3
5	1	"2 su(3)"	"3 su(3)+so(7)+2 su(2)"	58	110	2	2	0	0	0	0	0	0	2
5	1	"2 su(3)"	"4(g2+su(2))"	11	109	4	2	0	0	0	0	0	0	51
5	1	"2 su(3)"	"4(g2+su(2))"	12	109	4	2	0	0	0	0	0	0	4
5	1	"2 su(3)"	"4 su(3)"	11	113	0	2	0	0	0	0	0	0	76
5	1	"2 su(3)"	"4 su(3)"	12	113	0	2	0	0	0	0	0	0	31
5	1	"2 su(3)"	"4 su(3)"	13	113	0	2	0	0	0	0	0	0	4
5	1	"2 su(3)"	"4 su(3)"	14	113	0	2	0	0	0	0	0	0	3
5	1	"2 su(3)"	"4 su(3)"	15	113	0	2	0	0	0	0	0	0	3
5	1	"2 su(3)"	"4 su(3)+2(g2+su(2))"	12	95	2	4	0	0	0	0	0	0	92
5	1	"2 su(3)"	"4 su(3)+2(g2+su(2))"	13	95	2	4	0	0	0	0	0	0	9
5	1	"2 su(3)"	"4 su(3)+2(g2+su(2))"	15	95	2	4	0	0	0	0	0	0	5
5	1	"2 su(3)"	"4 su(3)+2(g2+su(2))"	16	95	2	4	0	0	0	0	0	0	3
5	1	"2 su(3)"	"4 su(3)+g2+su(2)"	11	104	1	3	0	0	0	0	0	0	463
5	1	"2 su(3)"	"4 su(3)+g2+su(2)"	12	104	1	3	0	0	0	0	0	0	391
5	1	"2 su(3)"	"4 su(3)+g2+su(2)"	13	104	1	3	0	0	0	0	0	0	26
5	1	"2 su(3)"	"4 su(3)+g2+su(2)"	14	104	1	3	0	0	0	0	0	0	26
5	1	"2 su(3)"	"4 su(3)+g2+su(2)"	15	104	1	3	0	0	0	0	0	0	20
5	1	"2 su(3)"	"4 su(3)+g2+su(2)"	17	104	1	3	0	0	0	0	0	0	4
5	1	"2 su(3)"	"4 su(3)+g2+su(2)"	18	104	1	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"4 su(3)+g2+su(2)"	23	104	1	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"4 su(3)+so(7)+2 su(2)"	11	102	2	3	0	0	0	0	0	0	209
5	1	"2 su(3)"	"4 su(3)+so(7)+2 su(2)"	12	102	2	3	0	0	0	0	0	0	211
5	1	"2 su(3)"	"4 su(3)+so(7)+2 su(2)"	13	102	2	3	0	0	0	0	0	0	66
5	1	"2 su(3)"	"4 su(3)+so(7)+2 su(2)"	14	102	2	3	0	0	0	0	0	0	7
5	1	"2 su(3)"	"4 su(3)+so(7)+2 su(2)"	15	102	2	3	0	0	0	0	0	0	12
5	1	"2 su(3)"	"4 su(3)+so(7)+2 su(2)"	16	102	2	3	0	0	0	0	0	0	9
5	1	"2 su(3)"	"4 su(3)+so(7)+2 su(2)"	19	102	2	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"4 su(3)+so(7)+2 su(2)"	23	102	2	3	0	0	0	0	0	0	3
5	1	"2 su(3)"	"4 su(3)+so(7)+2 su(2)"	27	102	2	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"4 su(3)+so(7)+2 su(2)"	28	102	2	3	0	0	0	0	0	0	2
5	1	"2 su(3)"	"5 su(3)"	11	105	0	3	0	0	0	0	0	0	65
5	1	"2 su(3)"	"5 su(3)"	12	105	0	3	0	0	0	0	0	0	63
5	1	"2 su(3)"	"5 su(3)"	13	105	0	3	0	0	0	0	0	0	3
5	1	"2 su(3)"	"5 su(3)"	14	105	0	3	0	0	0	0	0	0	3
5	1	"2 su(3)"	"5 su(3)+g2+su(2)"	11	96	1	4	0	0	0	0	0	0	2
5	1	"2 su(3)"	"5 su(3)+g2+su(2)"	12	96	1	4	0	0	0	0	0	0	151
5	1	"2 su(3)"	"5 su(3)+g2+su(2)"	13	96	1	4	0	0	0	0	0	0	8
5	1	"2 su(3)"	"5 su(3)+g2+su(2)"	14	96	1	4	0	0	0	0	0	0	2
5	1	"2 su(3)"	"5 su(3)+g2+su(2)"	15	96	1	4	0	0	0	0	0	0	5
5	1	"2 su(3)"	"5 su(3)+so(7)+2 su(2)"	12	94	2	4	0	0	0	0	0	0	18
5	1	"2 su(3)"	"5 su(3)+so(7)+2 su(2)"	13	94	2	4	0	0	0	0	0	0	11
5	1	"2 su(3)"	"5 su(3)+so(7)+2 su(2)"	16	94	2	4	0	0	0	0	0	0	2
5	1	"2 su(3)"	"6 su(3)"	11	97	0	4	0	0	0	0	0	0	8
5	1	"2 su(3)"	"6 su(3)"	12	97	0	4	0	0	0	0	0	0	44
5	1	"2 su(3)"	"6 su(3)"	13	97	0	4	0	0	0	0	0	0	3
5	1	"2 su(3)"	"6 su(3)"	14	97	0	4	0	0	0	0	0	0	4
5	1	"2 su(3)"	"6 su(3)"	15	97	0	4	0	0	0	0	0	0	3
5	1	"2 su(3)"	"6 su(3)+g2+su(2)"	12	88	1	5	0	0	0	0	0	0	4
5	1	"2 su(3)"	"7 su(3)"	12	89	0	5	0	0	0	0	0	0	10
5	1	"2 su(3)"	"7 su(3)"	13	89	0	5	0	0	0	0	0	0	2
5	1	"2 su(3)"	"7 su(3)"	16	89	0	5	0	0	0	0	0	0	2
5	1	"2 su(3)"	"e6+2 su(3)+2(g2+su(2))"	14	33	2	2	0	0	1	0	0	0	35
5	1	"2 su(3)"	"e6+2 su(3)+g2+su(2)"	13	42	1	1	0	0	1	0	0	0	56
5	1	"2 su(3)"	"e6+2 su(3)+g2+su(2)"	14	42	1	1	0	0	1	0	0	0	41
5	1	"2 su(3)"	"e6+2 su(3)+g2+su(2)"	15	42	1	1	0	0	1	0	0	0	4
