"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
5	1	12	126	2	0	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→1 / s2:1→3, 3→2, s1:1→1, 3→1 / s2:1→4, 3→1, s1:1→1, 5→1 / s2:1→1, 3→3, 5→1, s1:1→1, 5→1 / s2:1→3, 3→1, s1:1→1, 5→1 / s2:1→4, 5→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, 3→1, s1:1→2, 3→1, 5→1 / s2:1→3, 3→1, s1:1→2, 3→1, 5→1 / s2:1→3, 5→1, s1:1→2, 5→1 / s2:1→3, 3→2, s1:1→2, 5→1 / s2:1→4, 3→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→2, 3→1, s1:1→2 / s2:1→2, 5→1, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, 3→1, s1:1→2 / s2:1→3, 3→1, 5→1, s1:1→2 / s2:1→3, 3→2, s1:1→2 / s2:1→3, 5→1, s1:1→2 / s2:1→4, 3→1, s1:1→2 / s2:1→4, 5→1, s1:1→3, 3→2 / s2:1→4, 3→1, s1:1→3, 5→2 / s2:1→4, 5→1, s1:1→3 / s2:1→4, 3→1, s1:1→3 / s2:1→4, 5→1, s1:3→1, 5→4 / s2:1→1, 3→1, 5→3, s1:3→1, 5→4 / s2:1→1, 5→2, s1:3→2 / s2:1→1, 3→1, 5→1, s1:5→1 / s2:1→1, 3→3, s1:5→1 / s2:1→1, 3→4, s1:5→1 / s2:1→2, 3→2, s1:5→1 / s2:1→2, 3→3, s1:5→1 / s2:3→2, s1:5→1 / s2:5→4, s1:5→2 / s2:3→1, 5→1, s1:5→2 / s2:5→3, s1:5→2 / s2:5→4, s1:5→2 / s2:5→5, s1:5→3 / s2:1→1, 5→3, s1:5→3 / s2:1→1, 5→4, s1:5→3 / s2:3→1, 5→3, s1:5→3 / s2:3→1, 5→4, s1:5→3 / s2:5→3, s1:5→3 / s2:5→3, s1:5→3 / s2:5→4, s1:5→3 / s2:5→5, s1:5→4 / s2:1→1, 5→4, s1:5→4 / s2:5→4, s1:5→4 / s2:5→5, s1:5→5 / s2:5→5, s2:1→2, s2:1→3, s2:5→3}"	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:4→1 / s2:4→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:4→1 / s2:4→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1}"	"2 su(3)"
5	1	12	127	2	0	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→1 / s2:1→2, 5→2, s1:1→1, 5→1 / s2:1→4, 3→1, s1:1→1, 5→3 / s2:1→1, 3→1, 5→3, s1:1→1, 5→3 / s2:1→2, 5→3, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, 3→1 / s2:1→3, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, 3→1, s1:1→2 / s2:1→3, 5→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 3→1, s1:1→2 / s2:1→4, 5→1, s1:1→2 / s2:1→5, s1:1→3, 3→1 / s2:1→4, 3→1, s1:1→3 / s2:1→3, 3→1, s1:1→3 / s2:1→4, s1:1→3 / s2:1→4, 3→1, s1:1→3 / s2:1→5, s1:1→4 / s2:1→4, 3→1, s1:3→1 / s2:3→1, 5→3, s1:3→2 / s2:1→1, s1:3→3, 5→1 / s2:1→1, s1:5→1 / s2:1→1, 3→4, s1:5→1 / s2:1→3, 3→2, s1:5→2 / s2:5→2, s1:5→3 / s2:1→1, 5→2, s1:5→3 / s2:1→1, 5→4, s1:5→3 / s2:5→3, s1:5→4 / s2:1→1, 5→3, s1:5→4 / s2:1→1, 5→4, s2:1→1, 5→4, s2:1→2, s2:1→3, s2:1→4, s2:1→4, 3→1, s2:1→5}"	"{s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1}"	"2 su(3)"
5	1	13	-1	0	0	0	1	1	0	0	0	"s1:5→1 / s2:1→1"	""	"2 su(3)"
5	1	13	23	0	0	1	0	1	0	0	0	"s1:5→1 / s2:1→1"	""	"2 su(3)"
5	1	13	43	0	1	0	0	1	0	0	0	"{s1:1→1, 5→1 / s2:3→1, s1:1→1 / s2:3→1, 5→1, s1:1→1 / s2:3→1, 5→2, s1:1→1 / s2:3→1, 5→3, s1:1→1 / s2:3→1, 5→4, s1:1→1 / s2:3→2, 5→1, s1:1→1 / s2:3→2, 5→2, s1:1→1 / s2:3→2, 5→3, s1:1→1 / s2:3→3, 5→1, s1:1→1 / s2:3→3, 5→2}"	""	"2 su(3)"
5	1	13	49	0	0	1	1	0	0	0	0	"s1:1→1 / s2:3→1"	""	"2 su(3)"
5	1	13	50	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:3→1, s1:1→1 / s2:3→1, 5→1, s1:1→1 / s2:3→1, 5→2, s1:1→1 / s2:3→1, 5→3, s1:1→1 / s2:3→1, 5→4, s1:1→1 / s2:3→2, s1:1→1 / s2:3→2, 5→1, s1:1→1 / s2:3→2, 5→2, s1:1→1 / s2:3→2, 5→3, s1:1→1 / s2:3→3, s1:1→1 / s2:3→3, 5→1, s1:1→1 / s2:3→3, 5→2, s1:1→1 / s2:3→4, s1:1→1 / s2:3→4, 5→1, s1:1→1 / s2:3→5, s1:1→1 / s2:5→1, s1:1→1 / s2:5→2, s1:1→1 / s2:5→3, s1:1→1 / s2:5→4, s1:1→1 / s2:5→5}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"	"2 su(3)"
5	1	13	69	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:3→1, s1:1→1 / s2:3→2, s1:1→1 / s2:3→2, 5→1, s1:1→1 / s2:3→3, s1:1→1 / s2:3→3, 5→1, s1:1→1 / s2:5→2}"	""	"2 su(3)"
5	1	13	73	0	0	2	0	0	0	0	0	"s1:5→1 / s2:3→1"	""	"2 su(3)"
5	1	13	76	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:3→1, s1:1→1 / s2:3→2, s1:1→1 / s2:3→2, s1:1→1 / s2:3→3, s1:1→1 / s2:3→3, s1:1→1 / s2:3→4, s1:1→1 / s2:3→4, s1:1→1 / s2:3→5, s1:1→1 / s2:3→5, s1:1→1 / s2:5→3, s1:1→1 / s2:5→4, s1:1→1 / s2:5→5, s1:1→1 / s2:5→5}"	"{s2:2→1, s2:2→1, s2:4→1, s2:2→1, s2:4→1, s2:2→1, s2:4→1, s2:2→1, s2:4→1, s2:4→1, s2:4→1, s2:2→1, s2:4→1}"	"2 su(3)"
5	1	13	93	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:5→2, s1:3→1 / s2:5→2, s1:5→1 / s2:5→1}"	""	"2 su(3)"
5	1	13	100	1	0	1	0	0	0	0	0	"{s1:5→1 / s2:1→1, 5→4, s1:5→1 / s2:1→4, s1:5→1 / s2:1→5, s1:5→1 / s2:3→1, 5→4, s1:5→1 / s2:5→1, s1:5→1 / s2:5→2, s1:5→1 / s2:5→3, s1:5→1 / s2:5→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:4→1, s2:2→1, s2:2→1, s2:2→1}"	"2 su(3)"
5	1	13	113	0	2	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→1 / s2:1→3, 3→1, s1:3→2 / s2:1→1, 5→1, s1:5→2 / s2:1→1, 5→1, s1:5→2 / s2:3→1, 5→1}"	""	"2 su(3)"
5	1	13	120	1	1	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→2 / s2:3→1, 5→4, s1:1→1, 5→1 / s2:1→3, s1:1→1, 5→1 / s2:3→3, s1:1→1, 5→1 / s2:5→3, s1:1→1, 5→1 / s2:5→5, s1:1→1, 5→2 / s2:5→4, s1:1→1, 5→3 / s2:1→1, 5→1, s1:1→1, 5→4, s1:1→2, 3→1, 5→1 / s2:1→3, s1:1→2, 5→3 / s2:1→1, 3→1, 5→2, s1:1→2, 5→3 / s2:3→1, s1:1→2 / s2:1→1, s1:1→3, 3→1, 5→1 / s2:3→1, s1:1→3, 3→1 / s2:1→1, 3→1, s1:1→3, 5→1 / s2:1→2, 3→1, s1:3→1, 5→1 / s2:5→4, s1:3→1, 5→2 / s2:5→5, s1:3→1, 5→3 / s2:1→1, 3→1, 5→3, s1:3→1, 5→3 / s2:1→1, 5→1, s1:3→2, 5→1 / s2:1→1, 5→1, s1:3→2 / s2:5→1, s1:5→1 / s2:1→2, s1:5→1 / s2:1→3, s1:5→1 / s2:1→4, s1:5→1 / s2:5→1, s1:5→1 / s2:5→2, s1:5→1 / s2:5→3, s1:5→1 / s2:5→4, s1:5→1 / s2:5→4, s1:5→1 / s2:5→5, s1:5→1 / s2:5→5, s1:5→2, s1:5→2 / s2:1→1, 3→1, 5→2, s1:5→2 / s2:1→1, 3→1, 5→3, s1:5→2 / s2:1→1, 3→1, 5→3, s1:5→2 / s2:1→1, 5→1, s1:5→2 / s2:1→1, 5→1, s1:5→2 / s2:1→1, 5→2, s1:5→2 / s2:1→1, 5→2, s1:5→2 / s2:1→1, 5→3, s1:5→2 / s2:1→1, 5→3, s1:5→2 / s2:1→1, 5→4, s1:5→2 / s2:1→1, 5→4, s1:5→2 / s2:1→2, 5→3, s1:5→2 / s2:1→2, 5→3, s1:5→2 / s2:3→1, 5→1, s1:5→2 / s2:3→1, 5→1, s1:5→2 / s2:3→1, 5→2, s1:5→2 / s2:3→1, 5→2, s1:5→2 / s2:3→1, 5→3, s1:5→2 / s2:3→1, 5→4, s1:5→2 / s2:3→1, 5→4, s1:5→2 / s2:3→2, 5→2, s1:5→2 / s2:3→2, 5→3, s1:5→2 / s2:3→2, 5→3, s1:5→2 / s2:5→1, s1:5→2 / s2:5→2, s1:5→2 / s2:5→2, s1:5→2 / s2:5→3, s1:5→2 / s2:5→3, s1:5→2 / s2:5→4, s1:5→2 / s2:5→4, s1:5→2 / s2:5→5}"	"{s2:4→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:4→1, s2:2→1, s2:2→1, s2:4→1, s2:2→1, s2:6→1, s2:4→1, s2:2→1, s2:4→1, s2:4→1, s2:2→1, s2:2→1, s2:2→1, s2:4→1, s2:4→1, s2:2→1, s2:2→1, s2:6→1, s2:4→1, s2:6→1, s2:4→1, s2:4→1, s2:2→1, s2:4→1, s2:2→1, s2:4→1, s2:4→1, s2:4→1, s2:2→1, s2:4→1, s2:4→1, s2:6→1, s2:2→1, s2:4→1, s2:2→1, s2:4→1, s2:2→1, s2:4→1, s2:2→1, s2:4→1, s2:4→1, s2:6→1, s2:2→1, s2:4→1, s2:4→1, s2:2→1, s2:4→1, s2:4→1, s2:2→1, s2:4→1, s2:4→1, s2:2→1, s2:4→1, s2:2→1, s2:4→1, s2:2→1, s2:4→1, s2:2→1}"	"2 su(3)"
5	1	13	126	2	0	0	0	0	0	0	0	"{s1:1→1, 3→1 / s2:1→2, s1:1→1, 5→1 / s2:1→1, 3→2, s1:1→1, 5→1 / s2:1→1, 5→4, s1:1→1, 5→1 / s2:1→2, s1:1→1, 5→4 / s2:1→1, 3→1, 5→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, 3→1 / s2:1→3, s1:1→2, 5→1 / s2:1→2, 3→2, 5→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3, 3→1, 5→1 / s2:1→4, 3→1, s1:1→3 / s2:1→3, s1:1→3 / s2:1→3, 3→1, s1:1→3 / s2:1→3, 5→1, s1:1→3 / s2:1→4, s1:1→3 / s2:1→5, s1:1→4 / s2:1→4, s1:1→4 / s2:1→5, s1:1→5 / s2:1→5, s1:5→1 / s2:1→2, 3→1, s1:5→1 / s2:1→3, 5→1, s1:5→1 / s2:3→3, s1:5→1 / s2:5→5, s1:5→3 / s2:1→1, 5→2, s1:5→4 / s2:3→1, 5→4, s2:1→4, s2:1→5, s2:5→4}"	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:4→1 / s2:4→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1}"	"2 su(3)"
5	1	13	127	2	0	0	0	0	0	0	0	"{s1:1→1, 5→1 / s2:1→3, s1:1→1 / s2:1→3, s1:1→2, 3→1 / s2:1→4, 3→1, s1:1→2, 5→1 / s2:1→4, 5→1, s1:1→2 / s2:1→4, s1:1→3 / s2:1→4, s1:1→3 / s2:1→5, s1:1→4 / s2:1→5, s1:1→4 / s2:1→5, s1:3→1, 5→1 / s2:1→1, 5→2, s1:3→1, 5→2 / s2:1→1, 3→1, 5→2, s1:3→3 / s2:1→1, s1:5→4 / s2:5→4, s1:5→5 / s2:1→1, 5→4, s1:5→5 / s2:5→5}"	"{s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1}"	"2 su(3)"
5	1	14	-27	0	0	0	0	2	0	0	0	"s1:5→1 / s2:1→1"	""	"2 su(3)"
5	1	14	-1	0	0	0	1	1	0	0	0	"s1:1→1 / s2:5→1"	""	"2 su(3)"
5	1	14	23	0	0	1	0	1	0	0	0	"s1:1→1 / s2:3→1"	""	"2 su(3)"
5	1	14	43	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:3→1, s1:1→1 / s2:3→2, s1:1→1 / s2:3→3, s1:1→1 / s2:5→2, s1:1→1 / s2:5→3, s1:1→1 / s2:5→4, s1:1→1 / s2:5→5}"	""	"2 su(3)"
5	1	14	69	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:5→3, s1:1→1 / s2:5→4, s1:1→1 / s2:5→5}"	""	"2 su(3)"
5	1	14	93	0	1	1	0	0	0	0	0	"{s1:5→1 / s2:1→3, s1:5→1 / s2:1→4}"	""	"2 su(3)"
5	1	14	113	0	2	0	0	0	0	0	0	"{s1:5→1 / s2:1→2, s1:5→1 / s2:5→2, s1:5→1 / s2:5→3}"	""	"2 su(3)"
5	1	14	120	1	1	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→1 / s2:3→1, 5→4, s1:1→1, 3→1, 5→2 / s2:1→1, 5→4, s1:1→1, 3→1, 5→2 / s2:5→2, s1:1→1, 3→1, 5→2 / s2:5→3, s1:1→1, 3→1, 5→3 / s2:1→2, 3→1, 5→2, s1:1→1, 5→1 / s2:1→4, s1:1→1, 5→1 / s2:3→4, s1:1→1, 5→1 / s2:5→4, s1:1→1, 5→3 / s2:3→1, 5→2, s1:3→1, 5→1 / s2:5→3, s1:3→1, 5→1 / s2:5→3, s1:3→1, 5→2 / s2:1→1, s1:3→1, 5→2 / s2:1→1, 3→1, s1:3→1, 5→2 / s2:1→1, 5→1, s1:3→1, 5→2 / s2:5→4, s1:3→1, 5→3 / s2:1→1, s1:3→1, 5→3 / s2:1→1, 5→2, s1:3→1, 5→3 / s2:3→1, 5→1, s1:3→1 / s2:1→2, s1:5→1 / s2:1→5, s1:5→1 / s2:5→2, s1:5→1 / s2:5→3, s1:5→1 / s2:5→4, s1:5→1 / s2:5→5, s1:5→2, s1:5→2 / s2:1→1, s1:5→2 / s2:1→1, 3→1, 5→1, s1:5→2 / s2:1→2, 5→2, s1:5→2 / s2:3→1, s1:5→2 / s2:5→1, s1:5→3, s1:5→3 / s2:5→1, s1:5→3 / s2:5→2, s1:5→3 / s2:5→3, s1:5→3 / s2:5→4, s1:5→4}"	"{s2:2→1, s2:4→1, s2:4→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:4→1, s2:6→1, s2:4→1, s2:6→1, s2:2→1, s2:4→1, s2:6→1, s2:2→1, s2:2→1, s2:2→1, s2:4→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:4→1, s2:6→1, s2:6→1, s2:4→1, s2:4→1, s2:2→1, s2:2→1, s2:2→1, s2:4→1}"	"2 su(3)"
5	1	14	126	2	0	0	0	0	0	0	0	"{s1:1→1, 5→1 / s2:1→4, 3→1, s1:1→4 / s2:1→4, 5→1, s1:3→1, 5→1 / s2:1→1, s1:3→2, 5→2 / s2:1→1, 5→1, s1:3→2 / s2:1→1, s1:5→1 / s2:3→4, s1:5→3 / s2:3→1, 5→2, s1:5→4 / s2:1→1, 5→3, s2:5→5}"	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1}"	"2 su(3)"
5	1	14	127	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→2, 3→1, 5→1 / s2:1→4, 3→1, s1:1→2, 5→1 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3, 3→1 / s2:1→4, s1:1→3, 5→1 / s2:1→5, s1:3→1 / s2:1→2, 3→1, 5→2, s1:3→4 / s2:1→1, s1:5→2 / s2:1→2, 3→1, 5→2, s1:5→2 / s2:3→1, 5→2, s1:5→3 / s2:1→1, 3→1, 5→3, s1:5→3 / s2:1→1, 5→1, s1:5→3 / s2:3→1, 5→4, s2:1→3}"	"{s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:4→1 / s2:2→1}"	"2 su(3)"
5	1	15	93	0	1	1	0	0	0	0	0	"s1:5→1 / s2:1→5"	""	"2 su(3)"
5	1	15	113	0	2	0	0	0	0	0	0	"{s1:1→1, 5→1 / s2:1→3, s1:1→1, 5→2 / s2:1→3, 3→1, 5→1, s1:3→3 / s2:1→1, 5→1}"	""	"2 su(3)"
5	1	15	120	1	1	0	0	0	0	0	0	"{s1:1→1, 5→1 / s2:1→5, s1:1→1, 5→1 / s2:3→5, s1:1→1, 5→1 / s2:5→5, s1:1→1 / s2:5→4, s1:3→1, 5→2 / s2:1→1, 3→1, 5→1, s1:3→1, 5→2 / s2:1→2, 5→2, s1:3→1 / s2:1→1, 5→4, s1:5→1 / s2:1→3, s1:5→2 / s2:3→2, 5→1, s1:5→3 / s2:1→1, 5→4, s1:5→3 / s2:5→1, s1:5→5}"	"{s2:2→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:4→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:2→1, s2:4→1}"	"2 su(3)"
5	1	15	126	2	0	0	0	0	0	0	0	"{s1:1→1, 5→1 / s2:1→2, 3→3, s1:1→2, 5→1 / s2:1→3, s1:1→2 / s2:1→3, 5→2, s1:1→4 / s2:1→4, 3→1, s1:3→1, 5→1 / s2:3→1, 5→4, s1:5→1 / s2:3→2, s1:5→1 / s2:3→5, s1:5→5 / s2:1→1, 5→4}"	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:4→1 / s2:4→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1}"	"2 su(3)"
5	1	15	127	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→5, s1:1→2, 5→2 / s2:1→4, 5→1, s1:1→3 / s2:1→4, 3→1, s1:1→3 / s2:1→4, 5→1, s1:3→1, 5→4 / s2:1→1, 5→4, s1:3→5 / s2:1→1, s1:5→3}"	"{s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1, s1:2→1 / s2:4→1, s1:4→1 / s2:2→1}"	"2 su(3)"
5	1	16	120	1	1	0	0	0	0	0	0	"{s1:5→1 / s2:1→4, s1:5→1 / s2:1→4}"	"{s2:2→1, s2:6→1}"	"2 su(3)"
5	1	16	126	2	0	0	0	0	0	0	0	"s1:1→3, 5→1 / s2:1→4"	"s1:2→1 / s2:2→1"	"2 su(3)"
5	1	16	127	2	0	0	0	0	0	0	0	"{s1:1→3, 5→1 / s2:1→3, 3→1, s2:1→4}"	"{s1:4→1 / s2:2→1, s1:4→1 / s2:2→1}"	"2 su(3)"
5	1	17	120	1	1	0	0	0	0	0	0	"{s1:3→1, 5→2 / s2:1→2, 5→3, s1:5→1 / s2:1→5, s1:5→2 / s2:1→1, 3→1, 5→2, s1:5→3 / s2:3→1, 5→4}"	"{s2:2→1, s2:6→1, s2:2→1, s2:2→1}"	"2 su(3)"
5	1	17	126	2	0	0	0	0	0	0	0	"s1:1→4, 5→1 / s2:1→5"	"s1:2→1 / s2:2→1"	"2 su(3)"
5	1	17	127	2	0	0	0	0	0	0	0	"{s1:1→4, 3→1 / s2:1→5, s1:3→1, 5→3 / s2:1→1, 5→3}"	"{s1:2→1 / s2:4→1, s1:4→1 / s2:2→1}"	"2 su(3)"
5	1	18	120	1	1	0	0	0	0	0	0	"{s1:1→2, 3→1 / s2:1→3, 5→2, s1:5→4 / s2:5→1}"	"{s2:4→1, s2:2→1}"	"2 su(3)"
5	1	18	126	2	0	0	0	0	0	0	0	"s1:1→3, 3→1, 5→1 / s2:1→4, 5→1"	"s1:2→1 / s2:2→1"	"2 su(3)"
5	1	18	127	2	0	0	0	0	0	0	0	"{s1:3→1, 5→4 / s2:5→5, s2:1→5}"	"{s1:4→1 / s2:2→1, s1:4→1 / s2:2→1}"	"2 su(3)"
5	1	19	120	1	1	0	0	0	0	0	0	"s1:5→1 / s2:1→5"	"s2:2→1"	"2 su(3)"
5	1	19	126	2	0	0	0	0	0	0	0	"s1:5→1 / s2:1→3, 3→2"	"s1:2→1 / s2:2→1"	"2 su(3)"
5	1	21	120	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→1"	"s2:4→1"	"2 su(3)"
5	1	22	113	0	2	0	0	0	0	0	0	"s1:5→1 / s2:1→3"	""	"2 su(3)"
5	1	22	120	1	1	0	0	0	0	0	0	"{s1:5→3, s1:5→3 / s2:1→1, 5→3, s1:5→5 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"2 su(3)"
5	1	22	127	2	0	0	0	0	0	0	0	"s1:3→1, 5→2 / s2:1→1, 5→2"	"s1:4→1 / s2:2→1"	"2 su(3)"
5	1	23	127	2	0	0	0	0	0	0	0	"s1:1→2, 5→1 / s2:1→2, 3→1"	"s1:4→1 / s2:2→1"	"2 su(3)"
5	1	24	120	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 3→2"	"s2:4→1"	"2 su(3)"
5	1	25	120	1	1	0	0	0	0	0	0	"s1:5→2 / s2:3→2, 5→2"	"s2:2→1"	"2 su(3)"
5	1	30	127	2	0	0	0	0	0	0	0	"s1:1→2, 5→1 / s2:1→2"	"s1:4→1 / s2:2→1"	"2 su(3)"
5	1	31	127	2	0	0	0	0	0	0	0	"s1:5→2 / s2:1→1, 5→2"	"s1:4→1 / s2:2→1"	"2 su(3)"
5	1	32	120	1	1	0	0	0	0	0	0	"s1:1→4"	"s2:4→1"	"2 su(3)"
5	1	32	127	2	0	0	0	0	0	0	0	"s1:1→3, 3→1, 5→1 / s2:1→3, 3→1"	"s1:4→1 / s2:2→1"	"2 su(3)"
5	1	33	113	0	2	0	0	0	0	0	0	"s1:5→1 / s2:1→4"	""	"2 su(3)"
5	1	33	120	1	1	0	0	0	0	0	0	"s1:5→4"	"s2:2→1"	"2 su(3)"
