"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
5	1	17	91	2	1	1	0	0	0	0	0
5	1	17	110	2	2	0	0	0	0	0	0
5	1	17	111	2	2	0	0	0	0	0	0
5	1	17	112	1	2	0	0	0	0	0	0
5	1	17	115	4	1	0	0	0	0	0	0
5	1	17	116	4	1	0	0	0	0	0	0
5	1	17	117	3	1	0	0	0	0	0	0
5	1	17	118	2	1	0	0	0	0	0	0
5	1	17	118	3	1	0	0	0	0	0	0
5	1	17	119	2	1	0	0	0	0	0	0
5	1	17	120	1	1	0	0	0	0	0	0
5	1	17	126	2	0	0	0	0	0	0	0
5	1	17	127	2	0	0	0	0	0	0	0
5	1	18	91	2	1	1	0	0	0	0	0
5	1	18	92	1	1	1	0	0	0	0	0
5	1	18	102	2	3	0	0	0	0	0	0
5	1	18	104	1	3	0	0	0	0	0	0
5	1	18	109	3	2	0	0	0	0	0	0
5	1	18	110	2	2	0	0	0	0	0	0
5	1	18	111	2	2	0	0	0	0	0	0
5	1	18	112	1	2	0	0	0	0	0	0
5	1	18	115	4	1	0	0	0	0	0	0
5	1	18	116	4	1	0	0	0	0	0	0
5	1	18	117	3	1	0	0	0	0	0	0
5	1	18	118	2	1	0	0	0	0	0	0
5	1	18	118	3	1	0	0	0	0	0	0
5	1	18	119	2	1	0	0	0	0	0	0
5	1	18	120	1	1	0	0	0	0	0	0
5	1	18	126	2	0	0	0	0	0	0	0
5	1	18	127	2	0	0	0	0	0	0	0
5	1	19	89	3	1	1	0	0	0	0	0
5	1	19	102	2	3	0	0	0	0	0	0
5	1	19	103	2	3	0	0	0	0	0	0
5	1	19	109	3	2	0	0	0	0	0	0
5	1	19	110	2	2	0	0	0	0	0	0
5	1	19	110	3	2	0	0	0	0	0	0
5	1	19	111	2	2	0	0	0	0	0	0
5	1	19	112	1	2	0	0	0	0	0	0
5	1	19	115	4	1	0	0	0	0	0	0
5	1	19	116	4	1	0	0	0	0	0	0
5	1	19	117	3	1	0	0	0	0	0	0
5	1	19	118	2	1	0	0	0	0	0	0
5	1	19	118	3	1	0	0	0	0	0	0
5	1	19	119	2	1	0	0	0	0	0	0
5	1	19	120	1	1	0	0	0	0	0	0
5	1	20	67	2	1	0	1	0	0	0	0
5	1	20	109	3	2	0	0	0	0	0	0
5	1	20	110	2	2	0	0	0	0	0	0
5	1	20	111	2	2	0	0	0	0	0	0
5	1	20	112	1	2	0	0	0	0	0	0
5	1	20	116	4	1	0	0	0	0	0	0
5	1	20	117	3	1	0	0	0	0	0	0
5	1	20	118	2	1	0	0	0	0	0	0
5	1	20	119	2	1	0	0	0	0	0	0
5	1	21	83	2	2	1	0	0	0	0	0
5	1	21	110	2	2	0	0	0	0	0	0
5	1	21	111	2	2	0	0	0	0	0	0
5	1	21	112	1	2	0	0	0	0	0	0
5	1	21	116	4	1	0	0	0	0	0	0
5	1	21	117	3	1	0	0	0	0	0	0
5	1	21	118	2	1	0	0	0	0	0	0
5	1	21	120	1	1	0	0	0	0	0	0
5	1	22	68	1	1	0	1	0	0	0	0
5	1	22	91	2	1	1	0	0	0	0	0
5	1	22	92	1	1	1	0	0	0	0	0
5	1	22	110	2	2	0	0	0	0	0	0
5	1	22	111	2	2	0	0	0	0	0	0
5	1	22	112	1	2	0	0	0	0	0	0
5	1	22	117	3	1	0	0	0	0	0	0
5	1	22	118	2	1	0	0	0	0	0	0
5	1	22	119	2	1	0	0	0	0	0	0
5	1	22	120	1	1	0	0	0	0	0	0
5	1	23	102	2	3	0	0	0	0	0	0
5	1	23	111	2	2	0	0	0	0	0	0
5	1	23	112	1	2	0	0	0	0	0	0
5	1	23	116	4	1	0	0	0	0	0	0
5	1	23	117	3	1	0	0	0	0	0	0
5	1	23	118	2	1	0	0	0	0	0	0
5	1	23	118	3	1	0	0	0	0	0	0
5	1	23	119	2	1	0	0	0	0	0	0
5	1	24	91	2	1	1	0	0	0	0	0
5	1	24	116	4	1	0	0	0	0	0	0
5	1	24	117	3	1	0	0	0	0	0	0
5	1	24	118	3	1	0	0	0	0	0	0
5	1	24	119	2	1	0	0	0	0	0	0
5	1	25	74	2	0	0	1	0	0	0	0
5	1	25	110	2	2	0	0	0	0	0	0
5	1	25	111	2	2	0	0	0	0	0	0
5	1	25	117	3	1	0	0	0	0	0	0
5	1	25	118	2	1	0	0	0	0	0	0
5	1	25	119	2	1	0	0	0	0	0	0
5	1	26	110	2	2	0	0	0	0	0	0
5	1	26	111	2	2	0	0	0	0	0	0
5	1	26	117	3	1	0	0	0	0	0	0
5	1	27	103	2	3	0	0	0	0	0	0
5	1	27	109	3	2	0	0	0	0	0	0
5	1	27	110	2	2	0	0	0	0	0	0
5	1	27	111	2	2	0	0	0	0	0	0
5	1	27	116	4	1	0	0	0	0	0	0
5	1	27	117	3	1	0	0	0	0	0	0
5	1	27	118	3	1	0	0	0	0	0	0
5	1	28	109	3	2	0	0	0	0	0	0
5	1	28	117	3	1	0	0	0	0	0	0
5	1	29	116	4	1	0	0	0	0	0	0
5	1	30	91	2	1	1	0	0	0	0	0
5	1	30	111	2	2	0	0	0	0	0	0
5	1	30	117	3	1	0	0	0	0	0	0
5	1	30	119	2	1	0	0	0	0	0	0
5	1	31	117	3	1	0	0	0	0	0	0
5	1	31	118	3	1	0	0	0	0	0	0
5	1	31	119	2	1	0	0	0	0	0	0
5	1	32	99	2	0	1	0	0	0	0	0
5	1	32	116	4	1	0	0	0	0	0	0
5	1	32	117	3	1	0	0	0	0	0	0
5	1	32	118	3	1	0	0	0	0	0	0
5	1	32	120	1	1	0	0	0	0	0	0
5	1	33	113	0	2	0	0	0	0	0	0
5	1	33	117	3	1	0	0	0	0	0	0
5	1	33	120	1	1	0	0	0	0	0	0
5	1	34	109	3	2	0	0	0	0	0	0
5	1	34	117	3	1	0	0	0	0	0	0
5	1	34	118	3	1	0	0	0	0	0	0
5	1	35	115	4	1	0	0	0	0	0	0
5	1	35	116	4	1	0	0	0	0	0	0
5	1	35	117	3	1	0	0	0	0	0	0
5	1	36	116	4	1	0	0	0	0	0	0
5	1	37	117	3	1	0	0	0	0	0	0
5	1	38	103	2	3	0	0	0	0	0	0
5	1	39	103	2	3	0	0	0	0	0	0
5	1	39	117	3	1	0	0	0	0	0	0
5	1	39	118	3	1	0	0	0	0	0	0
5	1	41	110	3	2	0	0	0	0	0	0
5	1	41	111	2	2	0	0	0	0	0	0
5	1	41	116	4	1	0	0	0	0	0	0
5	1	41	117	3	1	0	0	0	0	0	0
5	1	42	116	4	1	0	0	0	0	0	0
5	1	42	117	3	1	0	0	0	0	0	0
5	1	42	118	2	1	0	0	0	0	0	0
5	1	43	115	4	1	0	0	0	0	0	0
5	1	44	115	4	1	0	0	0	0	0	0
5	1	46	113	0	2	0	0	0	0	0	0
5	1	46	117	3	1	0	0	0	0	0	0
5	1	46	120	1	1	0	0	0	0	0	0
5	1	50	116	4	1	0	0	0	0	0	0
5	1	51	116	4	1	0	0	0	0	0	0
5	1	55	109	3	2	0	0	0	0	0	0
5	1	56	116	4	1	0	0	0	0	0	0
5	1	56	118	3	1	0	0	0	0	0	0
5	1	57	112	1	2	0	0	0	0	0	0
5	1	57	118	2	1	0	0	0	0	0	0
5	1	57	119	2	1	0	0	0	0	0	0
5	1	58	117	3	1	0	0	0	0	0	0
5	1	58	118	2	1	0	0	0	0	0	0
5	1	58	119	2	1	0	0	0	0	0	0
5	1	63	117	3	1	0	0	0	0	0	0
5	1	67	109	3	2	0	0	0	0	0	0
5	1	67	117	3	1	0	0	0	0	0	0
5	1	68	109	3	2	0	0	0	0	0	0
5	1	70	117	3	1	0	0	0	0	0	0
5	1	70	119	2	1	0	0	0	0	0	0
5	1	72	111	2	2	0	0	0	0	0	0
5	1	72	117	3	1	0	0	0	0	0	0
5	1	73	111	2	2	0	0	0	0	0	0
5	1	73	117	3	1	0	0	0	0	0	0
5	1	75	102	2	3	0	0	0	0	0	0
5	1	76	102	2	3	0	0	0	0	0	0
5	1	81	112	1	2	0	0	0	0	0	0
5	1	81	119	2	1	0	0	0	0	0	0
5	1	89	103	2	3	0	0	0	0	0	0
5	1	89	111	2	2	0	0	0	0	0	0
5	1	90	103	2	3	0	0	0	0	0	0
5	1	105	111	2	2	0	0	0	0	0	0
5	1	106	110	2	2	0	0	0	0	0	0
5	1	106	117	3	1	0	0	0	0	0	0
5	1	190	126	2	0	0	0	0	0	0	0
5	1	191	126	2	0	0	0	0	0	0	0
5	2	11	101	0	2	1	0	0	0	0	0
5	2	11	108	1	1	1	0	0	0	0	0
5	2	11	109	0	1	1	0	0	0	0	0
5	2	11	126	2	2	0	0	0	0	0	0
5	2	11	128	1	2	0	0	0	0	0	0
5	2	11	129	0	2	0	0	0	0	0	0
5	2	11	134	2	1	0	0	0	0	0	0
5	2	11	136	1	1	0	0	0	0	0	0
5	2	11	137	0	1	0	0	0	0	0	0
5	2	12	77	0	2	0	1	0	0	0	0
5	2	12	82	2	1	0	1	0	0	0	0
5	2	12	84	1	1	0	1	0	0	0	0
5	2	12	85	0	1	0	1	0	0	0	0
5	2	12	100	1	2	1	0	0	0	0	0
5	2	12	101	0	2	1	0	0	0	0	0
5	2	12	106	2	1	1	0	0	0	0	0
5	2	12	108	1	1	1	0	0	0	0	0
5	2	12	127	2	2	0	0	0	0	0	0
5	2	12	128	1	2	0	0	0	0	0	0
5	2	12	129	0	2	0	0	0	0	0	0
5	2	12	134	2	1	0	0	0	0	0	0
5	2	12	136	1	1	0	0	0	0	0	0
5	2	13	50	1	2	0	0	1	0	0	0
5	2	13	51	0	2	0	0	1	0	0	0
5	2	13	56	2	1	0	0	1	0	0	0
5	2	13	58	1	1	0	0	1	0	0	0
5	2	13	59	0	1	0	0	1	0	0	0
5	2	13	76	1	2	0	1	0	0	0	0
5	2	13	77	0	2	0	1	0	0	0	0
5	2	13	82	2	1	0	1	0	0	0	0
5	2	13	84	1	1	0	1	0	0	0	0
5	2	13	100	1	2	1	0	0	0	0	0
5	2	13	106	2	1	1	0	0	0	0	0
5	2	13	108	1	1	1	0	0	0	0	0
5	2	13	120	1	3	0	0	0	0	0	0
5	2	13	125	3	2	0	0	0	0	0	0
5	2	13	126	2	2	0	0	0	0	0	0
5	2	13	127	2	2	0	0	0	0	0	0
5	2	13	128	1	2	0	0	0	0	0	0
5	2	13	129	0	2	0	0	0	0	0	0
5	2	13	134	2	1	0	0	0	0	0	0
5	2	13	136	1	1	0	0	0	0	0	0
5	2	14	3	1	1	0	0	0	0	1	0
5	2	14	23	1	2	0	0	0	1	0	0
5	2	14	24	0	2	0	0	0	1	0	0
5	2	14	29	2	1	0	0	0	1	0	0
5	2	14	31	1	1	0	0	0	1	0	0
5	2	14	32	0	1	0	0	0	1	0	0
5	2	14	50	1	2	0	0	1	0	0	0
5	2	14	51	0	2	0	0	1	0	0	0
5	2	14	56	2	1	0	0	1	0	0	0
5	2	14	58	1	1	0	0	1	0	0	0
5	2	14	59	0	1	0	0	1	0	0	0
5	2	14	76	1	2	0	1	0	0	0	0
5	2	14	85	0	1	0	1	0	0	0	0
5	2	14	101	0	2	1	0	0	0	0	0
5	2	14	106	2	1	1	0	0	0	0	0
5	2	14	108	1	1	1	0	0	0	0	0
5	2	14	121	0	3	0	0	0	0	0	0
5	2	14	125	3	2	0	0	0	0	0	0
5	2	14	126	2	2	0	0	0	0	0	0
5	2	14	127	2	2	0	0	0	0	0	0
5	2	14	128	1	2	0	0	0	0	0	0
5	2	14	129	0	2	0	0	0	0	0	0
5	2	14	134	2	1	0	0	0	0	0	0
5	2	14	136	1	1	0	0	0	0	0	0
5	2	14	137	0	1	0	0	0	0	0	0
5	2	15	-5	1	2	0	0	0	0	1	0
5	2	15	-4	0	2	0	0	0	0	1	0
5	2	15	1	2	1	0	0	0	0	1	0
5	2	15	3	1	1	0	0	0	0	1	0
5	2	15	4	0	1	0	0	0	0	1	0
5	2	15	23	1	2	0	0	0	1	0	0
5	2	15	24	0	2	0	0	0	1	0	0
5	2	15	76	1	2	0	1	0	0	0	0
5	2	15	77	0	2	0	1	0	0	0	0
5	2	15	82	2	1	0	1	0	0	0	0
5	2	15	84	1	1	0	1	0	0	0	0
5	2	15	85	0	1	0	1	0	0	0	0
5	2	15	126	2	2	0	0	0	0	0	0
5	2	15	128	1	2	0	0	0	0	0	0
5	2	15	136	1	1	0	0	0	0	0	0
5	2	16	58	1	1	0	0	1	0	0	0
5	2	16	120	1	3	0	0	0	0	0	0
5	2	16	121	0	3	0	0	0	0	0	0
5	2	16	126	2	2	0	0	0	0	0	0
5	2	16	128	1	2	0	0	0	0	0	0
5	2	16	134	2	1	0	0	0	0	0	0
5	2	16	136	1	1	0	0	0	0	0	0
5	2	17	82	2	1	0	1	0	0	0	0
5	2	17	100	1	2	1	0	0	0	0	0
5	2	17	120	1	3	0	0	0	0	0	0
5	2	17	136	1	1	0	0	0	0	0	0
5	2	18	-114	2	1	0	0	0	0	0	1
5	2	18	-112	1	1	0	0	0	0	0	1
5	2	18	-111	0	1	0	0	0	0	0	1
5	2	18	1	2	1	0	0	0	0	1	0
5	2	18	128	1	2	0	0	0	0	0	0
5	2	18	134	2	1	0	0	0	0	0	0
5	2	18	136	1	1	0	0	0	0	0	0
5	2	19	-120	1	2	0	0	0	0	0	1
5	2	19	-119	0	2	0	0	0	0	0	1
5	2	19	100	1	2	1	0	0	0	0	0
5	2	19	118	2	3	0	0	0	0	0	0
5	2	19	120	1	3	0	0	0	0	0	0
5	2	19	127	2	2	0	0	0	0	0	0
5	2	19	128	1	2	0	0	0	0	0	0
5	2	20	125	3	2	0	0	0	0	0	0
5	2	20	126	2	2	0	0	0	0	0	0
5	2	21	128	1	2	0	0	0	0	0	0
5	2	21	134	2	1	0	0	0	0	0	0
5	2	21	136	1	1	0	0	0	0	0	0
5	2	22	126	2	2	0	0	0	0	0	0
5	2	23	134	2	1	0	0	0	0	0	0
5	2	24	129	0	2	0	0	0	0	0	0
5	2	24	134	2	1	0	0	0	0	0	0
5	2	25	128	1	2	0	0	0	0	0	0
5	2	25	134	2	1	0	0	0	0	0	0
5	2	26	106	2	1	1	0	0	0	0	0
5	2	26	127	2	2	0	0	0	0	0	0
5	2	28	125	3	2	0	0	0	0	0	0
5	2	29	126	2	2	0	0	0	0	0	0
5	2	30	126	2	2	0	0	0	0	0	0
5	2	33	109	0	1	1	0	0	0	0	0
5	2	33	134	2	1	0	0	0	0	0	0
5	2	35	101	0	2	1	0	0	0	0	0
5	2	39	118	2	3	0	0	0	0	0	0
5	2	40	120	1	3	0	0	0	0	0	0
5	2	41	101	0	2	1	0	0	0	0	0
5	2	41	120	1	3	0	0	0	0	0	0
5	2	41	128	1	2	0	0	0	0	0	0
5	2	46	109	0	1	1	0	0	0	0	0
5	2	48	108	1	1	1	0	0	0	0	0
5	2	49	101	0	2	1	0	0	0	0	0
5	2	56	136	1	1	0	0	0	0	0	0
5	2	57	108	1	1	1	0	0	0	0	0
5	2	57	119	2	3	0	0	0	0	0	0
5	2	57	136	1	1	0	0	0	0	0	0
5	2	58	134	2	1	0	0	0	0	0	0
5	2	60	100	1	2	1	0	0	0	0	0
5	2	65	100	1	2	1	0	0	0	0	0
5	2	70	108	1	1	1	0	0	0	0	0
5	2	71	106	2	1	1	0	0	0	0	0
5	2	71	134	2	1	0	0	0	0	0	0
5	2	81	108	1	1	1	0	0	0	0	0
5	2	84	100	1	2	1	0	0	0	0	0
5	2	84	125	3	2	0	0	0	0	0	0
5	2	85	125	3	2	0	0	0	0	0	0
5	2	86	106	2	1	1	0	0	0	0	0
5	2	86	108	1	1	1	0	0	0	0	0
5	2	88	128	1	2	0	0	0	0	0	0
5	2	89	128	1	2	0	0	0	0	0	0
5	2	95	108	1	1	1	0	0	0	0	0
5	2	98	106	2	1	1	0	0	0	0	0
5	2	105	106	2	1	1	0	0	0	0	0
5	2	105	134	2	1	0	0	0	0	0	0
5	2	106	106	2	1	1	0	0	0	0	0
5	2	113	106	2	1	1	0	0	0	0	0
5	2	114	106	2	1	1	0	0	0	0	0
5	2	130	106	2	1	1	0	0	0	0	0
5	2	134	106	2	1	1	0	0	0	0	0
5	2	159	106	2	1	1	0	0	0	0	0
5	2	190	106	2	1	1	0	0	0	0	0
5	3	10	125	2	1	0	0	0	0	0	0
5	3	10	126	1	1	0	0	0	0	0	0
5	3	10	127	1	1	0	0	0	0	0	0
5	3	10	134	1	0	0	0	0	0	0	0
5	3	11	98	1	1	1	0	0	0	0	0
5	3	11	100	0	1	1	0	0	0	0	0
5	3	11	106	1	0	1	0	0	0	0	0
5	3	11	109	1	3	0	0	0	0	0	0
