"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
5	1	"2 su(3)"	11	128	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, s1:1→1, 3→2, s1:1→1, 3→2, 5→1, s1:1→1, 3→3, s1:1→1, 3→3, 5→1, s1:1→1, 3→4, s1:1→1, 5→2, s1:1→1, 5→3, s1:1→1, 5→4, s1:1→2, 3→1, s1:1→2, 3→2, s1:1→2, 3→3, s1:1→3, s1:1→3, 3→1, s1:1→3, 3→1, 5→1, s1:1→3, 3→2, s1:1→3, 5→1, s1:1→3, 5→2, s1:1→4, 3→1, s1:1→4, 5→1, s1:3→1, s1:3→1, 5→1, s1:3→1, 5→2, s1:3→1, 5→3, s1:3→1, 5→4, s1:3→2, s1:3→2, 5→1, s1:3→2, 5→2, s1:3→2, 5→3, s1:3→3, s1:3→3, 5→1, s1:3→3, 5→2, s1:3→4, s1:3→4, 5→1, s1:3→5, s1:5→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:4→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:4→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
5	1	"2 su(3)"	12	101	0	0	1	0	0	0	0	0	"s1:3→1, 5→1"	""
5	1	"2 su(3)"	12	121	0	1	0	0	0	0	0	0	"{s1:1→1, 5→3, s1:1→1, 5→4, s1:3→1, 5→3, s1:3→1, 5→4, s1:3→2, s1:3→3}"	""
5	1	"2 su(3)"	12	128	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:5→3, s1:5→4, s1:5→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
5	1	"2 su(3)"	13	51	0	0	0	0	1	0	0	0	"s1:1→1, 5→1"	""
5	1	"2 su(3)"	13	121	0	1	0	0	0	0	0	0	"s1:5→2"	""
5	1	"2 su(3)"	13	128	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
5	1	"2 su(3)"	14	121	0	1	0	0	0	0	0	0	"{s1:5→3, s1:5→4, s1:5→5}"	""
5	2	"0"	6	-103	0	0	0	0	0	0	0	1	"s1:1→1"	""
5	2	"0"	6	12	0	0	0	0	0	0	1	0	"s1:1→1"	""
5	2	"0"	6	40	0	0	0	0	0	1	0	0	"s1:1→1"	""
5	2	"0"	6	67	0	0	0	0	1	0	0	0	"s1:1→1"	""
5	2	"0"	6	93	0	0	0	1	0	0	0	0	"s1:1→1"	""
5	2	"0"	6	117	0	0	1	0	0	0	0	0	"s1:5→1"	""
5	2	"0"	6	137	0	1	0	0	0	0	0	0	"s1:5→1"	""
5	2	"0"	8	137	0	1	0	0	0	0	0	0	"s1:1→1, 5→1"	""
5	2	"0"	10	93	0	0	0	1	0	0	0	0	"s1:1→1, 5→1"	""
5	2	"0"	10	117	0	0	1	0	0	0	0	0	"{s1:1→1, 5→1, s1:1→2, 5→2}"	""
5	2	"0"	10	137	0	1	0	0	0	0	0	0	"{s1:1→1, 5→2, s1:1→2, 5→2, s1:1→2, 5→3}"	""
5	2	"0"	11	117	0	0	1	0	0	0	0	0	"s1:1→1, 5→2"	""
5	2	"0"	11	137	0	1	0	0	0	0	0	0	"{s1:1→1, 5→3, s1:1→1, 5→4}"	""
5	2	"0"	12	67	0	0	0	0	1	0	0	0	"s1:1→1, 5→1"	""
5	2	"0"	12	137	0	1	0	0	0	0	0	0	"s1:5→2"	""
5	2	"0"	13	12	0	0	0	0	0	0	1	0	"s1:1→1, 5→1"	""
5	2	"0"	13	40	0	0	0	0	0	1	0	0	"s1:1→1, 5→1"	""
5	2	"0"	13	137	0	1	0	0	0	0	0	0	"{s1:1→2, s1:5→3}"	""
5	2	"0"	14	117	0	0	1	0	0	0	0	0	"s1:5→2"	""
5	2	"0"	14	137	0	1	0	0	0	0	0	0	"{s1:5→4, s1:5→5}"	""
5	2	"0"	17	-103	0	0	0	0	0	0	0	1	"s1:1→1, 5→1"	""
5	3	"g2+su(2)"	6	3	0	0	0	0	0	0	1	0	"s1:1→1"	""
5	3	"g2+su(2)"	6	31	0	0	0	0	0	1	0	0	"s1:1→1"	""
5	3	"g2+su(2)"	6	58	0	0	0	0	1	0	0	0	"s1:1→1"	""
5	3	"g2+su(2)"	6	84	0	0	0	1	0	0	0	0	"s1:1→1"	""
5	3	"g2+su(2)"	6	108	0	0	1	0	0	0	0	0	"s1:1→1"	""
5	3	"g2+su(2)"	6	127	0	1	0	0	0	0	0	0	""	"s1:5→1"
5	3	"g2+su(2)"	6	128	0	1	0	0	0	0	0	0	"s1:1→1"	""
5	3	"g2+su(2)"	6	134	1	0	0	0	0	0	0	0	""	"s1:3→1"
5	3	"g2+su(2)"	9	127	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:5→1"
5	3	"g2+su(2)"	10	127	0	1	0	0	0	0	0	0	"{s1:1→1, 4→1, s1:1→2, 4→1, s1:1→3, 4→1}"	"{s1:5→1, s1:5→1, s1:5→1}"
5	3	"g2+su(2)"	10	128	0	1	0	0	0	0	0	0	"{s1:1→1, 4→1, s1:1→2, 4→1, s1:1→2, 4→2, s1:1→2, 4→3, s1:1→3, 4→2, s1:4→1}"	""
5	3	"g2+su(2)"	10	134	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 4→1, s1:1→1, 4→2, s1:1→2, 4→1, s1:1→2, 4→2, s1:1→2, 4→3, s1:1→3, 4→1, s1:1→3, 4→2, s1:1→4, 4→1}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
5	3	"g2+su(2)"	11	108	0	0	1	0	0	0	0	0	"{s1:1→1, 4→1, s1:1→2, 4→1}"	""
5	3	"g2+su(2)"	11	127	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→4, 4→1}"	"{s1:5→1, s1:5→1}"
5	3	"g2+su(2)"	11	128	0	1	0	0	0	0	0	0	"{s1:1→1, 4→2, s1:1→1, 4→3, s1:1→1, 4→4, s1:1→3, 4→1, s1:1→4, 4→1}"	""
5	3	"g2+su(2)"	11	134	1	0	0	0	0	0	0	0	"{s1:1→1, 4→3, s1:1→1, 4→4, s1:1→2, s1:1→3, s1:4→1, s1:4→2, s1:4→3, s1:4→4, s1:4→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
5	3	"g2+su(2)"	12	84	0	0	0	1	0	0	0	0	"s1:1→1, 4→1"	""
5	3	"g2+su(2)"	12	108	0	0	1	0	0	0	0	0	"s1:4→1"	""
5	3	"g2+su(2)"	12	127	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:4→1}"	"{s1:5→1, s1:5→1, s1:5→1}"
5	3	"g2+su(2)"	12	128	0	1	0	0	0	0	0	0	"{s1:4→2, s1:4→3, s1:4→4, s1:4→5}"	""
5	3	"g2+su(2)"	12	134	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:3→1, s1:3→1}"
5	3	"g2+su(2)"	13	84	0	0	0	1	0	0	0	0	"s1:4→1"	""
5	3	"g2+su(2)"	13	108	0	0	1	0	0	0	0	0	"s1:1→2"	""
5	3	"g2+su(2)"	13	128	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
5	3	"g2+su(2)"	14	128	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
5	4	"su(3)+g2+su(2)"	6	76	0	0	0	1	0	0	0	0	"s1:5→1"	""
5	4	"su(3)+g2+su(2)"	6	100	0	0	1	0	0	0	0	0	"s1:5→1"	""
5	4	"su(3)+g2+su(2)"	6	120	0	1	0	0	0	0	0	0	"s1:5→1"	""
5	4	"su(3)+g2+su(2)"	6	126	1	0	0	0	0	0	0	0	""	"s1:4→1"
5	4	"su(3)+g2+su(2)"	6	127	1	0	0	0	0	0	0	0	""	"s1:1→1"
5	4	"su(3)+g2+su(2)"	9	127	1	0	0	0	0	0	0	0	"s1:5→1"	"s1:1→1"
5	4	"su(3)+g2+su(2)"	10	120	0	1	0	0	0	0	0	0	"s1:2→1, 5→1"	""
5	4	"su(3)+g2+su(2)"	10	126	1	0	0	0	0	0	0	0	"{s1:2→1, 5→1, s1:2→1, 5→2, s1:2→2, 5→1, s1:2→2, 5→2, s1:2→2, 5→3, s1:2→3, 5→2}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
5	4	"su(3)+g2+su(2)"	10	127	1	0	0	0	0	0	0	0	"{s1:2→1, 5→1, s1:2→1, 5→2, s1:2→1, 5→3, s1:2→2, 5→1, s1:2→2, 5→2, s1:2→2, 5→3, s1:2→3, 5→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
5	4	"su(3)+g2+su(2)"	11	100	0	0	1	0	0	0	0	0	"s1:2→1, 5→1"	""
5	4	"su(3)+g2+su(2)"	11	120	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 5→2, s1:2→1, 5→3, s1:2→1, 5→4, s1:2→2, s1:2→2, 5→1, s1:2→2, 5→2, s1:2→2, 5→3, s1:2→3, s1:2→3, 5→1, s1:2→3, 5→2, s1:2→4, s1:2→4, 5→1, s1:2→5}"	""
5	4	"su(3)+g2+su(2)"	11	126	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 5→3, s1:2→1, 5→4, s1:2→2, s1:2→3, s1:2→3, 5→1, s1:2→4, s1:2→4, 5→1, s1:2→5, s1:5→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
5	4	"su(3)+g2+su(2)"	11	127	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 5→4, s1:2→2, s1:2→3, s1:2→3, 5→1, s1:2→4, s1:2→4, 5→1, s1:2→5, s1:5→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
5	4	"su(3)+g2+su(2)"	12	100	0	0	1	0	0	0	0	0	"s1:2→1"	""
5	4	"su(3)+g2+su(2)"	12	126	1	0	0	0	0	0	0	0	"{s1:5→2, s1:5→3}"	"{s1:4→1, s1:4→1}"
5	4	"su(3)+g2+su(2)"	12	127	1	0	0	0	0	0	0	0	"{s1:5→3, s1:5→4, s1:5→5}"	"{s1:1→1, s1:1→1, s1:1→1}"
5	4	"su(3)+g2+su(2)"	13	120	0	1	0	0	0	0	0	0	"{s1:5→2, s1:5→3}"	""
5	4	"su(3)+g2+su(2)"	13	126	1	0	0	0	0	0	0	0	"{s1:5→4, s1:5→5}"	"{s1:4→1, s1:4→1}"
5	4	"su(3)+g2+su(2)"	14	120	0	1	0	0	0	0	0	0	"{s1:5→4, s1:5→5}"	""
5	5	"3 su(3)"	6	120	1	0	0	0	0	0	0	0	""	"s1:1→1"
5	5	"3 su(3)"	9	120	1	0	0	0	0	0	0	0	""	"s1:3→1"
5	5	"3 su(3)"	11	113	0	1	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1, 4→2, s1:2→1, 4→3, s1:2→2, 4→2, s1:2→2, 4→3, s1:4→1, s1:4→2, s1:4→3}"	""
5	5	"3 su(3)"	11	120	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:2→1, 4→1, s1:2→1, 4→2, s1:2→1, 4→2, s1:2→1, 4→3, s1:2→1, 4→3, s1:2→1, 4→4, s1:2→1, 4→4, s1:2→2, s1:2→2, 4→1, s1:2→2, 4→2, s1:2→2, 4→2, s1:2→2, 4→3, s1:2→2, 4→3, s1:2→3, s1:2→3, 4→1, s1:2→3, 4→2, s1:2→4, s1:2→4, 4→1, s1:2→5, s1:4→1, s1:4→1, s1:4→2, s1:4→2, s1:4→3, s1:4→3, s1:4→4, s1:4→4, s1:4→5, s1:4→5}"	"{s1:1→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:1→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1, s1:1→1, s1:3→1}"
5	5	"3 su(3)"	12	93	0	0	1	0	0	0	0	0	"s1:4→1"	""
5	6	"2(g2+su(2))"	6	125	1	0	0	0	0	0	0	0	""	"s1:5→1"
5	6	"2(g2+su(2))"	10	125	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, s1:3→2, s1:3→2, s1:3→3, s1:3→3, s1:3→4, s1:3→4, s1:3→5, s1:3→5}"	"{s1:2→1, s1:2→1, s1:5→1, s1:2→1, s1:5→1, s1:2→1, s1:5→1, s1:2→1, s1:5→1, s1:2→1, s1:5→1}"
5	6	"2(g2+su(2))"	11	99	0	0	1	0	0	0	0	0	"s1:3→1"	""
5	6	"2(g2+su(2))"	11	119	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3}"	""
5	7	"g2+su(2)"	5	3	0	0	0	0	0	0	1	0	"s1:1→1"	""
5	7	"g2+su(2)"	5	31	0	0	0	0	0	1	0	0	"s1:1→1"	""
5	7	"g2+su(2)"	5	58	0	0	0	0	1	0	0	0	"s1:1→1"	""
5	7	"g2+su(2)"	5	84	0	0	0	1	0	0	0	0	"{s1:1→1, s1:3→1}"	""
5	7	"g2+su(2)"	5	108	0	0	1	0	0	0	0	0	"{s1:1→1, s1:5→1}"	""
5	7	"g2+su(2)"	5	128	0	1	0	0	0	0	0	0	"{s1:1→1, s1:5→1}"	""
5	7	"g2+su(2)"	5	134	1	0	0	0	0	0	0	0	""	"s1:4→1"
5	7	"g2+su(2)"	9	128	0	1	0	0	0	0	0	0	"s1:1→1, 5→1"	""
5	7	"g2+su(2)"	9	134	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:4→1"
5	7	"g2+su(2)"	10	108	0	0	1	0	0	0	0	0	"s1:1→1, 5→1"	""
5	7	"g2+su(2)"	10	128	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→1, s1:1→1, 3→1, 5→2, s1:1→2, 3→1, 5→1, s1:1→2, 3→1, 5→2, s1:3→1, 5→1}"	""
5	7	"g2+su(2)"	10	134	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→1, s1:1→1, 3→1, 5→2, s1:1→1, 3→2, 5→2, s1:1→1, 5→1, s1:1→1, 5→2, s1:1→2, 3→1, 5→1, s1:1→2, 3→1, 5→2, s1:1→2, 5→1, s1:1→2, 5→2, s1:1→2, 5→3, s1:1→3, 3→1, 5→1, s1:1→3, 5→2, s1:5→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
5	7	"g2+su(2)"	11	84	0	0	0	1	0	0	0	0	"s1:1→1, 3→1"	""
5	7	"g2+su(2)"	11	108	0	0	1	0	0	0	0	0	"{s1:1→1, 3→1, 5→1, s1:1→2, 3→1, 5→1, s1:3→1, 5→1}"	""
5	7	"g2+su(2)"	11	128	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→3, s1:1→1, 3→2, 5→2, s1:1→1, 5→2, s1:1→1, 5→3, s1:1→2, 5→1, s1:1→2, 5→2, s1:1→2, 5→3, s1:1→3, 3→1, 5→1, s1:1→3, 5→1, s1:1→3, 5→2}"	""
5	7	"g2+su(2)"	11	134	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, 5→3, s1:1→1, 5→3, s1:1→1, 5→4, s1:1→2, s1:1→3, s1:1→3, 5→1, s1:1→4, 5→1, s1:3→1, 5→1, s1:3→1, 5→2, s1:3→2, 5→2, s1:3→2, 5→3}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
5	7	"g2+su(2)"	12	84	0	0	0	1	0	0	0	0	"{s1:1→1, 3→1, 5→1, s1:3→1, 5→1}"	""
5	7	"g2+su(2)"	12	108	0	0	1	0	0	0	0	0	"s1:1→2, 5→1"	""
5	7	"g2+su(2)"	12	128	0	1	0	0	0	0	0	0	"{s1:1→1, 5→4, s1:1→2, s1:1→4, 5→1, s1:3→1, 5→2, s1:3→1, 5→3, s1:3→2, 5→2, s1:3→2, 5→3, s1:5→2}"	""
5	7	"g2+su(2)"	12	134	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:3→1, 5→3, s1:3→1, 5→4, s1:5→2, s1:5→3}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
5	7	"g2+su(2)"	13	108	0	0	1	0	0	0	0	0	"s1:1→2"	""
5	7	"g2+su(2)"	13	128	0	1	0	0	0	0	0	0	"{s1:1→3, s1:3→1, 5→4, s1:5→3}"	""
5	7	"g2+su(2)"	13	134	1	0	0	0	0	0	0	0	"{s1:5→4, s1:5→5}"	"{s1:4→1, s1:4→1}"
5	7	"g2+su(2)"	14	128	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:5→4, s1:5→5}"	""
5	8	"g2+su(2)"	6	84	0	0	0	1	0	0	0	0	"s1:5→1"	""
5	8	"g2+su(2)"	6	108	0	0	1	0	0	0	0	0	"s1:5→1"	""
5	8	"g2+su(2)"	6	128	0	1	0	0	0	0	0	0	"s1:5→1"	""
5	8	"g2+su(2)"	9	128	0	1	0	0	0	0	0	0	"s1:2→1"	""
5	8	"g2+su(2)"	10	108	0	0	1	0	0	0	0	0	"s1:2→1"	""
5	8	"g2+su(2)"	10	128	0	1	0	0	0	0	0	0	"{s1:2→1, 5→1, s1:2→2, 5→1, s1:2→2, 5→2, s1:2→2, 5→3, s1:2→3, 5→1, s1:2→3, 5→2, s1:2→4, 5→1}"	""
5	8	"g2+su(2)"	11	108	0	0	1	0	0	0	0	0	"{s1:2→1, 5→1, s1:2→2, 5→1}"	""
5	8	"g2+su(2)"	11	128	0	1	0	0	0	0	0	0	"{s1:2→1, 5→2, s1:2→1, 5→3, s1:2→1, 5→4, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	""
5	8	"g2+su(2)"	12	58	0	0	0	0	1	0	0	0	"s1:2→1"	""
5	8	"g2+su(2)"	12	84	0	0	0	1	0	0	0	0	"{s1:2→1, s1:2→1, 5→1}"	""
5	8	"g2+su(2)"	12	108	0	0	1	0	0	0	0	0	"s1:2→2"	""
5	8	"g2+su(2)"	13	128	0	1	0	0	0	0	0	0	"s1:5→2"	""
5	8	"g2+su(2)"	14	3	0	0	0	0	0	0	1	0	"s1:2→1"	""
5	8	"g2+su(2)"	14	31	0	0	0	0	0	1	0	0	"s1:2→1"	""
5	8	"g2+su(2)"	14	128	0	1	0	0	0	0	0	0	"{s1:5→3, s1:5→4, s1:5→5}"	""
5	9	"so(7)+2 su(2)"	10	125	0	1	0	0	0	0	0	0	"s1:4→1"	"{s1:5→1, s1:5→1}"
5	9	"so(7)+2 su(2)"	10	126	0	1	0	0	0	0	0	0	"{s1:4→1, s1:4→2, s1:4→3}"	""
5	9	"so(7)+2 su(2)"	11	106	0	0	1	0	0	0	0	0	"s1:4→1"	""
5	10	"su(3)+g2+su(2)"	6	127	1	0	0	0	0	0	0	0	""	"s1:1→1"
5	10	"su(3)+g2+su(2)"	10	120	0	1	0	0	0	0	0	0	"{s1:2→2, 3→3, s1:3→1}"	""
5	10	"su(3)+g2+su(2)"	10	126	1	0	0	0	0	0	0	0	"{s1:2→1, 3→1, s1:2→1, 3→2, s1:2→1, 3→3, s1:2→1, 3→4, s1:2→2, 3→1, s1:2→2, 3→2, s1:2→2, 3→3, s1:2→3, 3→2, s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
5	10	"su(3)+g2+su(2)"	10	127	1	0	0	0	0	0	0	0	"{s1:2→1, 3→1, s1:2→1, 3→2, s1:2→1, 3→3, s1:2→1, 3→4, s1:2→2, 3→2, s1:2→2, 3→3, s1:2→3, 3→2, s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
5	10	"su(3)+g2+su(2)"	11	100	0	0	1	0	0	0	0	0	"s1:3→1"	""
5	10	"su(3)+g2+su(2)"	11	120	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 3→1, s1:2→1, 3→2, s1:2→1, 3→3, s1:2→1, 3→4, s1:2→2, s1:2→2, 3→1, s1:2→2, 3→2, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	""
5	10	"su(3)+g2+su(2)"	11	126	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→3, 3→1, s1:2→4, s1:2→4, 3→1, s1:2→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
5	10	"su(3)+g2+su(2)"	11	127	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→2, 3→1, s1:2→3, s1:2→3, 3→1, s1:2→4, s1:2→4, 3→1, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
5	10	"su(3)+g2+su(2)"	12	76	0	0	0	1	0	0	0	0	"s1:3→1"	""
5	11	"0"	8	137	0	1	0	0	0	0	0	0	"s1:5→1"	""
5	11	"0"	10	93	0	0	0	1	0	0	0	0	"s1:5→1"	""
5	11	"0"	10	117	0	0	1	0	0	0	0	0	"s1:5→1"	""
5	11	"0"	10	137	0	1	0	0	0	0	0	0	"{s1:5→2, s1:5→3, s1:5→4, s1:5→5}"	""
5	11	"0"	11	67	0	0	0	0	1	0	0	0	"s1:5→1"	""
5	11	"0"	11	117	0	0	1	0	0	0	0	0	"s1:5→2"	""
5	11	"0"	13	12	0	0	0	0	0	0	1	0	"s1:5→1"	""
5	11	"0"	13	40	0	0	0	0	0	1	0	0	"s1:5→1"	""
5	11	"0"	18	-103	0	0	0	0	0	0	0	1	"s1:5→1"	""
5	12	"g2+su(2)"	10	128	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	""
5	12	"g2+su(2)"	11	108	0	0	1	0	0	0	0	0	"{s1:3→1, s1:3→2}"	""
5	12	"g2+su(2)"	12	84	0	0	0	1	0	0	0	0	"s1:3→1"	""
5	12	"g2+su(2)"	13	58	0	0	0	0	1	0	0	0	"s1:3→1"	""
5	13	"so(7)+2 su(2)"	9	126	0	1	0	0	0	0	0	0	"s1:2→1"	""
5	13	"so(7)+2 su(2)"	10	126	0	1	0	0	0	0	0	0	"{s1:2→1, 3→1, s1:2→1, 3→2, s1:2→1, 3→3, s1:2→2, 3→2, s1:2→2, 3→3, s1:3→1}"	""
5	13	"so(7)+2 su(2)"	11	106	0	0	1	0	0	0	0	0	"{s1:2→1, 3→1, s1:3→1}"	""
5	13	"so(7)+2 su(2)"	11	126	0	1	0	0	0	0	0	0	"{s1:3→2, s1:3→3}"	""
5	14	"so(8)"	6	89	0	0	1	0	0	0	0	0	"s1:5→1"	""
5	14	"so(8)"	6	109	0	1	0	0	0	0	0	0	"s1:5→1"	""
5	14	"so(8)"	10	109	0	1	0	0	0	0	0	0	"s1:2→1, 5→1"	""
5	14	"so(8)"	11	109	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 3→1, 5→1, s1:1→1, 2→1, 3→1, 5→2, s1:2→1, 3→1, 5→1, s1:2→1, 3→1, 5→2, s1:2→1, 3→2, 5→2, s1:3→1, 5→1}"	""
5	14	"so(8)"	12	89	0	0	1	0	0	0	0	0	"{s1:1→1, 2→1, 3→1, 5→1, s1:2→1, 3→1, 5→1, s1:3→1, 5→1}"	""
5	14	"so(8)"	12	109	0	1	0	0	0	0	0	0	"{s1:2→1, 3→1, 5→3, s1:2→2, s1:3→1, 5→2, s1:3→1, 5→3, s1:3→2, 5→2, s1:3→2, 5→3}"	""
5	14	"so(8)"	13	109	0	1	0	0	0	0	0	0	"{s1:5→2, s1:5→3}"	""
5	14	"so(8)"	14	109	0	1	0	0	0	0	0	0	"s1:3→3"	""
5	15	"so(8)"	6	89	0	0	1	0	0	0	0	0	"s1:5→1"	""
5	15	"so(8)"	6	108	0	1	0	0	0	0	0	0	""	"s1:1→1"
5	15	"so(8)"	6	109	0	1	0	0	0	0	0	0	"s1:5→1"	""
