"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	17	176	265	1	3	0	0	0	0	0	0	"{s1:37→1 / s2:37→1 / s3:2→1 / s4:1→1, 37→3, s1:37→1 / s2:37→1 / s3:2→1 / s4:37→2, s1:37→1 / s2:37→1 / s3:2→1 / s4:37→3, s1:37→1 / s2:37→1 / s3:2→1 / s4:37→4, s1:37→1 / s2:37→2 / s3:2→1 / s4:37→1, s1:37→1 / s2:37→2 / s3:2→1 / s4:37→2, s1:37→1 / s2:37→2 / s3:2→1 / s4:37→3, s1:37→1 / s2:37→3 / s3:2→1 / s4:37→1}"	"{s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:38→1, s4:38→1, s4:38→1}"
37	17	176	271	2	2	0	0	0	0	0	0	"{s1:37→1 / s2:2→1 / s3:37→1 / s4:37→1, s1:37→1 / s2:2→1 / s3:37→1 / s4:37→2, s1:37→1 / s2:2→1 / s3:37→1 / s4:37→3, s1:37→1 / s2:2→1 / s3:37→2 / s4:37→2, s1:37→2 / s2:2→1 / s3:37→1 / s4:37→1}"	"{s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1}"
37	17	177	265	1	3	0	0	0	0	0	0	"{s1:37→1 / s2:37→1 / s3:2→1 / s4:37→5, s1:37→1 / s2:37→2 / s3:2→1 / s4:37→4}"	"{s4:39→1, s4:38→1}"
37	17	177	271	2	2	0	0	0	0	0	0	"{s1:37→1 / s2:2→1 / s3:37→1 / s4:37→4, s1:37→1 / s2:2→1 / s3:37→1 / s4:37→5, s1:37→1 / s2:2→1 / s3:37→2 / s4:37→3, s1:37→1 / s2:2→1 / s3:37→2 / s4:37→4, s1:37→1 / s2:2→1 / s3:37→2 / s4:37→5, s1:37→1 / s2:2→1 / s3:37→3 / s4:37→3, s1:37→1 / s2:2→1 / s3:37→3 / s4:37→4, s1:37→1 / s2:2→1 / s3:37→3 / s4:37→5, s1:37→1 / s2:2→1 / s3:37→4 / s4:37→4, s1:37→1 / s2:2→1 / s3:37→4 / s4:37→5, s1:37→1 / s2:2→1 / s3:37→5 / s4:37→5}"	"{s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1}"
37	17	179	258	0	4	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:2→1 / s4:1→1, 37→3"	""
37	20	182	215	2	2	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:37→1 / s4:2→1"	"s3:39→1 / s4:39→1"
37	20	192	209	1	3	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:37→1 / s4:2→1"	"s4:40→1"
37	25	166	237	0	3	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:37→1"
37	25	167	257	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:37→1"
37	25	169	244	1	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:37→1 / s4:40→1"
37	25	169	257	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:37→1"
37	25	169	264	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:37→1 / s4:40→1"
37	25	170	257	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3"	"s1:37→1"
37	25	170	264	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→1, s2:1→1 / s3:1→2 / s4:1→1, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→3 / s4:1→1}"	"{s1:37→1 / s4:40→1, s1:37→1 / s4:39→1, s1:37→1 / s4:40→1, s1:37→1 / s4:39→1, s1:37→1 / s4:39→1}"
37	25	170	270	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:37→1 / s3:39→1 / s4:39→1"
37	25	171	264	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→5, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:37→1 / s4:40→1, s1:37→1 / s4:40→1, s1:37→1 / s4:40→1, s1:37→1 / s4:39→1, s1:37→1 / s4:39→1}"
37	25	171	270	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→5, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→5, s2:1→1 / s3:1→3 / s4:1→3, s2:1→1 / s3:1→3 / s4:1→4, s2:1→1 / s3:1→3 / s4:1→5, s2:1→1 / s3:1→4 / s4:1→4, s2:1→1 / s3:1→4 / s4:1→5, s2:1→1 / s3:1→5 / s4:1→5, s2:1→2 / s3:1→1 / s4:1→1}"	"{s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1, s1:37→1 / s3:39→1 / s4:39→1}"
37	28	164	215	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:37→1 / s4:1→1"	"s3:39→1 / s4:39→1"
37	28	173	209	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:37→1"	"s4:40→1"
37	29	44	125	0	3	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	""
37	29	44	132	1	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s4:40→1"
37	29	44	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2}"	"{s3:39→1 / s4:39→1, s3:39→1 / s4:39→1}"
37	29	45	153	0	3	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	""
37	29	45	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s4:40→1"
37	29	163	237	1	2	1	0	0	0	0	0	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:37→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:40→1, s4:40→1}"
37	29	163	243	2	1	1	0	0	0	0	0	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:37→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:37→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:37→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1, s3:39→1 / s4:39→1}"
37	29	173	237	1	2	1	0	0	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→4, 37→1"	"s4:40→1"
37	32	174	216	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→4, 35→1"	"s1:37→1 / s3:2→1 / s4:39→1"
37	41	166	213	2	2	0	0	0	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:39→1 / s4:38→1"
37	41	179	206	1	3	0	0	0	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:34→1"
37	43	167	212	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→1"	"s2:37→1 / s3:2→1 / s4:38→1"
37	43	174	212	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→2"	"s2:37→1 / s3:2→1 / s4:38→1"
37	62	178	217	2	1	1	0	0	0	0	0	"s1:37→1 / s2:1→1 / s3:37→1 / s4:37→1"	"s3:39→1 / s4:39→1"
37	82	175	236	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→3, 34→1"	"s2:37→1 / s3:37→1 / s4:38→1"
37	82	177	236	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:38→1 / s3:37→1 / s4:37→1"
37	82	189	236	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→4, 34→1"	"s2:37→1 / s3:37→1 / s4:38→1"
37	83	44	97	0	3	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
37	83	44	104	1	2	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1, s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:40→1, s4:2→1}"
37	83	44	110	2	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:39→1 / s4:39→1, s3:39→1 / s4:39→1}"
37	83	44	111	2	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s4:1→2, s1:37→1 / s2:1→1 / s4:1→3, s1:37→1 / s2:1→1 / s4:1→4, s1:37→1 / s2:1→1 / s4:1→5}"	"{s3:39→1 / s4:2→1, s3:2→1 / s4:39→1, s3:2→1 / s4:39→1, s3:2→1 / s4:39→1, s3:2→1 / s4:39→1, s3:2→1 / s4:39→1}"
37	83	178	247	1	2	0	0	0	1	0	0	"s1:37→1 / s2:1→1 / s3:1→1"	"s4:2→1"
37	83	185	240	0	3	0	0	0	1	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
37	83	185	247	1	2	0	0	0	1	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
37	83	188	254	2	1	0	0	0	1	0	0	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s4:1→1}"	"{s3:39→1 / s4:2→1, s3:2→1 / s4:39→1}"
37	83	190	247	1	2	0	0	0	1	0	0	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→2}"	"{s4:40→1, s4:2→1}"
37	83	192	253	2	1	0	0	0	1	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:39→1 / s4:39→1"
37	83	193	253	2	1	0	0	0	1	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:39→1 / s4:39→1"
37	87	44	173	0	4	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:37→1 / s4:1→1"	""
37	98	165	253	2	1	0	0	1	0	0	0	"s1:1→1 / s2:37→1 / s3:37→2 / s4:31→1, 37→3"	"s3:39→1 / s4:39→1"
37	98	168	247	1	2	0	0	1	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:6→1, 37→2"	"s4:40→1"
37	98	170	247	1	2	0	0	1	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:31→1"	"s4:40→1"
37	98	173	253	2	1	0	0	1	0	0	0	"s1:1→1 / s2:37→1 / s3:37→2 / s4:31→1, 37→2"	"s3:39→1 / s4:39→1"
37	98	174	247	1	2	0	0	1	0	0	0	"s1:1→1 / s2:37→1 / s3:37→2 / s4:31→1, 37→1"	"s4:39→1"
37	98	177	253	2	1	0	0	1	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:6→1, 37→4"	"s3:39→1 / s4:39→1"
37	98	178	226	2	1	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:6→1, 37→2"	"s3:39→1 / s4:39→1"
37	98	179	247	1	2	0	0	1	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:1→1, 37→4"	"s4:40→1"
37	98	181	226	2	1	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→2 / s4:6→1, 37→4"	"s3:39→1 / s4:39→1"
37	98	181	247	1	2	0	0	1	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:6→1, 31→1, 37→2"	"s4:40→1"
37	98	183	198	2	1	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→4 / s4:31→1, 37→2"	"s3:39→1 / s4:39→1"
37	98	193	192	1	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:6→1, 31→1, 37→1"	"s4:40→1"
37	118	185	265	0	3	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	""
37	118	188	272	1	2	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s4:40→1"
37	118	189	246	1	2	0	0	1	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:40→1"
37	118	189	272	1	2	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→2 / s4:37→1"	"s4:39→1"
37	118	190	272	1	2	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2"	"s4:40→1"
37	118	191	272	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:37→1 / s3:37→1 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→5}"	"{s4:40→1, s4:40→1, s4:40→1}"
37	119	164	251	2	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s3:39→1 / s4:39→1"
37	119	165	251	2	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2"	"s3:39→1 / s4:39→1"
37	119	167	252	2	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→2"	"s3:39→1 / s4:36→1"
37	119	170	252	2	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→3"	"s3:39→1 / s4:36→1"
37	119	171	252	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:37→1 / s3:37→4, s1:1→1 / s2:37→1 / s3:37→5}"	"{s3:39→1 / s4:36→1, s3:39→1 / s4:36→1}"
37	119	188	251	2	1	0	1	0	0	0	0	"s1:37→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:36→1"
37	120	42	154	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:37→1 / s4:2→1"
37	120	42	161	2	2	0	0	0	0	0	0	"{s2:1→1 / s4:1→1, s2:1→1 / s4:1→2}"	"{s1:37→1 / s3:2→1 / s4:39→1, s1:37→1 / s3:2→1 / s4:39→1}"
37	124	166	211	2	2	0	0	0	0	0	0	"{s1:37→1 / s2:1→1 / s3:37→1 / s4:37→2, s1:37→1 / s2:1→1 / s3:37→3}"	"{s3:39→1 / s4:39→1, s3:39→1 / s4:36→1}"
37	124	167	217	3	1	0	0	0	0	0	0	"s1:1→1 / s2:37→4 / s3:37→4"	"s2:38→1 / s3:38→1 / s4:36→1"
37	124	168	217	3	1	0	0	0	0	0	0	"s1:1→1 / s2:37→3 / s3:37→4"	"s2:38→1 / s3:38→1 / s4:36→1"
37	124	169	211	2	2	0	0	0	0	0	0	"s1:37→1 / s2:1→1 / s4:1→1, 37→4"	"s3:36→1 / s4:39→1"
37	124	172	211	2	2	0	0	0	0	0	0	"s1:37→1 / s2:1→1 / s3:37→4"	"s3:39→1 / s4:36→1"
37	124	174	217	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:37→4 / s3:37→5, s1:1→1 / s2:37→5 / s3:37→5}"	"{s2:38→1 / s3:38→1 / s4:36→1, s2:38→1 / s3:38→1 / s4:36→1}"
37	124	176	204	1	3	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:1→1"	"s4:36→1"
37	124	177	211	2	2	0	0	0	0	0	0	"s1:37→1 / s2:1→1 / s3:37→5"	"s3:39→1 / s4:36→1"
37	124	178	217	3	1	0	0	0	0	0	0	"s1:1→1 / s2:37→1 / s4:5→1, 37→4"	"s2:38→1 / s3:36→1 / s4:38→1"
37	124	182	217	3	1	0	0	0	0	0	0	"s1:1→1 / s2:37→3 / s3:37→5"	"s2:38→1 / s3:38→1 / s4:36→1"
37	124	184	217	3	1	0	0	0	0	0	0	"s1:1→1 / s2:37→2 / s3:37→4"	"s2:38→1 / s3:38→1 / s4:36→1"
37	124	187	211	2	2	0	0	0	0	0	0	"s1:37→1 / s2:1→1 / s3:37→1"	"s3:38→1 / s4:36→1"
37	124	190	205	1	3	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:1→1 / s4:37→1"	"s4:40→1"
37	133	43	165	1	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	"s4:34→1"
37	142	42	163	1	2	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1"	"s4:2→1"
37	142	43	163	1	2	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
37	142	43	170	2	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s4:1→1}"	"{s3:39→1 / s4:2→1, s3:2→1 / s4:39→1}"
37	142	44	156	0	3	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
37	142	44	163	1	2	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→2}"	"{s4:40→1, s4:2→1}"
37	142	44	169	2	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:39→1 / s4:39→1, s3:39→1 / s4:39→1}"
37	142	44	170	2	1	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:39→1"
37	142	45	170	2	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s4:1→3, s1:37→1 / s2:1→1 / s4:1→4}"	"{s3:2→1 / s4:39→1, s3:2→1 / s4:39→1}"
37	142	193	271	0	3	0	0	0	0	1	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
37	143	169	245	1	2	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:33→1, 37→1"	"s4:40→1"
37	143	175	238	0	3	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	""
37	143	179	245	1	2	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s4:40→1"
37	143	181	251	2	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s3:39→1 / s4:39→1"
37	143	183	251	2	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2"	"s3:39→1 / s4:39→1"
37	153	163	258	2	1	0	0	0	0	1	0	"s1:37→1 / s2:1→1 / s3:4→1 / s4:1→4, 4→1"	"s3:39→1 / s4:39→1"
37	153	166	252	1	2	0	0	0	0	1	0	"s1:37→1 / s2:4→1 / s3:1→2 / s4:1→1"	"s4:40→1"
37	153	168	245	0	3	0	0	0	0	1	0	"s1:37→1 / s2:4→1 / s3:1→1 / s4:1→3"	""
37	153	169	252	1	2	0	0	0	0	1	0	"s1:37→1 / s2:4→1 / s3:1→1 / s4:1→2"	"s4:40→1"
37	153	177	252	1	2	0	0	0	0	1	0	"s1:37→1 / s2:4→1 / s3:1→1 / s4:1→3"	"s4:40→1"
37	153	180	252	1	2	0	0	0	0	1	0	"s1:37→1 / s2:4→1 / s3:1→1 / s4:1→4"	"s4:40→1"
37	153	182	252	1	2	0	0	0	0	1	0	"s1:37→1 / s2:4→1 / s3:1→1 / s4:1→5"	"s4:40→1"
37	163	175	271	0	3	0	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	""
