"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	118	188	272	1	2	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→1"	"s4:40→1"
37	118	189	246	1	2	0	0	1	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:40→1"
37	118	189	272	1	2	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→2 / s4:37→1"	"s4:39→1"
37	118	190	272	1	2	0	1	0	0	0	0	"s1:1→1 / s2:37→1 / s3:37→1 / s4:37→2"	"s4:40→1"
37	118	191	272	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:37→1 / s3:37→1 / s4:37→3, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→4, s1:1→1 / s2:37→1 / s3:37→1 / s4:37→5}"	"{s4:40→1, s4:40→1, s4:40→1}"
37	119	188	251	2	1	0	1	0	0	0	0	"s1:37→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:36→1"
37	120	42	154	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:37→1 / s4:2→1"
37	120	42	161	2	2	0	0	0	0	0	0	"{s2:1→1 / s4:1→1, s2:1→1 / s4:1→2}"	"{s1:37→1 / s3:2→1 / s4:39→1, s1:37→1 / s3:2→1 / s4:39→1}"
37	124	187	211	2	2	0	0	0	0	0	0	"s1:37→1 / s2:1→1 / s3:37→1"	"s3:38→1 / s4:36→1"
37	124	190	205	1	3	0	0	0	0	0	0	"s1:37→1 / s2:37→1 / s3:1→1 / s4:37→1"	"s4:40→1"
37	133	43	165	1	2	0	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:37→1"	"s4:34→1"
37	142	42	163	1	2	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1"	"s4:2→1"
37	142	43	163	1	2	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
37	142	43	170	2	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s4:1→1}"	"{s3:39→1 / s4:2→1, s3:2→1 / s4:39→1}"
37	142	44	156	0	3	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
37	142	44	163	1	2	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→2}"	"{s4:40→1, s4:2→1}"
37	142	44	169	2	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:37→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:39→1 / s4:39→1, s3:39→1 / s4:39→1}"
37	142	44	170	2	1	0	0	0	0	0	1	"s1:37→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:39→1"
37	142	45	170	2	1	0	0	0	0	0	1	"{s1:37→1 / s2:1→1 / s4:1→3, s1:37→1 / s2:1→1 / s4:1→4}"	"{s3:2→1 / s4:39→1, s3:2→1 / s4:39→1}"
37	142	193	271	0	3	0	0	0	0	1	0	"s1:37→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
