"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	13	37	163	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	13	42	163	0	1	0	0	0	0	0	0	"{s1:37→2, s1:37→4, s1:37→5}"	""
37	13	43	163	0	1	0	0	0	0	0	0	"s1:37→3"	""
37	14	37	174	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	14	37	198	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	14	37	218	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	14	37	224	1	0	0	0	0	0	0	0	""	"s1:2→1"
37	14	37	225	1	0	0	0	0	0	0	0	""	"s1:37→1"
37	14	38	225	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:37→1"
37	14	42	224	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:2→1, s1:2→1}"
37	14	42	225	1	0	0	0	0	0	0	0	"{s1:1→5, s1:34→1, s1:34→2, s1:34→3, s1:34→4, s1:34→5}"	"{s1:37→1, s1:37→1, s1:37→1, s1:37→1, s1:37→1, s1:37→1}"
37	14	43	218	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	14	43	224	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
37	15	37	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	15	37	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	15	37	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	15	43	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	16	37	182	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	16	37	206	0	0	1	0	0	0	0	0	"s1:37→1"	""
37	16	37	226	0	1	0	0	0	0	0	0	"{s1:2→1, s1:37→1}"	""
37	16	37	232	1	0	0	0	0	0	0	0	""	"s1:36→1"
37	16	38	226	0	1	0	0	0	0	0	0	"s1:2→1, 37→1"	""
37	16	38	232	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:36→1"
37	16	42	226	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
37	16	42	232	1	0	0	0	0	0	0	0	"{s1:2→5, s1:37→1}"	"{s1:36→1, s1:36→1}"
37	16	43	226	0	1	0	0	0	0	0	0	"s1:37→2"	""
37	16	43	232	1	0	0	0	0	0	0	0	"{s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:36→1, s1:36→1, s1:36→1, s1:36→1}"
37	16	44	226	0	1	0	0	0	0	0	0	"{s1:37→3, s1:37→4, s1:37→5}"	""
37	17	37	42	0	0	0	0	0	0	0	1	"s1:37→1"	""
37	17	37	157	0	0	0	0	0	0	1	0	"s1:37→1"	""
37	17	37	185	0	0	0	0	0	1	0	0	"s1:37→1"	""
37	17	37	212	0	0	0	0	1	0	0	0	"s1:37→1"	""
37	17	37	238	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	17	37	262	0	0	1	0	0	0	0	0	"s1:37→1"	""
37	17	42	262	0	0	1	0	0	0	0	0	"s1:37→2"	""
37	18	37	129	0	0	0	0	0	0	1	0	"s1:37→1"	""
37	18	37	157	0	0	0	0	0	1	0	0	"s1:37→1"	""
37	18	37	184	0	0	0	0	1	0	0	0	"s1:37→1"	""
37	18	37	210	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	18	37	234	0	0	1	0	0	0	0	0	"s1:37→1"	""
37	18	37	254	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	18	42	254	0	1	0	0	0	0	0	0	"{s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	""
37	18	43	234	0	0	1	0	0	0	0	0	"s1:37→2"	""
37	19	37	157	0	0	0	0	1	0	0	0	"s1:37→1"	""
37	19	37	183	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	19	37	207	0	0	1	0	0	0	0	0	"s1:37→1"	""
37	19	37	227	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	19	37	234	1	0	0	0	0	0	0	0	""	"s1:36→1"
37	19	38	234	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:36→1"
37	19	42	234	1	0	0	0	0	0	0	0	"{s1:37→2, s1:37→3, s1:37→4}"	"{s1:36→1, s1:36→1, s1:36→1}"
37	19	43	227	0	1	0	0	0	0	0	0	"{s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	""
37	19	43	234	1	0	0	0	0	0	0	0	"s1:37→5"	"s1:36→1"
37	20	37	101	0	0	0	0	0	0	1	0	"s1:37→1"	""
37	20	37	129	0	0	0	0	0	1	0	0	"s1:37→1"	""
37	20	37	156	0	0	0	0	1	0	0	0	"s1:37→1"	""
37	20	37	182	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	20	37	206	0	0	1	0	0	0	0	0	"s1:37→1"	""
37	20	37	226	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	20	42	206	0	0	1	0	0	0	0	0	"s1:37→2"	""
37	20	42	226	0	1	0	0	0	0	0	0	"{s1:37→3, s1:37→4, s1:37→5}"	""
37	21	37	171	1	0	0	0	0	0	0	0	""	"s1:37→1"
37	21	42	164	0	1	0	0	0	0	0	0	"s1:36→1"	""
37	21	42	171	1	0	0	0	0	0	0	0	"{s1:36→1, s1:36→2, s1:36→3, s1:36→4, s1:36→5}"	"{s1:37→1, s1:37→1, s1:37→1, s1:37→1, s1:37→1}"
37	21	43	164	0	1	0	0	0	0	0	0	"s1:36→2"	""
37	23	37	14	0	0	0	0	0	0	0	1	"s1:1→1"	""
37	23	37	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	23	37	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
37	23	37	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	23	37	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	23	37	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	23	37	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	24	37	14	0	0	0	0	0	0	0	1	"s1:1→1"	""
37	24	37	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	24	37	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
37	24	37	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	24	37	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	24	37	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	24	37	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	25	37	42	0	0	0	0	0	0	0	1	"s1:1→1"	""
37	25	37	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	25	37	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
37	25	37	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	25	37	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	25	37	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	25	42	262	0	0	1	0	0	0	0	0	"s1:1→2"	""
37	26	37	41	0	0	0	0	0	0	0	1	"s1:1→1"	""
37	26	37	156	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	26	37	184	0	0	0	0	0	1	0	0	"s1:1→1"	""
37	26	37	211	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	26	37	237	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	26	37	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	26	42	261	0	0	1	0	0	0	0	0	"s1:1→2"	""
37	27	37	41	0	0	0	0	0	0	0	1	"s1:1→1"	""
37	27	37	156	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	27	37	184	0	0	0	0	0	1	0	0	"s1:1→1"	""
37	27	37	211	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	27	37	237	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	27	37	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	27	42	261	0	0	1	0	0	0	0	0	"s1:1→2"	""
37	28	37	101	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	28	37	129	0	0	0	0	0	1	0	0	"s1:1→1"	""
37	28	37	156	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	28	37	182	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	28	37	206	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	28	37	226	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	28	42	206	0	0	1	0	0	0	0	0	"s1:1→2"	""
37	29	37	149	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	29	37	177	0	0	0	0	0	1	0	0	"s1:1→1"	""
37	29	37	204	0	0	0	0	1	0	0	0	"{s1:1→1, s1:37→1}"	""
37	29	37	230	0	0	0	1	0	0	0	0	"{s1:1→1, s1:37→1}"	""
37	29	37	254	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 37→1, s1:37→1}"	""
37	29	38	230	0	0	0	1	0	0	0	0	"s1:1→1, 37→1"	""
37	29	39	204	0	0	0	0	1	0	0	0	"s1:1→1, 37→1"	""
37	29	43	254	0	0	1	0	0	0	0	0	"s1:1→2"	""
37	30	37	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	30	37	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
37	30	37	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	30	37	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	30	37	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	30	37	253	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:37→1, s1:37→1}"
37	30	37	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	30	42	254	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	30	43	234	0	0	1	0	0	0	0	0	"s1:1→2"	""
37	31	37	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	31	37	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
37	31	37	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	31	37	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	31	37	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	31	37	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	31	42	254	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	31	43	234	0	0	1	0	0	0	0	0	"s1:1→2"	""
37	32	37	157	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	32	37	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	32	37	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	32	37	226	0	1	0	0	0	0	0	0	""	"s1:37→1"
37	32	37	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	32	37	234	1	0	0	0	0	0	0	0	""	"s1:2→1"
37	32	38	226	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:37→1"
37	32	42	226	0	1	0	0	0	0	0	0	""	"s1:36→1"
37	32	42	234	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
37	32	43	227	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	32	43	234	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
37	33	37	157	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	33	37	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	33	37	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	33	37	226	0	1	0	0	0	0	0	0	""	"s1:37→1"
37	33	37	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	33	37	234	1	0	0	0	0	0	0	0	""	"s1:2→1"
37	33	38	226	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:37→1"
37	33	42	234	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
37	33	43	227	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	34	37	203	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	34	42	210	1	0	0	0	0	0	0	0	"{s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"
37	36	37	182	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	36	37	206	0	0	1	0	0	0	0	0	"s1:37→1"	""
37	36	37	225	0	1	0	0	0	0	0	0	""	"s1:1→1"
37	36	37	226	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	36	37	232	1	0	0	0	0	0	0	0	""	"s1:36→1"
37	36	38	225	0	1	0	0	0	0	0	0	"s1:37→1"	"s1:1→1"
37	36	42	226	0	1	0	0	0	0	0	0	"s1:2→1"	""
37	36	42	232	1	0	0	0	0	0	0	0	"{s1:2→5, s1:37→1}"	"{s1:36→1, s1:36→1}"
37	36	43	226	0	1	0	0	0	0	0	0	"s1:37→2"	""
37	36	43	232	1	0	0	0	0	0	0	0	"{s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:36→1, s1:36→1, s1:36→1, s1:36→1}"
37	36	44	226	0	1	0	0	0	0	0	0	"{s1:37→3, s1:37→4, s1:37→5}"	""
37	37	37	101	0	0	0	0	0	0	1	0	"s1:37→1"	""
37	37	37	129	0	0	0	0	0	1	0	0	"s1:37→1"	""
37	37	37	156	0	0	0	0	1	0	0	0	"s1:37→1"	""
37	37	37	182	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	37	37	206	0	0	1	0	0	0	0	0	"s1:37→1"	""
37	37	37	225	0	1	0	0	0	0	0	0	""	"s1:1→1"
37	37	37	226	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	37	38	225	0	1	0	0	0	0	0	0	"s1:37→1"	"s1:1→1"
37	37	42	206	0	0	1	0	0	0	0	0	"s1:37→2"	""
37	37	42	226	0	1	0	0	0	0	0	0	"{s1:37→3, s1:37→4, s1:37→5}"	""
37	39	37	171	1	0	0	0	0	0	0	0	""	"s1:1→1"
37	39	42	164	0	1	0	0	0	0	0	0	"s1:2→1"	""
37	39	42	171	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
37	39	43	164	0	1	0	0	0	0	0	0	"s1:2→2"	""
37	40	37	174	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	40	42	174	0	1	0	0	0	0	0	0	"s1:35→1, 37→1"	""
37	41	37	153	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	41	37	179	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	41	37	203	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	41	37	223	0	1	0	0	0	0	0	0	"{s1:1→1, s1:37→1}"	""
37	41	38	223	0	1	0	0	0	0	0	0	"s1:1→1, 37→1"	""
37	41	42	230	1	0	0	0	0	0	0	0	"{s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"
37	41	43	223	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	42	37	152	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	42	37	178	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	42	37	202	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	42	37	222	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	42	43	222	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	43	37	173	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	43	37	197	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	43	37	217	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	43	37	223	1	0	0	0	0	0	0	0	""	"{s1:2→1, s1:37→1}"
37	43	38	223	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:37→1"
37	43	42	223	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→5, s1:35→1, s1:35→2, s1:35→3}"	"{s1:2→1, s1:2→1, s1:37→1, s1:37→1, s1:37→1, s1:37→1}"
37	43	43	217	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
37	43	43	223	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
37	44	37	203	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	44	42	210	1	0	0	0	0	0	0	0	"{s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"
37	46	37	202	0	1	0	0	0	0	0	0	""	"s1:1→1"
37	46	37	203	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	46	39	202	0	1	0	0	0	0	0	0	"s1:37→1"	"s1:1→1"
37	46	42	210	1	0	0	0	0	0	0	0	"{s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"
37	47	37	201	0	1	0	0	0	0	0	0	""	"s1:1→1"
37	49	37	97	0	0	0	0	0	0	1	0	"s1:37→1"	""
37	49	37	125	0	0	0	0	0	1	0	0	"s1:37→1"	""
37	49	37	152	0	0	0	0	1	0	0	0	"s1:37→1"	""
37	49	37	178	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	49	37	202	0	0	1	0	0	0	0	0	"s1:37→1"	""
37	49	37	222	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	49	42	202	0	0	1	0	0	0	0	0	"s1:37→2"	""
37	50	37	173	0	1	0	0	0	0	0	0	""	"s1:37→1"
37	50	42	174	0	1	0	0	0	0	0	0	"s1:36→1"	""
37	52	37	151	0	1	0	0	0	0	0	0	""	"s1:37→1"
37	54	37	143	0	1	0	0	0	0	0	0	""	"s1:1→1"
37	55	37	205	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	55	39	205	0	1	0	0	0	0	0	0	"s1:2→1, 37→1"	""
37	55	42	205	0	1	0	0	0	0	0	0	"s1:35→1, 37→1"	""
37	57	37	149	1	0	0	0	0	0	0	0	""	"s1:37→1"
37	58	37	151	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:37→1}"
37	61	37	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	61	37	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	61	37	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	61	42	171	0	1	0	0	0	0	0	0	"s1:1→2"	""
37	61	43	171	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
37	62	37	123	0	0	0	0	0	0	1	0	"s1:37→1"	""
37	62	37	151	0	0	0	0	0	1	0	0	"s1:37→1"	""
37	62	37	178	0	0	0	0	1	0	0	0	"s1:37→1"	""
37	62	37	204	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	62	37	228	0	0	1	0	0	0	0	0	"{s1:1→1, s1:37→1}"	""
37	62	37	248	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 37→1, s1:37→1}"	""
37	62	38	228	0	0	1	0	0	0	0	0	"s1:1→1, 37→1"	""
37	62	42	248	0	1	0	0	0	0	0	0	"s1:37→2"	""
37	62	43	228	0	0	1	0	0	0	0	0	"s1:37→2"	""
37	62	43	248	0	1	0	0	0	0	0	0	"{s1:1→2, s1:37→3, s1:37→4, s1:37→5}"	""
37	62	44	248	0	1	0	0	0	0	0	0	"s1:1→3"	""
37	63	37	149	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	66	37	149	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	68	37	204	0	1	0	0	0	0	0	0	""	"s1:37→1"
37	68	37	205	0	1	0	0	0	0	0	0	"s1:2→1"	""
37	68	42	205	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:36→1}"	""
37	69	37	204	0	1	0	0	0	0	0	0	"{s1:2→1, s1:37→1}"	""
37	69	39	204	0	1	0	0	0	0	0	0	"s1:2→1, 37→1"	""
37	69	42	204	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
37	70	37	204	0	1	0	0	0	0	0	0	"s1:2→1"	""
37	70	42	204	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:36→1}"	""
37	71	42	199	0	1	0	0	0	0	0	0	"s1:36→1"	""
37	71	42	206	1	0	0	0	0	0	0	0	"s1:36→1"	"{s1:35→1, s1:35→1}"
37	73	37	148	0	1	0	0	0	0	0	0	""	"s1:1→1"
37	74	37	198	0	1	0	0	0	0	0	0	""	"s1:1→1"
37	74	42	199	0	1	0	0	0	0	0	0	"s1:36→1"	""
37	74	42	206	1	0	0	0	0	0	0	0	"s1:36→1"	"{s1:35→1, s1:35→1}"
37	76	37	142	0	1	0	0	0	0	0	0	""	"s1:1→1"
37	76	37	149	1	0	0	0	0	0	0	0	""	"s1:37→1"
37	77	37	151	0	1	0	0	0	0	0	0	""	"s1:37→1"
37	81	37	235	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	81	37	263	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 37→1}"	""
37	81	38	235	0	0	0	0	0	0	1	0	"s1:1→1, 37→1"	""
37	82	37	115	0	0	0	0	0	0	1	0	"s1:1→1"	""
37	82	37	143	0	0	0	0	0	1	0	0	"s1:1→1"	""
37	82	37	170	0	0	0	0	1	0	0	0	"s1:1→1"	""
37	82	37	196	0	0	0	1	0	0	0	0	"s1:1→1"	""
37	82	37	220	0	0	1	0	0	0	0	0	"s1:1→1"	""
37	82	37	240	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	82	37	247	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:37→1, s1:37→1}"
37	82	42	240	0	1	0	0	0	0	0	0	"{s1:1→2, s1:36→1}"	""
37	82	42	247	1	0	0	0	0	0	0	0	"{s1:34→1, s1:34→1, 36→1, s1:36→1}"	"{s1:37→1, s1:37→1, s1:37→1}"
37	82	43	220	0	0	1	0	0	0	0	0	"s1:1→2"	""
37	82	43	240	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
37	83	37	121	0	0	0	0	0	0	0	1	"s1:37→1"	""
37	83	37	236	0	0	0	0	0	0	1	0	"s1:37→1"	""
37	83	37	264	0	0	0	0	0	1	0	0	"s1:37→1"	""
37	84	37	203	0	1	0	0	0	0	0	0	""	"s1:37→1"
37	84	37	204	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	84	42	204	0	1	0	0	0	0	0	0	"s1:36→1"	""
37	85	37	203	0	1	0	0	0	0	0	0	"s1:37→1"	""
37	85	39	203	0	1	0	0	0	0	0	0	"s1:1→1, 37→1"	""
37	86	37	203	0	1	0	0	0	0	0	0	"s1:1→1"	""
37	86	42	203	0	1	0	0	0	0	0	0	"s1:36→1"	""
37	87	37	127	0	0	0	0	1	0	0	0	"s1:37→1"	""
37	87	37	153	0	0	0	1	0	0	0	0	"s1:37→1"	""
37	87	37	177	0	0	1	0	0	0	0	0	"s1:37→1"	""
37	87	37	197	0	1	0	0	0	0	0	0	"{s1:1→1, s1:37→1}"	""
37	87	37	204	1	0	0	0	0	0	0	0	""	"s1:36→1"
37	87	39	197	0	1	0	0	0	0	0	0	"s1:1→1, 37→1"	""
37	87	39	204	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:36→1"
37	87	42	197	0	1	0	0	0	0	0	0	"{s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	""
37	87	42	204	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4}"	"{s1:36→1, s1:36→1}"
37	88	37	170	1	0	0	0	0	0	0	0	""	"s1:37→1"
37	88	40	170	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:37→1"
37	88	41	170	1	0	0	0	0	0	0	0	"s1:1→1, 36→1"	"s1:37→1"
37	88	42	163	0	1	0	0	0	0	0	0	"{s1:36→1, s1:36→2}"	""
