"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
37	62	97	219	1	1	1	0	0	0	0	0	3
37	62	109	247	1	1	0	0	0	0	0	0	2
37	69	37	204	0	1	0	0	0	0	0	0	2
37	71	42	206	1	0	0	0	0	0	0	0	2
37	74	42	206	1	0	0	0	0	0	0	0	2
37	81	37	263	0	0	0	0	0	1	0	0	2
37	81	69	218	1	2	0	0	0	0	1	0	2
37	81	69	219	0	2	0	0	0	0	1	0	2
37	81	69	226	1	1	0	0	0	0	1	0	2
37	81	70	226	1	1	0	0	0	0	1	0	3
37	81	71	218	1	2	0	0	0	0	1	0	3
37	81	71	224	2	1	0	0	0	0	1	0	6
37	81	71	226	1	1	0	0	0	0	1	0	5
37	81	118	247	0	2	0	0	0	1	0	0	2
37	81	118	254	1	1	0	0	0	1	0	0	2
37	81	119	254	1	1	0	0	0	1	0	0	2
37	81	120	246	1	2	0	0	0	1	0	0	3
37	81	120	252	2	1	0	0	0	1	0	0	6
37	81	120	254	1	1	0	0	0	1	0	0	6
37	82	37	247	1	0	0	0	0	0	0	0	2
37	82	41	169	1	0	0	0	1	0	0	0	3
37	82	42	142	1	0	0	0	0	1	0	0	3
37	82	42	169	1	0	0	0	1	0	0	0	3
37	82	42	247	1	0	0	0	0	0	0	0	3
37	82	43	114	1	0	0	0	0	0	1	0	3
37	82	44	239	1	1	0	0	0	0	0	0	2
37	82	45	239	1	1	0	0	0	0	0	0	2
37	82	46	238	2	1	0	0	0	0	0	0	2
37	82	53	239	1	1	0	0	0	0	0	0	2
37	82	54	239	1	1	0	0	0	0	0	0	2
37	82	59	238	2	1	0	0	0	0	0	0	2
37	82	156	238	2	1	0	0	0	0	0	0	3
37	83	37	239	0	0	0	1	1	0	0	0	2
37	83	43	112	1	1	0	0	0	0	0	1	2
37	83	43	120	1	0	0	0	0	0	0	1	5
37	83	44	92	1	0	1	0	0	0	0	1	2
37	83	44	104	1	2	0	0	0	0	0	1	4
37	83	44	105	0	2	0	0	0	0	0	1	3
37	83	44	110	2	1	0	0	0	0	0	1	2
37	83	44	111	2	1	0	0	0	0	0	1	6
37	83	44	112	1	1	0	0	0	0	0	1	19
37	83	44	113	0	1	0	0	0	0	0	1	4
37	83	97	227	1	1	0	0	0	0	1	0	3
37	83	98	226	2	1	0	0	0	0	1	0	2
37	83	100	227	1	1	0	0	0	0	1	0	2
37	83	102	227	1	1	0	0	0	0	1	0	2
37	83	103	227	1	1	0	0	0	0	1	0	3
37	83	104	227	1	1	0	0	0	0	1	0	2
37	83	106	227	1	1	0	0	0	0	1	0	2
37	83	107	227	1	1	0	0	0	0	1	0	2
37	83	125	255	1	1	0	0	0	1	0	0	2
37	83	188	254	2	1	0	0	0	1	0	0	2
37	83	188	255	1	1	0	0	0	1	0	0	4
37	83	190	247	1	2	0	0	0	1	0	0	2
37	83	190	255	1	1	0	0	0	1	0	0	2
37	83	191	255	1	1	0	0	0	1	0	0	2
37	83	192	255	1	1	0	0	0	1	0	0	5
37	87	37	197	0	1	0	0	0	0	0	0	2
37	87	41	176	1	0	1	0	0	0	0	0	5
37	87	42	152	1	0	0	1	0	0	0	0	4
37	87	42	176	1	0	1	0	0	0	0	0	5
37	87	42	204	1	0	0	0	0	0	0	0	2
37	88	42	163	0	1	0	0	0	0	0	0	2
37	88	42	170	1	0	0	0	0	0	0	0	8
37	88	43	162	1	1	0	0	0	0	0	0	2
37	91	42	206	1	0	0	0	0	0	0	0	2
37	93	42	206	1	0	0	0	0	0	0	0	2
37	98	37	264	0	0	0	0	1	0	0	0	2
37	98	44	192	1	2	0	0	0	0	1	0	2
37	98	45	192	1	2	0	0	0	0	1	0	2
37	98	47	198	2	1	0	0	0	0	1	0	3
37	98	47	200	1	1	0	0	0	0	1	0	4
37	98	51	192	1	2	0	0	0	0	1	0	2
37	98	51	193	0	2	0	0	0	0	1	0	2
37	98	51	200	1	1	0	0	0	0	1	0	2
37	98	52	192	1	2	0	0	0	0	1	0	2
37	98	52	198	2	1	0	0	0	0	1	0	2
37	98	52	200	1	1	0	0	0	0	1	0	6
37	98	52	201	0	1	0	0	0	0	1	0	2
37	98	53	192	1	2	0	0	0	0	1	0	2
37	98	53	198	2	1	0	0	0	0	1	0	6
37	98	53	200	1	1	0	0	0	0	1	0	3
37	98	81	228	1	1	0	0	0	1	0	0	3
37	98	82	226	2	1	0	0	0	1	0	0	3
37	98	87	221	0	2	0	0	0	1	0	0	2
37	98	87	228	1	1	0	0	0	1	0	0	2
37	98	89	226	2	1	0	0	0	1	0	0	2
37	98	89	228	1	1	0	0	0	1	0	0	3
37	98	89	229	0	1	0	0	0	1	0	0	2
37	98	90	220	1	2	0	0	0	1	0	0	2
37	98	90	226	2	1	0	0	0	1	0	0	5
37	98	90	228	1	1	0	0	0	1	0	0	5
37	98	94	255	1	1	0	0	1	0	0	0	2
37	98	95	255	1	1	0	0	1	0	0	0	2
37	98	103	255	1	1	0	0	1	0	0	0	2
37	98	154	255	1	1	0	0	1	0	0	0	3
37	98	155	253	2	1	0	0	1	0	0	0	2
37	98	158	255	1	1	0	0	1	0	0	0	2
37	98	160	248	0	2	0	0	1	0	0	0	2
37	98	160	253	2	1	0	0	1	0	0	0	3
37	98	160	255	1	1	0	0	1	0	0	0	4
37	98	160	256	0	1	0	0	1	0	0	0	2
37	98	161	247	1	2	0	0	1	0	0	0	2
37	98	161	253	2	1	0	0	1	0	0	0	6
37	98	161	255	1	1	0	0	1	0	0	0	4
37	110	42	170	2	1	0	0	0	0	0	0	2
37	110	42	171	1	1	0	0	0	0	0	0	8
37	110	42	172	1	1	0	0	0	0	0	0	5
37	110	42	173	0	1	0	0	0	0	0	0	4
37	110	42	179	1	0	0	0	0	0	0	0	4
37	116	42	176	1	1	0	0	0	0	1	0	3
37	116	50	204	1	1	0	0	0	1	0	0	2
37	116	127	231	1	1	0	0	1	0	0	0	2
37	118	37	235	0	0	1	0	1	0	0	0	2
37	118	37	263	0	0	0	0	1	0	0	0	3
37	118	38	211	0	0	0	1	1	0	0	0	2
37	118	60	199	1	1	0	0	0	0	1	0	2
37	118	107	227	1	1	0	0	0	1	0	0	2
37	118	108	246	1	2	0	0	1	0	0	0	2
37	118	108	247	0	2	0	0	1	0	0	0	2
37	118	108	252	2	1	0	0	1	0	0	0	5
37	118	108	254	1	1	0	0	1	0	0	0	6
37	118	108	255	0	1	0	0	1	0	0	0	2
37	118	109	227	1	1	0	0	0	1	0	0	2
37	118	109	252	2	1	0	0	1	0	0	0	2
37	118	109	254	1	1	0	0	1	0	0	0	2
37	118	127	254	1	1	0	0	1	0	0	0	2
37	118	191	272	1	2	0	1	0	0	0	0	3
37	118	191	273	0	2	0	1	0	0	0	0	2
37	119	37	234	0	0	1	1	0	0	0	0	2
37	119	37	262	0	0	0	1	0	0	0	0	3
37	119	104	226	1	1	0	0	1	0	0	0	3
37	119	112	228	0	1	0	0	1	0	0	0	2
37	119	113	227	1	1	0	0	1	0	0	0	2
37	119	160	252	2	1	0	1	0	0	0	0	2
37	119	160	253	1	1	0	1	0	0	0	0	4
37	119	162	253	1	1	0	1	0	0	0	0	2
37	119	163	253	1	1	0	1	0	0	0	0	4
37	119	163	261	1	0	0	1	0	0	0	0	2
37	119	164	253	1	1	0	1	0	0	0	0	3
37	119	165	254	0	1	0	1	0	0	0	0	2
37	119	166	253	1	1	0	1	0	0	0	0	3
37	119	171	252	2	1	0	1	0	0	0	0	2
37	120	41	170	1	1	0	0	0	0	0	0	2
37	120	42	161	2	2	0	0	0	0	0	0	2
37	120	42	162	1	2	0	0	0	0	0	0	8
37	120	42	163	1	2	0	0	0	0	0	0	6
37	120	42	164	0	2	0	0	0	0	0	0	5
37	120	42	170	1	1	0	0	0	0	0	0	6
37	120	42	170	2	1	0	0	0	0	0	0	2
37	120	42	171	1	1	0	0	0	0	0	0	8
37	120	42	172	1	1	0	0	0	0	0	0	5
37	120	42	173	0	1	0	0	0	0	0	0	4
37	120	42	179	1	0	0	0	0	0	0	0	4
37	123	41	169	1	1	0	0	0	0	0	0	3
37	123	42	169	1	1	0	0	0	0	0	0	3
37	124	37	202	0	0	1	0	0	0	0	0	2
37	124	37	222	0	1	0	0	0	0	0	0	2
37	124	38	194	0	1	1	0	0	0	0	0	2
37	124	38	221	1	1	0	0	0	0	0	0	2
37	124	40	192	1	1	1	0	0	0	0	0	4
37	124	40	193	1	1	1	0	0	0	0	0	2
37	124	42	169	1	1	0	1	0	0	0	0	2
37	124	42	228	1	0	0	0	0	0	0	0	3
37	124	43	228	1	0	0	0	0	0	0	0	3
37	124	45	192	1	1	1	0	0	0	0	0	2
37	124	45	217	3	1	0	0	0	0	0	0	2
37	124	46	213	1	2	0	0	0	0	0	0	3
37	124	46	219	2	1	0	0	0	0	0	0	3
37	124	60	219	2	1	0	0	0	0	0	0	3
37	124	62	192	1	1	1	0	0	0	0	0	2
37	124	68	193	1	1	1	0	0	0	0	0	2
37	124	71	193	1	1	1	0	0	0	0	0	2
37	124	75	221	1	1	0	0	0	0	0	0	2
37	124	126	219	2	1	0	0	0	0	0	0	2
37	124	155	219	2	1	0	0	0	0	0	0	2
37	124	156	219	2	1	0	0	0	0	0	0	2
37	124	157	211	2	2	0	0	0	0	0	0	2
37	124	166	211	2	2	0	0	0	0	0	0	2
37	124	173	219	2	1	0	0	0	0	0	0	2
37	124	174	217	3	1	0	0	0	0	0	0	2
37	124	182	212	1	2	0	0	0	0	0	0	2
37	124	187	212	1	2	0	0	0	0	0	0	3
37	124	190	220	1	1	0	0	0	0	0	0	2
37	124	192	213	1	2	0	0	0	0	0	0	2
37	124	192	214	0	2	0	0	0	0	0	0	2
37	124	193	213	1	2	0	0	0	0	0	0	3
37	131	37	266	0	1	0	0	0	0	0	0	2
37	133	41	173	1	1	0	0	0	0	1	0	5
37	133	41	174	1	1	0	0	0	0	1	0	3
37	133	41	181	1	0	0	0	0	0	1	0	6
37	133	42	173	1	1	0	0	0	0	1	0	2
37	133	42	174	1	1	0	0	0	0	1	0	2
37	133	43	173	1	1	0	0	0	0	1	0	3
37	133	120	228	1	1	0	0	1	0	0	0	2
37	133	183	254	1	1	0	1	0	0	0	0	3
37	133	183	255	1	1	0	1	0	0	0	0	2
37	133	183	258	1	0	2	0	0	0	0	0	2
37	139	37	267	0	1	0	0	0	0	0	0	2
37	140	37	266	0	1	0	0	0	0	0	0	2
37	142	42	179	1	0	0	0	0	0	0	1	2
37	142	43	170	2	1	0	0	0	0	0	1	2
37	142	43	171	1	1	0	0	0	0	0	1	10
37	142	44	163	1	2	0	0	0	0	0	1	2
37	142	44	164	0	2	0	0	0	0	0	1	2
37	142	44	169	2	1	0	0	0	0	0	1	2
37	142	44	171	1	1	0	0	0	0	0	1	7
37	142	44	172	0	1	0	0	0	0	0	1	3
37	142	45	170	2	1	0	0	0	0	0	1	2
37	142	45	171	1	1	0	0	0	0	0	1	2
37	143	37	262	0	0	0	1	0	0	0	0	2
37	143	98	228	0	1	0	0	1	0	0	0	2
37	143	99	227	1	1	0	0	1	0	0	0	2
37	143	183	253	1	1	0	1	0	0	0	0	2
37	143	183	254	0	1	0	1	0	0	0	0	2
37	153	115	260	1	1	0	0	0	0	1	0	2
37	153	117	245	0	3	0	0	0	0	1	0	2
37	153	117	260	1	1	0	0	0	0	1	0	2
37	153	127	258	2	1	0	0	0	0	1	0	2
37	153	127	260	1	1	0	0	0	0	1	0	2
37	153	132	260	1	1	0	0	0	0	1	0	2
37	153	134	260	1	1	0	0	0	0	1	0	3
37	158	42	154	0	1	0	0	0	0	0	1	2
37	163	110	258	1	1	0	0	0	0	1	0	3
37	163	111	257	2	1	0	0	0	0	1	0	2
37	163	112	258	1	1	0	0	0	0	1	0	2
37	163	114	258	1	1	0	0	0	0	1	0	3
37	163	115	258	1	1	0	0	0	0	1	0	3
37	163	117	258	1	1	0	0	0	0	1	0	3
37	166	126	258	1	1	0	0	0	0	1	0	2
37	166	134	259	1	1	0	0	0	0	1	0	2
37	169	37	262	0	0	1	0	0	0	0	0	2
37	169	144	252	1	1	1	0	0	0	0	0	2
37	169	145	252	1	1	1	0	0	0	0	0	2
37	169	151	252	1	1	1	0	0	0	0	0	2
37	173	115	252	1	1	0	0	0	0	1	0	3
37	173	116	260	1	0	0	0	0	0	1	0	3
