"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+e7'+e6+3 f4+2 su(3)+6(g2+su(2))"	45	168	1	1	0	0	0	1	0	0	2
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f4+2 su(3)+6(g2+su(2))"	44	140	1	1	0	0	0	0	1	0	5
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f4+3 su(3)+5(g2+su(2))"	44	141	0	1	0	0	0	0	1	0	3
37	29	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f4+4 su(3)+5(g2+su(2))"	44	133	0	2	0	0	0	0	1	0	2
37	30	"2 e8+e7'+3 f4+6(g2+su(2))"	"2 e8+e7'+3 f4+7(g2+su(2))"	37	253	0	1	0	0	0	0	0	0	2
37	32	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	42	234	1	0	0	0	0	0	0	0	2
37	32	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	43	234	1	0	0	0	0	0	0	0	2
37	33	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	42	234	1	0	0	0	0	0	0	0	4
37	33	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+4 f4+6(g2+su(2))"	41	182	1	0	0	1	0	0	0	0	3
37	34	"2 e8+e7'+4 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f4+6(g2+su(2))"	42	210	1	0	0	0	0	0	0	0	6
37	36	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	42	232	1	0	0	0	0	0	0	0	2
37	36	"2 e8+e7+3 f4+6(g2+su(2))"	"2 e8+e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	43	232	1	0	0	0	0	0	0	0	4
37	39	"3 e8+2 f4+su(3)+5(g2+su(2))"	"3 e8+2 f4+6(g2+su(2))"	42	171	1	0	0	0	0	0	0	0	5
37	40	"2 e8+e7+4 f4+6(g2+su(2))"	"2 e8+e7+4 f4+7(g2+su(2))"	42	173	1	1	0	0	0	0	0	0	5
37	41	"2 e8+e6+4 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+4 f4+2 su(3)+5(g2+su(2))"	42	152	1	0	0	0	1	0	0	0	6
37	41	"2 e8+e6+4 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+2 su(3)+5(g2+su(2))"	42	230	1	0	0	0	0	0	0	0	6
37	41	"2 e8+e6+4 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+3 su(3)+5(g2+su(2))"	38	222	1	1	0	0	0	0	0	0	2
37	41	"2 e8+e6+4 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+4 su(3)+4(g2+su(2))"	37	223	0	1	0	0	0	0	0	0	2
37	41	"2 e8+e6+4 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+5 f4+2 su(3)+5(g2+su(2))"	42	178	1	0	0	1	0	0	0	0	3
37	43	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	37	223	1	0	0	0	0	0	0	0	2
37	43	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	42	223	1	0	0	0	0	0	0	0	6
37	43	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))+so(7)+2 su(2)"	43	223	1	0	0	0	0	0	0	0	3
37	43	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+e7+4 f4+6(g2+su(2))+so(7)+2 su(2)"	42	171	1	0	0	1	0	0	0	0	3
37	44	"2 e8+e7'+4 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f4+6(g2+su(2))"	42	210	1	0	0	0	0	0	0	0	6
37	46	"2 e8+e7'+4 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f4+6(g2+su(2))"	42	210	1	0	0	0	0	0	0	0	6
37	58	"2 e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	37	151	0	1	0	0	0	0	0	0	2
37	61	"2 e8+e7+e7'+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	163	0	2	0	0	0	0	0	0	2
37	61	"2 e8+e7+e7'+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+6(g2+su(2))+so(7)+2 su(2)"	42	170	1	1	0	0	0	0	0	0	4
37	61	"2 e8+e7+e7'+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+6(g2+su(2))+so(7)+2 su(2)"	43	170	1	1	0	0	0	0	0	0	5
37	61	"2 e8+e7+e7'+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	171	0	1	0	0	0	0	0	0	3
37	62	"2 e8+e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	114	1	1	0	0	0	0	1	0	2
37	62	"2 e8+e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	115	0	1	0	0	0	0	1	0	2
37	62	"2 e8+e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	37	228	0	0	1	0	0	0	0	0	2
37	62	"2 e8+e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+2 so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	37	220	0	1	1	0	0	0	0	0	2
37	62	"2 e8+e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	37	247	1	1	0	0	0	0	0	0	2
37	62	"2 e8+e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	37	248	0	1	0	0	0	0	0	0	3
37	62	"2 e8+e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	41	169	1	1	0	0	1	0	0	0	2
37	62	"2 e8+e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	169	1	1	0	0	1	0	0	0	2
37	62	"2 e8+e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	142	1	1	0	0	0	1	0	0	2
37	69	"2 e8+2 e6+3 f4+su(3)+5(g2+su(2))"	"2 e8+2 e6+3 f4+2 su(3)+5(g2+su(2))"	37	204	0	1	0	0	0	0	0	0	2
37	71	"2 e8+e7+3 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+so(8)+6(g2+su(2))"	42	206	1	0	0	0	0	0	0	0	2
37	74	"2 e8+e7+3 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+so(8)+6(g2+su(2))"	42	206	1	0	0	0	0	0	0	0	2
37	81	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+e7'+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	37	263	0	0	0	0	0	1	0	0	2
37	82	"2 e8+e7+2 f4+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	114	1	0	0	0	0	0	1	0	3
37	82	"2 e8+e7+2 f4+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	37	247	1	0	0	0	0	0	0	0	2
37	82	"2 e8+e7+2 f4+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	42	247	1	0	0	0	0	0	0	0	3
37	82	"2 e8+e7+2 f4+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	41	169	1	0	0	0	1	0	0	0	3
37	82	"2 e8+e7+2 f4+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	42	169	1	0	0	0	1	0	0	0	3
37	82	"2 e8+e7+2 f4+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	42	142	1	0	0	0	0	1	0	0	3
37	83	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+e6+3 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	37	239	0	0	0	1	1	0	0	0	2
37	83	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	44	113	0	1	0	0	0	0	0	1	4
37	83	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+2 su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	44	104	1	2	0	0	0	0	0	1	4
37	83	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+3 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	44	105	0	2	0	0	0	0	0	1	3
37	83	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	43	120	1	0	0	0	0	0	0	1	5
37	83	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+5(g2+su(2))+3(so(7)+2 su(2))"	44	111	2	1	0	0	0	0	0	1	6
37	83	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+so(8)+4(g2+su(2))+3(so(7)+2 su(2))"	44	92	1	0	1	0	0	0	0	1	2
37	83	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	44	110	2	1	0	0	0	0	0	1	2
37	83	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	43	112	1	1	0	0	0	0	0	1	2
37	83	"4 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	44	112	1	1	0	0	0	0	0	1	19
37	87	"2 e8+2 e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+2 su(3)+5(g2+su(2))"	42	204	1	0	0	0	0	0	0	0	2
37	87	"2 e8+2 e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+4 su(3)+4(g2+su(2))"	37	197	0	1	0	0	0	0	0	0	2
37	87	"2 e8+2 e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+so(8)+2 su(3)+5(g2+su(2))"	41	176	1	0	1	0	0	0	0	0	5
37	87	"2 e8+2 e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f4+so(8)+2 su(3)+5(g2+su(2))"	42	176	1	0	1	0	0	0	0	0	5
37	87	"2 e8+2 e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+4 f4+2 su(3)+5(g2+su(2))"	42	152	1	0	0	1	0	0	0	0	4
37	88	"2 e8+e7+e7'+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	163	0	1	0	0	0	0	0	0	2
37	88	"2 e8+e7+e7'+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+6(g2+su(2))+so(7)+2 su(2)"	42	170	1	0	0	0	0	0	0	0	8
37	88	"2 e8+e7+e7'+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+2 f4+su(3)+6(g2+su(2))+so(7)+2 su(2)"	43	162	1	1	0	0	0	0	0	0	2
37	91	"2 e8+e7+3 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+so(8)+6(g2+su(2))"	42	206	1	0	0	0	0	0	0	0	2
37	93	"2 e8+e7+3 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+so(8)+6(g2+su(2))"	42	206	1	0	0	0	0	0	0	0	2
37	98	"5 e7+6(so(7)+2 su(2))"	"5 e7+e6+6(so(7)+2 su(2))"	37	264	0	0	0	0	1	0	0	0	2
37	110	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	42	179	1	0	0	0	0	0	0	0	4
37	110	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	42	170	2	1	0	0	0	0	0	0	2
37	110	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+4(g2+su(2))+3(so(7)+2 su(2))"	42	172	1	1	0	0	0	0	0	0	5
37	110	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	171	1	1	0	0	0	0	0	0	8
37	110	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	42	173	0	1	0	0	0	0	0	0	4
37	116	"4 e7+e7'+f4+6(so(7)+2 su(2))"	"5 e7+e7'+f4+g2+su(2)+6(so(7)+2 su(2))"	42	176	1	1	0	0	0	0	1	0	3
37	118	"4 e7+e6+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+2 e6+2 f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	211	0	0	0	1	1	0	0	0	2
37	118	"4 e7+e6+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+2 e6+f4+so(8)+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	235	0	0	1	0	1	0	0	0	2
37	118	"4 e7+e6+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+2 e6+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	263	0	0	0	0	1	0	0	0	3
37	119	"4 e7+e7'+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+2 f4+so(8)+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	234	0	0	1	1	0	0	0	0	2
37	119	"4 e7+e7'+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+2 f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	262	0	0	0	1	0	0	0	0	3
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	42	179	1	0	0	0	0	0	0	0	4
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	41	170	1	1	0	0	0	0	0	0	2
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	42	170	1	1	0	0	0	0	0	0	6
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	42	170	2	1	0	0	0	0	0	0	2
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+4(g2+su(2))+3(so(7)+2 su(2))"	42	172	1	1	0	0	0	0	0	0	5
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+4(g2+su(2))+4(so(7)+2 su(2))"	42	161	2	2	0	0	0	0	0	0	2
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+5(g2+su(2))+3(so(7)+2 su(2))"	42	163	1	2	0	0	0	0	0	0	5
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	171	1	1	0	0	0	0	0	0	8
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	42	173	0	1	0	0	0	0	0	0	4
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	42	162	1	2	0	0	0	0	0	0	8
37	120	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	42	164	0	2	0	0	0	0	0	0	5
37	123	"2 e8+e7+e6+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	41	169	1	1	0	0	0	0	0	0	3
37	123	"2 e8+e7+e6+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f4+so(8)+6(g2+su(2))+so(7)+2 su(2)"	42	169	1	1	0	0	0	0	0	0	3
37	124	"2 e8+e7+2 f4+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	42	228	1	0	0	0	0	0	0	0	3
37	124	"2 e8+e7+2 f4+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	43	228	1	0	0	0	0	0	0	0	3
37	124	"2 e8+e7+2 f4+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f4+2 so(8)+7(g2+su(2))"	38	221	1	1	0	0	0	0	0	0	2
