"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
37	120	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	42	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5, s2:1→2, s2:1→2 / s3:1→1, s2:1→3}"	"{s1:37→1 / s3:2→1, s1:37→1 / s3:2→1, s1:37→1 / s3:2→1, s1:37→1 / s3:2→1, s1:37→1 / s3:2→1, s1:37→1 / s3:2→1, s1:37→1 / s3:2→1, s1:37→1 / s3:2→1}"
37	124	"2 e8+e7+2 f5+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+3 so(8)+7(g2+su(2))"	40	193	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:37→1 / s3:5→1, 37→3, s1:1→1 / s2:37→1 / s3:5→1, 37→4}"	"{s3:39→1, s3:39→1}"
37	124	"2 e8+e7+2 f5+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+3 so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	192	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:37→1 / s3:5→1, 37→2, s1:1→1 / s2:37→1 / s3:5→1, 37→3, s1:1→1 / s2:37→1 / s3:5→1, 37→4, s1:37→1 / s2:1→1 / s3:1→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
37	124	"2 e8+e7+2 f5+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+4 so(8)+5(g2+su(2))+so(7)+2 su(2)"	42	172	1	0	2	0	0	0	0	0	"s1:37→1 / s2:1→1 / s3:5→1"	"s3:36→1"
37	124	"2 e8+e7+2 f5+2 so(8)+6(g2+su(2))"	"2 e8+e7+2 f5+4 so(8)+5(g2+su(2))+so(7)+2 su(2)"	43	172	1	0	2	0	0	0	0	0	"s1:37→1 / s2:1→1"	"s3:36→1"
37	124	"2 e8+e7+2 f5+2 so(8)+6(g2+su(2))"	"2 e8+e7+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	43	162	0	2	0	1	0	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1"	""
37	124	"2 e8+e7+2 f5+2 so(8)+6(g2+su(2))"	"2 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	42	169	1	1	0	1	0	0	0	0	"{s1:37→1 / s2:1→1 / s3:1→1, 5→1, s1:37→1 / s2:1→1 / s3:5→1}"	"{s3:39→1, s3:39→1}"
37	124	"2 e8+e7+2 f5+2 so(8)+6(g2+su(2))"	"2 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	45	169	1	1	0	1	0	0	0	0	"s1:37→1 / s2:1→1 / s3:1→1"	"s3:39→1"
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2 so(8)+6(so(7)+2 su(2))"	41	181	1	0	1	0	0	1	0	0	"s1:1→1 / s2:37→1 / s3:6→1"	"s3:34→1"
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2 so(8)+6(so(7)+2 su(2))"	41	153	1	0	1	0	0	0	1	0	"s1:1→1 / s2:37→1 / s3:6→1"	"s3:34→1"
37	133	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2 so(8)+6(so(7)+2 su(2))"	42	153	1	0	1	0	0	0	1	0	"s1:1→1 / s2:37→1"	"s3:34→1"
