"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
37	120	42	163	1	2	0	0	0	0	0	0
37	120	42	164	0	2	0	0	0	0	0	0
37	120	42	170	1	1	0	0	0	0	0	0
37	120	42	171	1	1	0	0	0	0	0	0
37	120	42	172	1	1	0	0	0	0	0	0
37	120	42	173	0	1	0	0	0	0	0	0
37	120	42	179	1	0	0	0	0	0	0	0
37	124	40	192	1	1	1	0	0	0	0	0
37	124	40	193	1	1	1	0	0	0	0	0
37	124	42	228	1	0	0	0	0	0	0	0
37	124	43	228	1	0	0	0	0	0	0	0
37	124	164	220	1	1	0	0	0	0	0	0
37	124	166	219	2	1	0	0	0	0	0	0
37	124	166	221	1	1	0	0	0	0	0	0
37	124	167	217	3	1	0	0	0	0	0	0
37	124	167	219	2	1	0	0	0	0	0	0
37	124	168	217	3	1	0	0	0	0	0	0
37	124	168	219	2	1	0	0	0	0	0	0
37	124	169	211	2	2	0	0	0	0	0	0
37	124	172	211	2	2	0	0	0	0	0	0
37	124	172	213	1	2	0	0	0	0	0	0
37	124	173	219	2	1	0	0	0	0	0	0
37	124	173	221	1	1	0	0	0	0	0	0
37	124	174	217	3	1	0	0	0	0	0	0
37	124	174	219	2	1	0	0	0	0	0	0
37	124	177	211	2	2	0	0	0	0	0	0
37	124	177	213	1	2	0	0	0	0	0	0
37	124	178	217	3	1	0	0	0	0	0	0
37	124	178	219	2	1	0	0	0	0	0	0
37	124	179	219	2	1	0	0	0	0	0	0
37	124	182	217	3	1	0	0	0	0	0	0
37	124	182	219	2	1	0	0	0	0	0	0
37	124	183	219	2	1	0	0	0	0	0	0
37	124	184	217	3	1	0	0	0	0	0	0
37	124	188	213	1	2	0	0	0	0	0	0
37	124	190	212	1	2	0	0	0	0	0	0
37	124	190	220	1	1	0	0	0	0	0	0
37	124	191	212	1	2	0	0	0	0	0	0
37	124	192	214	0	2	0	0	0	0	0	0
37	124	193	213	1	2	0	0	0	0	0	0
37	133	41	173	1	1	0	0	0	0	1	0
37	133	41	181	1	0	0	0	0	0	1	0
37	133	43	173	1	1	0	0	0	0	1	0
37	133	183	258	1	0	2	0	0	0	0	0
37	142	43	171	1	1	0	0	0	0	0	1
37	142	44	171	1	1	0	0	0	0	0	1
37	142	44	172	0	1	0	0	0	0	0	1
37	142	45	170	2	1	0	0	0	0	0	1
37	142	45	171	1	1	0	0	0	0	0	1
37	143	166	253	1	1	0	1	0	0	0	0
37	143	183	253	1	1	0	1	0	0	0	0
37	143	183	254	0	1	0	1	0	0	0	0
37	143	184	253	1	1	0	1	0	0	0	0
37	153	163	258	2	1	0	0	0	0	1	0
37	153	174	253	0	2	0	0	0	0	1	0
37	153	178	253	0	2	0	0	0	0	1	0
37	153	180	252	1	2	0	0	0	0	1	0
37	153	182	252	1	2	0	0	0	0	1	0
37	154	177	268	1	0	1	0	1	0	0	0
37	169	165	252	1	1	1	0	0	0	0	0
37	169	179	252	1	1	1	0	0	0	0	0
37	170	183	258	1	0	1	0	0	0	0	0
37	170	193	258	1	0	1	0	0	0	0	0
