"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
37	25	171	273	0	2	0	0	0	0	0	0
37	26	79	273	0	2	0	0	0	0	0	0
37	26	99	272	1	2	0	0	0	0	0	0
37	26	113	272	1	2	0	0	0	0	0	0
37	26	126	273	0	2	0	0	0	0	0	0
37	26	137	273	0	2	0	0	0	0	0	0
37	26	143	272	1	2	0	0	0	0	0	0
37	26	148	272	1	2	0	0	0	0	0	0
37	26	157	265	0	3	0	0	0	0	0	0
37	26	157	273	0	2	0	0	0	0	0	0
37	26	158	264	1	3	0	0	0	0	0	0
37	26	158	265	0	3	0	0	0	0	0	0
37	26	158	270	2	2	0	0	0	0	0	0
37	26	158	272	1	2	0	0	0	0	0	0
37	26	158	273	0	2	0	0	0	0	0	0
37	26	166	272	1	2	0	0	0	0	0	0
37	28	57	217	1	2	0	0	0	0	0	0
37	28	66	223	2	1	0	0	0	0	0	0
37	28	124	225	1	1	0	0	0	0	0	0
37	28	125	223	2	1	0	0	0	0	0	0
37	28	150	223	2	1	0	0	0	0	0	0
37	28	186	223	2	1	0	0	0	0	0	0
37	29	44	140	1	1	0	0	0	0	1	0
37	29	44	141	0	1	0	0	0	0	1	0
37	29	50	265	1	2	0	0	0	0	0	0
37	29	56	271	2	1	0	0	0	0	0	0
37	29	63	271	2	1	0	0	0	0	0	0
37	29	70	246	0	1	1	0	0	0	0	0
37	29	73	213	1	2	0	1	0	0	0	0
37	29	73	214	0	2	0	1	0	0	0	0
37	29	73	219	2	1	0	1	0	0	0	0
37	29	73	221	1	1	0	1	0	0	0	0
37	29	73	222	0	1	0	1	0	0	0	0
37	29	74	219	2	1	0	1	0	0	0	0
37	29	80	196	0	1	0	0	1	0	0	0
37	29	81	195	1	1	0	0	1	0	0	0
37	29	81	196	0	1	0	0	1	0	0	0
37	29	82	195	1	1	0	0	1	0	0	0
37	29	86	273	1	1	0	0	0	0	0	0
37	29	97	271	2	1	0	0	0	0	0	0
37	29	114	221	1	1	0	1	0	0	0	0
37	29	120	238	0	2	1	0	0	0	0	0
37	29	122	245	1	1	1	0	0	0	0	0
37	29	127	273	1	1	0	0	0	0	0	0
37	29	144	265	1	2	0	0	0	0	0	0
37	29	162	238	0	2	1	0	0	0	0	0
37	29	162	246	0	1	1	0	0	0	0	0
37	29	163	237	1	2	1	0	0	0	0	0
37	29	163	243	2	1	1	0	0	0	0	0
37	29	163	245	1	1	1	0	0	0	0	0
37	29	173	237	1	2	1	0	0	0	0	0
37	30	148	236	1	3	0	0	0	0	0	0
37	30	148	237	0	3	0	0	0	0	0	0
37	30	148	244	1	2	0	0	0	0	0	0
37	30	148	245	0	2	0	0	0	0	0	0
37	30	149	236	1	3	0	0	0	0	0	0
37	30	149	242	2	2	0	0	0	0	0	0
37	30	149	244	1	2	0	0	0	0	0	0
37	30	180	251	2	1	0	0	0	0	0	0
37	31	100	251	2	1	0	0	0	0	0	0
37	31	148	245	1	2	0	0	0	0	0	0
37	32	43	234	1	0	0	0	0	0	0	0
37	32	48	217	1	2	0	0	0	0	0	0
37	32	61	226	1	1	0	0	0	0	0	0
37	32	106	225	1	1	0	0	0	0	0	0
37	32	112	225	1	1	0	0	0	0	0	0
37	32	130	217	1	2	0	0	0	0	0	0
37	32	130	225	1	1	0	0	0	0	0	0
37	32	131	217	1	2	0	0	0	0	0	0
37	32	131	225	1	1	0	0	0	0	0	0
37	32	133	217	1	2	0	0	0	0	0	0
37	32	133	218	0	2	0	0	0	0	0	0
37	32	134	217	1	2	0	0	0	0	0	0
37	32	137	217	1	2	0	0	0	0	0	0
37	32	138	217	1	2	0	0	0	0	0	0
37	32	139	216	2	2	0	0	0	0	0	0
37	32	174	216	2	2	0	0	0	0	0	0
37	33	42	234	1	0	0	0	0	0	0	0
37	33	64	225	2	1	0	0	0	0	0	0
37	33	97	225	1	1	0	0	0	0	0	0
37	33	103	225	1	1	0	0	0	0	0	0
37	33	119	225	1	1	0	0	0	0	0	0
37	33	120	217	1	2	0	0	0	0	0	0
37	33	120	225	1	1	0	0	0	0	0	0
37	33	122	218	0	2	0	0	0	0	0	0
37	33	123	217	1	2	0	0	0	0	0	0
37	33	126	217	1	2	0	0	0	0	0	0
37	33	127	217	1	2	0	0	0	0	0	0
37	33	128	216	2	2	0	0	0	0	0	0
37	34	42	210	1	0	0	0	0	0	0	0
37	36	42	232	1	0	0	0	0	0	0	0
37	36	43	232	1	0	0	0	0	0	0	0
37	36	59	204	1	0	1	0	0	0	0	0
37	36	70	204	1	0	1	0	0	0	0	0
37	36	123	216	1	2	0	0	0	0	0	0
37	36	128	215	1	2	0	0	0	0	0	0
37	37	50	208	1	3	0	0	0	0	0	0
37	37	50	209	0	3	0	0	0	0	0	0
37	37	50	214	2	2	0	0	0	0	0	0
37	37	50	216	1	2	0	0	0	0	0	0
37	37	50	217	0	2	0	0	0	0	0	0
37	37	54	223	2	1	0	0	0	0	0	0
37	39	42	171	1	0	0	0	0	0	0	0
37	40	42	173	1	1	0	0	0	0	0	0
37	41	42	152	1	0	0	0	1	0	0	0
37	41	42	230	1	0	0	0	0	0	0	0
37	41	55	194	1	1	1	0	0	0	0	0
37	41	56	222	1	1	0	0	0	0	0	0
37	41	62	221	2	1	0	0	0	0	0	0
37	41	66	222	1	1	0	0	0	0	0	0
37	41	72	214	1	2	0	0	0	0	0	0
37	41	81	213	2	2	0	0	0	0	0	0
37	41	82	222	1	1	0	0	0	0	0	0
37	41	88	213	2	2	0	0	0	0	0	0
37	41	88	214	1	2	0	0	0	0	0	0
37	41	111	222	1	1	0	0	0	0	0	0
37	41	116	202	1	0	1	0	0	0	0	0
37	41	120	202	1	0	1	0	0	0	0	0
37	41	135	222	1	1	0	0	0	0	0	0
37	41	137	221	2	1	0	0	0	0	0	0
37	41	139	194	1	1	1	0	0	0	0	0
37	41	140	214	1	2	0	0	0	0	0	0
37	41	141	222	1	1	0	0	0	0	0	0
37	41	143	214	1	2	0	0	0	0	0	0
37	41	144	206	1	3	0	0	0	0	0	0
37	41	151	213	2	2	0	0	0	0	0	0
37	41	151	214	1	2	0	0	0	0	0	0
37	41	152	213	2	2	0	0	0	0	0	0
37	41	152	221	2	1	0	0	0	0	0	0
37	41	157	214	1	2	0	0	0	0	0	0
37	41	157	215	0	2	0	0	0	0	0	0
37	41	167	214	1	2	0	0	0	0	0	0
37	41	179	206	1	3	0	0	0	0	0	0
37	43	42	223	1	0	0	0	0	0	0	0
37	43	43	223	1	0	0	0	0	0	0	0
37	43	48	221	2	0	0	0	0	0	0	0
37	43	50	213	2	1	0	0	0	0	0	0
37	43	56	221	2	0	0	0	0	0	0	0
37	43	59	221	2	0	0	0	0	0	0	0
37	43	73	213	2	1	0	0	0	0	0	0
37	43	78	221	2	0	0	0	0	0	0	0
37	43	95	221	2	0	0	0	0	0	0	0
37	43	113	221	2	0	0	0	0	0	0	0
37	43	138	221	2	0	0	0	0	0	0	0
37	43	147	221	2	0	0	0	0	0	0	0
37	43	169	213	2	1	0	0	0	0	0	0
37	43	169	221	2	0	0	0	0	0	0	0
37	43	170	213	2	1	0	0	0	0	0	0
37	43	170	221	2	0	0	0	0	0	0	0
37	43	172	214	2	1	0	0	0	0	0	0
37	43	172	215	1	1	0	0	0	0	0	0
37	44	42	210	1	0	0	0	0	0	0	0
37	46	42	210	1	0	0	0	0	0	0	0
37	46	105	201	1	1	0	0	0	0	0	0
37	46	108	201	1	1	0	0	0	0	0	0
37	61	42	170	1	1	0	0	0	0	0	0
37	61	43	170	1	1	0	0	0	0	0	0
37	61	43	171	0	1	0	0	0	0	0	0
37	62	56	245	2	1	0	0	0	0	0	0
37	62	56	247	1	1	0	0	0	0	0	0
37	62	59	247	1	1	0	0	0	0	0	0
37	62	72	245	2	1	0	0	0	0	0	0
37	62	75	247	1	1	0	0	0	0	0	0
37	62	96	212	0	2	1	0	0	0	0	0
37	62	96	219	1	1	1	0	0	0	0	0
37	62	96	220	0	1	1	0	0	0	0	0
37	62	97	211	1	2	1	0	0	0	0	0
37	62	97	217	2	1	1	0	0	0	0	0
37	62	97	219	1	1	1	0	0	0	0	0
37	62	109	247	1	1	0	0	0	0	0	0
37	62	110	245	2	1	0	0	0	0	0	0
37	62	116	239	1	2	0	0	0	0	0	0
37	62	127	245	2	1	0	0	0	0	0	0
37	62	134	247	1	1	0	0	0	0	0	0
37	62	138	219	1	1	1	0	0	0	0	0
37	62	139	239	1	2	0	0	0	0	0	0
37	62	141	211	1	2	1	0	0	0	0	0
37	62	153	240	0	2	0	0	0	0	0	0
37	62	171	245	2	1	0	0	0	0	0	0
37	62	181	219	1	1	1	0	0	0	0	0
37	62	192	240	0	2	0	0	0	0	0	0
37	81	70	219	0	2	0	0	0	0	1	0
37	81	70	227	0	1	0	0	0	0	1	0
37	81	71	218	1	2	0	0	0	0	1	0
37	81	71	219	0	2	0	0	0	0	1	0
37	81	71	224	2	1	0	0	0	0	1	0
37	81	71	226	1	1	0	0	0	0	1	0
37	81	71	227	0	1	0	0	0	0	1	0
37	81	119	247	0	2	0	0	0	1	0	0
37	81	119	255	0	1	0	0	0	1	0	0
37	81	120	246	1	2	0	0	0	1	0	0
37	81	120	247	0	2	0	0	0	1	0	0
37	81	120	252	2	1	0	0	0	1	0	0
37	81	120	254	1	1	0	0	0	1	0	0
37	81	120	255	0	1	0	0	0	1	0	0
37	82	49	231	1	2	0	0	0	0	0	0
37	82	49	238	2	1	0	0	0	0	0	0
37	82	51	229	2	2	0	0	0	0	0	0
37	82	51	238	2	1	0	0	0	0	0	0
37	82	53	239	1	1	0	0	0	0	0	0
37	82	54	237	2	1	0	0	0	0	0	0
37	82	54	239	1	1	0	0	0	0	0	0
37	82	61	237	2	1	0	0	0	0	0	0
37	82	61	238	2	1	0	0	0	0	0	0
37	82	65	237	2	1	0	0	0	0	0	0
37	82	67	236	3	1	0	0	0	0	0	0
37	82	70	239	1	1	0	0	0	0	0	0
37	82	76	237	2	1	0	0	0	0	0	0
37	82	77	236	3	1	0	0	0	0	0	0
37	82	81	238	2	1	0	0	0	0	0	0
37	82	83	238	2	1	0	0	0	0	0	0
37	82	84	239	1	1	0	0	0	0	0	0
37	82	88	238	2	1	0	0	0	0	0	0
37	82	113	238	2	1	0	0	0	0	0	0
37	82	113	239	1	1	0	0	0	0	0	0
37	82	129	237	2	1	0	0	0	0	0	0
37	82	132	238	2	1	0	0	0	0	0	0
37	82	152	238	2	1	0	0	0	0	0	0
37	82	153	239	1	1	0	0	0	0	0	0
37	82	156	238	2	1	0	0	0	0	0	0
37	82	170	239	1	1	0	0	0	0	0	0
37	82	175	237	2	1	0	0	0	0	0	0
37	82	178	238	2	1	0	0	0	0	0	0
37	82	180	237	2	1	0	0	0	0	0	0
37	82	181	237	2	1	0	0	0	0	0	0
37	82	186	231	1	2	0	0	0	0	0	0
37	82	186	238	2	1	0	0	0	0	0	0
37	82	189	236	3	1	0	0	0	0	0	0
37	83	43	120	1	0	0	0	0	0	0	1
37	83	44	111	2	1	0	0	0	0	0	1
37	83	44	112	1	1	0	0	0	0	0	1
37	83	44	113	0	1	0	0	0	0	0	1
37	83	101	235	1	0	0	0	0	0	1	0
37	83	102	227	1	1	0	0	0	0	1	0
37	83	103	227	1	1	0	0	0	0	1	0
37	83	103	235	1	0	0	0	0	0	1	0
37	83	105	228	0	1	0	0	0	0	1	0
37	83	106	227	1	1	0	0	0	0	1	0
37	83	106	228	0	1	0	0	0	0	1	0
37	83	107	227	1	1	0	0	0	0	1	0
37	83	111	227	1	1	0	0	0	0	1	0
37	83	113	227	1	1	0	0	0	0	1	0
37	83	114	226	2	1	0	0	0	0	1	0
37	83	115	226	2	1	0	0	0	0	1	0
37	83	116	226	2	1	0	0	0	0	1	0
37	83	123	255	1	1	0	0	0	1	0	0
37	83	125	255	1	1	0	0	0	1	0	0
37	83	180	238	1	0	0	1	1	0	0	0
37	83	185	264	1	0	0	2	0	0	0	0
37	83	191	255	1	1	0	0	0	1	0	0
37	83	191	263	1	0	0	0	0	1	0	0
37	83	192	255	1	1	0	0	0	1	0	0
37	83	192	263	1	0	0	0	0	1	0	0
37	83	193	256	0	1	0	0	0	1	0	0
37	83	193	264	1	0	0	2	0	0	0	0
37	87	41	176	1	0	1	0	0	0	0	0
37	87	42	152	1	0	0	1	0	0	0	0
37	87	42	176	1	0	1	0	0	0	0	0
37	87	42	204	1	0	0	0	0	0	0	0
37	87	66	194	2	1	0	0	0	0	0	0
37	87	81	195	2	1	0	0	0	0	0	0
37	87	161	195	2	1	0	0	0	0	0	0
37	87	176	194	2	1	0	0	0	0	0	0
37	87	186	194	2	1	0	0	0	0	0	0
37	88	42	170	1	0	0	0	0	0	0	0
37	98	52	193	0	2	0	0	0	0	1	0
37	98	52	200	1	1	0	0	0	0	1	0
37	98	52	201	0	1	0	0	0	0	1	0
37	98	52	228	1	1	0	0	0	1	0	0
37	98	53	192	1	2	0	0	0	0	1	0
37	98	53	193	0	2	0	0	0	0	1	0
37	98	53	198	2	1	0	0	0	0	1	0
37	98	53	200	1	1	0	0	0	0	1	0
37	98	54	198	2	1	0	0	0	0	1	0
37	98	67	220	1	2	0	0	0	1	0	0
37	98	77	228	1	1	0	0	0	1	0	0
37	98	79	220	1	2	0	0	0	1	0	0
37	98	82	226	2	1	0	0	0	1	0	0
37	98	82	228	1	1	0	0	0	1	0	0
37	98	89	221	0	2	0	0	0	1	0	0
37	98	89	229	0	1	0	0	0	1	0	0
37	98	90	220	1	2	0	0	0	1	0	0
37	98	90	221	0	2	0	0	0	1	0	0
37	98	90	226	2	1	0	0	0	1	0	0
37	98	90	228	1	1	0	0	0	1	0	0
37	98	91	226	2	1	0	0	0	1	0	0
37	98	94	228	1	1	0	0	0	1	0	0
37	98	98	226	2	1	0	0	0	1	0	0
37	98	103	255	1	1	0	0	1	0	0	0
37	98	126	255	1	1	0	0	1	0	0	0
37	98	132	198	2	1	0	0	0	0	1	0
37	98	143	247	1	2	0	0	1	0	0	0
37	98	151	255	1	1	0	0	1	0	0	0
37	98	152	247	1	2	0	0	1	0	0	0
37	98	155	253	2	1	0	0	1	0	0	0
37	98	155	255	1	1	0	0	1	0	0	0
37	98	160	248	0	2	0	0	1	0	0	0
37	98	160	256	0	1	0	0	1	0	0	0
37	98	161	247	1	2	0	0	1	0	0	0
37	98	161	253	2	1	0	0	1	0	0	0
37	98	161	255	1	1	0	0	1	0	0	0
37	98	173	255	1	1	0	0	1	0	0	0
37	98	177	253	2	1	0	0	1	0	0	0
37	98	179	247	1	2	0	0	1	0	0	0
37	98	181	226	2	1	0	0	0	1	0	0
37	98	183	198	2	1	0	0	0	0	1	0
37	99	76	264	1	0	1	0	0	0	0	0
37	99	85	233	1	1	0	1	0	0	0	0
37	99	156	233	1	1	0	1	0	0	0	0
37	99	158	233	1	1	0	1	0	0	0	0
37	102	79	206	1	1	0	0	0	1	0	0
37	102	81	206	1	1	0	0	0	1	0	0
37	102	152	233	1	1	0	0	1	0	0	0
37	102	154	233	1	1	0	0	1	0	0	0
37	104	75	262	1	0	1	0	0	0	0	0
37	105	135	233	1	1	0	1	0	0	0	0
37	105	137	233	1	1	0	1	0	0	0	0
37	105	171	257	1	1	1	0	0	0	0	0
37	105	185	257	1	1	1	0	0	0	0	0
37	110	42	171	1	1	0	0	0	0	0	0
37	110	42	172	1	1	0	0	0	0	0	0
37	110	42	173	0	1	0	0	0	0	0	0
37	110	42	179	1	0	0	0	0	0	0	0
37	118	59	200	0	1	0	0	0	0	1	0
37	118	60	199	1	1	0	0	0	0	1	0
37	118	60	200	0	1	0	0	0	0	1	0
37	118	83	227	1	1	0	0	0	1	0	0
37	118	83	254	1	1	0	0	1	0	0	0
37	118	108	228	0	1	0	0	0	1	0	0
37	118	108	246	1	2	0	0	1	0	0	0
37	118	108	247	0	2	0	0	1	0	0	0
37	118	108	252	2	1	0	0	1	0	0	0
37	118	108	254	1	1	0	0	1	0	0	0
37	118	108	255	0	1	0	0	1	0	0	0
37	118	109	227	1	1	0	0	0	1	0	0
37	118	109	228	0	1	0	0	0	1	0	0
37	118	109	246	1	2	0	0	1	0	0	0
37	118	109	252	2	1	0	0	1	0	0	0
37	118	109	254	1	1	0	0	1	0	0	0
37	118	110	227	1	1	0	0	0	1	0	0
37	118	137	254	1	1	0	0	1	0	0	0
37	118	187	254	1	1	0	0	1	0	0	0
37	118	191	272	1	2	0	1	0	0	0	0
37	118	191	273	0	2	0	1	0	0	0	0
37	119	104	261	1	0	0	1	0	0	0	0
37	119	108	226	1	1	0	0	1	0	0	0
37	119	108	234	1	0	0	0	1	0	0	0
37	119	109	226	1	1	0	0	1	0	0	0
37	119	109	234	1	0	0	0	1	0	0	0
37	119	112	228	0	1	0	0	1	0	0	0
37	119	113	227	1	1	0	0	1	0	0	0
37	119	133	261	1	0	0	1	0	0	0	0
37	119	141	259	2	0	0	1	0	0	0	0
37	119	151	259	2	0	0	1	0	0	0	0
37	119	158	253	1	1	0	1	0	0	0	0
37	119	163	253	1	1	0	1	0	0	0	0
37	119	163	261	1	0	0	1	0	0	0	0
37	119	165	254	0	1	0	1	0	0	0	0
37	119	166	253	1	1	0	1	0	0	0	0
37	119	168	253	1	1	0	1	0	0	0	0
37	119	169	253	1	1	0	1	0	0	0	0
37	119	170	253	1	1	0	1	0	0	0	0
37	119	171	252	2	1	0	1	0	0	0	0
37	119	188	251	2	1	0	1	0	0	0	0
37	120	42	162	1	2	0	0	0	0	0	0
37	120	42	163	1	2	0	0	0	0	0	0
37	120	42	164	0	2	0	0	0	0	0	0
37	120	42	170	1	1	0	0	0	0	0	0
37	120	42	171	1	1	0	0	0	0	0	0
37	120	42	172	1	1	0	0	0	0	0	0
37	120	42	173	0	1	0	0	0	0	0	0
37	120	42	179	1	0	0	0	0	0	0	0
37	124	40	192	1	1	1	0	0	0	0	0
37	124	40	193	1	1	1	0	0	0	0	0
37	124	42	228	1	0	0	0	0	0	0	0
37	124	43	228	1	0	0	0	0	0	0	0
37	124	48	192	1	1	1	0	0	0	0	0
37	124	49	221	1	1	0	0	0	0	0	0
37	124	52	200	1	0	1	0	0	0	0	0
37	124	54	192	1	1	1	0	0	0	0	0
37	124	61	213	1	2	0	0	0	0	0	0
37	124	66	192	1	1	1	0	0	0	0	0
37	124	66	200	1	0	1	0	0	0	0	0
37	124	67	192	1	1	1	0	0	0	0	0
37	124	67	200	1	0	1	0	0	0	0	0
37	124	68	212	1	2	0	0	0	0	0	0
37	124	70	194	0	1	1	0	0	0	0	0
37	124	71	193	1	1	1	0	0	0	0	0
37	124	71	194	0	1	1	0	0	0	0	0
37	124	75	221	1	1	0	0	0	0	0	0
37	124	78	219	2	1	0	0	0	0	0	0
37	124	83	220	1	1	0	0	0	0	0	0
37	124	86	214	0	2	0	0	0	0	0	0
37	124	89	221	1	1	0	0	0	0	0	0
37	124	90	219	2	1	0	0	0	0	0	0
37	124	92	219	2	1	0	0	0	0	0	0
37	124	95	221	1	1	0	0	0	0	0	0
37	124	102	220	1	1	0	0	0	0	0	0
37	124	105	217	3	1	0	0	0	0	0	0
37	124	112	213	1	2	0	0	0	0	0	0
37	124	112	219	2	1	0	0	0	0	0	0
37	124	121	219	2	1	0	0	0	0	0	0
37	124	136	213	1	2	0	0	0	0	0	0
37	124	138	212	1	2	0	0	0	0	0	0
37	124	155	220	1	1	0	0	0	0	0	0
37	124	164	220	1	1	0	0	0	0	0	0
37	124	166	219	2	1	0	0	0	0	0	0
37	124	166	221	1	1	0	0	0	0	0	0
37	124	167	217	3	1	0	0	0	0	0	0
37	124	167	219	2	1	0	0	0	0	0	0
37	124	168	217	3	1	0	0	0	0	0	0
37	124	168	219	2	1	0	0	0	0	0	0
37	124	169	211	2	2	0	0	0	0	0	0
37	124	172	211	2	2	0	0	0	0	0	0
37	124	172	213	1	2	0	0	0	0	0	0
37	124	173	219	2	1	0	0	0	0	0	0
37	124	173	221	1	1	0	0	0	0	0	0
37	124	174	217	3	1	0	0	0	0	0	0
37	124	174	219	2	1	0	0	0	0	0	0
37	124	177	211	2	2	0	0	0	0	0	0
37	124	177	213	1	2	0	0	0	0	0	0
37	124	178	217	3	1	0	0	0	0	0	0
37	124	178	219	2	1	0	0	0	0	0	0
37	124	179	219	2	1	0	0	0	0	0	0
37	124	182	217	3	1	0	0	0	0	0	0
37	124	182	219	2	1	0	0	0	0	0	0
37	124	183	219	2	1	0	0	0	0	0	0
37	124	184	217	3	1	0	0	0	0	0	0
37	124	188	213	1	2	0	0	0	0	0	0
37	124	190	212	1	2	0	0	0	0	0	0
37	124	190	220	1	1	0	0	0	0	0	0
37	124	191	212	1	2	0	0	0	0	0	0
37	124	192	214	0	2	0	0	0	0	0	0
