"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	16	65	265	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 64→1, s1:64→1}"	""
64	16	66	237	0	0	0	0	0	0	1	0	"s1:1→1, 64→1"	""
64	17	65	266	0	1	0	0	0	0	0	0	""	"s1:1→1"
64	17	70	267	0	1	0	0	0	0	0	0	"s1:2→1"	""
64	18	65	18	0	0	0	0	0	0	0	1	"s1:64→1"	""
64	18	65	133	0	0	0	0	0	0	1	0	"s1:64→1"	""
64	18	65	161	0	0	0	0	0	1	0	0	"s1:64→1"	""
64	18	65	188	0	0	0	0	1	0	0	0	"s1:64→1"	""
64	18	65	214	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	18	65	238	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	18	65	257	0	1	0	0	0	0	0	0	"s1:64→1"	"{s1:1→1, s1:1→1}"
64	18	65	258	0	1	0	0	0	0	0	0	"s1:64→1"	""
64	18	66	257	0	1	0	0	0	0	0	0	"s1:64→2"	"s1:1→1"
64	18	68	257	0	1	0	0	0	0	0	0	"{s1:64→3, s1:64→4}"	"{s1:1→1, s1:1→1}"
64	18	69	257	0	1	0	0	0	0	0	0	"s1:64→5"	"s1:1→1"
64	18	71	258	0	1	0	0	0	0	0	0	"s1:64→2"	""
64	18	72	238	0	0	1	0	0	0	0	0	"s1:64→2"	""
64	18	72	258	0	1	0	0	0	0	0	0	"s1:64→3"	""
64	18	73	258	0	1	0	0	0	0	0	0	"{s1:64→4, s1:64→5}"	""
64	19	65	264	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	19	69	264	1	0	0	0	0	0	0	0	"{s1:62→1, s1:62→2, s1:62→3}"	"{s1:64→1, s1:64→1, s1:64→1}"
64	20	65	186	0	0	0	0	0	0	1	0	"s1:1→1"	""
64	20	65	214	0	0	0	0	0	1	0	0	"s1:1→1"	""
64	20	65	241	0	0	0	0	1	0	0	0	"s1:1→1"	""
64	20	65	267	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	21	65	185	0	0	0	0	0	0	1	0	"s1:1→1"	""
64	21	65	213	0	0	0	0	0	1	0	0	"s1:1→1"	""
64	21	65	240	0	0	0	0	1	0	0	0	"s1:1→1"	""
64	21	65	266	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	22	65	264	1	0	0	0	0	0	0	0	""	"s1:1→1"
64	22	69	264	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1}"
64	23	65	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	23	65	262	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 64→1, s1:64→1}"	""
64	24	65	267	0	1	0	0	0	0	0	0	""	"s1:64→1"
64	25	65	230	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	25	65	254	0	0	1	0	0	0	0	0	"s1:1→1"	""
64	29	65	254	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	30	65	253	0	0	1	0	0	0	0	0	"s1:1→1"	""
64	30	65	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 62→1, s1:1→3, 62→1}"	""
64	30	67	273	0	1	0	0	0	0	0	0	"s1:1→1, 62→1"	""
64	30	70	273	0	1	0	0	0	0	0	0	"s1:62→1"	""
64	30	72	273	0	1	0	0	0	0	0	0	"s1:1→2"	""
64	30	73	273	0	1	0	0	0	0	0	0	"s1:1→3"	""
64	31	65	243	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	31	65	267	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	32	65	267	0	1	0	0	0	0	0	0	""	"s1:64→1"
64	32	69	267	0	1	0	0	0	0	0	0	""	"s1:63→1"
64	33	65	267	0	1	0	0	0	0	0	0	""	"s1:64→1"
64	34	65	218	0	0	0	0	1	0	0	0	"s1:64→1"	""
64	34	65	244	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	34	65	268	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	35	65	267	0	1	0	0	0	0	0	0	""	"s1:64→1"
64	39	65	218	0	0	0	0	1	0	0	0	"s1:64→1"	""
64	39	65	244	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	39	65	268	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	40	65	265	0	1	0	0	0	0	0	0	""	"s1:64→1, 1→1"
64	40	65	267	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:64→1}"
64	41	65	267	0	1	0	0	0	0	0	0	""	"s1:1→1"
64	42	65	266	0	1	0	0	0	0	0	0	"{s1:2→1, 63→1, s1:2→2, 63→1}"	""
64	42	65	273	1	0	0	0	0	0	0	0	"{s1:2→1, 61→1, s1:2→1, 61→1, s1:2→1, 61→1, 63→1, s1:2→1, 61→1, 63→2, s1:2→1, 63→1, s1:2→1, 63→1, s1:2→1, 63→2, s1:2→1, 63→3, s1:2→2, 61→1, s1:2→2, 61→1, s1:2→2, 61→1, 63→1, s1:2→2, 61→1, 63→1, s1:2→2, 61→1, 63→2, s1:2→2, 63→1, s1:2→2, 63→1, s1:2→2, 63→2, s1:2→2, 63→3, s1:2→3, 61→1, s1:2→3, 61→1, s1:2→3, 61→1, 63→1, s1:2→3, 61→1, 63→1, s1:2→3, 63→1, s1:2→3, 63→2, s1:2→4, 61→1}"	"{s1:1→1, s1:64→1, s1:1→1, s1:64→1, s1:1→1, s1:1→1, s1:1→1, s1:64→1, s1:1→1, s1:1→1, s1:1→1, s1:64→1, s1:1→1, s1:64→1, s1:1→1, s1:1→1, s1:64→1, s1:1→1, s1:1→1, s1:1→1, s1:64→1, s1:1→1, s1:64→1, s1:64→1, s1:1→1, s1:64→1}"
64	42	66	273	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 61→1, 63→1, s1:2→1, 61→1, 63→3, s1:2→1, 63→4, s1:2→3, 63→1, s1:2→4, 61→1, s1:2→4, 63→1, s1:63→1}"	"{s1:64→1, s1:64→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:64→1, s1:1→1}"
64	42	67	273	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→4, 63→1, s1:61→1, s1:61→1, 63→1, s1:63→2}"	"{s1:64→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
64	42	68	273	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4, s1:61→1, 63→2, s1:61→1, 63→3, s1:61→1, 63→4, s1:63→3, s1:63→4}"	"{s1:64→1, s1:64→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
64	42	69	273	1	0	0	0	0	0	0	0	"{s1:2→5, s1:61→1, s1:61→1, 63→1}"	"{s1:64→1, s1:64→1, s1:64→1}"
64	42	70	266	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:63→1}"	""
64	42	70	273	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:63→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:64→1}"
64	43	65	104	0	0	0	0	0	0	1	0	"s1:1→1"	""
64	43	65	132	0	0	0	0	0	1	0	0	"s1:1→1"	""
64	43	65	159	0	0	0	0	1	0	0	0	"s1:1→1"	""
64	43	65	185	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	43	65	209	0	0	1	0	0	0	0	0	"s1:1→1"	""
64	43	65	229	0	1	0	0	0	0	0	0	"s1:1→1"	""
64	43	71	229	0	1	0	0	0	0	0	0	"s1:1→2"	""
64	43	72	229	0	1	0	0	0	0	0	0	"s1:1→3"	""
64	43	73	209	0	0	1	0	0	0	0	0	"s1:1→2"	""
64	43	73	229	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
64	44	65	243	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	44	65	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
64	45	65	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	45	65	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
64	46	65	242	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	46	65	266	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	47	65	267	0	1	0	0	0	0	0	0	""	"s1:64→1"
64	47	70	267	0	1	0	0	0	0	0	0	""	"s1:63→1"
64	48	65	267	0	1	0	0	0	0	0	0	""	"s1:64→1"
64	49	65	265	0	1	0	0	0	0	0	0	""	"s1:64→1, 1→1"
64	49	65	267	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:64→1}"
64	50	65	218	0	0	0	0	1	0	0	0	"s1:64→1"	""
64	50	65	244	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	50	65	268	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	51	65	218	0	0	0	0	1	0	0	0	"s1:64→1"	""
64	51	65	244	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	51	65	268	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	52	65	267	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:64→1}"
64	52	70	267	0	1	0	0	0	0	0	0	""	"s1:2→1"
64	53	65	265	0	1	0	0	0	0	0	0	"s1:2→1, 62→1"	""
64	53	65	271	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, 62→1, s1:2→1, 4→1, 62→2, s1:2→1, 62→1, s1:2→2, 4→1, 62→1, s1:2→2, 4→1, 62→2, s1:2→2, 62→1, s1:2→2, 62→2, s1:2→3, 4→1, 62→1, s1:2→3, 62→1, s1:2→3, 62→2, s1:2→4, 62→1, s1:4→1, s1:4→1, 62→1, s1:4→1, 62→2}"	"{s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1}"
64	53	65	272	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 62→1, s1:2→1, 4→1, 62→2, s1:2→1, 4→1, 62→3, s1:2→1, 62→1, s1:2→1, 62→2, s1:4→1, 62→1, s1:4→1, 62→2, s1:4→1, 62→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
64	53	66	271	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1, 62→2, s1:2→2}"	"{s1:63→1, s1:63→1, s1:63→1}"
64	53	66	272	1	0	0	0	0	0	0	0	"{s1:2→1, 62→3, s1:4→1, 62→4}"	"{s1:1→1, s1:1→1}"
64	53	67	271	1	0	0	0	0	0	0	0	"{s1:2→2, 4→1, s1:2→3, s1:2→3, 4→1, s1:2→4}"	"{s1:63→1, s1:63→1, s1:63→1, s1:63→1}"
64	53	67	272	1	0	0	0	0	0	0	0	"{s1:2→1, 62→4, s1:62→1}"	"{s1:1→1, s1:1→1}"
64	53	68	271	1	0	0	0	0	0	0	0	"s1:2→4, 4→1"	"{s1:63→1, s1:63→1}"
64	53	68	272	1	0	0	0	0	0	0	0	"{s1:62→2, s1:62→3, s1:62→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
64	53	69	271	1	0	0	0	0	0	0	0	"{s1:62→1, s1:62→2}"	"{s1:63→1, s1:63→1}"
64	53	69	272	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:4→1, s1:62→5}"	"{s1:1→1, s1:1→1, s1:1→1}"
64	53	70	265	0	1	0	0	0	0	0	0	"{s1:2→1, s1:62→1}"	""
64	53	70	272	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
64	55	65	243	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	55	65	262	0	1	0	0	0	0	0	0	"s1:64→1"	"{s1:4→1, s1:4→1}"
64	55	65	263	0	1	0	0	0	0	0	0	"s1:64→1"	""
64	55	72	263	0	1	0	0	0	0	0	0	"s1:64→2"	""
64	55	73	263	0	1	0	0	0	0	0	0	"s1:64→3"	""
64	56	65	243	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	56	65	263	0	1	0	0	0	0	0	0	"s1:64→1"	""
64	56	72	263	0	1	0	0	0	0	0	0	"{s1:64→2, s1:64→3}"	""
64	57	65	242	0	0	0	0	0	0	0	1	"s1:1→1"	""
64	62	65	244	0	0	0	0	0	0	0	1	"s1:64→1"	""
64	63	65	243	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	63	65	263	0	1	0	0	0	0	0	0	"s1:64→1"	""
64	63	71	263	0	1	0	0	0	0	0	0	"s1:64→2"	""
64	63	72	263	0	1	0	0	0	0	0	0	"s1:64→3"	""
64	65	65	270	0	0	0	0	0	0	0	1	"s1:64→1"	""
64	69	65	244	0	0	0	0	0	0	0	1	"s1:64→1"	""
64	72	65	243	0	0	1	0	0	0	0	0	"s1:1→1"	""
64	72	65	263	0	1	0	0	0	0	0	0	"s1:1→1"	""
64	72	71	263	0	1	0	0	0	0	0	0	"s1:1→2"	""
64	72	72	263	0	1	0	0	0	0	0	0	"s1:1→3"	""
64	73	65	236	0	0	0	0	0	0	0	1	"s1:64→1"	""
