"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f4+su(3)+10(g2+su(2))+so(7)+2 su(2)"	64	229	0	1	0	0	0	0	1	0	"[""s1:1->1 / s2:64->1"",""s1:64->1 / s2:1->1""]"	"["""",""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+6 f4+10(g2+su(2))+so(7)+2 su(2)"	66	185	0	0	0	1	0	0	1	0	"[""s1:1->1 / s2:64->1"",""s1:64->1 / s2:1->1""]"	"["""",""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f4+10(g2+su(2))+so(7)+2 su(2)"	67	159	0	0	0	0	1	0	1	0	"[""s1:1->1 / s2:64->1"",""s1:64->1 / s2:1->1""]"	"["""",""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e7'+5 f4+10(g2+su(2))+so(7)+2 su(2)"	68	132	0	0	0	0	0	1	1	0	"[""s1:1->1 / s2:64->1"",""s1:64->1 / s2:1->1""]"	"["""",""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+3 e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	69	104	0	0	0	0	0	0	2	0	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+2 e6+5 f4+10(g2+su(2))+so(7)+2 su(2)"	65	214	0	0	0	0	2	0	0	0	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+2 e7'+5 f4+10(g2+su(2))+so(7)+2 su(2)"	67	160	0	0	0	0	0	2	0	0	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e6+6 f4+10(g2+su(2))+so(7)+2 su(2)"	64	240	0	0	0	1	1	0	0	0	"[""s1:1->1 / s2:64->1"",""s1:64->1 / s2:1->1""]"	"["""",""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+5 f4+so(8)+10(g2+su(2))+so(7)+2 su(2)"	64	237	0	0	1	0	0	1	0	0	"[""s1:1->1 / s2:64->1"",""s1:64->1 / s2:1->1""]"	"["""",""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+6 f4+10(g2+su(2))+so(7)+2 su(2)"	65	213	0	0	0	1	0	1	0	0	"[""s1:1->1 / s2:64->1"",""s1:64->1 / s2:1->1""]"	"["""",""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+e6+5 f4+10(g2+su(2))+so(7)+2 su(2)"	66	187	0	0	0	0	1	1	0	0	"[""s1:1->1 / s2:64->1"",""s1:64->1 / s2:1->1""]"	"["""",""""]"
64	18	"5 e8+5 f4+10(g2+su(2))"	"5 e8+5 f4+so(8)+11(g2+su(2))"	64	229	0	1	1	0	0	0	0	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	18	"5 e8+5 f4+10(g2+su(2))"	"5 e8+6 f4+11(g2+su(2))"	65	205	0	1	0	1	0	0	0	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	18	"5 e8+5 f4+10(g2+su(2))"	"5 e8+e6+5 f4+11(g2+su(2))"	66	179	0	1	0	0	1	0	0	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	18	"5 e8+5 f4+10(g2+su(2))"	"5 e8+e7'+5 f4+11(g2+su(2))"	67	152	0	1	0	0	0	1	0	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	18	"5 e8+5 f4+10(g2+su(2))"	"5 e8+e7+5 f4+11(g2+su(2))"	68	124	0	1	0	0	0	0	1	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	18	"5 e8+5 f4+10(g2+su(2))"	"6 e8+5 f4+11(g2+su(2))"	72	9	0	1	0	0	0	0	0	1	"[""s1:64->1""]"	"[""s2:1->1""]"
64	20	"4 e8+e7+6 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+6 f4+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	178	0	1	0	0	0	0	1	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	20	"4 e8+e7+6 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e6+6 f4+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	64	233	0	1	0	0	1	0	0	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	20	"4 e8+e7+6 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+6 f4+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	65	206	0	1	0	0	0	1	0	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	23	"5 e8+4 f4+so(8)+10(g2+su(2))"	"5 e8+4 f4+3 so(8)+10(g2+su(2))"	64	234	0	0	2	0	0	0	0	0	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	23	"5 e8+4 f4+so(8)+10(g2+su(2))"	"5 e8+5 f4+2 so(8)+10(g2+su(2))"	65	210	0	0	1	1	0	0	0	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	23	"5 e8+4 f4+so(8)+10(g2+su(2))"	"5 e8+5 f4+so(8)+su(3)+10(g2+su(2))"	64	230	0	1	0	1	0	0	0	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	24	"4 e8+e7+e7'+5 f4+10(g2+su(2))"	"4 e8+e7+e7'+5 f4+10(g2+su(2))+so(7)+2 su(2)"	64	265	1	1	0	0	0	0	0	0	"[""s2:1->1"",""s2:2->1""]"	"[""s1:64->1 / s2:65->1"",""s1:64->1 / s2:65->1""]"
64	25	"5 e8+4 f4+so(8)+su(3)+10(g2+su(2))"	"5 e8+5 f4+so(8)+11(g2+su(2))"	64	229	1	0	0	1	0	0	0	0	"[""s1:1->1""]"	"[""s2:64->1""]"
64	31	"4 e8+e7+e6+5 f4+su(3)+10(g2+su(2))"	"4 e8+e7+e6+6 f4+2 su(3)+10(g2+su(2))"	64	235	0	1	0	1	0	0	0	0	"[""s1:64->1 / s2:1->1"",""s1:64->1 / s2:2->1""]"	"["""",""""]"
64	33	"4 e8+e7+e7'+5 f4+10(g2+su(2))"	"4 e8+e7+e7'+5 f4+10(g2+su(2))+so(7)+2 su(2)"	64	265	1	1	0	0	0	0	0	0	"[""s2:1->1"",""s2:2->1""]"	"[""s1:64->1 / s2:65->1"",""s1:64->1 / s2:65->1""]"
64	35	"4 e8+e7+e7'+5 f4+10(g2+su(2))"	"4 e8+e7+e7'+5 f4+10(g2+su(2))+so(7)+2 su(2)"	64	265	1	1	0	0	0	0	0	0	"[""s2:1->1"",""s2:2->1""]"	"[""s1:64->1 / s2:65->1"",""s1:64->1 / s2:65->1""]"
64	39	"4 e8+e7+e6+5 f4+2 su(3)+9(g2+su(2))"	"4 e8+e7+2 e6+5 f4+2 su(3)+10(g2+su(2))"	65	209	0	1	0	0	1	0	0	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	39	"4 e8+e7+e6+5 f4+2 su(3)+9(g2+su(2))"	"4 e8+e7+e6+6 f4+2 su(3)+10(g2+su(2))"	64	235	0	1	0	1	0	0	0	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	40	"4 e8+e7+e7'+5 f4+10(g2+su(2))"	"4 e8+e7+e7'+5 f4+10(g2+su(2))+so(7)+2 su(2)"	64	265	1	1	0	0	0	0	0	0	"[""s2:3->1""]"	"[""s1:64->1 / s2:65->1""]"
64	41	"4 e8+e7+e7'+5 f4+10(g2+su(2))"	"4 e8+e7+e7'+5 f4+10(g2+su(2))+so(7)+2 su(2)"	64	265	1	1	0	0	0	0	0	0	"[""s2:64->1""]"	"[""s1:1->1 / s2:65->1""]"
64	44	"4 e8+e7+e6+5 f4+su(3)+10(g2+su(2))"	"4 e8+e7+e6+6 f4+su(3)+11(g2+su(2))"	64	234	0	1	0	1	0	0	0	0	"[""s1:1->1""]"	"[""s2:64->1""]"
64	46	"4 e8+e7+e6+5 f4+11(g2+su(2))"	"4 e8+e7+e6+6 f4+su(3)+11(g2+su(2))"	64	234	0	1	0	1	0	0	0	0	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	48	"4 e8+e7+e7'+5 f4+10(g2+su(2))"	"4 e8+e7+e7'+5 f4+10(g2+su(2))+so(7)+2 su(2)"	64	265	1	1	0	0	0	0	0	0	"[""s2:1->1""]"	"[""s1:64->1 / s2:65->1""]"
64	50	"4 e8+e7+e6+5 f4+2 su(3)+9(g2+su(2))"	"4 e8+e7+2 e6+5 f4+2 su(3)+10(g2+su(2))"	65	209	0	1	0	0	1	0	0	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	50	"4 e8+e7+e6+5 f4+2 su(3)+9(g2+su(2))"	"4 e8+e7+e6+6 f4+2 su(3)+10(g2+su(2))"	64	235	0	1	0	1	0	0	0	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	51	"4 e8+e7+e6+5 f4+2 su(3)+9(g2+su(2))"	"4 e8+e7+2 e6+5 f4+2 su(3)+10(g2+su(2))"	65	209	0	1	0	0	1	0	0	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	51	"4 e8+e7+e6+5 f4+2 su(3)+9(g2+su(2))"	"4 e8+e7+e6+6 f4+2 su(3)+10(g2+su(2))"	64	235	0	1	0	1	0	0	0	0	"[""s1:64->1""]"	"[""s2:1->1""]"
64	55	"5 e8+4 f4+2 so(8)+9(g2+su(2))"	"5 e8+4 f4+3 so(8)+10(g2+su(2))"	64	234	0	1	1	0	0	0	0	0	"[""s1:64->1"",""s1:64->1""]"	"[""s2:1->1"",""s2:4->1""]"
64	58	"9 e7+f4+2(g2+su(2))+9(so(7)+2 su(2))"	"10 e7+e7'+f4+2(g2+su(2))+9(so(7)+2 su(2))"	64	252	0	0	0	0	0	1	1	0	"[""s1:1->1 / s2:64->1"",""s1:64->1 / s2:1->1""]"	"["""",""""]"
64	58	"9 e7+f4+2(g2+su(2))+9(so(7)+2 su(2))"	"11 e7+f4+2(g2+su(2))+9(so(7)+2 su(2))"	65	224	0	0	0	0	0	0	2	0	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	59	"9 e7+e6+su(3)+10(so(7)+2 su(2))"	"10 e7+2 e6+su(3)+10(so(7)+2 su(2))"	64	252	0	0	0	0	1	0	1	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	62	"9 e7+f4+3(g2+su(2))+8(so(7)+2 su(2))"	"e8+9 e7+2 f4+3(g2+su(2))+8(so(7)+2 su(2))"	66	192	0	0	0	1	0	0	0	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	62	"9 e7+f4+3(g2+su(2))+8(so(7)+2 su(2))"	"e8+9 e7+f4+2(g2+su(2))+9(so(7)+2 su(2))"	64	242	1	0	0	0	0	0	0	1	"[""s1:64->1""]"	"[""s2:2->1""]"
64	62	"9 e7+f4+3(g2+su(2))+8(so(7)+2 su(2))"	"e8+9 e7+f4+so(8)+3(g2+su(2))+8(so(7)+2 su(2))"	65	216	0	0	1	0	0	0	0	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	62	"9 e7+f4+3(g2+su(2))+8(so(7)+2 su(2))"	"e8+9 e7+f4+su(3)+3(g2+su(2))+8(so(7)+2 su(2))"	64	236	0	1	0	0	0	0	0	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	65	"8 e7+e7'+f4+2(g2+su(2))+9(so(7)+2 su(2))"	"10 e7+e7'+f4+2(g2+su(2))+9(so(7)+2 su(2))"	64	252	0	0	0	0	0	0	2	0	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	65	"8 e7+e7'+f4+2(g2+su(2))+9(so(7)+2 su(2))"	"e8+8 e7+2 e7'+f4+2(g2+su(2))+9(so(7)+2 su(2))"	67	165	0	0	0	0	0	1	0	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	65	"8 e7+e7'+f4+2(g2+su(2))+9(so(7)+2 su(2))"	"e8+8 e7+e7'+2 f4+2(g2+su(2))+9(so(7)+2 su(2))"	65	218	0	0	0	1	0	0	0	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	65	"8 e7+e7'+f4+2(g2+su(2))+9(so(7)+2 su(2))"	"e8+8 e7+e7'+e6+f4+2(g2+su(2))+9(so(7)+2 su(2))"	66	192	0	0	0	0	1	0	0	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	65	"8 e7+e7'+f4+2(g2+su(2))+9(so(7)+2 su(2))"	"e8+8 e7+e7'+f4+so(8)+2(g2+su(2))+9(so(7)+2 su(2))"	64	242	0	0	1	0	0	0	0	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	65	"8 e7+e7'+f4+2(g2+su(2))+9(so(7)+2 su(2))"	"e8+9 e7+e7'+f4+2(g2+su(2))+9(so(7)+2 su(2))"	68	137	0	0	0	0	0	0	1	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	69	"9 e7+f4+3(g2+su(2))+8(so(7)+2 su(2))"	"e8+9 e7+2 f4+3(g2+su(2))+8(so(7)+2 su(2))"	66	192	0	0	0	1	0	0	0	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	69	"9 e7+f4+3(g2+su(2))+8(so(7)+2 su(2))"	"e8+9 e7+f4+so(8)+3(g2+su(2))+8(so(7)+2 su(2))"	65	216	0	0	1	0	0	0	0	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	69	"9 e7+f4+3(g2+su(2))+8(so(7)+2 su(2))"	"e8+9 e7+f4+su(3)+3(g2+su(2))+8(so(7)+2 su(2))"	64	236	0	1	0	0	0	0	0	1	"[""s1:64->1 / s2:1->1""]"	"[""""]"
64	73	"9 e7+f4+su(3)+3(g2+su(2))+8(so(7)+2 su(2))"	"e8+9 e7+f4+4(g2+su(2))+8(so(7)+2 su(2))"	64	235	1	0	0	0	0	0	0	1	"[""s1:64->1""]"	"[""s2:1->1""]"
