"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
64	15	70	122	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:64→1, s1:1→1 / s2:64→2, s1:1→1 / s2:64→3, s1:1→1 / s2:64→4, s1:1→1 / s2:64→5}"	"{s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1}"	"4 e8+e7+5 f5+11(g2+su(2))"
64	16	64	213	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	64	214	0	0	0	0	2	0	0	0	"s1:64→1 / s2:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	64	229	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	64	237	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	64	240	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	65	104	0	0	0	0	0	0	2	0	"s1:64→1 / s2:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	65	132	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	65	159	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	65	160	0	0	0	0	0	2	0	0	"s1:64→1 / s2:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	65	185	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	65	187	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	16	65	209	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
64	18	64	205	0	1	0	1	0	0	0	0	"s1:64→1"	"s2:1→1"	"5 e8+5 f5+10(g2+su(2))"
64	18	64	229	0	1	1	0	0	0	0	0	"s1:64→1"	"s2:1→1"	"5 e8+5 f5+10(g2+su(2))"
64	18	65	9	0	1	0	0	0	0	0	1	"s1:64→1"	"s2:1→1"	"5 e8+5 f5+10(g2+su(2))"
64	18	65	124	0	1	0	0	0	0	1	0	"s1:64→1"	"s2:1→1"	"5 e8+5 f5+10(g2+su(2))"
64	18	65	152	0	1	0	0	0	1	0	0	"s1:64→1"	"s2:1→1"	"5 e8+5 f5+10(g2+su(2))"
64	18	65	179	0	1	0	0	1	0	0	0	"s1:64→1"	"s2:1→1"	"5 e8+5 f5+10(g2+su(2))"
64	18	68	180	0	1	0	0	1	0	0	0	"s1:64→1 / s2:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	20	64	206	0	1	0	0	0	1	0	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+6 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
64	20	64	233	0	1	0	0	1	0	0	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+6 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
64	20	65	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+6 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
64	20	68	185	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:64→1, s1:1→1 / s2:64→2, s1:1→1 / s2:64→3, s1:1→1 / s2:64→4, s1:1→1 / s2:64→5}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1}"	"4 e8+e7+6 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
64	23	64	210	0	0	1	1	0	0	0	0	"s1:1→1 / s2:64→1"	""	"5 e8+4 f5+so(8)+10(g2+su(2))"
64	23	64	230	0	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1"	""	"5 e8+4 f5+so(8)+10(g2+su(2))"
64	23	64	234	0	0	2	0	0	0	0	0	"s1:64→1 / s2:1→1"	""	"5 e8+4 f5+so(8)+10(g2+su(2))"
64	25	64	229	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:64→1"	"5 e8+4 f5+so(8)+su(3)+10(g2+su(2))"
64	31	64	235	0	1	0	1	0	0	0	0	"{s1:64→1 / s2:1→1, s1:64→1 / s2:2→1}"	""	"4 e8+e7+e6+5 f5+su(3)+10(g2+su(2))"
64	39	64	209	0	1	0	0	1	0	0	0	"s1:64→1"	"s2:1→1"	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	39	64	235	0	1	0	1	0	0	0	0	"s1:64→1"	"s2:1→1"	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	44	64	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:64→1"	"4 e8+e7+e6+5 f5+su(3)+10(g2+su(2))"
64	46	64	234	0	1	0	1	0	0	0	0	"s1:64→1 / s2:1→1"	""	"4 e8+e7+e6+5 f5+11(g2+su(2))"
64	50	64	209	0	1	0	0	1	0	0	0	"s1:64→1"	"s2:1→1"	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	50	64	235	0	1	0	1	0	0	0	0	"s1:64→1"	"s2:1→1"	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	51	64	209	0	1	0	0	1	0	0	0	"s1:64→1"	"s2:1→1"	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	51	64	235	0	1	0	1	0	0	0	0	"s1:64→1"	"s2:1→1"	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))"
64	55	64	234	0	1	1	0	0	0	0	0	"{s1:64→1, s1:64→1}"	"{s2:1→1, s2:4→1}"	"5 e8+4 f5+2 so(8)+9(g2+su(2))"
64	58	64	224	0	0	0	0	0	0	2	0	"s1:64→1 / s2:1→1"	""	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
64	58	64	252	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
64	59	64	252	0	0	0	0	1	0	1	0	"s1:1→1 / s2:64→1"	""	"9 e7+e6+su(3)+10(so(7)+2 su(2))"
64	62	64	236	0	1	0	0	0	0	0	1	"s1:64→1 / s2:1→1"	""	"9 e7+f5+3(g2+su(2))+8(so(7)+2 su(2))"
64	62	64	242	1	0	0	0	0	0	0	1	"s1:64→1"	"s2:2→1"	"9 e7+f5+3(g2+su(2))+8(so(7)+2 su(2))"
64	62	65	216	0	0	1	0	0	0	0	1	"s1:64→1 / s2:1→1"	""	"9 e7+f5+3(g2+su(2))+8(so(7)+2 su(2))"
64	62	66	192	0	0	0	1	0	0	0	1	"s1:64→1 / s2:1→1"	""	"9 e7+f5+3(g2+su(2))+8(so(7)+2 su(2))"
64	65	64	242	0	0	1	0	0	0	0	1	"s1:64→1 / s2:1→1"	""	"8 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"
64	65	64	252	0	0	0	0	0	0	2	0	"s1:64→1 / s2:1→1"	""	"8 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"
64	65	65	218	0	0	0	1	0	0	0	1	"s1:64→1 / s2:1→1"	""	"8 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"
64	65	66	137	0	0	0	0	0	0	1	1	"s1:64→1 / s2:1→1"	""	"8 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"
64	65	66	165	0	0	0	0	0	1	0	1	"s1:64→1 / s2:1→1"	""	"8 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"
64	65	66	192	0	0	0	0	1	0	0	1	"s1:64→1 / s2:1→1"	""	"8 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"
64	69	64	236	0	1	0	0	0	0	0	1	"s1:64→1 / s2:1→1"	""	"9 e7+f5+3(g2+su(2))+8(so(7)+2 su(2))"
64	69	65	216	0	0	1	0	0	0	0	1	"s1:64→1 / s2:1→1"	""	"9 e7+f5+3(g2+su(2))+8(so(7)+2 su(2))"
64	69	66	192	0	0	0	1	0	0	0	1	"s1:64→1 / s2:1→1"	""	"9 e7+f5+3(g2+su(2))+8(so(7)+2 su(2))"
64	73	64	235	1	0	0	0	0	0	0	1	"s1:64→1"	"s2:1→1"	"9 e7+f5+su(3)+3(g2+su(2))+8(so(7)+2 su(2))"
