"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
64	25	180	272	2	1	0	0	0	0	0	0	2
64	25	191	272	2	1	0	0	0	0	0	0	4
64	25	191	273	1	1	0	0	0	0	0	0	3
64	29	67	273	1	1	0	0	0	0	0	0	7
64	29	68	266	0	2	0	0	0	0	0	0	2
64	29	68	273	1	1	0	0	0	0	0	0	3
64	29	83	253	1	0	1	0	0	0	0	0	5
64	29	177	273	1	1	0	0	0	0	0	0	2
64	30	67	272	1	1	0	0	0	0	0	0	3
64	30	67	273	0	1	0	0	0	0	0	0	3
64	30	82	251	1	0	1	0	0	0	0	0	2
64	31	64	235	0	1	0	1	0	0	0	0	2
64	31	67	265	1	0	1	0	0	0	0	0	3
64	31	70	257	1	1	1	0	0	0	0	0	2
64	31	72	265	1	0	1	0	0	0	0	0	2
64	31	77	265	1	0	1	0	0	0	0	0	2
64	31	80	257	1	1	1	0	0	0	0	0	2
64	31	81	257	1	1	1	0	0	0	0	0	2
64	31	81	265	1	0	1	0	0	0	0	0	2
64	31	84	265	1	0	1	0	0	0	0	0	2
64	31	90	257	1	1	1	0	0	0	0	0	2
64	31	138	271	0	3	0	0	0	0	0	0	2
64	31	147	257	1	1	1	0	0	0	0	0	2
64	31	149	271	0	3	0	0	0	0	0	0	4
64	31	150	269	1	3	0	0	0	0	0	0	2
64	31	151	271	0	3	0	0	0	0	0	0	2
64	39	130	270	1	3	0	0	0	0	0	0	2
64	39	130	271	0	3	0	0	0	0	0	0	2
64	40	64	267	0	1	0	0	0	0	0	0	2
64	42	64	273	1	0	0	0	0	0	0	0	3
64	42	67	266	0	1	0	0	0	0	0	0	3
64	42	67	271	2	0	0	0	0	0	0	0	6
64	42	67	272	2	0	0	0	0	0	0	0	3
64	42	67	273	1	0	0	0	0	0	0	0	12
64	42	103	272	2	0	0	0	0	0	0	0	2
64	42	189	265	1	1	0	0	0	0	0	0	2
64	42	189	272	2	0	0	0	0	0	0	0	2
64	42	190	272	2	0	0	0	0	0	0	0	4
64	43	67	220	1	2	0	0	0	0	0	0	11
64	46	67	264	1	0	1	0	0	0	0	0	2
64	49	64	267	0	1	0	0	0	0	0	0	2
64	50	114	270	1	3	0	0	0	0	0	0	2
64	50	114	271	0	3	0	0	0	0	0	0	2
64	51	123	270	1	3	0	0	0	0	0	0	2
64	52	64	267	0	1	0	0	0	0	0	0	2
64	53	64	272	1	0	0	0	0	0	0	0	2
64	53	67	265	0	1	0	0	0	0	0	0	2
64	53	67	270	2	0	0	0	0	0	0	0	4
64	53	67	271	1	0	0	0	0	0	0	0	3
64	53	67	272	1	0	0	0	0	0	0	0	5
64	53	189	270	2	0	0	0	0	0	0	0	2
64	55	64	234	0	1	1	0	0	0	0	0	2
64	55	64	262	0	1	0	0	0	0	0	0	4
64	55	67	262	1	1	0	0	0	0	0	0	2
64	55	68	263	0	1	0	0	0	0	0	0	2
64	55	97	253	1	2	0	0	0	0	0	0	2
64	55	98	246	0	3	0	0	0	0	0	0	2
64	55	98	253	1	2	0	0	0	0	0	0	2
64	55	101	253	1	2	0	0	0	0	0	0	2
64	55	101	254	0	2	0	0	0	0	0	0	2
64	55	102	254	0	2	0	0	0	0	0	0	2
64	56	67	262	1	1	0	0	0	0	0	0	2
64	56	68	263	0	1	0	0	0	0	0	0	2
64	58	64	252	0	0	0	0	0	1	1	0	2
64	62	67	214	1	0	1	0	0	0	0	1	2
64	62	67	226	1	2	0	0	0	0	0	1	2
64	62	67	227	1	2	0	0	0	0	0	1	2
64	62	67	228	0	2	0	0	0	0	0	1	2
64	62	67	233	2	1	0	0	0	0	0	1	7
64	62	67	234	1	1	0	0	0	0	0	1	5
64	62	67	235	1	1	0	0	0	0	0	1	5
64	62	67	236	0	1	0	0	0	0	0	1	3
64	63	67	262	1	1	0	0	0	0	0	0	2
64	63	68	263	0	1	0	0	0	0	0	0	2
64	65	67	253	1	2	0	0	0	0	0	1	11
64	65	67	259	2	1	0	0	0	0	0	1	8
64	69	67	227	1	2	0	0	0	0	0	1	2
64	69	67	228	0	2	0	0	0	0	0	1	2
64	69	67	235	1	1	0	0	0	0	0	1	4
64	69	67	236	0	1	0	0	0	0	0	1	3
64	72	67	262	1	1	0	0	0	0	0	0	3
