"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
64	43	72	228	1	1	0	0	0	0	0	0	2
64	43	73	220	1	2	0	0	0	0	0	0	6
64	43	73	221	0	2	0	0	0	0	0	0	5
64	43	73	226	2	1	0	0	0	0	0	0	8
64	43	73	228	1	1	0	0	0	0	0	0	9
64	43	73	229	0	1	0	0	0	0	0	0	2
64	46	66	264	1	0	1	0	0	0	0	0	2
64	49	65	267	0	1	0	0	0	0	0	0	2
64	52	65	267	0	1	0	0	0	0	0	0	2
64	53	65	271	1	0	0	0	0	0	0	0	15
64	53	65	272	1	0	0	0	0	0	0	0	9
64	53	66	270	2	0	0	0	0	0	0	0	4
64	53	66	271	1	0	0	0	0	0	0	0	3
64	53	66	272	1	0	0	0	0	0	0	0	2
64	53	67	270	2	0	0	0	0	0	0	0	2
64	53	67	271	1	0	0	0	0	0	0	0	4
64	53	67	272	1	0	0	0	0	0	0	0	2
64	53	68	271	1	0	0	0	0	0	0	0	2
64	53	68	272	1	0	0	0	0	0	0	0	3
64	53	69	270	2	0	0	0	0	0	0	0	3
64	53	69	271	1	0	0	0	0	0	0	0	2
64	53	69	272	1	0	0	0	0	0	0	0	3
64	53	70	265	0	1	0	0	0	0	0	0	2
64	55	65	262	0	1	0	0	0	0	0	0	2
64	55	69	262	1	1	0	0	0	0	0	0	2
64	56	69	262	1	1	0	0	0	0	0	0	2
64	56	72	263	0	1	0	0	0	0	0	0	2
64	58	67	252	0	0	0	0	0	1	1	0	2
64	63	69	262	1	1	0	0	0	0	0	0	2
64	72	69	262	1	1	0	0	0	0	0	0	2
