"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	16	67	226	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→2, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→3, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→4, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→5, s1:1→1 / s2:64→1 / s3:64→2 / s4:64→2, s1:1→1 / s2:64→1 / s3:64→2 / s4:64→3, s1:1→1 / s2:64→1 / s3:64→2 / s4:64→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1}"
64	16	67	241	0	3	0	0	0	1	0	0	"s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
64	16	67	248	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→2, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→2, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→3, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→3, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→4, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→4, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→5, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→5, s1:1→1 / s2:64→1 / s3:64→2 / s4:64→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1}"
64	16	67	254	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→2, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→3, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→4, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→5, s1:1→1 / s2:64→1 / s3:64→2 / s4:64→2, s1:1→1 / s2:64→1 / s3:64→2 / s4:64→3, s1:1→1 / s2:64→1 / s3:64→2 / s4:64→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1}"
64	16	68	241	0	3	0	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:64→1 / s4:64→1"	""
64	16	69	268	0	3	0	0	1	0	0	0	"s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
64	16	83	268	0	3	0	0	1	0	0	0	"s1:1→1 / s2:64→1 / s3:64→1 / s4:64→1"	""
64	18	67	213	0	3	1	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	"s4:1→1"
64	18	67	220	1	2	1	0	0	0	0	0	"s1:64→1 / s2:64→1 / s4:64→1"	"s3:1→1 / s4:66→1"
64	18	67	233	0	4	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1, s1:64→1 / s2:64→1 / s3:64→2, s1:64→1 / s2:64→1 / s3:64→3}"	"{s4:1→1, s4:1→1, s4:1→1}"
64	18	67	234	0	4	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1"	""
64	18	67	240	1	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s4:64→2, s1:64→1 / s2:64→1 / s4:64→2, s1:64→1 / s2:64→1 / s4:64→3, s1:64→1 / s2:64→1 / s4:64→3, s1:64→1 / s2:64→1 / s4:64→4, s1:64→1 / s2:64→1 / s4:64→4, s1:64→1 / s2:64→1 / s4:64→5, s1:64→1 / s2:64→1 / s4:64→5, s1:64→1 / s2:64→2 / s4:64→1, s1:64→1 / s2:64→2 / s4:64→1, s1:64→1 / s2:64→2 / s4:64→2, s1:64→1 / s2:64→2 / s4:64→3, s1:64→1 / s2:64→2 / s4:64→4, s1:64→1 / s2:64→3 / s4:64→1}"	"{s3:1→1 / s4:65→1, s3:1→1 / s4:66→1, s3:1→1 / s4:65→1, s3:1→1 / s4:66→1, s3:1→1 / s4:65→1, s3:1→1 / s4:66→1, s3:1→1 / s4:65→1, s3:1→1 / s4:66→1, s3:1→1 / s4:65→1, s3:1→1 / s4:66→1, s3:1→1 / s4:65→1, s3:1→1 / s4:66→1, s3:1→1 / s4:65→1, s3:1→1 / s4:65→1, s3:1→1 / s4:65→1, s3:1→1 / s4:65→1}"
64	18	67	241	1	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1}"	"{s4:65→1, s4:66→1, s4:67→1}"
64	18	67	246	2	2	0	0	0	0	0	0	"{s1:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s3:64→1 / s4:64→2, s1:64→1 / s3:64→1 / s4:64→3, s1:64→1 / s3:64→1 / s4:64→4, s1:64→1 / s3:64→1 / s4:64→5, s1:64→1 / s3:64→2 / s4:64→2, s1:64→1 / s3:64→2 / s4:64→3, s1:64→1 / s3:64→2 / s4:64→4, s1:64→1 / s3:64→2 / s4:64→5, s1:64→1 / s3:64→3 / s4:64→3, s1:64→1 / s3:64→3 / s4:64→4, s1:64→1 / s3:64→3 / s4:64→5, s1:64→1 / s3:64→4 / s4:64→4, s1:64→1 / s3:64→4 / s4:64→5, s1:64→1 / s3:64→5 / s4:64→5, s1:64→2 / s3:64→1 / s4:64→1}"	"{s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1, s2:1→1 / s3:65→1 / s4:65→1}"
64	18	67	247	2	2	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→2, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→2}"	"{s3:65→1 / s4:65→1, s3:66→1 / s4:66→1, s3:65→1 / s4:65→1, s3:66→1 / s4:66→1}"
64	18	67	248	2	2	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1}"	"{s3:65→1 / s4:66→1, s3:66→1 / s4:65→1}"
64	31	150	269	1	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:1→1, s1:64→1 / s2:64→1 / s3:2→1}"	"{s4:63→1, s4:63→1}"
64	39	130	263	0	4	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	"s4:1→1"
64	39	130	270	1	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s4:64→1}"	"{s3:1→1 / s4:65→1, s3:1→1 / s4:66→1}"
64	44	145	268	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:64→1 / s4:2→1"
64	46	134	268	1	3	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:1→1"	"s4:63→1"
64	50	114	263	0	4	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	"s4:1→1"
64	50	114	270	1	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s4:64→1}"	"{s3:1→1 / s4:65→1, s3:1→1 / s4:66→1}"
64	51	123	263	0	4	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	"s4:1→1"
64	51	123	270	1	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s4:64→1}"	"{s3:1→1 / s4:65→1, s3:1→1 / s4:66→1}"
64	62	67	226	1	2	0	0	0	0	0	1	"{s1:64→1 / s2:1→1 / s3:1→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
64	62	67	227	1	2	0	0	0	0	0	1	"{s1:64→1 / s2:1→1 / s3:1→1 / s4:5→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:66→1, s4:67→1}"
64	62	67	233	2	1	0	0	0	0	0	1	"{s1:64→1 / s2:1→1 / s3:5→1, s1:64→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:64→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:64→1 / s2:1→1 / s4:1→1, s1:64→1 / s2:1→1 / s4:1→1, 5→1, s1:64→1 / s2:1→1 / s4:1→2, s1:64→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:66→1 / s4:2→1, s3:66→1 / s4:2→1, s3:66→1 / s4:66→1, s3:2→1 / s4:66→1, s3:2→1 / s4:66→1, s3:2→1 / s4:66→1, s3:2→1 / s4:66→1}"
64	65	67	246	0	3	0	0	0	0	0	1	"s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
64	65	67	253	1	2	0	0	0	0	0	1	"{s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1}"
64	65	67	259	2	1	0	0	0	0	0	1	"{s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1, s3:66→1 / s4:66→1}"
64	69	67	227	1	2	0	0	0	0	0	1	"{s1:64→1 / s2:1→1 / s3:1→1 / s4:5→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:66→1, s4:67→1}"
