"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	15	79	257	1	1	0	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:64→1"	"s3:63→1"
64	15	80	251	0	2	0	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:64→2"	""
64	15	80	257	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:64→1 / s3:64→2, s1:1→1 / s2:64→1 / s3:64→3, s1:1→1 / s2:64→1 / s3:64→4, s1:1→1 / s2:64→1 / s3:64→5, s1:1→1 / s2:64→2, s1:1→1 / s2:64→2 / s3:64→1}"	"{s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1}"
64	15	80	258	1	1	0	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:64→1"	"s3:66→1"
64	15	81	257	1	1	0	0	0	1	0	0	"s1:1→1 / s2:64→3"	"s3:63→1"
64	15	81	258	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:64→1 / s3:64→2, s1:1→1 / s2:64→1 / s3:64→3, s1:1→1 / s2:64→1 / s3:64→4, s1:1→1 / s2:64→1 / s3:64→5}"	"{s3:66→1, s3:66→1, s3:66→1, s3:66→1}"
64	15	83	264	1	0	1	0	1	0	0	0	"s1:1→1 / s2:64→1 / s3:1→1"	"s3:63→1"
64	15	90	230	1	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1 / s3:1→1, 64→1"	"s3:66→1"
64	15	101	264	1	0	1	0	1	0	0	0	"s1:1→1 / s2:64→1 / s3:1→2"	"s3:63→1"
64	15	103	257	1	1	0	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:1→1, 64→1"	"s3:63→1"
64	15	108	264	1	0	1	0	1	0	0	0	"s1:1→1 / s2:64→1 / s3:1→3"	"s3:63→1"
64	15	112	264	1	0	1	0	1	0	0	0	"s1:1→1 / s2:64→1 / s3:1→4"	"s3:63→1"
64	15	123	258	0	1	1	0	1	0	0	0	"s1:1→1 / s2:64→1 / s3:1→1"	""
64	15	154	258	1	1	0	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:1→1, 64→1"	"s3:66→1"
64	15	187	264	1	0	1	0	1	0	0	0	"s1:1→1 / s2:64→1"	"s3:63→1"
64	16	69	256	0	1	1	0	1	0	0	0	"s1:64→1 / s2:1→1 / s3:1→1"	""
64	16	82	256	0	1	1	0	1	0	0	0	"s1:1→1 / s2:64→1 / s3:64→1"	""
64	18	68	171	0	2	0	0	1	0	0	0	"s1:64→1 / s2:64→1"	"s3:1→1"
64	20	68	177	1	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	"s3:61→1"
64	20	96	258	1	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1 / s3:1→2"	"s3:61→1"
64	20	113	258	1	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1"	"s3:61→1"
64	20	116	258	1	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1 / s3:1→3"	"s3:61→1"
64	20	125	232	1	1	0	0	1	0	0	0	"s1:1→1 / s2:64→1 / s3:1→1"	"s3:66→1"
64	20	131	258	1	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1 / s3:1→1"	"s3:66→1"
64	20	143	258	1	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1 / s3:1→2"	"s3:66→1"
64	20	146	258	1	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1 / s3:1→3"	"s3:66→1"
64	23	71	253	1	1	1	0	0	0	0	0	"s1:1→1 / s2:64→1 / s3:1→1, 62→1, 64→1"	"s3:66→1"
64	23	72	253	1	1	1	0	0	0	0	0	"s1:64→1 / s2:1→1 / s3:1→2, 62→1"	"s3:66→1"
64	23	83	246	0	2	1	0	0	0	0	0	"s1:64→1 / s2:1→1 / s3:1→1"	""
64	23	86	246	0	2	1	0	0	0	0	0	"s1:64→1 / s2:1→1 / s3:1→2"	""
64	23	86	253	1	1	1	0	0	0	0	0	"s1:64→1 / s2:1→1 / s3:1→1"	"s3:66→1"
64	23	87	253	1	1	1	0	0	0	0	0	"{s1:64→1 / s2:1→1 / s3:1→2, s1:64→1 / s2:1→1 / s3:1→3, s1:64→1 / s2:1→1 / s3:1→4, s1:64→1 / s2:1→1 / s3:1→5}"	"{s3:66→1, s3:66→1, s3:66→1, s3:66→1}"
64	23	93	246	0	2	1	0	0	0	0	0	"s1:1→1 / s2:64→1 / s3:64→1"	""
64	23	93	253	1	1	1	0	0	0	0	0	"s1:1→1 / s2:64→1 / s3:62→1"	"s3:66→1"
64	23	94	253	1	1	1	0	0	0	0	0	"s1:1→1 / s2:64→1 / s3:62→1, 64→1"	"s3:66→1"
64	23	95	273	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 64→1 / s3:64→1"	"s3:65→1"
64	23	96	253	1	1	1	0	0	0	0	0	"s1:1→1 / s2:64→1 / s3:64→1"	"s3:66→1"
64	23	140	253	1	1	1	0	0	0	0	0	"s1:64→1 / s2:1→1 / s3:1→1, 62→1"	"s3:66→1"
64	25	69	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:64→1 / s3:64→1"
64	25	71	251	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 61→1"	"s2:64→1 / s3:64→1"
64	25	73	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:64→1 / s3:64→1"
64	25	77	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:65→1 / s3:64→1"
64	25	89	251	2	0	1	0	0	0	0	0	"s1:1→1"	"s2:64→1 / s3:64→1"
64	25	92	251	2	0	1	0	0	0	0	0	"s1:1→1 / s3:61→1"	"s2:64→1 / s3:64→1"
64	25	108	251	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:64→1 / s3:64→1"
64	25	115	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 61→1"	"s2:64→1 / s3:64→1"
64	25	175	271	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:64→1 / s3:64→1"
64	25	175	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, 63→1, s1:1→1 / s3:1→4, 61→1, s1:1→1 / s3:1→4, 63→1}"	"{s2:64→1 / s3:65→1, s2:64→1 / s3:65→1, s2:64→1 / s3:65→1}"
64	25	177	271	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1 / s3:1→1"	"s2:64→1 / s3:64→1"
64	25	178	271	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:64→1 / s3:64→1"
64	25	179	271	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3"	"s2:64→1 / s3:64→1"
64	25	180	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, 63→1, s1:1→1 / s3:1→3, 61→1}"	"{s2:64→1 / s3:65→1, s2:64→1 / s3:65→1}"
64	25	181	271	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4"	"s2:64→1 / s3:64→1"
64	25	182	271	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 61→1"	"s2:64→1 / s3:64→1"
64	25	183	271	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→5"	"s2:64→1 / s3:64→1"
64	25	189	265	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:64→1"
64	25	190	265	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:64→1"
64	25	190	272	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:64→1 / s3:65→1"
64	25	191	272	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:64→1 / s3:65→1, s2:64→1 / s3:65→1, s2:64→1 / s3:65→1, s2:64→1 / s3:65→1}"
64	29	69	271	2	1	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:62→1, 64→1"	"s2:1→1 / s3:1→1"
64	29	76	265	1	2	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:62→1"	"s3:1→1"
64	29	83	245	1	1	1	0	0	0	0	0	"s1:64→1 / s2:2→1"	"s3:1→1"
64	30	166	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1, 62→1 / s3:1→1"	"s2:65→1 / s3:63→1"
64	31	70	257	1	1	1	0	0	0	0	0	"{s1:64→1 / s2:1→1 / s3:2→2, s1:64→1 / s2:2→1 / s3:1→2}"	"{s3:63→1, s3:63→1}"
64	31	80	257	1	1	1	0	0	0	0	0	"{s1:64→1 / s2:1→1 / s3:2→1, s1:64→1 / s2:2→1 / s3:1→1}"	"{s3:63→1, s3:63→1}"
64	31	81	257	1	1	1	0	0	0	0	0	"{s1:64→1 / s2:1→1 / s3:2→3, s1:64→1 / s2:2→1 / s3:1→3}"	"{s3:63→1, s3:63→1}"
64	31	90	257	1	1	1	0	0	0	0	0	"{s1:64→1 / s2:1→1 / s3:2→4, s1:64→1 / s2:2→1 / s3:1→4}"	"{s3:63→1, s3:63→1}"
64	31	112	251	0	2	1	0	0	0	0	0	"s1:64→1 / s2:2→1 / s3:1→1"	""
64	31	138	271	0	3	0	0	0	0	0	0	"{s1:64→1 / s2:2→1, 64→2 / s3:1→1, s1:64→1 / s2:2→1 / s3:1→1, 64→2}"	""
64	31	147	257	1	1	1	0	0	0	0	0	"{s1:64→1 / s2:1→1, s1:64→1 / s2:2→1}"	"{s3:63→1, s3:63→1}"
64	31	149	271	0	3	0	0	0	0	0	0	"{s1:64→1 / s2:2→1, 64→1 / s3:1→1, s1:64→1 / s2:2→1 / s3:1→1, 64→1, s1:64→1 / s2:64→1 / s3:1→1, s1:64→1 / s2:64→1 / s3:2→1}"	""
64	31	151	271	0	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→2 / s3:1→1, s1:64→1 / s2:64→2 / s3:2→1}"	""
64	39	128	251	0	2	1	0	0	0	0	0	"s1:64→1 / s2:64→1"	"s3:1→1"
64	39	129	271	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→1"	"s3:1→1"
64	39	130	271	0	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→2, s1:64→1 / s2:64→3}"	"{s3:1→1, s3:1→1}"
64	42	189	264	2	1	0	0	0	0	0	0	"s1:2→1"	"s2:64→1 / s3:1→1"
64	44	74	256	1	1	1	0	0	0	0	0	"s1:1→1 / s3:63→1"	"s2:64→1 / s3:2→1"
64	44	143	256	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:64→1 / s3:2→1"
64	44	145	270	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:64→1"
64	44	146	270	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:64→1"
64	46	89	256	1	1	1	0	0	0	0	0	"s1:64→1 / s2:1→1 / s3:3→1"	"s3:63→1"
64	46	131	256	1	1	1	0	0	0	0	0	"s1:64→1 / s2:1→1"	"s3:63→1"
64	46	134	270	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:1→1"	""
64	46	135	270	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→2 / s3:1→1"	""
64	50	112	251	0	2	1	0	0	0	0	0	"s1:64→1 / s2:64→1"	"s3:1→1"
64	50	112	271	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→1"	"s3:1→1"
64	50	114	271	0	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→2, s1:64→1 / s2:64→3}"	"{s3:1→1, s3:1→1}"
64	51	122	251	0	2	1	0	0	0	0	0	"s1:64→1 / s2:64→1"	"s3:1→1"
64	51	122	271	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→1"	"s3:1→1"
64	51	123	271	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→2"	"s3:1→1"
64	51	124	271	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→3"	"s3:1→1"
64	55	69	225	0	2	1	0	0	0	0	0	"s1:64→1"	"s2:4→1 / s3:1→1"
64	55	97	253	1	2	0	0	0	0	0	0	"{s1:64→1 / s3:60→1, s1:64→1 / s3:60→1}"	"{s2:1→1 / s3:65→1, s2:4→1 / s3:65→1}"
64	55	98	246	0	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→1, s1:64→1 / s2:64→1}"	"{s3:1→1, s3:4→1}"
64	55	98	253	1	2	0	0	0	0	0	0	"{s1:64→1 / s3:60→1, 64→1, s1:64→1 / s3:60→1, 64→1}"	"{s2:1→1 / s3:65→1, s2:4→1 / s3:65→1}"
64	55	101	253	1	2	0	0	0	0	0	0	"{s1:64→1 / s3:64→1, s1:64→1 / s3:64→1}"	"{s2:1→1 / s3:65→1, s2:4→1 / s3:65→1}"
64	55	174	245	0	3	0	0	0	0	0	0	"s1:64→1"	"s2:4→1 / s3:1→1"
