"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	30	59	232	0	1	0	1	0	0	0	0	"s1:59→1"	"s2:1→1"
59	30	60	206	0	1	0	0	1	0	0	0	"s1:59→1"	"s2:1→1"
59	30	64	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	30	65	233	0	1	0	1	0	0	0	0	"s1:59→1 / s2:2→1"	""
59	30	93	256	0	1	1	0	0	0	0	0	"s1:59→1"	"s2:1→1"
59	30	139	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:2→1"	""
59	31	85	255	0	2	0	0	0	0	0	0	""	"s1:59→1 / s2:1→1"
59	31	127	256	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:59→1"
59	33	60	164	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:59→1"
59	33	63	157	0	2	0	0	0	0	0	0	"s1:58→2"	"s2:1→1"
59	33	63	164	1	1	0	0	0	0	0	0	"{s2:58→1, s2:58→2, s2:58→3, s2:58→4, s2:58→5}"	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"
59	33	64	157	0	2	0	0	0	0	0	0	"s1:58→1"	"s2:1→1"
59	33	64	165	1	1	0	0	0	0	0	0	"s1:58→1"	"s2:59→1"
59	35	59	227	1	0	0	1	0	0	0	0	"s1:59→1"	"s2:1→1"
59	35	64	220	0	1	0	1	0	0	0	0	"{s1:59→1 / s2:2→1, s1:59→1 / s2:2→2}"	""
59	35	64	227	1	0	0	1	0	0	0	0	"{s1:59→1 / s2:2→1, s1:59→1 / s2:2→2, s1:59→1 / s2:2→3, s1:59→1 / s2:2→4, s1:59→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
59	35	64	271	1	1	0	0	0	0	0	0	"s1:59→2 / s2:59→2"	"s2:1→1"
59	35	65	270	1	1	0	0	0	0	0	0	"s1:2→1 / s2:2→1"	"s2:58→1"
59	35	67	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→2, 59→2"	"s2:60→1"
59	35	70	251	1	0	1	0	0	0	0	0	"s1:59→1 / s2:2→2, 59→1"	"s2:1→1"
59	35	74	271	1	1	0	0	0	0	0	0	"s1:2→1, 59→4"	"s2:1→1"
59	35	76	250	1	0	1	0	0	0	0	0	"s1:59→1 / s2:2→2"	"s2:58→1"
59	35	79	251	1	0	1	0	0	0	0	0	"s1:59→1"	"s2:1→1"
59	35	81	271	1	1	0	0	0	0	0	0	"s1:59→2 / s2:59→1"	"s2:1→1"
59	35	87	251	1	0	1	0	0	0	0	0	"s1:59→1 / s2:2→3, 59→1"	"s2:1→1"
59	35	88	264	0	2	0	0	0	0	0	0	"s1:59→1 / s2:2→1, 59→1"	""
59	35	92	250	1	0	1	0	0	0	0	0	"s1:59→1 / s2:2→3"	"s2:58→1"
59	35	95	251	1	0	1	0	0	0	0	0	"s1:59→1 / s2:2→4, 59→1"	"s2:1→1"
59	35	100	250	1	0	1	0	0	0	0	0	"s1:59→1 / s2:2→4"	"s2:58→1"
59	35	104	250	1	0	1	0	0	0	0	0	"s1:59→1 / s2:2→5"	"s2:58→1"
59	35	111	264	0	2	0	0	0	0	0	0	"s1:59→1 / s2:2→2, 59→2"	""
59	35	115	244	0	1	1	0	0	0	0	0	"s1:59→1 / s2:2→1"	""
59	35	117	244	0	1	1	0	0	0	0	0	"s1:59→1 / s2:2→2"	""
59	35	117	251	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:2→1, s1:59→1 / s2:2→2, s1:59→1 / s2:2→3, s1:59→1 / s2:2→4, s1:59→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
59	35	120	270	1	1	0	0	0	0	0	0	"s1:2→2, 59→3"	"s2:58→1"
59	35	147	270	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→3, 59→2"	"s2:58→1"
59	35	153	271	1	1	0	0	0	0	0	0	"s1:59→3 / s2:59→1"	"s2:1→1"
59	35	161	270	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→2, 59→1"	"s2:58→1"
59	35	162	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→2, 59→2"	"s2:1→1"
59	35	191	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→3, 59→2"	"s2:60→1"
59	35	193	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→1, 59→1"	"s2:1→1"
59	36	63	157	0	2	0	0	0	0	0	0	"s1:59→1 / s2:59→2"	""
59	36	63	164	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:59→1, s1:59→1 / s2:59→2, s1:59→1 / s2:59→3, s1:59→1 / s2:59→4, s1:59→1 / s2:59→5}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	36	64	157	0	2	0	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	38	59	204	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	38	59	230	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	38	65	230	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:57→1, s1:1→1 / s2:57→2, s1:1→1 / s2:57→3}"	"{s2:59→1, s2:59→1, s2:59→1}"
59	38	66	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→1"	"s2:59→1"
59	38	82	254	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	38	87	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2, 57→3"	"s2:59→1"
