"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	3	61	265	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 59→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 59→1, s1:1→1 / s2:1→2, 59→2, s1:1→1 / s2:1→2, 59→3, s1:1→1 / s2:1→3, 59→1, s1:1→1 / s2:1→3, 59→2}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
59	3	62	177	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
59	3	62	232	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
59	3	62	265	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:56→1"
59	3	64	184	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:56→1"
59	3	66	184	1	0	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	"s2:56→1"
59	3	69	184	1	0	0	0	0	0	1	0	"s1:1→1 / s2:59→2"	"s2:56→1"
59	3	92	184	1	0	0	0	0	0	1	0	"s1:1→1 / s2:59→3"	"s2:56→1"
59	5	61	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→2, s1:1→1 / s2:59→3}"	"{s2:4→1, s2:4→1}"
59	5	62	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"	"{s2:4→1, s2:60→1}"
59	5	63	258	1	1	0	0	0	0	0	0	"s1:59→1 / s2:1→1"	"s2:60→1"
59	5	64	258	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:4→1"
59	6	64	257	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:4→1"
59	8	66	166	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
59	8	67	173	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:60→1"
59	8	68	166	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
59	8	68	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	9	64	256	1	1	0	0	0	0	0	0	"s1:56→1"	"s2:59→1"
59	10	61	264	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→1, 2→1, 57→1, s1:59→1 / s2:1→1, 2→1, 57→2, s1:59→1 / s2:1→1, 2→1, 57→3, s1:59→1 / s2:1→1, 57→1}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	10	62	264	1	1	0	0	0	0	0	0	"s1:59→1 / s2:1→1, 57→2"	"s2:60→1"
59	10	63	264	1	1	0	0	0	0	0	0	"s1:59→1 / s2:1→1, 57→4"	"s2:60→1"
59	10	64	257	0	2	0	0	0	0	0	0	"s1:59→1 / s2:57→1"	""
59	10	64	264	1	1	0	0	0	0	0	0	"s1:59→1 / s2:57→1"	"s2:60→1"
59	10	66	264	1	1	0	0	0	0	0	0	"s1:59→1 / s2:57→2"	"s2:60→1"
59	10	67	264	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:57→3, s1:59→1 / s2:57→5}"	"{s2:60→1, s2:60→1}"
59	10	4154	264	1	1	0	0	0	0	0	0	"s1:59→1 / s2:57→12"	"s2:60→1"
59	11	61	181	0	1	0	0	0	1	0	0	"s1:59→1"	"s2:4→1"
59	11	61	208	0	1	0	0	1	0	0	0	"s1:59→1"	"s2:4→1"
59	11	61	234	0	1	0	1	0	0	0	0	"s1:59→1"	"s2:4→1"
59	11	62	153	0	1	0	0	0	0	1	0	"s1:59→1"	"s2:1→1"
59	11	62	258	0	1	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	"s2:4→1"
59	11	63	153	0	1	0	0	0	0	1	0	"s1:59→1"	"s2:4→1"
59	11	66	259	0	1	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	12	61	206	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	12	61	249	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	""
59	12	61	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 56→1, s1:1→1 / s2:1→2, 56→1, s1:1→1 / s2:1→2, 56→2, s1:1→1 / s2:1→3, 56→2}"	"{s2:59→1, s2:59→1, s2:59→1, s2:59→1}"
59	12	61	269	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 56→1, s1:1→1 / s2:1→2, 56→1}"	""
59	12	62	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	12	62	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 56→1, s1:1→1 / s2:1→4, 56→1}"	"{s2:59→1, s2:59→1, s2:59→1}"
59	12	62	269	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 56→1"	""
59	12	63	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:59→1"
59	12	64	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:59→1"
59	12	65	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:59→1"
59	12	65	269	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
59	12	67	249	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
59	12	68	269	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
59	13	61	165	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:59→1"
59	13	63	121	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	13	63	145	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	13	64	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:59→1"
59	13	66	166	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
59	13	66	173	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:60→1"
59	13	67	173	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:60→1"
59	13	68	166	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
59	13	68	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:60→1, s2:60→1, s2:60→1}"
59	14	61	208	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	14	61	258	1	0	1	0	0	0	0	0	"{s1:1→1, 59→1, s1:1→1, 59→1 / s2:1→1, s1:1→1 / s2:1→1, 59→1, s1:59→1 / s2:1→1, s1:59→1 / s2:1→2}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
59	14	61	272	0	2	0	0	0	0	0	0	"{s1:1→1, 59→1 / s2:1→1, 59→1, s1:1→1, 59→1 / s2:1→1, 59→2, s1:1→1, 59→1 / s2:1→2, 59→1, s1:1→1, 59→1 / s2:1→2, 59→2, s1:1→1 / s2:1→1, 59→1, s1:1→1 / s2:1→2, 59→2, s1:1→1 / s2:1→2, 59→3, s1:59→1 / s2:1→1, 59→1, s1:59→1 / s2:1→2, 59→2, s1:59→1 / s2:1→3, 59→2}"	""
59	14	62	184	0	0	0	2	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	14	62	228	0	1	0	1	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	14	62	232	0	0	2	0	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	14	62	234	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:58→1"
59	14	62	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:58→1"
59	14	62	272	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 59→1, s1:59→1 / s2:1→1, 59→2}"	""
59	14	63	228	0	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	""
59	14	65	258	1	0	1	0	0	0	0	0	"s1:59→1"	"s2:58→1"
59	14	65	272	0	2	0	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	14	66	272	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
59	14	68	272	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:59→1 / s2:59→2}"	""
59	15	64	256	1	1	0	0	0	0	0	0	"s1:56→1"	"s2:59→1"
59	16	61	207	0	1	0	0	1	0	0	0	"s1:59→1 / s2:2→1"	""
59	16	61	233	0	1	0	1	0	0	0	0	"s1:59→1 / s2:2→1"	""
59	16	61	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1, 2→1, 59→1"	""
59	16	62	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:2→1, 59→1"	""
59	16	66	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	17	61	256	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:59→1"
59	17	61	264	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 58→1, s1:2→1 / s2:1→2, 58→1, s1:2→1 / s2:1→3, 58→1}"	"{s2:60→1, s2:60→1, s2:60→1}"
59	17	62	264	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→4, 58→1"	"s2:60→1"
59	17	63	257	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
59	17	64	264	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:60→1"
59	17	66	264	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:60→1"
59	17	67	264	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:60→1, s2:60→1, s2:60→1}"
59	18	61	264	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 59→1, s1:2→1 / s2:1→4, 57→1}"	"{s2:60→1, s2:60→1}"
59	18	62	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:2→1 / s2:1→2, 59→1}"	"{s2:60→1, s2:60→1}"
59	18	63	257	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
59	18	63	264	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, 59→1, s1:2→1 / s2:1→4, 59→1, s1:2→1 / s2:59→1}"	"{s2:60→1, s2:60→1, s2:60→1}"
59	18	65	264	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:60→1"
59	18	66	264	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:60→1"
59	18	67	264	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:60→1, s2:60→1, s2:60→1}"
59	19	61	207	0	1	0	0	1	0	0	0	"s1:59→1 / s2:1→1"	""
59	19	61	240	1	0	0	1	0	0	0	0	"{s1:59→1 / s2:1→1, 2→1, s1:59→1 / s2:1→2, s1:59→1 / s2:1→2, 2→1}"	"{s2:58→1, s2:58→1, s2:58→1}"
59	19	61	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1, 2→1, 59→1"	""
59	19	61	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→1, 2→1, s1:59→1 / s2:1→1, 2→1, 59→1, s1:59→1 / s2:1→2, s1:59→1 / s2:1→2, 2→1, 59→1, s1:59→1 / s2:1→2, 2→2, 59→1, s1:59→1 / s2:1→2, 59→1, s1:59→1 / s2:1→3, 2→1, 59→1, s1:59→1 / s2:1→3, 59→1, s1:59→1 / s2:1→4, 59→1}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
59	19	62	240	1	0	0	1	0	0	0	0	"s1:59→1 / s2:1→1"	"s2:58→1"
59	19	62	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1, 59→1"	""
59	19	62	264	1	0	1	0	0	0	0	0	"s1:59→1 / s2:1→1, 59→1"	"s2:58→1"
59	19	63	240	1	0	0	1	0	0	0	0	"s1:59→1 / s2:1→3"	"s2:58→1"
59	19	65	233	0	1	0	1	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	19	65	264	1	0	1	0	0	0	0	0	"s1:59→1"	"s2:58→1"
59	19	66	240	1	0	0	1	0	0	0	0	"s1:59→1"	"s2:58→1"
59	19	66	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	19	67	264	1	0	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	"s2:58→1"
59	21	61	255	1	1	0	0	0	0	0	0	"s1:56→1"	"s1:1→1 / s2:59→1"
59	21	64	256	1	1	0	0	0	0	0	0	"s1:56→1"	"s2:59→1"
59	22	64	171	2	0	0	0	0	0	0	0	""	"s1:59→1 / s2:59→1"
59	22	65	165	1	1	0	0	0	0	0	0	"s1:58→1"	"s2:59→1"
59	22	65	171	2	0	0	0	0	0	0	0	"{s2:58→1, s2:58→2}"	"{s1:59→1 / s2:59→1, s1:59→1 / s2:59→1}"
59	23	67	259	0	1	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	24	61	236	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 58→1}"	"{s2:57→1, s2:57→1}"
59	24	61	256	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 58→1"	""
59	24	61	263	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 58→1, s1:1→1 / s2:1→3, 58→1, s1:1→1 / s2:1→4, 58→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
59	24	62	208	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 58→1}"	"{s2:57→1, s2:57→1}"
59	24	62	263	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→3"	"s2:57→1"
59	24	63	263	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→4"	"s2:57→1"
59	24	66	86	0	1	0	0	0	0	0	1	"s1:1→1 / s2:58→1"	""
59	24	66	93	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:58→1}"	"{s2:57→1, s2:57→1}"
59	24	69	256	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
59	25	65	220	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
59	25	66	200	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
59	25	66	227	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:60→1"
59	25	68	220	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
59	25	68	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	26	61	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	26	61	232	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	26	61	240	1	0	0	1	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:2→1"
59	26	61	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→1"	""
59	26	61	264	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 58→1, s1:1→1 / s2:1→1, 58→2, s1:1→1 / s2:58→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
59	26	65	264	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
59	26	66	240	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
59	26	67	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
59	26	67	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
59	27	61	206	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
59	27	61	232	0	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	""
59	27	61	239	1	0	0	1	0	0	0	0	"s1:1→1 / s2:59→2"	"s2:2→1"
59	27	61	263	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 57→1, s1:1→1 / s2:1→1, 59→2, s1:1→1 / s2:1→1, 59→3, s1:1→1 / s2:1→1, 59→4, s1:1→1 / s2:59→1, s1:1→1 / s2:59→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
59	27	62	239	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→3}"	"{s2:2→1, s2:2→1}"
59	27	62	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 59→1"	""
59	27	62	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 59→1"	"s2:2→1"
59	27	64	263	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
59	27	65	239	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
59	27	66	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
59	27	67	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
59	27	68	239	1	0	0	1	0	0	0	0	"s1:1→1 / s2:57→1"	"s2:2→1"
59	28	65	263	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
59	28	66	239	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
59	28	67	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
59	28	67	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
59	30	61	206	0	1	0	0	1	0	0	0	"s1:59→1"	"s2:1→1"
59	30	61	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:2→1, 59→1"	""
59	30	63	232	0	1	0	1	0	0	0	0	"s1:59→1"	"s2:1→1"
59	30	67	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	33	61	164	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:59→1"
59	33	65	165	1	1	0	0	0	0	0	0	"s1:58→1"	"s2:59→1"
59	33	66	157	0	2	0	0	0	0	0	0	"s1:58→1"	"s2:1→1"
59	33	67	164	1	1	0	0	0	0	0	0	"s2:58→1"	"s1:1→1 / s2:59→1"
59	33	68	157	0	2	0	0	0	0	0	0	"s1:58→2"	"s2:1→1"
59	33	68	164	1	1	0	0	0	0	0	0	"{s2:58→2, s2:58→3, s2:58→4, s2:58→5}"	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"
59	34	66	259	0	1	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	35	61	264	0	2	0	0	0	0	0	0	"s1:59→1 / s2:2→1, 59→2"	""
59	35	61	270	1	1	0	0	0	0	0	0	"{s1:2→1, 59→1 / s2:2→1, s1:2→1, 59→1 / s2:2→1, 59→1, s1:2→1, 59→2 / s2:2→1, 59→1, s1:2→1, 59→3, s1:59→1 / s2:2→1, 59→1, s1:59→1 / s2:2→1, 59→2, s1:59→1 / s2:2→1, 59→3, s1:59→1 / s2:2→2, 59→3}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
59	35	61	271	1	1	0	0	0	0	0	0	"{s1:2→1, 59→1 / s2:59→1, s1:2→1, 59→2, s1:2→1, 59→2 / s2:59→1, s1:2→1, 59→3, s1:2→1, 59→3 / s2:59→1, s1:59→1 / s2:2→1, 59→2, s1:59→1 / s2:2→1, 59→2, s1:59→1 / s2:2→1, 59→3, s1:59→1 / s2:2→1, 59→3, s1:59→1 / s2:2→1, 59→4, s1:59→1 / s2:2→2, 59→3, s1:59→1 / s2:59→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:60→1, s2:1→1, s2:60→1, s2:1→1, s2:60→1, s2:1→1}"
59	35	62	227	1	0	0	1	0	0	0	0	"s1:59→1"	"s2:1→1"
59	35	62	251	1	0	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	"s2:1→1"
59	35	62	270	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→1, 59→4"	"s2:58→1"
59	35	62	271	1	1	0	0	0	0	0	0	"{s1:2→1, 59→1, s1:59→1 / s2:2→1, 59→4, s1:59→1 / s2:59→2}"	"{s2:1→1, s2:60→1, s2:1→1}"
59	35	63	270	1	1	0	0	0	0	0	0	"s1:59→1"	"s2:58→1"
59	35	63	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:59→3"	"s2:1→1"
59	35	64	250	1	0	1	0	0	0	0	0	"s1:59→1"	"s2:58→1"
59	35	64	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:59→4"	"s2:1→1"
59	35	65	264	0	2	0	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	35	65	271	1	1	0	0	0	0	0	0	"{s1:2→1, s1:59→1 / s2:59→5}"	"{s2:1→1, s2:1→1}"
59	35	66	270	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:59→1, s1:59→2}"	"{s2:58→1, s2:58→1}"
59	35	67	270	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:59→2, s1:59→1 / s2:59→3, s1:59→1 / s2:59→4, s1:59→1 / s2:59→5, s1:59→2 / s2:59→1}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
59	35	67	271	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:59→1, s1:59→2 / s2:59→4}"	"{s2:60→1, s2:1→1}"
59	35	68	264	0	2	0	0	0	0	0	0	"s1:59→1 / s2:59→2"	""
59	35	68	270	1	1	0	0	0	0	0	0	"s1:59→3"	"s2:58→1"
59	35	68	271	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:59→2, s1:59→1 / s2:59→3, s1:59→1 / s2:59→4, s1:59→1 / s2:59→5, s1:59→2 / s2:59→3}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:1→1}"
59	35	73	270	1	1	0	0	0	0	0	0	"s1:2→1 / s2:2→1"	"s2:58→1"
