"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
59	19	116	256	1	1	1	0	0	0	0	0	2
59	19	122	256	1	1	1	0	0	0	0	0	2
59	19	122	264	1	0	1	0	0	0	0	0	2
59	19	135	264	1	0	1	0	0	0	0	0	2
59	19	141	269	0	3	0	0	0	0	0	0	4
59	19	147	232	1	1	0	1	0	0	0	0	2
59	19	147	256	1	1	1	0	0	0	0	0	2
59	19	147	264	1	0	1	0	0	0	0	0	2
59	19	148	256	1	1	1	0	0	0	0	0	2
59	19	150	249	0	2	1	0	0	0	0	0	2
59	19	150	268	1	3	0	0	0	0	0	0	2
59	19	150	269	0	3	0	0	0	0	0	0	2
59	19	151	256	1	1	1	0	0	0	0	0	2
59	19	151	261	0	4	0	0	0	0	0	0	2
59	19	151	264	1	0	1	0	0	0	0	0	2
59	19	151	268	1	3	0	0	0	0	0	0	2
59	19	152	268	1	3	0	0	0	0	0	0	6
59	19	152	269	0	3	0	0	0	0	0	0	4
59	19	162	269	0	3	0	0	0	0	0	0	2
59	19	166	256	1	1	1	0	0	0	0	0	2
59	21	62	264	1	0	0	0	0	0	0	0	4
59	21	127	255	1	1	0	0	0	0	0	0	3
59	22	63	166	0	1	0	0	0	0	0	0	2
59	22	63	171	2	0	0	0	0	0	0	0	3
59	22	63	173	1	0	0	0	0	0	0	0	5
59	24	62	208	1	0	0	0	0	0	1	0	2
59	24	63	208	1	0	0	0	0	0	1	0	2
59	24	66	93	1	0	0	0	0	0	0	1	2
59	25	62	219	1	2	0	0	0	0	0	0	11
59	25	62	220	0	2	0	0	0	0	0	0	6
59	25	62	225	2	1	0	0	0	0	0	0	5
59	26	63	240	1	0	0	1	0	0	0	0	2
59	26	147	267	1	3	0	0	0	0	0	0	3
59	26	147	268	0	3	0	0	0	0	0	0	2
59	26	147	273	2	2	0	0	0	0	0	0	2
59	27	62	239	1	0	0	1	0	0	0	0	2
59	27	63	239	1	0	0	1	0	0	0	0	2
59	27	63	268	0	3	0	0	0	0	0	0	2
59	27	136	267	1	3	0	0	0	0	0	0	3
59	27	136	268	0	3	0	0	0	0	0	0	2
59	27	136	273	2	2	0	0	0	0	0	0	2
59	28	63	239	1	0	0	1	0	0	0	0	2
59	29	59	262	1	0	0	0	0	0	0	0	3
59	29	62	262	1	0	0	0	0	0	0	0	8
59	31	59	264	0	1	0	0	0	0	0	0	2
59	33	63	162	2	1	0	0	0	0	0	0	3
59	33	63	164	1	1	0	0	0	0	0	0	5
59	33	63	166	0	1	0	0	0	0	0	0	2
59	33	63	173	1	0	0	0	0	0	0	0	5
59	35	62	269	2	1	0	0	0	0	0	0	5
59	35	62	271	1	1	0	0	0	0	0	0	3
59	35	63	264	0	2	0	0	0	0	0	0	2
59	35	63	269	2	1	0	0	0	0	0	0	4
59	35	63	270	1	1	0	0	0	0	0	0	8
59	35	63	271	1	1	0	0	0	0	0	0	8
59	35	63	272	0	1	0	0	0	0	0	0	6
59	35	64	220	0	1	0	1	0	0	0	0	2
59	35	64	225	2	0	0	1	0	0	0	0	2
59	35	64	227	1	0	0	1	0	0	0	0	5
59	35	66	269	2	1	0	0	0	0	0	0	2
59	35	117	249	2	0	1	0	0	0	0	0	2
59	35	117	251	1	0	1	0	0	0	0	0	5
59	36	63	164	1	1	0	0	0	0	0	0	5
59	36	63	165	0	1	0	0	0	0	0	0	4
59	38	62	204	1	0	0	0	1	0	0	0	2
59	38	62	254	1	0	1	0	0	0	0	0	2
59	38	62	266	1	2	0	0	0	0	0	0	3
59	38	62	273	2	1	0	0	0	0	0	0	2
59	38	63	254	1	0	1	0	0	0	0	0	2
59	38	63	267	1	2	0	0	0	0	0	0	2
59	38	63	268	0	2	0	0	0	0	0	0	2
59	38	63	273	2	1	0	0	0	0	0	0	4
59	38	65	230	1	0	0	1	0	0	0	0	3
59	38	138	254	1	0	1	0	0	0	0	0	3
59	38	168	265	2	2	0	0	0	0	0	0	2
59	38	168	266	1	2	0	0	0	0	0	0	2
59	38	168	271	3	1	0	0	0	0	0	0	2
59	38	168	273	2	1	0	0	0	0	0	0	5
59	39	62	267	2	1	0	0	0	0	0	0	3
59	39	62	269	1	1	0	0	0	0	0	0	4
59	39	63	225	1	0	0	1	0	0	0	0	2
59	39	63	249	1	0	1	0	0	0	0	0	2
59	39	63	263	0	2	0	0	0	0	0	0	2
59	39	63	268	2	1	0	0	0	0	0	0	2
59	39	63	269	1	1	0	0	0	0	0	0	5
59	39	63	270	1	1	0	0	0	0	0	0	4
59	39	63	271	0	1	0	0	0	0	0	0	4
59	39	69	269	1	1	0	0	0	0	0	0	2
59	39	115	249	1	0	1	0	0	0	0	0	2
59	40	59	262	1	0	0	0	0	0	0	0	2
59	40	62	262	1	0	0	0	0	0	0	0	5
59	41	62	262	1	0	0	0	0	0	0	0	4
59	41	126	253	1	1	0	0	0	0	0	0	3
59	43	59	260	1	1	0	0	0	0	0	0	2
59	43	62	258	2	1	0	0	0	0	0	0	2
59	43	62	260	1	1	0	0	0	0	0	0	4
59	43	63	260	1	1	0	0	0	0	0	0	3
59	43	63	261	0	1	0	0	0	0	0	0	2
59	43	133	260	1	1	0	0	0	0	0	0	2
59	45	59	260	0	1	0	0	0	0	0	0	2
59	45	63	260	1	1	0	0	0	0	0	0	3
59	45	63	261	0	1	0	0	0	0	0	0	2
59	47	59	260	0	1	0	0	0	0	0	0	2
59	47	63	260	1	1	0	0	0	0	0	0	3
59	47	63	261	0	1	0	0	0	0	0	0	2
59	48	59	260	0	1	0	0	0	0	0	0	2
59	48	63	260	1	1	0	0	0	0	0	0	3
59	48	63	261	0	1	0	0	0	0	0	0	2
59	49	59	257	0	1	0	0	0	0	0	0	2
59	49	62	264	1	0	0	0	0	0	0	0	2
59	49	64	256	1	1	0	0	0	0	0	0	2
59	49	83	256	1	1	0	0	0	0	0	0	2
59	49	90	249	0	2	0	0	0	0	0	0	2
59	49	121	256	1	1	0	0	0	0	0	0	2
59	49	146	249	0	2	0	0	0	0	0	0	2
59	49	146	256	1	1	0	0	0	0	0	0	2
59	49	147	256	1	1	0	0	0	0	0	0	2
59	50	59	260	1	0	0	0	0	0	0	0	3
59	50	62	260	1	0	0	0	0	0	0	0	4
59	51	59	260	1	0	0	0	0	0	0	0	2
59	51	62	258	2	0	0	0	0	0	0	0	2
59	51	62	260	1	0	0	0	0	0	0	0	2
59	51	63	260	1	0	0	0	0	0	0	0	2
59	53	62	263	1	0	0	0	0	0	0	0	2
59	54	62	264	1	0	0	0	0	0	0	0	2
59	55	62	258	2	0	0	0	0	0	0	0	2
59	55	62	260	1	0	0	0	0	0	0	0	2
59	55	108	251	1	1	0	0	0	0	0	0	2
59	56	62	260	1	0	0	0	0	0	0	0	2
59	58	62	263	1	0	0	0	0	0	0	0	2
59	63	59	251	0	0	0	0	0	1	1	0	2
59	63	62	224	1	2	0	0	0	0	0	1	21
59	63	62	225	0	2	0	0	0	0	0	1	6
59	63	62	230	2	1	0	0	0	0	0	1	15
59	63	62	232	1	1	0	0	0	0	0	1	16
59	63	62	233	0	1	0	0	0	0	0	1	4
59	63	192	216	1	3	0	0	0	0	0	1	3
59	64	63	271	1	0	1	0	0	0	1	0	2
59	68	59	260	1	1	0	0	0	0	0	0	2
59	68	62	260	1	1	0	0	0	0	0	0	4
59	68	63	260	1	1	0	0	0	0	0	0	3
59	68	63	261	0	1	0	0	0	0	0	0	2
59	70	59	254	0	0	0	0	0	0	1	1	2
59	79	62	205	1	1	0	0	0	0	0	1	5
59	79	62	206	1	1	0	0	0	0	0	1	2
59	79	62	213	1	0	0	0	0	0	0	1	6
59	81	59	261	0	0	1	0	0	0	0	0	3
59	81	63	202	1	1	0	0	1	0	0	0	3
59	81	63	203	0	1	0	0	1	0	0	0	2
59	81	63	272	1	2	0	0	0	0	0	0	2
59	81	63	273	0	2	0	0	0	0	0	0	4
59	81	64	272	1	2	0	0	0	0	0	0	2
59	81	74	244	1	2	1	0	0	0	0	0	2
59	81	75	250	2	1	1	0	0	0	0	0	2
59	81	75	252	1	1	1	0	0	0	0	0	4
59	81	75	253	0	1	1	0	0	0	0	0	2
59	81	88	252	1	1	1	0	0	0	0	0	3
59	81	176	272	1	2	0	0	0	0	0	0	3
59	81	187	264	1	3	0	0	0	0	0	0	3
59	81	187	272	1	2	0	0	0	0	0	0	3
59	81	187	273	0	2	0	0	0	0	0	0	2
59	81	188	272	1	2	0	0	0	0	0	0	3
59	81	188	273	0	2	0	0	0	0	0	0	2
59	81	189	271	2	2	0	0	0	0	0	0	2
59	82	59	260	0	1	0	0	0	0	0	0	2
59	82	63	260	1	1	0	0	0	0	0	0	2
59	82	63	261	0	1	0	0	0	0	0	0	2
59	83	62	260	1	1	0	0	0	0	0	0	4
59	83	63	261	0	1	0	0	0	0	0	0	2
